t,rfront,global_diff
67,0.0,2.441406249999582e-10
68,0.0,2.4414062499993593e-10
69,0.0,2.441406249999297e-10
70,0.0,2.441406249999363e-10
71,0.0,2.441406249999366e-10
72,0.0,2.4414062499995455e-10
73,0.0,2.441406249999479e-10
74,0.0,2.4414062499999353e-10
75,0.0,2.4414062499999627e-10
76,0.0,2.4414062499998117e-10
77,0.0,2.441406249999711e-10
78,0.0,2.4414062499996757e-10
79,0.0,2.4414062499995837e-10
80,0.0,2.441406249999614e-10
81,0.0,2.441406249998952e-10
82,0.0,2.441406249999109e-10
83,0.0,2.441406249999037e-10
84,0.0,2.4414062499990636e-10
85,0.0,2.4414062499991505e-10
86,0.0,2.4414062499995496e-10
87,0.0,2.441406249999774e-10
88,0.0,2.441406249999778e-10
89,0.0,2.44140625000007e-10
90,0.0,2.441406250000358e-10
91,0.0,2.441406250000395e-10
92,0.0,2.441406250000323e-10
93,0.0,2.441406250000254e-10
94,0.0,2.4414062500000325e-10
95,0.0,2.441406249999807e-10
96,0.0,2.441406249999605e-10
97,0.0,2.4414062499993485e-10
98,0.0,2.4414062499993433e-10
99,0.0,2.441406249999258e-10
100,0.0,2.4414062499996695e-10
101,0.0,2.4414062499994617e-10
102,0.0,2.4414062499990616e-10
103,0.0,2.4414062499992715e-10
104,0.0,2.44140624999911e-10
105,0.0,2.441406249998976e-10
106,0.0,2.441406249998763e-10
107,0.0,2.4414062499986645e-10
108,0.0,2.4414062499986924e-10
109,0.0,2.4414062499984924e-10
110,0.0,2.4414062499986004e-10
111,0.0,2.441406249998633e-10
112,0.0,2.4414062499987824e-10
113,0.0,2.441406249998766e-10
114,0.0,2.4414062499991696e-10
115,0.0,2.4414062499989597e-10
116,0.0,2.441406249998643e-10
117,0.0,2.441406249999011e-10
118,0.0,2.4414062499986366e-10
119,0.0,2.441406249998781e-10
120,0.0,2.4414062499986423e-10
121,0.0,2.441406249998682e-10
122,0.0,2.4414062499986443e-10
123,0.0,2.441406249998859e-10
124,0.0,2.441406249998773e-10
125,0.0,2.4414062499988424e-10
126,0.0,2.441406249999268e-10
127,0.0,2.4414062499994193e-10
128,0.0,2.441406249999308e-10
129,0.0,2.4414062499991603e-10
130,0.0,2.4414062499994234e-10
131,0.0,2.441406249999698e-10
132,0.0,2.4414062499996737e-10
133,0.0,2.441406249999351e-10
134,0.0,2.441406249999738e-10
135,0.0,2.441406249999895e-10
136,0.0,2.4414062500000195e-10
137,0.0,2.4414062499991887e-10
138,0.0,2.44140624999929e-10
139,0.0,2.441406249999211e-10
140,0.0,2.4414062499990037e-10
141,0.0,2.441406249999616e-10
142,0.0,2.4414062499997047e-10
143,0.0,2.4414062499996385e-10
144,0.0,2.4414062499993056e-10
145,0.0,2.441406249998955e-10
146,0.0,2.441406249998024e-10
147,0.0,2.44140624999788e-10
148,0.0,2.4414062499981496e-10
149,0.0,2.4414062499977303e-10
150,0.0,2.4414062499980317e-10
151,0.0,2.441406249997951e-10
152,0.0,2.441406249997795e-10
153,0.0,2.441406249998034e-10
154,0.0,2.441406249998113e-10
155,0.0,2.441406249998431e-10
156,0.0,2.441406249998078e-10
157,0.0,2.441406249997486e-10
158,0.0,2.441406249998208e-10
159,0.0,2.441406249998664e-10
160,0.0,2.441406249998624e-10
161,0.0,2.44140624999919e-10
162,0.0,2.441406249998498e-10
163,0.0,2.4414062499987384e-10
164,0.0,2.441406249998665e-10
165,0.0,2.4414062499984065e-10
166,0.0,2.4414062499982995e-10
167,0.0,2.44140624999766e-10
168,0.0,2.4414062499981904e-10
169,0.0,2.4414062499985187e-10
170,0.0,2.441406249998412e-10
171,0.0,2.441406249998391e-10
172,0.0,2.441406249998632e-10
173,0.0,2.4414062499984257e-10
174,0.0,2.4414062499981e-10
175,0.0,2.441406249997804e-10
176,0.0,2.4414062499975183e-10
177,0.0,2.441406249997527e-10
178,0.0,2.441406249997093e-10
179,0.0,2.4414062499966415e-10
180,0.0,2.441406249996614e-10
181,0.0,2.441406249996186e-10
182,0.0,2.4414062499962254e-10
183,0.0,2.4414062499958604e-10
184,0.0,2.4414062499956163e-10
185,0.0,2.441406249995121e-10
186,0.0,2.4414062499954385e-10
187,0.0,2.4414062499953837e-10
188,0.0,2.4414062499953155e-10
189,0.0,2.4414062499949076e-10
190,0.0,2.4414062499946966e-10
191,0.0,2.4414062499945663e-10
192,0.0,2.4414062499949805e-10
193,0.0,2.4414062499952746e-10
194,0.0,2.4414062499952524e-10
195,0.0,2.4414062499951195e-10
196,0.0,2.441406249995164e-10
197,0.0,2.4414062499952007e-10
198,0.0,2.4414062499947845e-10
199,0.0,2.4414062499952183e-10
200,0.0,2.441406249995266e-10
201,0.0,2.441406249995602e-10
202,0.0,2.441406249995771e-10
203,0.0,2.441406249996014e-10
204,0.0,2.441406249995945e-10
205,0.0,2.4414062499961075e-10
206,0.0,2.441406249995848e-10
207,0.0,2.441406249996117e-10
208,0.0,2.4414062499960434e-10
209,0.0,2.4414062499963887e-10
210,0.0,2.441406249996627e-10
211,0.0,2.4414062499969967e-10
212,0.0,2.4414062499971254e-10
213,0.0,2.441406249996893e-10
214,0.0,2.44140624999656e-10
215,0.0,2.4414062499965495e-10
216,0.0,2.4414062499967124e-10
217,0.0,2.441406249996884e-10
218,0.0,2.4414062499965014e-10
219,0.0,2.4414062499959834e-10
220,0.0,2.441406249996338e-10
221,0.0,2.441406249996049e-10
222,0.0,2.441406249996338e-10
223,0.0,2.441406249995933e-10
224,0.0,2.441406249996072e-10
225,0.0,2.4414062499961856e-10
226,0.0,2.4414062499960987e-10
227,0.0,2.441406249996066e-10
228,0.0,2.4414062499960403e-10
229,0.0,2.441406249996068e-10
230,0.0,2.441406249996375e-10
231,0.0,2.441406249996142e-10
232,0.0,2.4414062499955564e-10
233,0.0,2.4414062499951516e-10
234,0.0,2.441406249995282e-10
235,0.0,2.441406249995463e-10
236,0.0,2.4414062499955005e-10
237,0.0,2.441406249995378e-10
238,0.0,2.441406249995339e-10
239,0.0,2.4414062499951423e-10
240,0.0,2.4414062499947204e-10
241,0.0,2.441406249994815e-10
242,0.0,2.441406249994817e-10
243,0.0,2.44140624999522e-10
244,0.0,2.4414062499953703e-10
245,0.0,2.4414062499957973e-10
246,0.0,2.441406249995311e-10
247,0.0,2.4414062499947395e-10
248,0.0,2.441406249995026e-10
249,0.0,2.441406249994773e-10
250,0.0,2.441406249994809e-10
251,0.0,2.4414062499949474e-10
252,0.0,2.4414062499946666e-10
253,0.0,2.4414062499946144e-10
254,0.0,2.441406249994772e-10
255,0.0,2.4414062499944495e-10
256,0.0,2.44140624999427e-10
257,0.0,2.441406249993989e-10
258,0.0,2.4414062499937604e-10
259,0.0,2.4414062499937154e-10
260,0.0,2.4414062499941274e-10
261,0.0,2.441406249993917e-10
262,0.0,2.4414062499936156e-10
263,0.0,2.4414062499936947e-10
264,0.0,2.4414062499935954e-10
265,0.0,2.441406249993706e-10
266,0.0,2.4414062499940675e-10
267,0.0,2.441406249994268e-10
268,0.0,2.441406249993846e-10
269,0.0,2.4414062499934765e-10
270,0.0,2.441406249993752e-10
271,0.0,2.4414062499937474e-10
272,0.0,2.4414062499936776e-10
273,0.0,2.4414062499934905e-10
274,0.0,2.4414062499931777e-10
275,0.0,2.441406249993051e-10
276,0.0,2.441406249992834e-10
277,0.0,2.441406249992688e-10
278,0.0,2.441406249992838e-10
279,0.0,2.4414062499925036e-10
280,0.0,2.4414062499932465e-10
281,0.0,2.441406249992811e-10
282,0.0,2.441406249992558e-10
283,0.0,2.4414062499914143e-10
284,0.0,2.441406249991984e-10
285,0.0,2.4414062499914996e-10
286,0.0,2.441406249991827e-10
287,0.0,2.441406249991755e-10
288,0.0,2.4414062499914236e-10
289,0.0,2.441406249991425e-10
290,0.0,2.441406249991349e-10
291,0.0,2.4414062499917007e-10
292,0.0,2.441406249991741e-10
293,0.0,2.4414062499919e-10
294,0.0,2.4414062499917343e-10
295,0.0,2.4414062499922756e-10
296,0.0,2.4414062499924906e-10
297,0.0,2.4414062499928484e-10
298,0.0,2.4414062499931446e-10
299,0.0,2.441406249992522e-10
300,0.0,2.441406249992593e-10
301,0.0,2.4414062499925423e-10
302,0.0,2.441406249992383e-10
303,0.0,2.441406249992296e-10
304,0.0,2.4414062499921686e-10
305,0.0,2.4414062499920445e-10
306,0.0,2.4414062499923195e-10
307,0.0,2.441406249992373e-10
308,0.0,2.4414062499924317e-10
309,0.0,2.441406249992722e-10
310,0.0,2.441406249992611e-10
311,0.0,2.4414062499920533e-10
312,0.0,2.441406249992161e-10
313,0.0,2.4414062499917586e-10
314,0.0,2.441406249991297e-10
315,0.0,2.4414062499914437e-10
316,0.0,2.4414062499909996e-10
317,0.0,2.4414062499911165e-10
318,0.0,2.4414062499913884e-10
319,0.0,2.4414062499911046e-10
320,0.0,2.4414062499909386e-10
321,0.0,2.441406249990804e-10
322,0.0,2.441406249990879e-10
323,0.0,2.441406249991261e-10
324,0.0,2.44140624999098e-10
325,0.0,2.4414062499908937e-10
326,0.0,2.4414062499905183e-10
327,0.0,2.441406249990135e-10
328,0.0,2.4414062499901254e-10
329,0.0,2.4414062499898747e-10
330,0.0,2.441406249990084e-10
331,0.0,2.4414062499898757e-10
332,0.0,2.4414062499896307e-10
333,0.0,2.441406249988957e-10
334,0.0,2.4414062499886954e-10
335,0.0,2.4414062499889446e-10
336,0.0,2.4414062499890434e-10
337,0.0,2.4414062499889157e-10
338,0.0,2.4414062499882844e-10
339,0.0,2.441406249988425e-10
340,0.0,2.4414062499883527e-10
341,0.0,2.4414062499888764e-10
342,0.0,2.441406249988695e-10
343,0.0,2.4414062499889844e-10
344,0.0,2.4414062499888707e-10
345,0.0,2.4414062499894906e-10
346,0.0,2.4414062499900256e-10
347,0.0,2.4414062499902567e-10
348,0.0,2.4414062499903953e-10
349,0.0,2.4414062499901983e-10
350,0.0,2.4414062499899605e-10
351,0.0,2.441406249990121e-10
352,0.0,2.4414062499901e-10
353,0.0,2.4414062499899016e-10
354,0.0,2.4414062499898705e-10
355,0.0,2.441406249989581e-10
356,0.0,2.441406249989215e-10
357,0.0,2.441406249989389e-10
358,0.0,2.4414062499898204e-10
359,0.0,2.4414062499901647e-10
360,0.0,2.441406249989923e-10
361,0.0,2.4414062499898307e-10
362,0.0,2.441406249989645e-10
363,0.0,2.4414062499893153e-10
364,0.0,2.44140624998947e-10
365,0.0,2.441406249989644e-10
366,0.0,2.441406249989672e-10
367,0.0,2.4414062499891695e-10
368,0.0,2.4414062499885755e-10
369,0.0,2.4414062499888526e-10
370,0.0,2.4414062499888996e-10
371,0.0,2.441406249989244e-10
372,0.0,2.4414062499889917e-10
373,0.0,2.441406249989343e-10
374,0.0,2.4414062499887745e-10
375,0.0,2.441406249988763e-10
376,0.0,2.441406249988318e-10
377,0.0,2.441406249987784e-10
378,0.0,2.441406249987508e-10
379,0.0,2.441406249987774e-10
380,0.0,2.44140624998819e-10
381,0.0,2.441406249988127e-10
382,0.0,2.441406249987401e-10
383,0.0,2.4414062499876175e-10
384,0.0,2.441406249987661e-10
385,0.0,2.441406249988316e-10
386,0.0,2.441406249988276e-10
387,0.0,2.441406249988387e-10
388,0.0,2.44140624998858e-10
389,0.0,2.4414062499884674e-10
390,0.0,2.441406249988451e-10
391,0.0,2.441406249988068e-10
392,0.0,2.441406249988276e-10
393,0.0,2.441406249988235e-10
394,0.0,2.4414062499889224e-10
395,0.0,2.441406249989247e-10
396,0.0,2.4414062499893365e-10
397,0.0,2.4414062499894146e-10
398,0.0,2.441406249990015e-10
399,0.0,2.441406249989921e-10
400,0.0,2.4414062499899326e-10
401,0.0,2.441406249990005e-10
402,0.0,2.4414062499902273e-10
403,0.0,2.441406249990437e-10
404,0.0,2.441406249991087e-10
405,0.0,2.4414062499911625e-10
406,0.0,2.4414062499909273e-10
407,0.0,2.4414062499909934e-10
408,0.0,2.441406249990972e-10
409,0.0,2.441406249990605e-10
410,0.0,2.4414062499906295e-10
411,0.0,2.4414062499909133e-10
412,0.0,2.4414062499912705e-10
413,0.0,2.441406249991126e-10
414,0.0,2.441406249990734e-10
415,0.0,2.4414062499909025e-10
416,0.0,2.4414062499906574e-10
417,0.0,2.44140624999067e-10
418,0.0,2.4414062499904827e-10
419,0.0,2.4414062499904537e-10
420,0.0,2.441406249990053e-10
421,0.0,2.4414062499894694e-10
422,0.0,2.4414062499891447e-10
423,0.0,2.44140624998924e-10
424,0.0,2.441406249988979e-10
425,0.0,2.441406249989133e-10
426,0.0,2.4414062499894476e-10
427,0.0,2.4414062499892315e-10
428,0.0,2.4414062499891783e-10
429,0.0,2.4414062499892357e-10
430,0.0,2.4414062499889193e-10
431,0.0,2.4414062499890914e-10
432,0.0,2.4414062499893923e-10
433,0.0,2.4414062499891705e-10
434,0.0,2.4414062499890304e-10
435,0.0,2.441406249989039e-10
436,0.0,2.4414062499890713e-10
437,0.0,2.441406249989338e-10
438,0.0,2.4414062499894337e-10
439,0.0,2.4414062499893034e-10
440,0.0,2.441406249989211e-10
441,0.0,2.44140624998984e-10
442,0.0,2.4414062499901787e-10
443,0.0,2.441406249989844e-10
444,0.0,2.441406249989948e-10
445,0.0,2.4414062499895423e-10
446,0.0,2.441406249989451e-10
447,0.0,2.44140624998915e-10
448,0.0,2.441406249988778e-10
449,0.0,2.4414062499885786e-10
450,0.0,2.441406249988364e-10
451,0.0,2.441406249988279e-10
452,0.0,2.4414062499882617e-10
453,0.0,2.441406249988209e-10
454,0.0,2.441406249988619e-10
455,0.0,2.441406249988209e-10
456,0.0,2.4414062499880694e-10
457,0.0,2.441406249988329e-10
458,0.0,2.4414062499884147e-10
459,0.0,2.4414062499883475e-10
460,0.0,2.441406249987946e-10
461,0.0,2.4414062499880523e-10
462,0.0,2.441406249987885e-10
463,0.0,2.4414062499879866e-10
464,0.0,2.4414062499880487e-10
465,0.0,2.4414062499883594e-10
466,0.0,2.4414062499887585e-10
467,0.0,2.441406249988864e-10
468,0.0,2.4414062499888293e-10
469,0.0,2.441406249988521e-10
470,0.0,2.441406249988247e-10
471,0.0,2.44140624998788e-10
472,0.0,2.441406249988079e-10
473,0.0,2.441406249987963e-10
474,0.0,2.441406249987365e-10
475,0.0,2.4414062499875214e-10
476,0.0,2.441406249988073e-10
477,0.0,2.4414062499880993e-10
478,0.0,2.441406249987609e-10
479,0.0,2.4414062499875937e-10
480,0.0,2.441406249987833e-10
481,0.0,2.441406249987794e-10
482,0.0,2.4414062499877747e-10
483,0.0,2.441406249987918e-10
484,0.0,2.4414062499879525e-10
485,0.0,2.441406249988149e-10
486,0.0,2.44140624998851e-10
487,0.0,2.441406249989e-10
488,0.0,2.44140624998882e-10
489,0.0,2.441406249988912e-10
490,0.0,2.4414062499888903e-10
491,0.0,2.441406249989271e-10
492,0.0,2.441406249989126e-10
493,0.0,2.441406249989129e-10
494,0.0,2.441406249988893e-10
495,0.0,2.441406249988903e-10
496,0.0,2.4414062499884835e-10
497,0.0,2.4414062499880544e-10
498,0.0,2.441406249988042e-10
499,0.0,2.441406249987546e-10
500,0.0,2.441406249987359e-10
