t,rfront,global_diff
244,0.0,2.4414062500007847e-10
245,0.0,2.441406250000801e-10
246,0.0,2.4414062500015617e-10
247,0.0,2.441406250002039e-10
248,0.0,2.441406250002383e-10
249,0.0,2.441406250001801e-10
250,0.0,2.441406250001987e-10
251,0.0,2.441406250002255e-10
252,0.0,2.441406250002133e-10
253,0.0,2.4414062500019846e-10
254,0.0,2.4414062500019856e-10
255,0.0,2.441406250002147e-10
256,0.0,2.441406250002009e-10
257,0.0,2.441406250001872e-10
258,0.0,2.441406250001792e-10
259,0.0,2.4414062500019774e-10
260,0.0,2.441406250001453e-10
261,0.0,2.4414062500013715e-10
262,0.0,2.4414062500017597e-10
263,0.0,2.4414062500016853e-10
264,0.0,2.4414062500017535e-10
265,0.0,2.4414062500011884e-10
266,0.0,2.4414062500015364e-10
267,0.0,2.441406250001429e-10
268,0.0,2.441406250001745e-10
269,0.0,2.441406250001912e-10
270,0.0,2.44140625000212e-10
271,0.0,2.441406250002031e-10
272,0.0,2.441406250001902e-10
273,0.0,2.441406250002262e-10
274,0.0,2.441406250001701e-10
275,0.0,2.441406250001766e-10
276,0.0,2.441406250001885e-10
277,0.0,2.4414062500017716e-10
278,0.0,2.4414062500018657e-10
279,0.0,2.441406250001551e-10
280,0.0,2.4414062500015095e-10
281,0.0,2.441406250001777e-10
282,0.0,2.441406250001699e-10
283,0.0,2.441406250001698e-10
284,0.0,2.4414062500018223e-10
285,0.0,2.441406250001726e-10
286,0.0,2.4414062500014924e-10
287,0.0,2.4414062500016367e-10
288,0.0,2.441406250001631e-10
289,0.0,2.441406250001721e-10
290,0.0,2.4414062500018595e-10
291,0.0,2.441406250001119e-10
292,0.0,2.4414062500006394e-10
293,0.0,2.441406250000648e-10
294,0.0,2.441406249999816e-10
295,0.0,2.441406249999759e-10
296,0.0,2.441406249999773e-10
297,0.0,2.4414062499997424e-10
298,0.0,2.4414062499998055e-10
299,0.0,2.4414062499995754e-10
300,0.0,2.4414062499997486e-10
301,0.0,2.441406250000086e-10
302,0.0,2.4414062499998696e-10
303,0.0,2.4414062499995966e-10
304,0.0,2.44140624999978e-10
305,0.0,2.441406249999434e-10
306,0.0,2.441406249999863e-10
307,0.0,2.4414062499995563e-10
308,0.0,2.441406249999383e-10
309,0.0,2.4414062499993154e-10
310,0.0,2.4414062499993583e-10
311,0.0,2.441406249999118e-10
312,0.0,2.4414062499994136e-10
313,0.0,2.4414062499991246e-10
314,0.0,2.441406249998944e-10
315,0.0,2.44140624999863e-10
316,0.0,2.44140624999852e-10
317,0.0,2.441406249998317e-10
318,0.0,2.441406249998351e-10
319,0.0,2.441406249998458e-10
320,0.0,2.441406249998708e-10
321,0.0,2.4414062499984076e-10
322,0.0,2.441406249998388e-10
323,0.0,2.441406249998314e-10
324,0.0,2.4414062499979733e-10
325,0.0,2.441406249997898e-10
326,0.0,2.441406249997643e-10
327,0.0,2.4414062499976667e-10
328,0.0,2.4414062499972464e-10
329,0.0,2.441406249997184e-10
330,0.0,2.441406249996823e-10
331,0.0,2.4414062499974217e-10
332,0.0,2.4414062499975214e-10
333,0.0,2.441406249997366e-10
334,0.0,2.441406249997248e-10
335,0.0,2.441406249997691e-10
336,0.0,2.4414062499976915e-10
337,0.0,2.4414062499977174e-10
338,0.0,2.4414062499974253e-10
339,0.0,2.441406249997596e-10
340,0.0,2.44140624999794e-10
341,0.0,2.441406249997642e-10
342,0.0,2.4414062499981144e-10
343,0.0,2.441406249998257e-10
344,0.0,2.441406249997751e-10
345,0.0,2.441406249998258e-10
346,0.0,2.4414062499977055e-10
347,0.0,2.441406249997922e-10
348,0.0,2.4414062499974527e-10
349,0.0,2.4414062499979206e-10
350,0.0,2.441406249997626e-10
351,0.0,2.4414062499974796e-10
352,0.0,2.441406249996761e-10
353,0.0,2.4414062499962905e-10
354,0.0,2.4414062499965604e-10
355,0.0,2.441406249996533e-10
356,0.0,2.4414062499964766e-10
357,0.0,2.4414062499961426e-10
358,0.0,2.4414062499960765e-10
359,0.0,2.441406249995918e-10
360,0.0,2.4414062499959033e-10
361,0.0,2.441406249996133e-10
362,0.0,2.4414062499954416e-10
363,0.0,2.441406249995838e-10
364,0.0,2.4414062499953744e-10
365,0.0,2.441406249995407e-10
366,0.0,2.441406249995398e-10
367,0.0,2.4414062499949536e-10
368,0.0,2.44140624999461e-10
369,0.0,2.4414062499947855e-10
370,0.0,2.4414062499947333e-10
371,0.0,2.441406249994689e-10
372,0.0,2.441406249994711e-10
373,0.0,2.4414062499948615e-10
374,0.0,2.4414062499945193e-10
375,0.0,2.4414062499945684e-10
376,0.0,2.441406249994294e-10
377,0.0,2.441406249994414e-10
378,0.0,2.4414062499944893e-10
379,0.0,2.441406249994332e-10
380,0.0,2.4414062499945446e-10
381,0.0,2.4414062499947793e-10
382,0.0,2.4414062499946966e-10
383,0.0,2.441406249994961e-10
384,0.0,2.4414062499944816e-10
385,0.0,2.441406249994809e-10
386,0.0,2.441406249995392e-10
387,0.0,2.441406249995582e-10
388,0.0,2.4414062499956195e-10
389,0.0,2.4414062499954276e-10
390,0.0,2.441406249995547e-10
391,0.0,2.4414062499952534e-10
392,0.0,2.441406249995457e-10
393,0.0,2.4414062499952e-10
394,0.0,2.441406249995557e-10
395,0.0,2.4414062499955026e-10
396,0.0,2.4414062499953703e-10
397,0.0,2.4414062499958516e-10
398,0.0,2.441406249996142e-10
399,0.0,2.441406249996371e-10
400,0.0,2.44140624999679e-10
401,0.0,2.441406249996456e-10
402,0.0,2.44140624999581e-10
403,0.0,2.4414062499959726e-10
404,0.0,2.441406249996451e-10
405,0.0,2.441406249996577e-10
406,0.0,2.441406249996563e-10
407,0.0,2.44140624999624e-10
408,0.0,2.441406249996454e-10
409,0.0,2.441406249996986e-10
410,0.0,2.441406249997334e-10
411,0.0,2.4414062499974713e-10
412,0.0,2.441406249997217e-10
413,0.0,2.4414062499973116e-10
414,0.0,2.441406249997141e-10
415,0.0,2.4414062499970753e-10
416,0.0,2.4414062499964306e-10
417,0.0,2.441406249996193e-10
418,0.0,2.441406249996843e-10
419,0.0,2.4414062499967186e-10
420,0.0,2.4414062499970344e-10
421,0.0,2.4414062499967806e-10
422,0.0,2.441406249996658e-10
423,0.0,2.441406249996902e-10
424,0.0,2.441406249997401e-10
425,0.0,2.441406249997144e-10
426,0.0,2.441406249996807e-10
427,0.0,2.441406249996698e-10
428,0.0,2.4414062499965743e-10
429,0.0,2.441406249996432e-10
430,0.0,2.4414062499962393e-10
431,0.0,2.441406249996615e-10
432,0.0,2.441406249996359e-10
433,0.0,2.441406249996662e-10
434,0.0,2.4414062499967274e-10
435,0.0,2.441406249996666e-10
436,0.0,2.441406249996495e-10
437,0.0,2.4414062499964347e-10
438,0.0,2.4414062499965014e-10
439,0.0,2.441406249996173e-10
440,0.0,2.441406249996146e-10
441,0.0,2.441406249996353e-10
442,0.0,2.441406249995806e-10
443,0.0,2.441406249995573e-10
444,0.0,2.441406249995574e-10
445,0.0,2.44140624999557e-10
446,0.0,2.4414062499956226e-10
447,0.0,2.441406249995921e-10
448,0.0,2.441406249996376e-10
449,0.0,2.441406249996473e-10
450,0.0,2.441406249996574e-10
451,0.0,2.4414062499972123e-10
452,0.0,2.441406249997282e-10
453,0.0,2.4414062499975323e-10
454,0.0,2.4414062499976435e-10
455,0.0,2.441406249998047e-10
456,0.0,2.441406249998162e-10
457,0.0,2.4414062499983884e-10
458,0.0,2.441406249998552e-10
459,0.0,2.441406249998462e-10
460,0.0,2.4414062499988584e-10
461,0.0,2.4414062499991365e-10
462,0.0,2.441406249999001e-10
463,0.0,2.44140624999911e-10
464,0.0,2.441406249999581e-10
465,0.0,2.4414062499992384e-10
466,0.0,2.4414062499989225e-10
467,0.0,2.441406249999394e-10
468,0.0,2.441406249999533e-10
469,0.0,2.4414062499995165e-10
470,0.0,2.4414062499995517e-10
471,0.0,2.4414062499996447e-10
472,0.0,2.44140624999962e-10
473,0.0,2.4414062499989266e-10
474,0.0,2.4414062499991727e-10
475,0.0,2.4414062499986635e-10
476,0.0,2.4414062499990016e-10
477,0.0,2.44140624999912e-10
478,0.0,2.441406249998965e-10
479,0.0,2.4414062499990083e-10
480,0.0,2.441406249999042e-10
481,0.0,2.4414062499994e-10
482,0.0,2.441406249999615e-10
483,0.0,2.441406249999731e-10
484,0.0,2.4414062499996747e-10
485,0.0,2.441406249999947e-10
486,0.0,2.4414062499998205e-10
487,0.0,2.441406250000106e-10
488,0.0,2.441406250000622e-10
489,0.0,2.441406250000814e-10
490,0.0,2.44140625000064e-10
491,0.0,2.4414062500004926e-10
492,0.0,2.441406250000539e-10
493,0.0,2.4414062500006704e-10
494,0.0,2.4414062500011486e-10
495,0.0,2.4414062500010794e-10
496,0.0,2.4414062500011476e-10
497,0.0,2.441406250001233e-10
498,0.0,2.4414062500012913e-10
499,0.0,2.4414062500012955e-10
500,0.0,2.441406250001618e-10
