t,rfront,global_diff
115,0.0,2.4414062499975313e-10
116,0.0,2.441406249997286e-10
117,0.0,2.4414062499974584e-10
118,0.0,2.4414062499974873e-10
119,0.0,2.441406249997068e-10
120,0.0,2.4414062499967785e-10
121,0.0,2.441406249996779e-10
122,0.0,2.441406249997116e-10
123,0.0,2.441406249997219e-10
124,0.0,2.4414062499974584e-10
125,0.0,2.441406249997357e-10
126,0.0,2.441406249997239e-10
127,0.0,2.4414062499970257e-10
128,0.0,2.4414062499970944e-10
129,0.0,2.4414062499978906e-10
130,0.0,2.441406249997731e-10
131,0.0,2.4414062499978435e-10
132,0.0,2.4414062499979325e-10
133,0.0,2.441406249998103e-10
134,0.0,2.441406249998055e-10
135,0.0,2.4414062499973617e-10
136,0.0,2.4414062499977603e-10
137,0.0,2.4414062499979257e-10
138,0.0,2.4414062499977903e-10
139,0.0,2.441406249997786e-10
140,0.0,2.4414062499979257e-10
141,0.0,2.441406249998203e-10
142,0.0,2.4414062499983905e-10
143,0.0,2.4414062499985916e-10
144,0.0,2.4414062499986304e-10
145,0.0,2.4414062499988134e-10
146,0.0,2.4414062499984644e-10
147,0.0,2.4414062499980907e-10
148,0.0,2.4414062499983507e-10
149,0.0,2.441406249998413e-10
150,0.0,2.441406249998654e-10
151,0.0,2.4414062499985167e-10
152,0.0,2.441406249998939e-10
153,0.0,2.441406249999173e-10
154,0.0,2.441406249999382e-10
155,0.0,2.441406249999464e-10
156,0.0,2.4414062499994426e-10
157,0.0,2.441406249999276e-10
158,0.0,2.4414062499996277e-10
159,0.0,2.4414062499996246e-10
160,0.0,2.4414062499992006e-10
161,0.0,2.4414062499995987e-10
162,0.0,2.441406249999695e-10
163,0.0,2.4414062499996773e-10
164,0.0,2.441406249999396e-10
165,0.0,2.4414062499992735e-10
166,0.0,2.441406249999391e-10
167,0.0,2.441406249999526e-10
168,0.0,2.441406249999955e-10
169,0.0,2.4414062500001017e-10
170,0.0,2.441406250000492e-10
171,0.0,2.4414062500003225e-10
172,0.0,2.441406249999952e-10
173,0.0,2.4414062500001757e-10
174,0.0,2.4414062500002573e-10
175,0.0,2.4414062500003716e-10
176,0.0,2.441406250000271e-10
177,0.0,2.4414062500000526e-10
178,0.0,2.4414062499999746e-10
179,0.0,2.441406250000407e-10
180,0.0,2.441406250000131e-10
181,0.0,2.4414062500005515e-10
182,0.0,2.4414062500009656e-10
183,0.0,2.4414062500013813e-10
184,0.0,2.441406250001457e-10
185,0.0,2.441406250001629e-10
186,0.0,2.441406250001429e-10
187,0.0,2.441406250001087e-10
188,0.0,2.441406250000864e-10
189,0.0,2.441406250000942e-10
190,0.0,2.4414062500007025e-10
191,0.0,2.4414062500007144e-10
192,0.0,2.4414062500009284e-10
193,0.0,2.441406250000689e-10
194,0.0,2.4414062500008467e-10
195,0.0,2.441406250000425e-10
196,0.0,2.441406250000621e-10
197,0.0,2.4414062500005246e-10
198,0.0,2.441406249999984e-10
199,0.0,2.44140624999959e-10
200,0.0,2.441406249999663e-10
201,0.0,2.4414062499996116e-10
202,0.0,2.441406249999798e-10
203,0.0,2.441406250000016e-10
204,0.0,2.441406249999805e-10
205,0.0,2.441406250000021e-10
206,0.0,2.441406250000039e-10
207,0.0,2.441406250000152e-10
208,0.0,2.441406249999757e-10
209,0.0,2.441406249999879e-10
210,0.0,2.4414062499998965e-10
211,0.0,2.441406250000214e-10
212,0.0,2.441406250000152e-10
213,0.0,2.441406249999792e-10
214,0.0,2.441406249999786e-10
215,0.0,2.4414062499995656e-10
216,0.0,2.441406249999842e-10
217,0.0,2.4414062499998376e-10
218,0.0,2.4414062499997083e-10
219,0.0,2.441406249998989e-10
220,0.0,2.44140624999923e-10
221,0.0,2.4414062499991076e-10
222,0.0,2.441406249999182e-10
223,0.0,2.4414062499991184e-10
224,0.0,2.4414062499991696e-10
225,0.0,2.441406249999246e-10
226,0.0,2.4414062499996416e-10
227,0.0,2.441406249999741e-10
228,0.0,2.4414062499998536e-10
229,0.0,2.441406250000132e-10
230,0.0,2.4414062500002015e-10
231,0.0,2.4414062500000283e-10
232,0.0,2.441406250000263e-10
233,0.0,2.441406250000789e-10
234,0.0,2.441406250000829e-10
235,0.0,2.441406250001223e-10
236,0.0,2.4414062500013844e-10
237,0.0,2.441406250000923e-10
238,0.0,2.441406250000833e-10
239,0.0,2.441406250000453e-10
240,0.0,2.441406250000401e-10
241,0.0,2.4414062500009046e-10
242,0.0,2.441406250000983e-10
243,0.0,2.4414062500008467e-10
244,0.0,2.4414062500009413e-10
245,0.0,2.4414062500012706e-10
246,0.0,2.4414062500018414e-10
247,0.0,2.441406250001689e-10
248,0.0,2.441406250002153e-10
249,0.0,2.4414062500019613e-10
250,0.0,2.4414062500017385e-10
251,0.0,2.44140625000146e-10
252,0.0,2.4414062500013156e-10
253,0.0,2.441406250001176e-10
254,0.0,2.4414062500008963e-10
255,0.0,2.4414062500003773e-10
256,0.0,2.4414062500000257e-10
257,0.0,2.441406250000086e-10
258,0.0,2.4414062499997373e-10
259,0.0,2.441406250000193e-10
260,0.0,2.441406249999949e-10
261,0.0,2.4414062499999027e-10
262,0.0,2.441406250000083e-10
263,0.0,2.441406249999694e-10
264,0.0,2.441406250000098e-10
265,0.0,2.4414062500002325e-10
266,0.0,2.441406250000113e-10
267,0.0,2.4414062499999125e-10
268,0.0,2.4414062500001276e-10
269,0.0,2.441406249999983e-10
270,0.0,2.44140625000056e-10
271,0.0,2.441406249999973e-10
272,0.0,2.441406249999712e-10
273,0.0,2.44140624999962e-10
274,0.0,2.4414062499991856e-10
275,0.0,2.4414062499990693e-10
276,0.0,2.441406249998906e-10
277,0.0,2.441406249998698e-10
278,0.0,2.441406249998835e-10
279,0.0,2.4414062499994617e-10
280,0.0,2.441406249999423e-10
281,0.0,2.4414062499999316e-10
282,0.0,2.441406250000396e-10
283,0.0,2.4414062500005505e-10
284,0.0,2.441406250000021e-10
285,0.0,2.441406249999995e-10
286,0.0,2.441406249999525e-10
287,0.0,2.4414062499997507e-10
288,0.0,2.441406249999338e-10
289,0.0,2.4414062499993464e-10
290,0.0,2.441406249999471e-10
291,0.0,2.4414062499993666e-10
292,0.0,2.4414062499991505e-10
293,0.0,2.4414062499990026e-10
294,0.0,2.4414062499990466e-10
295,0.0,2.44140624999936e-10
296,0.0,2.441406249999462e-10
297,0.0,2.441406249999586e-10
298,0.0,2.441406249999677e-10
299,0.0,2.441406249999528e-10
300,0.0,2.4414062499996985e-10
301,0.0,2.4414062499997466e-10
302,0.0,2.4414062499995206e-10
303,0.0,2.4414062499994307e-10
304,0.0,2.4414062499995517e-10
305,0.0,2.4414062499990424e-10
306,0.0,2.441406249999397e-10
307,0.0,2.4414062499991453e-10
308,0.0,2.4414062499991443e-10
309,0.0,2.4414062499989685e-10
310,0.0,2.441406249998969e-10
311,0.0,2.4414062499990967e-10
312,0.0,2.441406249998949e-10
313,0.0,2.441406249998933e-10
314,0.0,2.441406249998889e-10
315,0.0,2.4414062499984396e-10
316,0.0,2.441406249998288e-10
317,0.0,2.4414062499985435e-10
318,0.0,2.4414062499984624e-10
319,0.0,2.4414062499984417e-10
320,0.0,2.441406249998345e-10
321,0.0,2.441406249998501e-10
322,0.0,2.441406249999087e-10
323,0.0,2.441406249998849e-10
324,0.0,2.441406249998538e-10
325,0.0,2.441406249998561e-10
326,0.0,2.4414062499987415e-10
327,0.0,2.44140624999831e-10
328,0.0,2.44140624999801e-10
329,0.0,2.441406249997797e-10
330,0.0,2.441406249998257e-10
331,0.0,2.441406249998407e-10
332,0.0,2.441406249998151e-10
333,0.0,2.4414062499984293e-10
334,0.0,2.441406249999106e-10
335,0.0,2.4414062499990895e-10
336,0.0,2.4414062499991593e-10
337,0.0,2.4414062499991396e-10
338,0.0,2.4414062499994333e-10
339,0.0,2.441406249999026e-10
340,0.0,2.441406249999507e-10
341,0.0,2.441406249999004e-10
342,0.0,2.441406249999325e-10
343,0.0,2.4414062499987255e-10
344,0.0,2.4414062499988527e-10
345,0.0,2.4414062499995005e-10
346,0.0,2.441406249999298e-10
347,0.0,2.441406249998858e-10
348,0.0,2.4414062499993614e-10
349,0.0,2.441406249999714e-10
350,0.0,2.441406249999857e-10
351,0.0,2.441406250000013e-10
352,0.0,2.441406249999958e-10
353,0.0,2.4414062499997404e-10
354,0.0,2.441406249999324e-10
355,0.0,2.4414062499993014e-10
356,0.0,2.441406249999425e-10
357,0.0,2.44140624999936e-10
358,0.0,2.441406249999075e-10
359,0.0,2.4414062499993195e-10
360,0.0,2.441406249999346e-10
361,0.0,2.441406249998874e-10
362,0.0,2.441406249998652e-10
363,0.0,2.44140624999832e-10
364,0.0,2.441406249998201e-10
365,0.0,2.4414062499987617e-10
366,0.0,2.441406249998125e-10
367,0.0,2.4414062499978213e-10
368,0.0,2.4414062499981413e-10
369,0.0,2.4414062499977577e-10
370,0.0,2.4414062499976466e-10
371,0.0,2.44140624999757e-10
372,0.0,2.441406249997741e-10
373,0.0,2.441406249998144e-10
374,0.0,2.4414062499979573e-10
375,0.0,2.441406249998036e-10
376,0.0,2.441406249998016e-10
377,0.0,2.4414062499978006e-10
378,0.0,2.4414062499978585e-10
379,0.0,2.4414062499977205e-10
380,0.0,2.441406249998231e-10
381,0.0,2.441406249998249e-10
382,0.0,2.4414062499982633e-10
383,0.0,2.441406249997362e-10
384,0.0,2.4414062499972573e-10
385,0.0,2.441406249997633e-10
386,0.0,2.4414062499975085e-10
387,0.0,2.4414062499973793e-10
388,0.0,2.441406249997223e-10
389,0.0,2.4414062499972123e-10
390,0.0,2.441406249997183e-10
391,0.0,2.4414062499974155e-10
392,0.0,2.4414062499978425e-10
393,0.0,2.441406249997955e-10
394,0.0,2.4414062499976993e-10
395,0.0,2.4414062499974744e-10
396,0.0,2.4414062499973803e-10
397,0.0,2.441406249997246e-10
398,0.0,2.4414062499978037e-10
399,0.0,2.4414062499979573e-10
400,0.0,2.4414062499979573e-10
401,0.0,2.4414062499979356e-10
402,0.0,2.4414062499973943e-10
403,0.0,2.441406249998111e-10
404,0.0,2.44140624999775e-10
405,0.0,2.441406249997435e-10
406,0.0,2.4414062499974656e-10
407,0.0,2.441406249997538e-10
408,0.0,2.441406249997405e-10
409,0.0,2.441406249997146e-10
410,0.0,2.441406249997281e-10
411,0.0,2.4414062499969807e-10
412,0.0,2.4414062499971575e-10
413,0.0,2.441406249996937e-10
414,0.0,2.4414062499969595e-10
415,0.0,2.441406249997514e-10
416,0.0,2.441406249997614e-10
417,0.0,2.4414062499972206e-10
418,0.0,2.441406249997315e-10
419,0.0,2.4414062499973183e-10
420,0.0,2.441406249997484e-10
421,0.0,2.441406249997381e-10
422,0.0,2.4414062499974563e-10
423,0.0,2.441406249997318e-10
424,0.0,2.4414062499974206e-10
425,0.0,2.441406249997587e-10
426,0.0,2.4414062499983926e-10
427,0.0,2.441406249998573e-10
428,0.0,2.4414062499984727e-10
429,0.0,2.441406249999096e-10
430,0.0,2.4414062499989494e-10
431,0.0,2.441406249998994e-10
432,0.0,2.4414062499993314e-10
433,0.0,2.441406249999449e-10
434,0.0,2.4414062499992947e-10
435,0.0,2.4414062499990905e-10
436,0.0,2.4414062499991303e-10
437,0.0,2.441406249999063e-10
438,0.0,2.4414062499993154e-10
439,0.0,2.4414062499992777e-10
440,0.0,2.441406249999315e-10
441,0.0,2.441406249998529e-10
442,0.0,2.441406249998822e-10
443,0.0,2.4414062499985223e-10
444,0.0,2.4414062499980364e-10
445,0.0,2.441406249998169e-10
446,0.0,2.441406249997622e-10
447,0.0,2.4414062499974e-10
448,0.0,2.44140624999738e-10
449,0.0,2.441406249997416e-10
450,0.0,2.441406249997745e-10
451,0.0,2.4414062499975597e-10
452,0.0,2.441406249998072e-10
453,0.0,2.441406249998089e-10
454,0.0,2.441406249998164e-10
455,0.0,2.4414062499980467e-10
456,0.0,2.441406249998474e-10
457,0.0,2.4414062499985275e-10
458,0.0,2.441406249998675e-10
459,0.0,2.4414062499984965e-10
460,0.0,2.441406249998722e-10
461,0.0,2.441406249998997e-10
462,0.0,2.4414062499990605e-10
463,0.0,2.441406249999191e-10
464,0.0,2.441406249999243e-10
465,0.0,2.4414062499991815e-10
466,0.0,2.441406250000008e-10
467,0.0,2.441406249999678e-10
468,0.0,2.4414062499992353e-10
469,0.0,2.441406249998924e-10
470,0.0,2.4414062499985523e-10
471,0.0,2.441406249998175e-10
472,0.0,2.4414062499984086e-10
473,0.0,2.4414062499984236e-10
474,0.0,2.4414062499987343e-10
475,0.0,2.441406249999234e-10
476,0.0,2.441406249999245e-10
477,0.0,2.4414062499993376e-10
478,0.0,2.4414062499992585e-10
479,0.0,2.4414062499996804e-10
480,0.0,2.441406250000088e-10
481,0.0,2.441406250000105e-10
482,0.0,2.4414062500001317e-10
483,0.0,2.441406250000576e-10
484,0.0,2.4414062500006446e-10
485,0.0,2.4414062500001917e-10
486,0.0,2.4414062500006833e-10
487,0.0,2.441406250000901e-10
488,0.0,2.4414062500007423e-10
489,0.0,2.4414062500007924e-10
490,0.0,2.4414062500010623e-10
491,0.0,2.441406250001424e-10
492,0.0,2.4414062500014144e-10
493,0.0,2.441406250001172e-10
494,0.0,2.441406250000835e-10
495,0.0,2.441406250000197e-10
496,0.0,2.4414062499999e-10
497,0.0,2.441406249999748e-10
498,0.0,2.441406249999295e-10
499,0.0,2.441406249999441e-10
500,0.0,2.441406249999595e-10
