t,rfront,global_diff
85,0.0,2.441406249998347e-10
86,0.0,2.44140624999824e-10
87,0.0,2.4414062499981713e-10
88,0.0,2.441406249997525e-10
89,0.0,2.4414062499974227e-10
90,0.0,2.441406249997164e-10
91,0.0,2.4414062499966214e-10
92,0.0,2.441406249997378e-10
93,0.0,2.4414062499972686e-10
94,0.0,2.441406249997295e-10
95,0.0,2.441406249997419e-10
96,0.0,2.441406249997152e-10
97,0.0,2.441406249997347e-10
98,0.0,2.4414062499974217e-10
99,0.0,2.4414062499976683e-10
100,0.0,2.4414062499978156e-10
101,0.0,2.4414062499975364e-10
102,0.0,2.4414062499981253e-10
103,0.0,2.4414062499978265e-10
104,0.0,2.4414062499976957e-10
105,0.0,2.4414062499976957e-10
106,0.0,2.4414062499974553e-10
107,0.0,2.441406249997175e-10
108,0.0,2.441406249996655e-10
109,0.0,2.441406249996496e-10
110,0.0,2.441406249996178e-10
111,0.0,2.441406249995978e-10
112,0.0,2.4414062499956934e-10
113,0.0,2.441406249994603e-10
114,0.0,2.441406249994478e-10
115,0.0,2.4414062499945886e-10
116,0.0,2.4414062499940375e-10
117,0.0,2.441406249993207e-10
118,0.0,2.441406249993483e-10
119,0.0,2.441406249993349e-10
120,0.0,2.4414062499930857e-10
121,0.0,2.44140624999329e-10
122,0.0,2.4414062499937495e-10
123,0.0,2.4414062499933623e-10
124,0.0,2.4414062499932713e-10
125,0.0,2.441406249993392e-10
126,0.0,2.4414062499935076e-10
127,0.0,2.441406249993758e-10
128,0.0,2.4414062499936916e-10
129,0.0,2.4414062499938896e-10
130,0.0,2.441406249993876e-10
131,0.0,2.441406249993769e-10
132,0.0,2.4414062499935117e-10
133,0.0,2.4414062499943694e-10
134,0.0,2.441406249993677e-10
135,0.0,2.4414062499937216e-10
136,0.0,2.441406249993728e-10
137,0.0,2.441406249993884e-10
138,0.0,2.44140624999408e-10
139,0.0,2.441406249994495e-10
140,0.0,2.441406249994479e-10
141,0.0,2.441406249994837e-10
142,0.0,2.4414062499945596e-10
143,0.0,2.441406249994741e-10
144,0.0,2.4414062499945183e-10
145,0.0,2.441406249994567e-10
146,0.0,2.441406249994349e-10
147,0.0,2.441406249993762e-10
148,0.0,2.4414062499936166e-10
149,0.0,2.441406249993603e-10
150,0.0,2.4414062499937e-10
151,0.0,2.4414062499940587e-10
152,0.0,2.441406249994203e-10
153,0.0,2.441406249994185e-10
154,0.0,2.4414062499941507e-10
155,0.0,2.441406249994184e-10
156,0.0,2.441406249994488e-10
157,0.0,2.441406249994163e-10
158,0.0,2.4414062499940266e-10
159,0.0,2.4414062499940127e-10
160,0.0,2.441406249994297e-10
161,0.0,2.4414062499943327e-10
162,0.0,2.441406249994382e-10
163,0.0,2.441406249994273e-10
164,0.0,2.441406249994337e-10
165,0.0,2.44140624999419e-10
166,0.0,2.4414062499943156e-10
167,0.0,2.4414062499943864e-10
168,0.0,2.4414062499940793e-10
169,0.0,2.4414062499941683e-10
170,0.0,2.4414062499939527e-10
171,0.0,2.441406249993994e-10
172,0.0,2.441406249993925e-10
173,0.0,2.4414062499939155e-10
174,0.0,2.4414062499938514e-10
175,0.0,2.4414062499940566e-10
176,0.0,2.4414062499942215e-10
177,0.0,2.4414062499939677e-10
178,0.0,2.441406249994158e-10
179,0.0,2.4414062499939635e-10
180,0.0,2.4414062499940457e-10
181,0.0,2.441406249993548e-10
182,0.0,2.4414062499931994e-10
183,0.0,2.4414062499928096e-10
184,0.0,2.4414062499923686e-10
185,0.0,2.4414062499925175e-10
186,0.0,2.44140624999252e-10
187,0.0,2.441406249992616e-10
188,0.0,2.441406249992454e-10
189,0.0,2.4414062499925935e-10
190,0.0,2.4414062499926954e-10
191,0.0,2.44140624999242e-10
192,0.0,2.4414062499923945e-10
193,0.0,2.4414062499930914e-10
194,0.0,2.4414062499931844e-10
195,0.0,2.441406249993444e-10
196,0.0,2.441406249993319e-10
197,0.0,2.441406249993195e-10
198,0.0,2.4414062499934026e-10
199,0.0,2.4414062499929735e-10
200,0.0,2.44140624999318e-10
201,0.0,2.4414062499934026e-10
202,0.0,2.441406249993818e-10
203,0.0,2.4414062499940954e-10
204,0.0,2.441406249994141e-10
205,0.0,2.441406249994433e-10
206,0.0,2.4414062499943466e-10
207,0.0,2.4414062499944583e-10
208,0.0,2.441406249994659e-10
209,0.0,2.4414062499951945e-10
210,0.0,2.4414062499950125e-10
211,0.0,2.441406249995515e-10
212,0.0,2.4414062499956934e-10
213,0.0,2.441406249995371e-10
214,0.0,2.441406249995357e-10
215,0.0,2.441406249995335e-10
216,0.0,2.4414062499956593e-10
217,0.0,2.441406249995858e-10
218,0.0,2.441406249995799e-10
219,0.0,2.44140624999616e-10
220,0.0,2.441406249996136e-10
221,0.0,2.4414062499962895e-10
222,0.0,2.441406249996272e-10
223,0.0,2.441406249996539e-10
224,0.0,2.441406249997086e-10
225,0.0,2.441406249996636e-10
226,0.0,2.4414062499962864e-10
227,0.0,2.4414062499964125e-10
228,0.0,2.441406249996252e-10
229,0.0,2.4414062499960635e-10
230,0.0,2.441406249996365e-10
231,0.0,2.441406249996455e-10
232,0.0,2.4414062499962895e-10
233,0.0,2.441406249996161e-10
234,0.0,2.4414062499959384e-10
235,0.0,2.4414062499958645e-10
236,0.0,2.4414062499956184e-10
237,0.0,2.4414062499955584e-10
238,0.0,2.441406249995586e-10
239,0.0,2.441406249995506e-10
240,0.0,2.441406249995543e-10
241,0.0,2.441406249995394e-10
242,0.0,2.4414062499945514e-10
243,0.0,2.4414062499943254e-10
244,0.0,2.4414062499943647e-10
245,0.0,2.4414062499939315e-10
246,0.0,2.44140624999393e-10
247,0.0,2.441406249994259e-10
248,0.0,2.441406249994475e-10
249,0.0,2.4414062499941383e-10
250,0.0,2.4414062499944557e-10
251,0.0,2.441406249994737e-10
252,0.0,2.4414062499944464e-10
253,0.0,2.4414062499944743e-10
254,0.0,2.441406249994087e-10
255,0.0,2.4414062499945757e-10
256,0.0,2.4414062499945803e-10
257,0.0,2.4414062499944324e-10
258,0.0,2.4414062499944454e-10
259,0.0,2.441406249994182e-10
260,0.0,2.4414062499938684e-10
261,0.0,2.4414062499938834e-10
262,0.0,2.4414062499938534e-10
263,0.0,2.441406249993909e-10
264,0.0,2.441406249994147e-10
265,0.0,2.4414062499946165e-10
266,0.0,2.4414062499943714e-10
267,0.0,2.4414062499945307e-10
268,0.0,2.4414062499940804e-10
269,0.0,2.4414062499941036e-10
270,0.0,2.4414062499941874e-10
271,0.0,2.441406249994059e-10
272,0.0,2.4414062499945555e-10
273,0.0,2.4414062499944785e-10
274,0.0,2.441406249994419e-10
275,0.0,2.4414062499947447e-10
276,0.0,2.441406249994369e-10
277,0.0,2.4414062499944645e-10
278,0.0,2.4414062499946315e-10
279,0.0,2.4414062499947344e-10
280,0.0,2.4414062499948083e-10
281,0.0,2.4414062499951966e-10
282,0.0,2.4414062499960635e-10
283,0.0,2.4414062499953894e-10
284,0.0,2.441406249995063e-10
285,0.0,2.4414062499944867e-10
286,0.0,2.4414062499942655e-10
287,0.0,2.441406249993963e-10
288,0.0,2.4414062499940887e-10
289,0.0,2.4414062499940985e-10
290,0.0,2.4414062499941776e-10
291,0.0,2.4414062499938607e-10
292,0.0,2.4414062499944025e-10
293,0.0,2.4414062499945384e-10
294,0.0,2.4414062499948016e-10
295,0.0,2.4414062499949815e-10
296,0.0,2.4414062499950125e-10
297,0.0,2.441406249994569e-10
298,0.0,2.4414062499942556e-10
299,0.0,2.4414062499938415e-10
300,0.0,2.441406249994145e-10
301,0.0,2.441406249994679e-10
302,0.0,2.4414062499949344e-10
303,0.0,2.441406249994745e-10
304,0.0,2.4414062499945927e-10
305,0.0,2.4414062499944914e-10
306,0.0,2.441406249994762e-10
307,0.0,2.441406249994897e-10
308,0.0,2.4414062499949805e-10
309,0.0,2.4414062499948135e-10
310,0.0,2.4414062499953423e-10
311,0.0,2.441406249995553e-10
312,0.0,2.441406249995125e-10
313,0.0,2.4414062499945694e-10
314,0.0,2.441406249994323e-10
315,0.0,2.441406249994471e-10
316,0.0,2.4414062499939573e-10
317,0.0,2.441406249993787e-10
318,0.0,2.441406249993497e-10
319,0.0,2.441406249994019e-10
320,0.0,2.4414062499939904e-10
321,0.0,2.441406249994226e-10
322,0.0,2.4414062499938255e-10
323,0.0,2.441406249994002e-10
324,0.0,2.4414062499940855e-10
325,0.0,2.4414062499940256e-10
326,0.0,2.441406249994051e-10
327,0.0,2.441406249994169e-10
328,0.0,2.441406249994506e-10
329,0.0,2.4414062499944583e-10
330,0.0,2.4414062499950823e-10
331,0.0,2.441406249995078e-10
332,0.0,2.441406249996176e-10
333,0.0,2.4414062499962145e-10
334,0.0,2.441406249996493e-10
335,0.0,2.44140624999716e-10
336,0.0,2.441406249997065e-10
337,0.0,2.4414062499969424e-10
338,0.0,2.441406249997396e-10
339,0.0,2.441406249997532e-10
340,0.0,2.441406249997224e-10
341,0.0,2.441406249996938e-10
342,0.0,2.4414062499966126e-10
343,0.0,2.4414062499966545e-10
344,0.0,2.441406249996824e-10
345,0.0,2.441406249996784e-10
346,0.0,2.441406249997041e-10
347,0.0,2.4414062499965666e-10
348,0.0,2.44140624999692e-10
349,0.0,2.4414062499969564e-10
350,0.0,2.441406249996688e-10
351,0.0,2.4414062499966767e-10
352,0.0,2.4414062499964983e-10
353,0.0,2.441406249996455e-10
354,0.0,2.44140624999642e-10
355,0.0,2.4414062499961825e-10
356,0.0,2.4414062499965035e-10
357,0.0,2.441406249996137e-10
358,0.0,2.4414062499959736e-10
359,0.0,2.44140624999638e-10
360,0.0,2.4414062499966084e-10
361,0.0,2.441406249997284e-10
362,0.0,2.4414062499968706e-10
363,0.0,2.441406249996595e-10
364,0.0,2.44140624999674e-10
365,0.0,2.4414062499967563e-10
366,0.0,2.4414062499972686e-10
367,0.0,2.4414062499973907e-10
368,0.0,2.4414062499971523e-10
369,0.0,2.441406249997244e-10
370,0.0,2.4414062499967656e-10
371,0.0,2.441406249996894e-10
372,0.0,2.441406249996921e-10
373,0.0,2.441406249996996e-10
374,0.0,2.441406249996691e-10
375,0.0,2.4414062499971306e-10
376,0.0,2.441406249997084e-10
377,0.0,2.4414062499964906e-10
378,0.0,2.441406249996695e-10
379,0.0,2.441406249996596e-10
380,0.0,2.4414062499965867e-10
381,0.0,2.441406249996541e-10
382,0.0,2.441406249996808e-10
383,0.0,2.4414062499965666e-10
384,0.0,2.4414062499967025e-10
385,0.0,2.441406249996451e-10
386,0.0,2.4414062499968034e-10
387,0.0,2.441406249996406e-10
388,0.0,2.4414062499968044e-10
389,0.0,2.4414062499970753e-10
390,0.0,2.44140624999746e-10
391,0.0,2.441406249997327e-10
392,0.0,2.4414062499972206e-10
393,0.0,2.441406249997074e-10
394,0.0,2.441406249997068e-10
395,0.0,2.44140624999687e-10
396,0.0,2.441406249996712e-10
397,0.0,2.441406249996405e-10
398,0.0,2.4414062499965857e-10
399,0.0,2.441406249996319e-10
400,0.0,2.441406249996098e-10
401,0.0,2.4414062499967604e-10
402,0.0,2.4414062499969295e-10
403,0.0,2.441406249996857e-10
404,0.0,2.4414062499970034e-10
405,0.0,2.441406249996936e-10
406,0.0,2.441406249997459e-10
407,0.0,2.441406249997502e-10
408,0.0,2.441406249997578e-10
409,0.0,2.441406249998118e-10
410,0.0,2.441406249998008e-10
411,0.0,2.4414062499984153e-10
412,0.0,2.441406249998619e-10
413,0.0,2.441406249998556e-10
414,0.0,2.4414062499984484e-10
415,0.0,2.441406249997826e-10
416,0.0,2.441406249997794e-10
417,0.0,2.4414062499971513e-10
418,0.0,2.4414062499973736e-10
419,0.0,2.441406249996888e-10
420,0.0,2.4414062499968597e-10
421,0.0,2.441406249996999e-10
422,0.0,2.4414062499970655e-10
423,0.0,2.4414062499969967e-10
424,0.0,2.4414062499971446e-10
425,0.0,2.44140624999737e-10
426,0.0,2.441406249997549e-10
427,0.0,2.441406249997338e-10
428,0.0,2.441406249997274e-10
429,0.0,2.4414062499968737e-10
430,0.0,2.4414062499967486e-10
431,0.0,2.441406249997294e-10
432,0.0,2.4414062499978544e-10
433,0.0,2.4414062499981165e-10
434,0.0,2.4414062499978373e-10
435,0.0,2.4414062499983326e-10
436,0.0,2.4414062499983554e-10
437,0.0,2.4414062499981387e-10
438,0.0,2.441406249998991e-10
439,0.0,2.4414062499989137e-10
440,0.0,2.4414062499986526e-10
441,0.0,2.441406249998652e-10
442,0.0,2.44140624999856e-10
443,0.0,2.441406249998488e-10
444,0.0,2.4414062499986076e-10
445,0.0,2.4414062499981496e-10
446,0.0,2.441406249998427e-10
447,0.0,2.4414062499988144e-10
448,0.0,2.4414062499990114e-10
449,0.0,2.4414062499990533e-10
450,0.0,2.4414062499990207e-10
451,0.0,2.441406249999023e-10
452,0.0,2.441406249998944e-10
453,0.0,2.4414062499992167e-10
454,0.0,2.44140624999889e-10
455,0.0,2.441406249998634e-10
456,0.0,2.4414062499985363e-10
457,0.0,2.441406249999145e-10
458,0.0,2.4414062499992037e-10
459,0.0,2.4414062499992746e-10
460,0.0,2.4414062499996494e-10
461,0.0,2.441406249999505e-10
462,0.0,2.441406249999942e-10
463,0.0,2.44140624999967e-10
464,0.0,2.4414062499996654e-10
465,0.0,2.4414062499997197e-10
466,0.0,2.4414062500001307e-10
467,0.0,2.4414062499999063e-10
468,0.0,2.4414062499997616e-10
469,0.0,2.441406249999755e-10
470,0.0,2.441406250000401e-10
471,0.0,2.441406250000435e-10
472,0.0,2.4414062500004404e-10
473,0.0,2.4414062500001446e-10
474,0.0,2.44140624999953e-10
475,0.0,2.4414062499999823e-10
476,0.0,2.4414062500003514e-10
477,0.0,2.4414062500001907e-10
478,0.0,2.441406249999994e-10
479,0.0,2.4414062500003e-10
480,0.0,2.441406250000557e-10
481,0.0,2.441406249999988e-10
482,0.0,2.4414062499999156e-10
483,0.0,2.441406249999677e-10
484,0.0,2.441406249999669e-10
485,0.0,2.4414062499997574e-10
486,0.0,2.4414062500002067e-10
487,0.0,2.4414062500001043e-10
488,0.0,2.4414062500000785e-10
489,0.0,2.441406249999585e-10
490,0.0,2.4414062499999316e-10
491,0.0,2.441406250000012e-10
492,0.0,2.4414062500005955e-10
493,0.0,2.441406250000835e-10
494,0.0,2.441406250001059e-10
495,0.0,2.441406250001083e-10
496,0.0,2.4414062500006156e-10
497,0.0,2.4414062500002573e-10
498,0.0,2.4414062500001684e-10
499,0.0,2.441406250000368e-10
500,0.0,2.441406250000379e-10
