t,rfront,global_diff
116,0.0,2.4414062499955036e-10
117,0.0,2.4414062499958914e-10
118,0.0,2.441406249996162e-10
119,0.0,2.4414062499959607e-10
120,0.0,2.44140624999564e-10
121,0.0,2.4414062499952405e-10
122,0.0,2.441406249994609e-10
123,0.0,2.441406249994614e-10
124,0.0,2.441406249994614e-10
125,0.0,2.441406249995587e-10
126,0.0,2.4414062499954897e-10
127,0.0,2.4414062499955626e-10
128,0.0,2.4414062499951226e-10
129,0.0,2.4414062499955243e-10
130,0.0,2.441406249995679e-10
131,0.0,2.4414062499956293e-10
132,0.0,2.4414062499956267e-10
133,0.0,2.4414062499958697e-10
134,0.0,2.441406249996404e-10
135,0.0,2.441406249996435e-10
136,0.0,2.441406249996126e-10
137,0.0,2.441406249995659e-10
138,0.0,2.4414062499955796e-10
139,0.0,2.4414062499957947e-10
140,0.0,2.441406249995746e-10
141,0.0,2.441406249995578e-10
142,0.0,2.4414062499952627e-10
143,0.0,2.44140624999542e-10
144,0.0,2.4414062499950963e-10
145,0.0,2.441406249994106e-10
146,0.0,2.441406249994039e-10
147,0.0,2.441406249994056e-10
148,0.0,2.4414062499938653e-10
149,0.0,2.4414062499938684e-10
150,0.0,2.44140624999381e-10
151,0.0,2.4414062499938596e-10
152,0.0,2.441406249993951e-10
153,0.0,2.441406249993921e-10
154,0.0,2.441406249993992e-10
155,0.0,2.4414062499938725e-10
156,0.0,2.4414062499939237e-10
157,0.0,2.4414062499934393e-10
158,0.0,2.4414062499933457e-10
159,0.0,2.4414062499932635e-10
160,0.0,2.4414062499932196e-10
161,0.0,2.441406249993187e-10
162,0.0,2.4414062499930836e-10
163,0.0,2.441406249993181e-10
164,0.0,2.4414062499930397e-10
165,0.0,2.4414062499931395e-10
166,0.0,2.441406249992915e-10
167,0.0,2.4414062499929673e-10
168,0.0,2.4414062499927517e-10
169,0.0,2.4414062499930945e-10
170,0.0,2.441406249992776e-10
171,0.0,2.441406249992609e-10
172,0.0,2.4414062499927e-10
173,0.0,2.4414062499927145e-10
174,0.0,2.441406249992826e-10
175,0.0,2.4414062499925966e-10
176,0.0,2.4414062499925594e-10
177,0.0,2.441406249992765e-10
178,0.0,2.44140624999302e-10
179,0.0,2.44140624999315e-10
180,0.0,2.441406249993225e-10
181,0.0,2.4414062499937474e-10
182,0.0,2.4414062499937604e-10
183,0.0,2.4414062499934543e-10
184,0.0,2.441406249993294e-10
185,0.0,2.441406249993484e-10
186,0.0,2.441406249993318e-10
187,0.0,2.441406249993784e-10
188,0.0,2.4414062499934745e-10
189,0.0,2.441406249993856e-10
190,0.0,2.44140624999331e-10
191,0.0,2.4414062499932687e-10
192,0.0,2.441406249993084e-10
193,0.0,2.4414062499930966e-10
194,0.0,2.4414062499932527e-10
195,0.0,2.4414062499930407e-10
196,0.0,2.441406249992817e-10
197,0.0,2.4414062499926907e-10
198,0.0,2.4414062499923087e-10
199,0.0,2.441406249992097e-10
200,0.0,2.441406249992199e-10
201,0.0,2.441406249992254e-10
202,0.0,2.4414062499919194e-10
203,0.0,2.441406249992133e-10
204,0.0,2.441406249992039e-10
205,0.0,2.4414062499917906e-10
206,0.0,2.441406249991651e-10
207,0.0,2.441406249991709e-10
208,0.0,2.4414062499916004e-10
209,0.0,2.4414062499908833e-10
210,0.0,2.441406249991366e-10
211,0.0,2.441406249991327e-10
212,0.0,2.4414062499910265e-10
213,0.0,2.4414062499909174e-10
214,0.0,2.4414062499911434e-10
215,0.0,2.441406249991081e-10
216,0.0,2.4414062499909914e-10
217,0.0,2.441406249990982e-10
218,0.0,2.4414062499909386e-10
219,0.0,2.4414062499909516e-10
220,0.0,2.4414062499914536e-10
221,0.0,2.441406249991706e-10
222,0.0,2.441406249991325e-10
223,0.0,2.441406249991524e-10
224,0.0,2.4414062499915487e-10
225,0.0,2.4414062499915957e-10
226,0.0,2.441406249991868e-10
227,0.0,2.441406249991768e-10
228,0.0,2.441406249992149e-10
229,0.0,2.4414062499920703e-10
230,0.0,2.4414062499922115e-10
231,0.0,2.4414062499920254e-10
232,0.0,2.4414062499924503e-10
233,0.0,2.4414062499920915e-10
234,0.0,2.4414062499922146e-10
235,0.0,2.441406249992569e-10
236,0.0,2.4414062499925227e-10
237,0.0,2.4414062499925315e-10
238,0.0,2.441406249992547e-10
239,0.0,2.4414062499926633e-10
240,0.0,2.441406249992478e-10
241,0.0,2.44140624999257e-10
242,0.0,2.441406249992424e-10
243,0.0,2.4414062499927083e-10
244,0.0,2.441406249992468e-10
245,0.0,2.441406249992845e-10
246,0.0,2.4414062499930335e-10
247,0.0,2.4414062499931777e-10
248,0.0,2.4414062499936125e-10
249,0.0,2.441406249993521e-10
250,0.0,2.441406249993835e-10
251,0.0,2.441406249993924e-10
252,0.0,2.4414062499941124e-10
253,0.0,2.441406249994434e-10
254,0.0,2.441406249994299e-10
255,0.0,2.44140624999446e-10
256,0.0,2.441406249994452e-10
257,0.0,2.4414062499943327e-10
258,0.0,2.4414062499942163e-10
259,0.0,2.441406249994635e-10
260,0.0,2.44140624999435e-10
261,0.0,2.4414062499947044e-10
262,0.0,2.4414062499949153e-10
263,0.0,2.44140624999492e-10
264,0.0,2.441406249994646e-10
265,0.0,2.441406249994533e-10
266,0.0,2.4414062499947535e-10
267,0.0,2.441406249994259e-10
268,0.0,2.4414062499937774e-10
269,0.0,2.4414062499936347e-10
270,0.0,2.441406249993568e-10
271,0.0,2.441406249993818e-10
272,0.0,2.4414062499937785e-10
273,0.0,2.4414062499934626e-10
274,0.0,2.4414062499930635e-10
275,0.0,2.441406249992756e-10
276,0.0,2.441406249992726e-10
277,0.0,2.441406249992968e-10
278,0.0,2.441406249992597e-10
279,0.0,2.441406249993018e-10
280,0.0,2.441406249992962e-10
281,0.0,2.4414062499926995e-10
282,0.0,2.4414062499927264e-10
283,0.0,2.4414062499924694e-10
284,0.0,2.441406249992185e-10
285,0.0,2.44140624999233e-10
286,0.0,2.4414062499923645e-10
287,0.0,2.4414062499924974e-10
288,0.0,2.4414062499925516e-10
289,0.0,2.441406249992457e-10
290,0.0,2.441406249992775e-10
291,0.0,2.4414062499926995e-10
292,0.0,2.4414062499927403e-10
293,0.0,2.4414062499932816e-10
294,0.0,2.441406249993126e-10
295,0.0,2.4414062499933194e-10
296,0.0,2.441406249993627e-10
297,0.0,2.441406249993953e-10
298,0.0,2.4414062499941135e-10
299,0.0,2.4414062499938405e-10
300,0.0,2.441406249993717e-10
301,0.0,2.4414062499940297e-10
302,0.0,2.44140624999381e-10
303,0.0,2.4414062499941016e-10
304,0.0,2.4414062499943544e-10
305,0.0,2.441406249994459e-10
306,0.0,2.441406249994806e-10
307,0.0,2.441406249994587e-10
308,0.0,2.441406249994209e-10
309,0.0,2.441406249993885e-10
310,0.0,2.441406249993598e-10
311,0.0,2.441406249993371e-10
312,0.0,2.4414062499932263e-10
313,0.0,2.4414062499929073e-10
314,0.0,2.441406249992844e-10
315,0.0,2.441406249993163e-10
316,0.0,2.441406249993291e-10
317,0.0,2.4414062499928225e-10
318,0.0,2.441406249993106e-10
319,0.0,2.441406249993151e-10
320,0.0,2.4414062499930087e-10
321,0.0,2.441406249992939e-10
322,0.0,2.4414062499926354e-10
323,0.0,2.4414062499924565e-10
324,0.0,2.441406249992551e-10
325,0.0,2.4414062499926804e-10
326,0.0,2.441406249992788e-10
327,0.0,2.4414062499927057e-10
328,0.0,2.441406249992439e-10
329,0.0,2.4414062499924503e-10
330,0.0,2.4414062499926e-10
331,0.0,2.4414062499924053e-10
332,0.0,2.4414062499927734e-10
333,0.0,2.4414062499928655e-10
334,0.0,2.441406249992817e-10
335,0.0,2.4414062499929916e-10
336,0.0,2.441406249993163e-10
337,0.0,2.441406249993982e-10
338,0.0,2.441406249994076e-10
339,0.0,2.44140624999408e-10
340,0.0,2.441406249993854e-10
341,0.0,2.4414062499937774e-10
342,0.0,2.4414062499940106e-10
343,0.0,2.441406249994198e-10
344,0.0,2.4414062499947173e-10
345,0.0,2.4414062499949505e-10
346,0.0,2.4414062499946103e-10
347,0.0,2.4414062499946315e-10
348,0.0,2.4414062499948057e-10
349,0.0,2.44140624999518e-10
350,0.0,2.441406249995377e-10
351,0.0,2.4414062499953713e-10
352,0.0,2.441406249995211e-10
353,0.0,2.4414062499955564e-10
354,0.0,2.4414062499953863e-10
355,0.0,2.441406249994967e-10
356,0.0,2.441406249994171e-10
357,0.0,2.4414062499942567e-10
358,0.0,2.441406249994443e-10
359,0.0,2.441406249994584e-10
360,0.0,2.44140624999463e-10
361,0.0,2.4414062499949753e-10
362,0.0,2.4414062499949836e-10
363,0.0,2.441406249994817e-10
364,0.0,2.4414062499947426e-10
365,0.0,2.4414062499943937e-10
366,0.0,2.441406249994296e-10
367,0.0,2.441406249994675e-10
368,0.0,2.441406249994871e-10
369,0.0,2.441406249994879e-10
370,0.0,2.441406249994936e-10
371,0.0,2.4414062499949546e-10
372,0.0,2.44140624999495e-10
373,0.0,2.441406249994486e-10
374,0.0,2.4414062499945865e-10
375,0.0,2.441406249994649e-10
376,0.0,2.441406249994141e-10
377,0.0,2.44140624999434e-10
378,0.0,2.441406249994396e-10
379,0.0,2.441406249994179e-10
380,0.0,2.4414062499941367e-10
381,0.0,2.441406249994536e-10
382,0.0,2.441406249994223e-10
383,0.0,2.441406249994459e-10
384,0.0,2.441406249994662e-10
385,0.0,2.441406249994586e-10
386,0.0,2.441406249994833e-10
387,0.0,2.4414062499950663e-10
388,0.0,2.4414062499952115e-10
389,0.0,2.441406249995631e-10
390,0.0,2.441406249996081e-10
391,0.0,2.44140624999623e-10
392,0.0,2.441406249996427e-10
393,0.0,2.4414062499964115e-10
394,0.0,2.441406249996003e-10
395,0.0,2.441406249995881e-10
396,0.0,2.4414062499961654e-10
397,0.0,2.441406249995921e-10
398,0.0,2.441406249996226e-10
399,0.0,2.4414062499963665e-10
400,0.0,2.4414062499963344e-10
401,0.0,2.4414062499964063e-10
402,0.0,2.441406249996623e-10
403,0.0,2.4414062499973545e-10
404,0.0,2.441406249997687e-10
405,0.0,2.441406249997651e-10
406,0.0,2.441406249997415e-10
407,0.0,2.4414062499974403e-10
408,0.0,2.4414062499975287e-10
409,0.0,2.441406249997795e-10
410,0.0,2.441406249997589e-10
411,0.0,2.4414062499978715e-10
412,0.0,2.4414062499979294e-10
413,0.0,2.44140624999774e-10
414,0.0,2.44140624999771e-10
415,0.0,2.4414062499977903e-10
416,0.0,2.4414062499978104e-10
417,0.0,2.441406249997475e-10
418,0.0,2.441406249997308e-10
419,0.0,2.441406249997429e-10
420,0.0,2.4414062499977e-10
421,0.0,2.44140624999799e-10
422,0.0,2.4414062499985e-10
423,0.0,2.441406249998367e-10
424,0.0,2.44140624999794e-10
425,0.0,2.441406249998106e-10
426,0.0,2.441406249998401e-10
427,0.0,2.441406249998532e-10
428,0.0,2.4414062499985725e-10
429,0.0,2.441406249998746e-10
430,0.0,2.441406249998687e-10
431,0.0,2.441406249999004e-10
432,0.0,2.4414062499986376e-10
433,0.0,2.4414062499985684e-10
434,0.0,2.441406249998686e-10
435,0.0,2.441406249998817e-10
436,0.0,2.4414062499987715e-10
437,0.0,2.4414062499991226e-10
438,0.0,2.441406249999555e-10
439,0.0,2.441406249999375e-10
440,0.0,2.441406249999499e-10
441,0.0,2.4414062499996416e-10
442,0.0,2.4414062499993945e-10
443,0.0,2.441406249999252e-10
444,0.0,2.4414062499991345e-10
445,0.0,2.4414062499992735e-10
446,0.0,2.4414062499993175e-10
447,0.0,2.4414062499990243e-10
448,0.0,2.4414062499989975e-10
449,0.0,2.4414062499992156e-10
450,0.0,2.441406249999564e-10
451,0.0,2.4414062499991944e-10
452,0.0,2.441406249999298e-10
453,0.0,2.4414062499992446e-10
454,0.0,2.4414062499992167e-10
455,0.0,2.441406249999207e-10
456,0.0,2.441406249999057e-10
457,0.0,2.4414062499987767e-10
458,0.0,2.4414062499992316e-10
459,0.0,2.441406249999194e-10
460,0.0,2.441406249999441e-10
461,0.0,2.441406249999499e-10
462,0.0,2.4414062499988816e-10
463,0.0,2.441406249998715e-10
464,0.0,2.441406249998409e-10
465,0.0,2.4414062499979635e-10
466,0.0,2.441406249997989e-10
467,0.0,2.4414062499982215e-10
468,0.0,2.441406249998191e-10
469,0.0,2.4414062499981315e-10
470,0.0,2.441406249998464e-10
471,0.0,2.441406249998409e-10
472,0.0,2.441406249998499e-10
473,0.0,2.4414062499985203e-10
474,0.0,2.441406249998677e-10
475,0.0,2.4414062499983466e-10
476,0.0,2.4414062499978125e-10
477,0.0,2.4414062499977267e-10
478,0.0,2.4414062499976553e-10
479,0.0,2.4414062499974196e-10
480,0.0,2.4414062499977293e-10
481,0.0,2.4414062499977494e-10
482,0.0,2.4414062499979407e-10
483,0.0,2.441406249997374e-10
484,0.0,2.4414062499974155e-10
485,0.0,2.441406249997104e-10
486,0.0,2.441406249997403e-10
487,0.0,2.441406249997488e-10
488,0.0,2.4414062499978777e-10
489,0.0,2.441406249997756e-10
490,0.0,2.4414062499977634e-10
491,0.0,2.4414062499976983e-10
492,0.0,2.441406249998052e-10
493,0.0,2.441406249998017e-10
494,0.0,2.4414062499982375e-10
495,0.0,2.4414062499980514e-10
496,0.0,2.441406249998783e-10
497,0.0,2.441406249998443e-10
498,0.0,2.441406249998536e-10
499,0.0,2.4414062499985963e-10
500,0.0,2.4414062499987627e-10
