t,rfront,global_diff
96,0.0,2.4414062499966116e-10
97,0.0,2.4414062499967325e-10
98,0.0,2.4414062499964497e-10
99,0.0,2.4414062499966307e-10
100,0.0,2.441406249996799e-10
101,0.0,2.441406249997134e-10
102,0.0,2.4414062499971006e-10
103,0.0,2.4414062499971554e-10
104,0.0,2.44140624999729e-10
105,0.0,2.441406249996974e-10
106,0.0,2.441406249997483e-10
107,0.0,2.4414062499976016e-10
108,0.0,2.441406249997852e-10
109,0.0,2.4414062499980116e-10
110,0.0,2.441406249998167e-10
111,0.0,2.441406249998502e-10
112,0.0,2.44140624999893e-10
113,0.0,2.4414062499990786e-10
114,0.0,2.441406249999296e-10
115,0.0,2.4414062499997383e-10
116,0.0,2.4414062499994917e-10
117,0.0,2.4414062499994886e-10
118,0.0,2.4414062499990946e-10
119,0.0,2.441406249998855e-10
120,0.0,2.441406249998304e-10
121,0.0,2.4414062499986583e-10
122,0.0,2.44140624999846e-10
123,0.0,2.441406249998154e-10
124,0.0,2.441406249997946e-10
125,0.0,2.441406249997983e-10
126,0.0,2.44140624999808e-10
127,0.0,2.4414062499987777e-10
128,0.0,2.441406249998899e-10
129,0.0,2.4414062499993154e-10
130,0.0,2.441406249999266e-10
131,0.0,2.4414062499994307e-10
132,0.0,2.44140624999926e-10
133,0.0,2.441406249998897e-10
134,0.0,2.4414062499986733e-10
135,0.0,2.4414062499985704e-10
136,0.0,2.441406249998502e-10
137,0.0,2.4414062499988573e-10
138,0.0,2.4414062499982556e-10
139,0.0,2.4414062499981455e-10
140,0.0,2.44140624999822e-10
141,0.0,2.441406249997918e-10
142,0.0,2.4414062499976404e-10
143,0.0,2.441406249997482e-10
144,0.0,2.441406249998019e-10
145,0.0,2.441406249998152e-10
146,0.0,2.4414062499982013e-10
147,0.0,2.441406249998072e-10
148,0.0,2.4414062499979723e-10
149,0.0,2.44140624999795e-10
150,0.0,2.4414062499979226e-10
151,0.0,2.441406249998214e-10
152,0.0,2.4414062499983047e-10
153,0.0,2.4414062499984205e-10
154,0.0,2.4414062499991603e-10
155,0.0,2.441406249999833e-10
156,0.0,2.441406250000539e-10
157,0.0,2.44140625000053e-10
158,0.0,2.4414062500001307e-10
159,0.0,2.4414062500004316e-10
160,0.0,2.4414062500007175e-10
161,0.0,2.4414062500006306e-10
162,0.0,2.4414062500007687e-10
163,0.0,2.4414062500008684e-10
164,0.0,2.4414062500007345e-10
165,0.0,2.4414062500006017e-10
166,0.0,2.441406250000756e-10
167,0.0,2.4414062500002455e-10
168,0.0,2.44140624999954e-10
169,0.0,2.4414062499992854e-10
170,0.0,2.441406249999214e-10
171,0.0,2.4414062499993407e-10
172,0.0,2.441406249999544e-10
173,0.0,2.4414062499992927e-10
174,0.0,2.441406249999567e-10
175,0.0,2.4414062499997404e-10
176,0.0,2.441406249999395e-10
177,0.0,2.441406249999965e-10
178,0.0,2.441406250000413e-10
179,0.0,2.441406250000011e-10
180,0.0,2.4414062499999947e-10
181,0.0,2.441406249999591e-10
182,0.0,2.441406249999187e-10
183,0.0,2.4414062499996287e-10
184,0.0,2.4414062499994757e-10
185,0.0,2.4414062499999394e-10
186,0.0,2.441406250000276e-10
187,0.0,2.4414062500003995e-10
188,0.0,2.441406250000465e-10
189,0.0,2.441406250000086e-10
190,0.0,2.441406250000049e-10
191,0.0,2.4414062499997414e-10
192,0.0,2.4414062499996483e-10
193,0.0,2.4414062499986976e-10
194,0.0,2.4414062499982514e-10
195,0.0,2.441406249997933e-10
196,0.0,2.441406249998048e-10
197,0.0,2.44140624999783e-10
198,0.0,2.441406249997718e-10
199,0.0,2.4414062499982395e-10
200,0.0,2.441406249998454e-10
201,0.0,2.4414062499987033e-10
202,0.0,2.441406249998445e-10
203,0.0,2.441406249998362e-10
204,0.0,2.441406249997525e-10
205,0.0,2.4414062499972407e-10
206,0.0,2.4414062499970655e-10
207,0.0,2.441406249996951e-10
208,0.0,2.4414062499970096e-10
209,0.0,2.441406249996981e-10
210,0.0,2.441406249997017e-10
211,0.0,2.4414062499971296e-10
212,0.0,2.441406249997551e-10
213,0.0,2.441406249997538e-10
214,0.0,2.441406249997772e-10
215,0.0,2.4414062499980255e-10
216,0.0,2.441406249997846e-10
217,0.0,2.4414062499980426e-10
218,0.0,2.4414062499983864e-10
219,0.0,2.4414062499987586e-10
220,0.0,2.4414062499980586e-10
221,0.0,2.4414062499982783e-10
222,0.0,2.4414062499986206e-10
223,0.0,2.4414062499983347e-10
224,0.0,2.4414062499984277e-10
225,0.0,2.4414062499985875e-10
226,0.0,2.441406249998739e-10
227,0.0,2.4414062499984965e-10
228,0.0,2.4414062499986133e-10
229,0.0,2.441406249998228e-10
230,0.0,2.441406249998198e-10
231,0.0,2.441406249998325e-10
232,0.0,2.441406249998411e-10
233,0.0,2.441406249998255e-10
234,0.0,2.441406249998108e-10
235,0.0,2.4414062499985316e-10
236,0.0,2.4414062499982943e-10
237,0.0,2.44140624999856e-10
238,0.0,2.441406249998627e-10
239,0.0,2.4414062499987514e-10
240,0.0,2.4414062499991164e-10
241,0.0,2.441406249998392e-10
242,0.0,2.4414062499979474e-10
243,0.0,2.4414062499981005e-10
244,0.0,2.441406249998324e-10
245,0.0,2.441406249998309e-10
246,0.0,2.4414062499981206e-10
247,0.0,2.4414062499981863e-10
248,0.0,2.441406249998493e-10
249,0.0,2.4414062499984996e-10
250,0.0,2.4414062499983533e-10
251,0.0,2.441406249998406e-10
252,0.0,2.441406249998967e-10
253,0.0,2.441406249998958e-10
254,0.0,2.4414062499988387e-10
255,0.0,2.44140624999907e-10
256,0.0,2.4414062499994286e-10
257,0.0,2.4414062499994565e-10
258,0.0,2.4414062499990093e-10
259,0.0,2.4414062499998277e-10
260,0.0,2.4414062499996023e-10
261,0.0,2.441406249999785e-10
262,0.0,2.4414062499998784e-10
263,0.0,2.441406250000278e-10
264,0.0,2.4414062500007454e-10
265,0.0,2.4414062500007216e-10
266,0.0,2.4414062500007035e-10
267,0.0,2.4414062500004155e-10
268,0.0,2.441406250000365e-10
269,0.0,2.4414062500000986e-10
270,0.0,2.441406250000049e-10
271,0.0,2.4414062500002723e-10
272,0.0,2.441406250000142e-10
273,0.0,2.441406249999674e-10
274,0.0,2.4414062499998334e-10
275,0.0,2.4414062499991825e-10
276,0.0,2.441406249999178e-10
277,0.0,2.4414062499995573e-10
278,0.0,2.4414062499993645e-10
279,0.0,2.4414062499995604e-10
280,0.0,2.441406249999339e-10
281,0.0,2.441406249999221e-10
282,0.0,2.4414062499990404e-10
283,0.0,2.4414062499992275e-10
284,0.0,2.441406249999386e-10
285,0.0,2.4414062499989023e-10
286,0.0,2.441406249999187e-10
287,0.0,2.441406249998881e-10
288,0.0,2.441406249999618e-10
289,0.0,2.441406249999278e-10
290,0.0,2.441406249999556e-10
291,0.0,2.4414062499994105e-10
292,0.0,2.441406249999234e-10
293,0.0,2.4414062499993816e-10
294,0.0,2.4414062499993873e-10
295,0.0,2.44140624999898e-10
296,0.0,2.4414062499988785e-10
297,0.0,2.4414062499990657e-10
298,0.0,2.441406249999833e-10
299,0.0,2.4414062499998174e-10
300,0.0,2.4414062500001395e-10
301,0.0,2.441406250000003e-10
302,0.0,2.4414062499998515e-10
303,0.0,2.4414062499998505e-10
304,0.0,2.441406249999913e-10
305,0.0,2.4414062499996887e-10
306,0.0,2.4414062500000164e-10
307,0.0,2.4414062499996163e-10
308,0.0,2.4414062499993697e-10
309,0.0,2.44140624999931e-10
310,0.0,2.4414062499991345e-10
311,0.0,2.4414062499986144e-10
312,0.0,2.441406249998575e-10
313,0.0,2.441406249998612e-10
314,0.0,2.441406249998412e-10
315,0.0,2.441406249998385e-10
316,0.0,2.441406249998559e-10
317,0.0,2.441406249998128e-10
318,0.0,2.4414062499981134e-10
319,0.0,2.441406249997614e-10
320,0.0,2.4414062499977525e-10
321,0.0,2.4414062499976104e-10
322,0.0,2.441406249997801e-10
323,0.0,2.4414062499974237e-10
324,0.0,2.4414062499975706e-10
325,0.0,2.4414062499976983e-10
326,0.0,2.441406249998068e-10
327,0.0,2.4414062499979547e-10
328,0.0,2.441406249998054e-10
329,0.0,2.441406249997908e-10
330,0.0,2.4414062499979314e-10
331,0.0,2.4414062499983347e-10
332,0.0,2.44140624999849e-10
333,0.0,2.4414062499987033e-10
334,0.0,2.4414062499993237e-10
335,0.0,2.4414062499996757e-10
336,0.0,2.4414062500001963e-10
337,0.0,2.4414062500002734e-10
338,0.0,2.441406250000172e-10
339,0.0,2.4414062500003876e-10
340,0.0,2.4414062500006125e-10
341,0.0,2.441406250000961e-10
342,0.0,2.4414062500006864e-10
343,0.0,2.441406250000493e-10
344,0.0,2.441406250001056e-10
345,0.0,2.4414062500014506e-10
346,0.0,2.441406250001281e-10
347,0.0,2.441406250001511e-10
348,0.0,2.441406250002013e-10
349,0.0,2.4414062500019784e-10
350,0.0,2.441406250001762e-10
351,0.0,2.4414062500013937e-10
352,0.0,2.4414062500012376e-10
353,0.0,2.441406250001332e-10
354,0.0,2.4414062500007433e-10
355,0.0,2.4414062500007206e-10
356,0.0,2.441406250000971e-10
357,0.0,2.441406250001096e-10
358,0.0,2.4414062500012965e-10
359,0.0,2.4414062500007237e-10
360,0.0,2.441406250000608e-10
361,0.0,2.441406250000833e-10
362,0.0,2.4414062500008395e-10
363,0.0,2.441406250000501e-10
364,0.0,2.4414062500005226e-10
365,0.0,2.4414062500001814e-10
366,0.0,2.4414062500006725e-10
367,0.0,2.4414062500007444e-10
368,0.0,2.441406250000381e-10
369,0.0,2.441406250000928e-10
370,0.0,2.44140625000086e-10
371,0.0,2.441406250000891e-10
372,0.0,2.4414062500012427e-10
373,0.0,2.4414062500010985e-10
374,0.0,2.4414062500012195e-10
375,0.0,2.441406250000777e-10
376,0.0,2.4414062500005257e-10
377,0.0,2.4414062500004254e-10
378,0.0,2.441406250000127e-10
379,0.0,2.4414062500005314e-10
380,0.0,2.4414062500001333e-10
381,0.0,2.441406249999829e-10
382,0.0,2.4414062499990404e-10
383,0.0,2.4414062499990285e-10
384,0.0,2.441406249998996e-10
385,0.0,2.4414062499991836e-10
386,0.0,2.4414062499992875e-10
387,0.0,2.441406249999066e-10
388,0.0,2.4414062499990957e-10
389,0.0,2.4414062499987803e-10
390,0.0,2.4414062499992927e-10
391,0.0,2.4414062499992585e-10
392,0.0,2.4414062499996013e-10
393,0.0,2.4414062499998856e-10
394,0.0,2.44140624999968e-10
395,0.0,2.4414062499996385e-10
396,0.0,2.441406249999399e-10
397,0.0,2.441406249999928e-10
398,0.0,2.441406250000036e-10
399,0.0,2.441406250000229e-10
400,0.0,2.4414062499997176e-10
401,0.0,2.4414062499996545e-10
402,0.0,2.441406250000098e-10
403,0.0,2.441406249999906e-10
404,0.0,2.4414062499998867e-10
405,0.0,2.441406250000464e-10
406,0.0,2.441406250000498e-10
407,0.0,2.4414062500006063e-10
408,0.0,2.441406250000233e-10
409,0.0,2.4414062499999735e-10
410,0.0,2.441406249999719e-10
411,0.0,2.4414062499998345e-10
412,0.0,2.441406249999634e-10
413,0.0,2.4414062499998805e-10
414,0.0,2.441406250000222e-10
415,0.0,2.4414062500000087e-10
416,0.0,2.441406250000124e-10
417,0.0,2.4414062500000754e-10
418,0.0,2.441406250000822e-10
419,0.0,2.441406250000919e-10
420,0.0,2.441406250000772e-10
421,0.0,2.4414062500007986e-10
422,0.0,2.441406250000711e-10
423,0.0,2.4414062500007304e-10
424,0.0,2.4414062500010075e-10
425,0.0,2.4414062500013937e-10
426,0.0,2.4414062500011124e-10
427,0.0,2.441406250001254e-10
428,0.0,2.4414062500013017e-10
429,0.0,2.441406250000937e-10
430,0.0,2.441406250001009e-10
431,0.0,2.4414062500011145e-10
432,0.0,2.441406250001312e-10
433,0.0,2.441406250002417e-10
434,0.0,2.441406250002632e-10
435,0.0,2.441406250002729e-10
436,0.0,2.441406250002584e-10
437,0.0,2.441406250002647e-10
438,0.0,2.441406250002796e-10
439,0.0,2.441406250003451e-10
440,0.0,2.441406250003655e-10
441,0.0,2.4414062500039797e-10
442,0.0,2.441406250003627e-10
443,0.0,2.4414062500031933e-10
444,0.0,2.44140625000309e-10
445,0.0,2.441406250003494e-10
446,0.0,2.4414062500032683e-10
447,0.0,2.4414062500031716e-10
448,0.0,2.4414062500031463e-10
449,0.0,2.4414062500034627e-10
450,0.0,2.441406250003201e-10
451,0.0,2.441406250002787e-10
452,0.0,2.441406250002884e-10
453,0.0,2.4414062500025766e-10
454,0.0,2.441406250002228e-10
455,0.0,2.441406250002192e-10
456,0.0,2.441406250002336e-10
457,0.0,2.4414062500021904e-10
458,0.0,2.441406250001965e-10
459,0.0,2.4414062500023636e-10
460,0.0,2.4414062500024675e-10
461,0.0,2.441406250002146e-10
462,0.0,2.44140625000227e-10
463,0.0,2.441406250002533e-10
464,0.0,2.44140625000241e-10
465,0.0,2.441406250002584e-10
466,0.0,2.441406250002395e-10
467,0.0,2.4414062500023274e-10
468,0.0,2.441406250002663e-10
469,0.0,2.4414062500018693e-10
470,0.0,2.4414062500013296e-10
471,0.0,2.441406250001629e-10
472,0.0,2.441406250001712e-10
473,0.0,2.4414062500019815e-10
474,0.0,2.4414062500012184e-10
475,0.0,2.4414062500013223e-10
476,0.0,2.441406250001072e-10
477,0.0,2.4414062500013017e-10
478,0.0,2.441406250001295e-10
479,0.0,2.4414062500015276e-10
480,0.0,2.441406250001776e-10
481,0.0,2.441406250001664e-10
482,0.0,2.441406250002024e-10
483,0.0,2.441406250002339e-10
484,0.0,2.441406250001817e-10
485,0.0,2.441406250001558e-10
486,0.0,2.441406250001921e-10
487,0.0,2.4414062500016853e-10
488,0.0,2.4414062500019174e-10
489,0.0,2.441406250001679e-10
490,0.0,2.441406250001895e-10
491,0.0,2.441406250002354e-10
492,0.0,2.441406250002133e-10
493,0.0,2.441406250002358e-10
494,0.0,2.4414062500022395e-10
495,0.0,2.4414062500018016e-10
496,0.0,2.441406250001978e-10
497,0.0,2.4414062500021573e-10
498,0.0,2.441406250001927e-10
499,0.0,2.441406250001276e-10
500,0.0,2.4414062500010075e-10
