t,rfront,global_diff
152,0.0,2.4414062499961385e-10
153,0.0,2.441406249995626e-10
154,0.0,2.4414062499958045e-10
155,0.0,2.4414062499958707e-10
156,0.0,2.4414062499956696e-10
157,0.0,2.4414062499955946e-10
158,0.0,2.4414062499954194e-10
159,0.0,2.4414062499949474e-10
160,0.0,2.4414062499947364e-10
161,0.0,2.44140624999504e-10
162,0.0,2.4414062499949727e-10
163,0.0,2.4414062499952017e-10
164,0.0,2.4414062499953527e-10
165,0.0,2.4414062499952265e-10
166,0.0,2.441406249995486e-10
167,0.0,2.4414062499952767e-10
168,0.0,2.441406249995283e-10
169,0.0,2.4414062499958025e-10
170,0.0,2.441406249995793e-10
171,0.0,2.441406249996231e-10
172,0.0,2.4414062499963634e-10
173,0.0,2.441406249996912e-10
174,0.0,2.4414062499969647e-10
175,0.0,2.441406249996979e-10
176,0.0,2.4414062499968463e-10
177,0.0,2.4414062499968695e-10
178,0.0,2.4414062499972164e-10
179,0.0,2.441406249997402e-10
180,0.0,2.441406249997166e-10
181,0.0,2.4414062499975437e-10
182,0.0,2.4414062499970887e-10
183,0.0,2.4414062499968173e-10
184,0.0,2.4414062499970184e-10
185,0.0,2.4414062499962254e-10
186,0.0,2.4414062499959674e-10
187,0.0,2.4414062499959234e-10
188,0.0,2.441406249996145e-10
189,0.0,2.441406249996189e-10
190,0.0,2.441406249997048e-10
191,0.0,2.4414062499970174e-10
192,0.0,2.441406249996806e-10
193,0.0,2.4414062499968297e-10
194,0.0,2.441406249996907e-10
195,0.0,2.441406249997004e-10
196,0.0,2.44140624999651e-10
197,0.0,2.441406249996916e-10
198,0.0,2.4414062499968065e-10
199,0.0,2.4414062499966053e-10
200,0.0,2.441406249996687e-10
201,0.0,2.4414062499964575e-10
202,0.0,2.441406249996639e-10
203,0.0,2.4414062499966695e-10
204,0.0,2.441406249996779e-10
205,0.0,2.441406249997272e-10
206,0.0,2.441406249997522e-10
207,0.0,2.441406249997906e-10
208,0.0,2.441406249997969e-10
209,0.0,2.441406249997837e-10
210,0.0,2.441406249997961e-10
211,0.0,2.441406249997519e-10
212,0.0,2.44140624999728e-10
213,0.0,2.4414062499969734e-10
214,0.0,2.441406249996918e-10
215,0.0,2.441406249996891e-10
216,0.0,2.441406249996769e-10
217,0.0,2.441406249997711e-10
218,0.0,2.4414062499984794e-10
219,0.0,2.4414062499983755e-10
220,0.0,2.4414062499982747e-10
221,0.0,2.44140624999823e-10
222,0.0,2.441406249998538e-10
223,0.0,2.441406249999284e-10
224,0.0,2.4414062499990404e-10
225,0.0,2.4414062499990543e-10
226,0.0,2.441406249998838e-10
227,0.0,2.4414062499990497e-10
228,0.0,2.441406249999219e-10
229,0.0,2.4414062499991396e-10
230,0.0,2.441406249999121e-10
231,0.0,2.4414062499996277e-10
232,0.0,2.4414062499995356e-10
233,0.0,2.4414062499995997e-10
234,0.0,2.441406249999733e-10
235,0.0,2.441406249999905e-10
236,0.0,2.441406249999927e-10
237,0.0,2.441406249999472e-10
238,0.0,2.441406249999379e-10
239,0.0,2.4414062499990616e-10
240,0.0,2.441406249999645e-10
241,0.0,2.44140624999916e-10
242,0.0,2.4414062499995455e-10
243,0.0,2.441406249999655e-10
244,0.0,2.441406249999985e-10
245,0.0,2.441406250000054e-10
246,0.0,2.4414062499997186e-10
247,0.0,2.4414062499997186e-10
248,0.0,2.4414062499999477e-10
249,0.0,2.441406250000026e-10
250,0.0,2.4414062499999384e-10
251,0.0,2.441406250000089e-10
252,0.0,2.4414062500000247e-10
253,0.0,2.441406250000089e-10
254,0.0,2.4414062499998924e-10
255,0.0,2.441406250000021e-10
256,0.0,2.441406249999951e-10
257,0.0,2.4414062500001054e-10
258,0.0,2.44140624999999e-10
259,0.0,2.441406250000418e-10
260,0.0,2.4414062500003463e-10
261,0.0,2.441406250000658e-10
262,0.0,2.441406250000405e-10
263,0.0,2.4414062500002573e-10
264,0.0,2.4414062500002667e-10
265,0.0,2.441406250000583e-10
266,0.0,2.4414062500007655e-10
267,0.0,2.4414062500004983e-10
268,0.0,2.441406250000467e-10
269,0.0,2.4414062500007325e-10
270,0.0,2.441406250000573e-10
271,0.0,2.441406250000735e-10
272,0.0,2.441406250000762e-10
273,0.0,2.4414062500003856e-10
274,0.0,2.441406250000433e-10
275,0.0,2.441406250000658e-10
276,0.0,2.4414062500006146e-10
277,0.0,2.441406250000984e-10
278,0.0,2.4414062500016915e-10
279,0.0,2.4414062500014164e-10
280,0.0,2.4414062500014247e-10
281,0.0,2.4414062500016563e-10
282,0.0,2.441406250001694e-10
283,0.0,2.4414062500015167e-10
284,0.0,2.4414062500019624e-10
285,0.0,2.4414062500021123e-10
286,0.0,2.441406250001835e-10
287,0.0,2.4414062500013337e-10
288,0.0,2.441406250001527e-10
289,0.0,2.441406250001288e-10
290,0.0,2.4414062500010716e-10
291,0.0,2.4414062500009403e-10
292,0.0,2.4414062500007547e-10
293,0.0,2.44140625000092e-10
294,0.0,2.4414062500012e-10
295,0.0,2.441406250001394e-10
296,0.0,2.441406250001372e-10
297,0.0,2.4414062500012903e-10
298,0.0,2.4414062500006844e-10
299,0.0,2.4414062500002987e-10
300,0.0,2.4414062500007066e-10
301,0.0,2.4414062500009067e-10
302,0.0,2.441406250001126e-10
303,0.0,2.44140625000148e-10
304,0.0,2.4414062500016853e-10
305,0.0,2.4414062500017933e-10
306,0.0,2.441406250001573e-10
307,0.0,2.441406250001758e-10
308,0.0,2.4414062500021014e-10
309,0.0,2.441406250002022e-10
310,0.0,2.441406250002438e-10
311,0.0,2.44140625000228e-10
312,0.0,2.441406250002183e-10
313,0.0,2.441406250002006e-10
314,0.0,2.4414062500016093e-10
315,0.0,2.4414062500016796e-10
316,0.0,2.441406250001537e-10
317,0.0,2.4414062500020063e-10
318,0.0,2.44140625000207e-10
319,0.0,2.4414062500021743e-10
320,0.0,2.441406250002489e-10
321,0.0,2.441406250002618e-10
322,0.0,2.4414062500026495e-10
323,0.0,2.441406250002729e-10
324,0.0,2.441406250002559e-10
325,0.0,2.441406250002478e-10
326,0.0,2.441406250002693e-10
327,0.0,2.4414062500024794e-10
328,0.0,2.44140625000288e-10
329,0.0,2.441406250002611e-10
330,0.0,2.4414062500023444e-10
331,0.0,2.4414062500026143e-10
332,0.0,2.4414062500025006e-10
333,0.0,2.441406250002114e-10
334,0.0,2.4414062500021966e-10
335,0.0,2.441406250002073e-10
336,0.0,2.441406250002122e-10
337,0.0,2.441406250001989e-10
338,0.0,2.4414062500018776e-10
339,0.0,2.441406250001867e-10
340,0.0,2.44140625000194e-10
341,0.0,2.4414062500020694e-10
342,0.0,2.4414062500023827e-10
343,0.0,2.4414062500025605e-10
344,0.0,2.4414062500017365e-10
345,0.0,2.4414062500019205e-10
346,0.0,2.441406250001532e-10
347,0.0,2.4414062500013523e-10
348,0.0,2.441406250001396e-10
349,0.0,2.4414062500016873e-10
350,0.0,2.4414062500012407e-10
351,0.0,2.441406250001477e-10
352,0.0,2.441406250001541e-10
353,0.0,2.4414062500018533e-10
354,0.0,2.441406250002139e-10
355,0.0,2.4414062500022276e-10
356,0.0,2.4414062500019376e-10
357,0.0,2.4414062500019655e-10
358,0.0,2.4414062500022007e-10
359,0.0,2.441406250001847e-10
360,0.0,2.4414062500021195e-10
361,0.0,2.441406250002081e-10
362,0.0,2.4414062500016284e-10
363,0.0,2.441406250001593e-10
364,0.0,2.4414062500016827e-10
365,0.0,2.4414062500017876e-10
366,0.0,2.441406250001967e-10
367,0.0,2.4414062500022943e-10
368,0.0,2.4414062500024576e-10
369,0.0,2.441406250002593e-10
370,0.0,2.441406250002527e-10
371,0.0,2.4414062500024964e-10
372,0.0,2.441406250002675e-10
373,0.0,2.4414062500028774e-10
374,0.0,2.441406250002291e-10
375,0.0,2.441406250002544e-10
376,0.0,2.441406250002479e-10
377,0.0,2.4414062500022297e-10
378,0.0,2.4414062500025564e-10
379,0.0,2.441406250002468e-10
380,0.0,2.4414062500020477e-10
381,0.0,2.4414062500019303e-10
382,0.0,2.441406250002073e-10
383,0.0,2.441406250002423e-10
384,0.0,2.4414062500028097e-10
385,0.0,2.4414062500025285e-10
386,0.0,2.441406250002668e-10
387,0.0,2.4414062500022865e-10
388,0.0,2.4414062500021697e-10
389,0.0,2.441406250002654e-10
390,0.0,2.4414062500021366e-10
391,0.0,2.441406250002544e-10
392,0.0,2.4414062500026867e-10
393,0.0,2.441406250002638e-10
394,0.0,2.4414062500023594e-10
395,0.0,2.441406250002189e-10
396,0.0,2.4414062500021066e-10
397,0.0,2.441406250002611e-10
398,0.0,2.4414062500030796e-10
399,0.0,2.4414062500025285e-10
400,0.0,2.4414062500020187e-10
401,0.0,2.4414062500019686e-10
402,0.0,2.441406250002258e-10
403,0.0,2.4414062500024e-10
404,0.0,2.4414062500024706e-10
405,0.0,2.441406250002848e-10
406,0.0,2.441406250002767e-10
407,0.0,2.441406250002939e-10
408,0.0,2.4414062500029307e-10
409,0.0,2.441406250002876e-10
410,0.0,2.4414062500032336e-10
411,0.0,2.441406250003351e-10
412,0.0,2.4414062500030755e-10
413,0.0,2.441406250003096e-10
414,0.0,2.441406250003221e-10
415,0.0,2.441406250003273e-10
416,0.0,2.441406250003388e-10
417,0.0,2.441406250004181e-10
418,0.0,2.441406250004346e-10
419,0.0,2.4414062500047836e-10
420,0.0,2.4414062500049583e-10
421,0.0,2.4414062500046864e-10
422,0.0,2.4414062500049966e-10
423,0.0,2.4414062500049113e-10
424,0.0,2.44140625000471e-10
425,0.0,2.441406250004422e-10
426,0.0,2.4414062500047257e-10
427,0.0,2.44140625000442e-10
428,0.0,2.44140625000438e-10
429,0.0,2.4414062500044036e-10
430,0.0,2.441406250004012e-10
431,0.0,2.4414062500039006e-10
432,0.0,2.4414062500042035e-10
433,0.0,2.4414062500042997e-10
434,0.0,2.4414062500040603e-10
435,0.0,2.441406250004159e-10
436,0.0,2.441406250004421e-10
437,0.0,2.441406250004909e-10
438,0.0,2.4414062500052876e-10
439,0.0,2.441406250004886e-10
440,0.0,2.441406250005116e-10
441,0.0,2.441406250005199e-10
442,0.0,2.441406250005089e-10
443,0.0,2.4414062500053057e-10
444,0.0,2.4414062500056645e-10
445,0.0,2.4414062500054955e-10
446,0.0,2.441406250004998e-10
447,0.0,2.4414062500050746e-10
448,0.0,2.4414062500050643e-10
449,0.0,2.44140625000482e-10
450,0.0,2.4414062500048213e-10
451,0.0,2.441406250004831e-10
452,0.0,2.441406250004547e-10
453,0.0,2.441406250004284e-10
454,0.0,2.441406250004285e-10
455,0.0,2.441406250004266e-10
456,0.0,2.441406250004041e-10
457,0.0,2.4414062500038675e-10
458,0.0,2.4414062500035976e-10
459,0.0,2.4414062500036855e-10
460,0.0,2.4414062500041125e-10
461,0.0,2.441406250003971e-10
462,0.0,2.441406250003948e-10
463,0.0,2.441406250004787e-10
464,0.0,2.4414062500045633e-10
465,0.0,2.4414062500044863e-10
466,0.0,2.441406250004167e-10
467,0.0,2.441406250004459e-10
468,0.0,2.441406250004135e-10
469,0.0,2.441406250004115e-10
470,0.0,2.4414062500038995e-10
471,0.0,2.441406250004097e-10
472,0.0,2.441406250003756e-10
473,0.0,2.441406250003586e-10
474,0.0,2.4414062500036607e-10
475,0.0,2.4414062500037563e-10
476,0.0,2.441406250003586e-10
477,0.0,2.4414062500032357e-10
478,0.0,2.441406250003073e-10
479,0.0,2.441406250003005e-10
480,0.0,2.4414062500029054e-10
481,0.0,2.4414062500028407e-10
482,0.0,2.441406250003019e-10
483,0.0,2.4414062500025626e-10
484,0.0,2.4414062500024344e-10
485,0.0,2.441406250002409e-10
486,0.0,2.441406250002472e-10
487,0.0,2.4414062500023863e-10
488,0.0,2.441406250002702e-10
489,0.0,2.441406250002525e-10
490,0.0,2.4414062500027963e-10
491,0.0,2.4414062500032083e-10
492,0.0,2.441406250003167e-10
493,0.0,2.441406250003646e-10
494,0.0,2.441406250003082e-10
495,0.0,2.441406250003129e-10
496,0.0,2.4414062500029503e-10
497,0.0,2.4414062500027947e-10
498,0.0,2.441406250003115e-10
499,0.0,2.441406250003015e-10
500,0.0,2.4414062500028164e-10
