t,rfront,global_diff
69,0.0,2.4414062500018114e-10
70,0.0,2.44140625000173e-10
71,0.0,2.4414062500015193e-10
72,0.0,2.4414062500016966e-10
73,0.0,2.441406250001782e-10
74,0.0,2.441406250001667e-10
75,0.0,2.441406250001894e-10
76,0.0,2.4414062500022384e-10
77,0.0,2.441406250002204e-10
78,0.0,2.441406250002562e-10
79,0.0,2.441406250002293e-10
80,0.0,2.441406250002956e-10
81,0.0,2.4414062500031137e-10
82,0.0,2.4414062500033536e-10
83,0.0,2.441406250003512e-10
84,0.0,2.441406250003576e-10
85,0.0,2.441406250003607e-10
86,0.0,2.4414062500039166e-10
87,0.0,2.441406250004043e-10
88,0.0,2.441406250004178e-10
89,0.0,2.441406250003835e-10
90,0.0,2.441406250004089e-10
91,0.0,2.441406250003794e-10
92,0.0,2.441406250003957e-10
93,0.0,2.44140625000397e-10
94,0.0,2.441406250003885e-10
95,0.0,2.4414062500041906e-10
96,0.0,2.441406250004347e-10
97,0.0,2.441406250004181e-10
98,0.0,2.4414062500040226e-10
99,0.0,2.441406250003792e-10
100,0.0,2.441406250004112e-10
101,0.0,2.4414062500042935e-10
102,0.0,2.441406250004574e-10
103,0.0,2.4414062500047014e-10
104,0.0,2.441406250004854e-10
105,0.0,2.441406250004997e-10
106,0.0,2.441406250005076e-10
107,0.0,2.441406250004749e-10
108,0.0,2.4414062500049216e-10
109,0.0,2.4414062500047267e-10
110,0.0,2.4414062500049676e-10
111,0.0,2.441406250004683e-10
112,0.0,2.4414062500046305e-10
113,0.0,2.441406250004793e-10
114,0.0,2.4414062500047205e-10
115,0.0,2.4414062500049015e-10
116,0.0,2.4414062500048053e-10
117,0.0,2.441406250005019e-10
118,0.0,2.4414062500051475e-10
119,0.0,2.441406250004855e-10
120,0.0,2.4414062500051827e-10
121,0.0,2.441406250004637e-10
122,0.0,2.441406250005007e-10
123,0.0,2.4414062500049806e-10
124,0.0,2.4414062500048167e-10
125,0.0,2.441406250004974e-10
126,0.0,2.441406250005067e-10
127,0.0,2.4414062500046786e-10
128,0.0,2.4414062500048063e-10
129,0.0,2.44140625000494e-10
130,0.0,2.4414062500051594e-10
131,0.0,2.4414062500048963e-10
132,0.0,2.4414062500048994e-10
133,0.0,2.441406250005234e-10
134,0.0,2.4414062500050374e-10
135,0.0,2.441406250005096e-10
136,0.0,2.441406250004764e-10
137,0.0,2.441406250004657e-10
138,0.0,2.4414062500045127e-10
139,0.0,2.4414062500047557e-10
140,0.0,2.4414062500045344e-10
141,0.0,2.44140625000407e-10
142,0.0,2.4414062500034296e-10
143,0.0,2.4414062500039166e-10
144,0.0,2.441406250004164e-10
145,0.0,2.441406250004407e-10
146,0.0,2.441406250004724e-10
147,0.0,2.441406250005125e-10
148,0.0,2.4414062500055373e-10
149,0.0,2.4414062500054867e-10
150,0.0,2.4414062500051444e-10
151,0.0,2.44140625000483e-10
152,0.0,2.441406250004643e-10
153,0.0,2.4414062500051393e-10
154,0.0,2.441406250004617e-10
155,0.0,2.4414062500047655e-10
156,0.0,2.441406250004834e-10
157,0.0,2.4414062500051336e-10
158,0.0,2.441406250004978e-10
159,0.0,2.4414062500046104e-10
160,0.0,2.4414062500047515e-10
161,0.0,2.441406250004663e-10
162,0.0,2.441406250004611e-10
163,0.0,2.4414062500043845e-10
164,0.0,2.441406250004799e-10
165,0.0,2.4414062500047365e-10
166,0.0,2.4414062500047913e-10
167,0.0,2.4414062500051243e-10
168,0.0,2.441406250005161e-10
169,0.0,2.441406250004926e-10
170,0.0,2.44140625000456e-10
171,0.0,2.441406250004709e-10
172,0.0,2.441406250004118e-10
173,0.0,2.4414062500042444e-10
174,0.0,2.441406250004098e-10
175,0.0,2.4414062500039843e-10
176,0.0,2.441406250003724e-10
177,0.0,2.441406250003627e-10
178,0.0,2.441406250003895e-10
179,0.0,2.441406250003581e-10
180,0.0,2.441406250004053e-10
181,0.0,2.441406250003997e-10
182,0.0,2.4414062500043297e-10
183,0.0,2.441406250003836e-10
184,0.0,2.441406250003583e-10
185,0.0,2.4414062500037103e-10
186,0.0,2.441406250003905e-10
187,0.0,2.4414062500037113e-10
188,0.0,2.4414062500037413e-10
189,0.0,2.4414062500039683e-10
190,0.0,2.441406250003925e-10
191,0.0,2.4414062500038375e-10
192,0.0,2.441406250003716e-10
193,0.0,2.441406250003785e-10
194,0.0,2.441406250003608e-10
195,0.0,2.4414062500028614e-10
196,0.0,2.441406250003212e-10
197,0.0,2.4414062500028226e-10
198,0.0,2.4414062500027554e-10
199,0.0,2.4414062500028883e-10
200,0.0,2.441406250002671e-10
201,0.0,2.4414062500023765e-10
202,0.0,2.441406250002189e-10
203,0.0,2.441406250002049e-10
204,0.0,2.441406250001848e-10
205,0.0,2.4414062500020446e-10
206,0.0,2.4414062500018006e-10
207,0.0,2.441406250002302e-10
208,0.0,2.441406250001932e-10
209,0.0,2.4414062500018197e-10
210,0.0,2.4414062500022767e-10
211,0.0,2.441406250002606e-10
212,0.0,2.4414062500026386e-10
213,0.0,2.441406250002193e-10
214,0.0,2.4414062500023356e-10
215,0.0,2.441406250002164e-10
216,0.0,2.441406250002273e-10
217,0.0,2.441406250002074e-10
218,0.0,2.4414062500018915e-10
219,0.0,2.4414062500021593e-10
220,0.0,2.441406250002071e-10
221,0.0,2.4414062500024375e-10
222,0.0,2.4414062500028397e-10
223,0.0,2.441406250002712e-10
224,0.0,2.4414062500025714e-10
225,0.0,2.4414062500025626e-10
226,0.0,2.441406250002395e-10
227,0.0,2.4414062500022307e-10
228,0.0,2.4414062500025523e-10
229,0.0,2.4414062500026955e-10
230,0.0,2.441406250002768e-10
231,0.0,2.4414062500024096e-10
232,0.0,2.4414062500025693e-10
233,0.0,2.441406250002819e-10
234,0.0,2.44140625000264e-10
235,0.0,2.441406250002399e-10
236,0.0,2.4414062500029684e-10
237,0.0,2.441406250002728e-10
238,0.0,2.441406250003092e-10
239,0.0,2.4414062500038034e-10
240,0.0,2.4414062500037124e-10
241,0.0,2.4414062500035077e-10
242,0.0,2.441406250003129e-10
243,0.0,2.441406250002798e-10
244,0.0,2.4414062500027296e-10
245,0.0,2.4414062500028e-10
246,0.0,2.4414062500025114e-10
247,0.0,2.4414062500020715e-10
248,0.0,2.4414062500024747e-10
249,0.0,2.441406250002591e-10
250,0.0,2.441406250002522e-10
251,0.0,2.441406250002756e-10
252,0.0,2.4414062500028687e-10
253,0.0,2.4414062500029907e-10
254,0.0,2.441406250002778e-10
255,0.0,2.441406250002747e-10
256,0.0,2.441406250002764e-10
257,0.0,2.4414062500023873e-10
258,0.0,2.4414062500019324e-10
259,0.0,2.441406250001477e-10
260,0.0,2.4414062500017737e-10
261,0.0,2.4414062500013875e-10
262,0.0,2.4414062500014014e-10
263,0.0,2.4414062500010447e-10
264,0.0,2.441406250001174e-10
265,0.0,2.441406250001287e-10
266,0.0,2.441406250001059e-10
267,0.0,2.441406250000779e-10
268,0.0,2.4414062500010866e-10
269,0.0,2.441406250001048e-10
270,0.0,2.441406250001243e-10
271,0.0,2.441406250001026e-10
272,0.0,2.441406250001139e-10
273,0.0,2.441406250001267e-10
274,0.0,2.4414062500011414e-10
275,0.0,2.441406250001099e-10
276,0.0,2.4414062500011383e-10
277,0.0,2.4414062500012246e-10
278,0.0,2.441406250001222e-10
279,0.0,2.441406250001266e-10
280,0.0,2.441406250001293e-10
281,0.0,2.4414062500013446e-10
282,0.0,2.441406250001477e-10
283,0.0,2.4414062500014697e-10
284,0.0,2.4414062500010365e-10
285,0.0,2.4414062500005525e-10
286,0.0,2.441406250000299e-10
287,0.0,2.4414062500000537e-10
288,0.0,2.441406249999482e-10
289,0.0,2.4414062499998443e-10
290,0.0,2.4414062500003535e-10
291,0.0,2.4414062500012996e-10
292,0.0,2.441406250000867e-10
293,0.0,2.4414062500003556e-10
294,0.0,2.4414062500005644e-10
295,0.0,2.4414062500004554e-10
296,0.0,2.441406250000219e-10
297,0.0,2.4414062500002206e-10
298,0.0,2.441406250000047e-10
299,0.0,2.441406250000378e-10
300,0.0,2.441406250000075e-10
301,0.0,2.4414062500001286e-10
302,0.0,2.4414062500004833e-10
303,0.0,2.441406250000035e-10
304,0.0,2.4414062499996706e-10
305,0.0,2.441406249999062e-10
306,0.0,2.441406249999245e-10
307,0.0,2.441406249998786e-10
308,0.0,2.441406249998879e-10
309,0.0,2.4414062499985104e-10
310,0.0,2.441406249998208e-10
311,0.0,2.441406249997363e-10
312,0.0,2.44140624999782e-10
313,0.0,2.441406249997844e-10
314,0.0,2.4414062499980203e-10
315,0.0,2.4414062499988636e-10
316,0.0,2.4414062499991836e-10
317,0.0,2.4414062499995496e-10
318,0.0,2.44140624999962e-10
319,0.0,2.441406249999181e-10
320,0.0,2.4414062499991267e-10
321,0.0,2.4414062499991e-10
322,0.0,2.441406249998889e-10
323,0.0,2.441406249998651e-10
324,0.0,2.441406249998464e-10
325,0.0,2.4414062499987374e-10
326,0.0,2.4414062499987286e-10
327,0.0,2.4414062499984846e-10
328,0.0,2.4414062499982137e-10
329,0.0,2.441406249997778e-10
330,0.0,2.441406249997807e-10
331,0.0,2.4414062499974144e-10
332,0.0,2.441406249997373e-10
333,0.0,2.441406249997491e-10
334,0.0,2.441406249997552e-10
335,0.0,2.441406249997221e-10
336,0.0,2.441406249996838e-10
337,0.0,2.4414062499964394e-10
338,0.0,2.441406249996354e-10
339,0.0,2.4414062499964477e-10
340,0.0,2.441406249996729e-10
341,0.0,2.4414062499974537e-10
342,0.0,2.4414062499975576e-10
343,0.0,2.441406249997426e-10
344,0.0,2.4414062499971735e-10
345,0.0,2.4414062499970407e-10
346,0.0,2.4414062499973245e-10
347,0.0,2.4414062499970856e-10
348,0.0,2.441406249997012e-10
349,0.0,2.441406249997202e-10
350,0.0,2.4414062499970086e-10
351,0.0,2.441406249996737e-10
352,0.0,2.4414062499967315e-10
353,0.0,2.4414062499965407e-10
354,0.0,2.441406249996855e-10
355,0.0,2.44140624999641e-10
356,0.0,2.4414062499964337e-10
357,0.0,2.4414062499966105e-10
358,0.0,2.4414062499972676e-10
359,0.0,2.4414062499968214e-10
360,0.0,2.441406249996758e-10
361,0.0,2.4414062499970407e-10
362,0.0,2.4414062499966157e-10
363,0.0,2.4414062499975173e-10
364,0.0,2.4414062499975633e-10
365,0.0,2.4414062499977836e-10
366,0.0,2.4414062499982695e-10
367,0.0,2.441406249998566e-10
368,0.0,2.441406249998307e-10
369,0.0,2.441406249998439e-10
370,0.0,2.441406249998475e-10
371,0.0,2.4414062499980943e-10
372,0.0,2.441406249997821e-10
373,0.0,2.4414062499973736e-10
374,0.0,2.4414062499974227e-10
375,0.0,2.4414062499975385e-10
376,0.0,2.441406249997219e-10
377,0.0,2.4414062499971813e-10
378,0.0,2.4414062499975876e-10
379,0.0,2.441406249997424e-10
380,0.0,2.441406249997558e-10
381,0.0,2.441406249997576e-10
382,0.0,2.441406249997361e-10
383,0.0,2.4414062499974186e-10
384,0.0,2.4414062499975075e-10
385,0.0,2.4414062499977117e-10
386,0.0,2.441406249998e-10
387,0.0,2.4414062499980746e-10
388,0.0,2.441406249998329e-10
389,0.0,2.441406249998745e-10
390,0.0,2.441406249998736e-10
391,0.0,2.441406249998699e-10
392,0.0,2.4414062499985994e-10
393,0.0,2.4414062499987457e-10
394,0.0,2.4414062499982644e-10
395,0.0,2.441406249998449e-10
396,0.0,2.4414062499978683e-10
397,0.0,2.4414062499978994e-10
398,0.0,2.441406249997489e-10
399,0.0,2.441406249997566e-10
400,0.0,2.4414062499972676e-10
401,0.0,2.441406249997205e-10
402,0.0,2.441406249997405e-10
403,0.0,2.441406249997495e-10
404,0.0,2.4414062499978777e-10
405,0.0,2.4414062499978244e-10
406,0.0,2.441406249997901e-10
407,0.0,2.4414062499977634e-10
408,0.0,2.4414062499977076e-10
409,0.0,2.4414062499979604e-10
410,0.0,2.441406249998591e-10
411,0.0,2.4414062499984174e-10
412,0.0,2.441406249997907e-10
413,0.0,2.4414062499977267e-10
414,0.0,2.441406249997425e-10
415,0.0,2.4414062499974977e-10
416,0.0,2.441406249997591e-10
417,0.0,2.44140624999742e-10
418,0.0,2.441406249997955e-10
419,0.0,2.4414062499977195e-10
420,0.0,2.4414062499980514e-10
421,0.0,2.441406249997829e-10
422,0.0,2.441406249998898e-10
423,0.0,2.4414062499985973e-10
424,0.0,2.441406249998289e-10
425,0.0,2.441406249998365e-10
426,0.0,2.4414062499981217e-10
427,0.0,2.4414062499982726e-10
428,0.0,2.4414062499980245e-10
429,0.0,2.441406249997699e-10
430,0.0,2.441406249997806e-10
431,0.0,2.4414062499979294e-10
432,0.0,2.441406249997716e-10
433,0.0,2.441406249998011e-10
434,0.0,2.441406249998143e-10
435,0.0,2.441406249997852e-10
436,0.0,2.44140624999737e-10
437,0.0,2.4414062499974486e-10
438,0.0,2.4414062499978725e-10
439,0.0,2.441406249998154e-10
440,0.0,2.441406249998286e-10
441,0.0,2.4414062499987576e-10
442,0.0,2.4414062499990233e-10
443,0.0,2.44140624999946e-10
444,0.0,2.441406249999293e-10
445,0.0,2.4414062499994705e-10
446,0.0,2.4414062499994927e-10
447,0.0,2.4414062499994607e-10
448,0.0,2.441406249999329e-10
449,0.0,2.4414062499995444e-10
450,0.0,2.4414062499999756e-10
451,0.0,2.4414062499999306e-10
452,0.0,2.4414062500001074e-10
453,0.0,2.441406249999828e-10
454,0.0,2.4414062499999136e-10
455,0.0,2.4414062500004517e-10
456,0.0,2.441406250000535e-10
457,0.0,2.441406250000651e-10
458,0.0,2.441406250001017e-10
459,0.0,2.441406250001086e-10
460,0.0,2.441406250000879e-10
461,0.0,2.441406250000858e-10
462,0.0,2.441406250000725e-10
463,0.0,2.4414062500007966e-10
464,0.0,2.441406250000725e-10
465,0.0,2.4414062500005096e-10
466,0.0,2.4414062500005577e-10
467,0.0,2.441406250000108e-10
468,0.0,2.441406249999851e-10
469,0.0,2.4414062499996923e-10
470,0.0,2.44140624999969e-10
471,0.0,2.441406250000309e-10
472,0.0,2.441406250000624e-10
473,0.0,2.441406250000328e-10
474,0.0,2.441406250000289e-10
475,0.0,2.4414062500002925e-10
476,0.0,2.441406250000231e-10
477,0.0,2.441406250000319e-10
478,0.0,2.4414062500007144e-10
479,0.0,2.4414062500006797e-10
480,0.0,2.441406250000772e-10
481,0.0,2.4414062500012743e-10
482,0.0,2.441406250001373e-10
483,0.0,2.441406250001209e-10
484,0.0,2.4414062500008545e-10
485,0.0,2.4414062500004926e-10
486,0.0,2.441406250000774e-10
487,0.0,2.441406250000631e-10
488,0.0,2.44140625000092e-10
489,0.0,2.441406250001264e-10
490,0.0,2.441406250001383e-10
491,0.0,2.4414062500010013e-10
492,0.0,2.4414062500013833e-10
493,0.0,2.44140625000124e-10
494,0.0,2.441406250000866e-10
495,0.0,2.441406250000873e-10
496,0.0,2.4414062500007407e-10
497,0.0,2.4414062500003406e-10
498,0.0,2.441406250000348e-10
499,0.0,2.441406250000104e-10
500,0.0,2.441406250000142e-10
