t,rfront,global_diff
136,0.0,2.4414062500014175e-10
137,0.0,2.441406250001646e-10
138,0.0,2.4414062500017323e-10
139,0.0,2.441406250001473e-10
140,0.0,2.441406250001929e-10
141,0.0,2.4414062500017747e-10
142,0.0,2.441406250001834e-10
143,0.0,2.44140625000189e-10
144,0.0,2.44140625000168e-10
145,0.0,2.4414062500018853e-10
146,0.0,2.4414062500016206e-10
147,0.0,2.441406250001404e-10
148,0.0,2.44140625000123e-10
149,0.0,2.4414062500004636e-10
150,0.0,2.4414062500005427e-10
151,0.0,2.4414062500004414e-10
152,0.0,2.4414062500001865e-10
153,0.0,2.441406250000169e-10
154,0.0,2.4414062500003933e-10
155,0.0,2.4414062500004145e-10
156,0.0,2.4414062500000826e-10
157,0.0,2.441406249999893e-10
158,0.0,2.441406250000152e-10
159,0.0,2.4414062500003163e-10
160,0.0,2.441406250000217e-10
161,0.0,2.441406250000302e-10
162,0.0,2.441406250000114e-10
163,0.0,2.441406250000187e-10
164,0.0,2.4414062500001033e-10
165,0.0,2.441406250000135e-10
166,0.0,2.441406250000118e-10
167,0.0,2.4414062500005417e-10
168,0.0,2.441406250000345e-10
169,0.0,2.4414062500001627e-10
170,0.0,2.441406249999807e-10
171,0.0,2.44140625000023e-10
172,0.0,2.4414062499999544e-10
173,0.0,2.441406249999806e-10
174,0.0,2.441406250000135e-10
175,0.0,2.4414062500002444e-10
176,0.0,2.441406250000308e-10
177,0.0,2.44140625000046e-10
178,0.0,2.441406250000279e-10
179,0.0,2.441406250000459e-10
180,0.0,2.4414062500007345e-10
181,0.0,2.4414062500006074e-10
182,0.0,2.441406250000128e-10
183,0.0,2.4414062500000697e-10
184,0.0,2.441406250000378e-10
185,0.0,2.4414062500006e-10
186,0.0,2.44140625000068e-10
187,0.0,2.441406250000654e-10
188,0.0,2.4414062500007056e-10
189,0.0,2.4414062500002703e-10
190,0.0,2.4414062500006994e-10
191,0.0,2.441406250000686e-10
192,0.0,2.441406250000373e-10
193,0.0,2.441406250000811e-10
194,0.0,2.4414062500013425e-10
195,0.0,2.441406250001638e-10
196,0.0,2.4414062500017514e-10
197,0.0,2.4414062500012986e-10
198,0.0,2.4414062500013136e-10
199,0.0,2.4414062500012763e-10
200,0.0,2.441406250001088e-10
201,0.0,2.4414062500011533e-10
202,0.0,2.4414062500008074e-10
203,0.0,2.4414062500007294e-10
204,0.0,2.441406250000395e-10
205,0.0,2.441406250000179e-10
206,0.0,2.441406250000581e-10
207,0.0,2.4414062500004895e-10
208,0.0,2.441406250000511e-10
209,0.0,2.4414062500009827e-10
210,0.0,2.4414062500011683e-10
211,0.0,2.4414062500010804e-10
212,0.0,2.4414062500014945e-10
213,0.0,2.441406250001857e-10
214,0.0,2.4414062500019634e-10
215,0.0,2.441406250001581e-10
216,0.0,2.4414062500015586e-10
217,0.0,2.441406250001244e-10
218,0.0,2.4414062500012887e-10
219,0.0,2.4414062500014097e-10
220,0.0,2.4414062500015193e-10
221,0.0,2.441406250001728e-10
222,0.0,2.4414062500018073e-10
223,0.0,2.4414062500017773e-10
224,0.0,2.4414062500019577e-10
225,0.0,2.4414062500018445e-10
226,0.0,2.441406250002039e-10
227,0.0,2.441406250001885e-10
228,0.0,2.4414062500021836e-10
229,0.0,2.441406250002198e-10
230,0.0,2.4414062500019784e-10
231,0.0,2.4414062500018414e-10
232,0.0,2.4414062500014966e-10
233,0.0,2.4414062500014526e-10
234,0.0,2.441406250001731e-10
235,0.0,2.4414062500019934e-10
236,0.0,2.441406250001898e-10
237,0.0,2.441406250001389e-10
238,0.0,2.441406250001812e-10
239,0.0,2.441406250001367e-10
240,0.0,2.441406250001215e-10
241,0.0,2.441406250000987e-10
242,0.0,2.4414062500004605e-10
243,0.0,2.441406250000311e-10
244,0.0,2.441406249999952e-10
245,0.0,2.4414062499999105e-10
246,0.0,2.4414062500000774e-10
247,0.0,2.441406249999777e-10
248,0.0,2.4414062499998314e-10
249,0.0,2.441406249999973e-10
250,0.0,2.4414062499993666e-10
251,0.0,2.441406249998933e-10
252,0.0,2.441406249999225e-10
253,0.0,2.441406249999515e-10
254,0.0,2.441406249998892e-10
255,0.0,2.4414062499992446e-10
256,0.0,2.4414062499992477e-10
257,0.0,2.441406249999039e-10
258,0.0,2.441406249998038e-10
259,0.0,2.4414062499980664e-10
260,0.0,2.4414062499979076e-10
261,0.0,2.4414062499982147e-10
262,0.0,2.4414062499990533e-10
263,0.0,2.4414062499992053e-10
264,0.0,2.4414062499997347e-10
265,0.0,2.4414062500002775e-10
266,0.0,2.4414062500006203e-10
267,0.0,2.441406250000666e-10
268,0.0,2.4414062500005096e-10
269,0.0,2.44140625000078e-10
270,0.0,2.4414062500014857e-10
271,0.0,2.441406250001288e-10
272,0.0,2.4414062500013606e-10
273,0.0,2.4414062500013053e-10
274,0.0,2.441406250001121e-10
275,0.0,2.4414062500003695e-10
276,0.0,2.441406250000468e-10
277,0.0,2.441406250000157e-10
278,0.0,2.4414062500005324e-10
279,0.0,2.441406249999739e-10
280,0.0,2.44140624999968e-10
281,0.0,2.4414062499996013e-10
282,0.0,2.441406249999318e-10
283,0.0,2.4414062499997957e-10
284,0.0,2.441406250000139e-10
285,0.0,2.441406249999757e-10
286,0.0,2.441406249999761e-10
287,0.0,2.441406249999583e-10
288,0.0,2.4414062499995175e-10
289,0.0,2.441406249999988e-10
290,0.0,2.4414062499997424e-10
291,0.0,2.4414062499996416e-10
292,0.0,2.4414062499996e-10
293,0.0,2.4414062499997455e-10
294,0.0,2.441406250000073e-10
295,0.0,2.441406250000289e-10
296,0.0,2.441406250000214e-10
297,0.0,2.4414062500001384e-10
298,0.0,2.4414062500001524e-10
299,0.0,2.4414062500002325e-10
300,0.0,2.4414062500001715e-10
301,0.0,2.441406249999799e-10
302,0.0,2.4414062499997605e-10
303,0.0,2.441406250000101e-10
304,0.0,2.4414062500001555e-10
305,0.0,2.4414062500000407e-10
306,0.0,2.4414062499998727e-10
307,0.0,2.4414062499997564e-10
308,0.0,2.4414062500001467e-10
309,0.0,2.44140625000013e-10
310,0.0,2.4414062500004533e-10
311,0.0,2.441406250000675e-10
312,0.0,2.4414062500007345e-10
313,0.0,2.44140625000032e-10
314,0.0,2.4414062500008746e-10
315,0.0,2.441406250000569e-10
316,0.0,2.441406250000173e-10
317,0.0,2.4414062500000045e-10
318,0.0,2.4414062500006327e-10
319,0.0,2.441406250000775e-10
320,0.0,2.4414062500005753e-10
321,0.0,2.441406250001107e-10
322,0.0,2.4414062500010463e-10
323,0.0,2.4414062500009775e-10
324,0.0,2.4414062500007366e-10
325,0.0,2.4414062500010685e-10
326,0.0,2.4414062500008855e-10
327,0.0,2.441406250001166e-10
328,0.0,2.4414062500011093e-10
329,0.0,2.441406250000961e-10
330,0.0,2.44140625000052e-10
331,0.0,2.441406250000503e-10
332,0.0,2.441406250000309e-10
333,0.0,2.4414062499999895e-10
334,0.0,2.4414062499999823e-10
335,0.0,2.441406250000243e-10
336,0.0,2.441406249999822e-10
337,0.0,2.441406250000458e-10
338,0.0,2.441406250000482e-10
339,0.0,2.44140625000043e-10
340,0.0,2.4414062500005525e-10
341,0.0,2.441406250000383e-10
342,0.0,2.4414062500007666e-10
343,0.0,2.441406250000776e-10
344,0.0,2.4414062500006694e-10
345,0.0,2.441406250000415e-10
346,0.0,2.44140625e-10
347,0.0,2.4414062499999477e-10
348,0.0,2.441406249999749e-10
349,0.0,2.4414062499998096e-10
350,0.0,2.441406249999505e-10
351,0.0,2.4414062499997517e-10
352,0.0,2.441406249999756e-10
353,0.0,2.441406249999727e-10
354,0.0,2.441406249999568e-10
355,0.0,2.441406249999633e-10
356,0.0,2.441406249999517e-10
357,0.0,2.441406249999466e-10
358,0.0,2.441406249999177e-10
359,0.0,2.4414062499996395e-10
360,0.0,2.441406249999448e-10
361,0.0,2.4414062499992973e-10
362,0.0,2.441406249999359e-10
363,0.0,2.441406249999433e-10
364,0.0,2.441406249999333e-10
365,0.0,2.4414062499994565e-10
366,0.0,2.4414062499998303e-10
367,0.0,2.4414062499999554e-10
368,0.0,2.441406249999886e-10
369,0.0,2.441406250000231e-10
370,0.0,2.441406250000105e-10
371,0.0,2.4414062500000454e-10
372,0.0,2.441406249999997e-10
373,0.0,2.441406249999994e-10
374,0.0,2.4414062500000195e-10
375,0.0,2.441406250000524e-10
376,0.0,2.441406250000399e-10
377,0.0,2.441406250000145e-10
378,0.0,2.4414062500002687e-10
379,0.0,2.4414062500003256e-10
380,0.0,2.4414062500001917e-10
381,0.0,2.4414062500002925e-10
382,0.0,2.441406250000799e-10
383,0.0,2.4414062500007304e-10
384,0.0,2.44140625000071e-10
385,0.0,2.4414062500006715e-10
386,0.0,2.441406250000317e-10
387,0.0,2.441406250000507e-10
388,0.0,2.4414062500006627e-10
389,0.0,2.4414062500006327e-10
390,0.0,2.4414062500009227e-10
391,0.0,2.4414062500009165e-10
392,0.0,2.441406250000824e-10
393,0.0,2.4414062500007294e-10
394,0.0,2.441406250000754e-10
395,0.0,2.441406250000921e-10
396,0.0,2.4414062500003975e-10
397,0.0,2.4414062500006213e-10
398,0.0,2.4414062500008147e-10
399,0.0,2.4414062500007444e-10
400,0.0,2.4414062500010845e-10
401,0.0,2.441406250001283e-10
402,0.0,2.4414062500009775e-10
403,0.0,2.441406250000713e-10
404,0.0,2.4414062500002723e-10
405,0.0,2.4414062500003003e-10
406,0.0,2.4414062500003354e-10
407,0.0,2.4414062500007e-10
408,0.0,2.4414062500005e-10
409,0.0,2.4414062500011254e-10
410,0.0,2.441406250001085e-10
411,0.0,2.4414062500011197e-10
412,0.0,2.4414062500011057e-10
413,0.0,2.4414062500014407e-10
414,0.0,2.4414062500012334e-10
415,0.0,2.441406250001058e-10
416,0.0,2.441406250000796e-10
417,0.0,2.441406250000472e-10
418,0.0,2.4414062499995796e-10
419,0.0,2.4414062500000723e-10
420,0.0,2.4414062500003747e-10
421,0.0,2.441406250000343e-10
422,0.0,2.4414062500001545e-10
423,0.0,2.4414062500005463e-10
424,0.0,2.441406250001063e-10
425,0.0,2.441406250001515e-10
426,0.0,2.4414062500018124e-10
427,0.0,2.441406250001361e-10
428,0.0,2.441406250001558e-10
429,0.0,2.441406250001191e-10
430,0.0,2.4414062500013585e-10
431,0.0,2.441406250001075e-10
432,0.0,2.441406250000984e-10
433,0.0,2.44140625000102e-10
434,0.0,2.4414062500010075e-10
435,0.0,2.441406250000948e-10
436,0.0,2.4414062500008963e-10
437,0.0,2.441406250000834e-10
438,0.0,2.441406250001005e-10
439,0.0,2.4414062500006084e-10
440,0.0,2.4414062500008e-10
441,0.0,2.4414062500005877e-10
442,0.0,2.4414062500007257e-10
443,0.0,2.441406250000991e-10
444,0.0,2.441406250001417e-10
445,0.0,2.4414062500012846e-10
446,0.0,2.4414062500010065e-10
447,0.0,2.4414062500011745e-10
448,0.0,2.441406250001183e-10
449,0.0,2.4414062500016175e-10
450,0.0,2.4414062500015235e-10
451,0.0,2.441406250001237e-10
452,0.0,2.441406250001293e-10
453,0.0,2.441406250001373e-10
454,0.0,2.4414062500014407e-10
455,0.0,2.4414062500011864e-10
456,0.0,2.4414062500014397e-10
457,0.0,2.441406250001384e-10
458,0.0,2.441406250001137e-10
459,0.0,2.4414062500011326e-10
460,0.0,2.4414062500013534e-10
461,0.0,2.441406250001165e-10
462,0.0,2.441406250001478e-10
463,0.0,2.441406250001064e-10
464,0.0,2.4414062500010137e-10
465,0.0,2.4414062500009356e-10
466,0.0,2.441406250001002e-10
467,0.0,2.441406250000952e-10
468,0.0,2.441406250001166e-10
469,0.0,2.4414062500009496e-10
470,0.0,2.441406250000901e-10
471,0.0,2.4414062500010664e-10
472,0.0,2.4414062500011564e-10
473,0.0,2.4414062500006973e-10
474,0.0,2.4414062500007066e-10
475,0.0,2.441406250001094e-10
476,0.0,2.44140625000083e-10
477,0.0,2.4414062500011357e-10
478,0.0,2.441406250001423e-10
479,0.0,2.441406250001308e-10
480,0.0,2.441406250001428e-10
481,0.0,2.441406250001237e-10
482,0.0,2.4414062500014873e-10
483,0.0,2.4414062500013735e-10
484,0.0,2.44140625000116e-10
485,0.0,2.4414062500005913e-10
486,0.0,2.4414062500006823e-10
487,0.0,2.4414062500005763e-10
488,0.0,2.4414062500005924e-10
489,0.0,2.441406250001199e-10
490,0.0,2.441406250001325e-10
491,0.0,2.441406250000776e-10
492,0.0,2.441406250000991e-10
493,0.0,2.4414062500004254e-10
494,0.0,2.4414062500000216e-10
495,0.0,2.441406250000193e-10
496,0.0,2.4414062500001193e-10
497,0.0,2.441406250000512e-10
498,0.0,2.441406250000542e-10
499,0.0,2.441406250000784e-10
500,0.0,2.4414062500007707e-10
