t,rfront,global_diff
219,0.0,2.441406249997327e-10
220,0.0,2.441406249997476e-10
221,0.0,2.4414062499977334e-10
222,0.0,2.4414062499978125e-10
223,0.0,2.441406249997636e-10
224,0.0,2.4414062499978916e-10
225,0.0,2.441406249997978e-10
226,0.0,2.441406249998198e-10
227,0.0,2.4414062499980245e-10
228,0.0,2.4414062499979226e-10
229,0.0,2.441406249997939e-10
230,0.0,2.4414062499979795e-10
231,0.0,2.4414062499979454e-10
232,0.0,2.441406249998134e-10
233,0.0,2.4414062499979025e-10
234,0.0,2.441406249998093e-10
235,0.0,2.4414062499979025e-10
236,0.0,2.441406249997586e-10
237,0.0,2.441406249997544e-10
238,0.0,2.4414062499978585e-10
239,0.0,2.4414062499980483e-10
240,0.0,2.4414062499979826e-10
241,0.0,2.4414062499979247e-10
242,0.0,2.441406249998007e-10
243,0.0,2.4414062499983657e-10
244,0.0,2.4414062499985156e-10
245,0.0,2.4414062499990383e-10
246,0.0,2.441406249998513e-10
247,0.0,2.441406249997764e-10
248,0.0,2.441406249997565e-10
249,0.0,2.4414062499971327e-10
250,0.0,2.4414062499971735e-10
251,0.0,2.441406249997362e-10
252,0.0,2.4414062499969393e-10
253,0.0,2.4414062499969135e-10
254,0.0,2.441406249996977e-10
255,0.0,2.44140624999636e-10
256,0.0,2.441406249996205e-10
257,0.0,2.4414062499962295e-10
258,0.0,2.4414062499960444e-10
259,0.0,2.4414062499960713e-10
260,0.0,2.4414062499961447e-10
261,0.0,2.441406249995834e-10
262,0.0,2.4414062499959234e-10
263,0.0,2.4414062499959695e-10
264,0.0,2.4414062499959074e-10
265,0.0,2.4414062499959844e-10
266,0.0,2.4414062499964937e-10
267,0.0,2.4414062499963686e-10
268,0.0,2.4414062499964756e-10
269,0.0,2.4414062499967977e-10
270,0.0,2.441406249996684e-10
271,0.0,2.441406249997578e-10
272,0.0,2.4414062499972986e-10
273,0.0,2.441406249997235e-10
274,0.0,2.441406249997386e-10
275,0.0,2.4414062499974635e-10
276,0.0,2.4414062499975954e-10
277,0.0,2.4414062499978937e-10
278,0.0,2.4414062499975623e-10
279,0.0,2.441406249997221e-10
280,0.0,2.4414062499973333e-10
281,0.0,2.441406249997418e-10
282,0.0,2.441406249997987e-10
283,0.0,2.4414062499979226e-10
284,0.0,2.441406249997799e-10
285,0.0,2.4414062499974863e-10
286,0.0,2.4414062499974217e-10
287,0.0,2.441406249997088e-10
288,0.0,2.4414062499973493e-10
289,0.0,2.4414062499973607e-10
290,0.0,2.4414062499974413e-10
291,0.0,2.4414062499978926e-10
292,0.0,2.4414062499980503e-10
293,0.0,2.44140624999781e-10
294,0.0,2.4414062499975504e-10
295,0.0,2.441406249997534e-10
296,0.0,2.441406249997383e-10
297,0.0,2.4414062499969367e-10
298,0.0,2.441406249997416e-10
299,0.0,2.4414062499976667e-10
300,0.0,2.4414062499975e-10
301,0.0,2.441406249997396e-10
302,0.0,2.441406249996974e-10
303,0.0,2.441406249996774e-10
304,0.0,2.441406249997157e-10
305,0.0,2.4414062499972216e-10
306,0.0,2.441406249996802e-10
307,0.0,2.4414062499964554e-10
308,0.0,2.441406249996219e-10
309,0.0,2.441406249996278e-10
310,0.0,2.441406249996285e-10
311,0.0,2.441406249996243e-10
312,0.0,2.4414062499959906e-10
313,0.0,2.4414062499960966e-10
314,0.0,2.4414062499959627e-10
315,0.0,2.441406249995903e-10
316,0.0,2.4414062499952736e-10
317,0.0,2.44140624999495e-10
318,0.0,2.44140624999522e-10
319,0.0,2.441406249995523e-10
320,0.0,2.441406249995272e-10
321,0.0,2.4414062499949463e-10
322,0.0,2.441406249995239e-10
323,0.0,2.441406249995633e-10
324,0.0,2.4414062499956665e-10
325,0.0,2.441406249995581e-10
326,0.0,2.4414062499956556e-10
327,0.0,2.441406249995648e-10
328,0.0,2.4414062499961835e-10
329,0.0,2.44140624999612e-10
330,0.0,2.441406249996011e-10
331,0.0,2.441406249995708e-10
332,0.0,2.4414062499956763e-10
333,0.0,2.4414062499955807e-10
334,0.0,2.4414062499961644e-10
335,0.0,2.441406249996432e-10
336,0.0,2.441406249996809e-10
337,0.0,2.441406249996828e-10
338,0.0,2.4414062499965754e-10
339,0.0,2.441406249996277e-10
340,0.0,2.441406249996161e-10
341,0.0,2.441406249996455e-10
342,0.0,2.441406249996729e-10
343,0.0,2.441406249996625e-10
344,0.0,2.4414062499969036e-10
345,0.0,2.4414062499970774e-10
346,0.0,2.4414062499964663e-10
347,0.0,2.441406249996516e-10
348,0.0,2.441406249996167e-10
349,0.0,2.4414062499959855e-10
350,0.0,2.4414062499958097e-10
351,0.0,2.441406249995545e-10
352,0.0,2.4414062499959214e-10
353,0.0,2.441406249995712e-10
354,0.0,2.4414062499959333e-10
355,0.0,2.441406249996147e-10
356,0.0,2.44140624999626e-10
357,0.0,2.4414062499964616e-10
358,0.0,2.441406249996184e-10
359,0.0,2.4414062499960744e-10
360,0.0,2.4414062499959984e-10
361,0.0,2.441406249995861e-10
362,0.0,2.4414062499957627e-10
363,0.0,2.441406249995574e-10
364,0.0,2.441406249995563e-10
365,0.0,2.441406249995599e-10
366,0.0,2.441406249995454e-10
367,0.0,2.4414062499955517e-10
368,0.0,2.4414062499955833e-10
369,0.0,2.4414062499956784e-10
370,0.0,2.441406249995228e-10
371,0.0,2.4414062499950565e-10
372,0.0,2.441406249995363e-10
373,0.0,2.4414062499953284e-10
374,0.0,2.4414062499951676e-10
375,0.0,2.441406249995644e-10
376,0.0,2.441406249995927e-10
377,0.0,2.4414062499960454e-10
378,0.0,2.441406249996188e-10
379,0.0,2.441406249995974e-10
380,0.0,2.441406249995165e-10
381,0.0,2.441406249995028e-10
382,0.0,2.441406249994521e-10
383,0.0,2.441406249995064e-10
384,0.0,2.441406249995051e-10
385,0.0,2.441406249994865e-10
386,0.0,2.441406249994713e-10
387,0.0,2.4414062499951945e-10
388,0.0,2.4414062499952736e-10
389,0.0,2.4414062499953336e-10
390,0.0,2.441406249995174e-10
391,0.0,2.441406249995327e-10
392,0.0,2.441406249995702e-10
393,0.0,2.4414062499959e-10
394,0.0,2.4414062499957285e-10
395,0.0,2.4414062499952803e-10
396,0.0,2.44140624999502e-10
397,0.0,2.441406249995052e-10
398,0.0,2.441406249995278e-10
399,0.0,2.441406249995126e-10
400,0.0,2.4414062499953434e-10
401,0.0,2.4414062499949034e-10
402,0.0,2.441406249994904e-10
403,0.0,2.4414062499949386e-10
404,0.0,2.441406249994886e-10
405,0.0,2.441406249994962e-10
406,0.0,2.441406249995218e-10
407,0.0,2.441406249995291e-10
408,0.0,2.441406249995151e-10
409,0.0,2.441406249995638e-10
410,0.0,2.441406249995741e-10
411,0.0,2.4414062499952565e-10
412,0.0,2.4414062499955104e-10
413,0.0,2.4414062499951526e-10
414,0.0,2.4414062499954757e-10
415,0.0,2.4414062499957187e-10
416,0.0,2.4414062499956536e-10
417,0.0,2.4414062499952984e-10
418,0.0,2.4414062499951547e-10
419,0.0,2.4414062499955254e-10
420,0.0,2.4414062499953134e-10
421,0.0,2.441406249995099e-10
422,0.0,2.4414062499951604e-10
423,0.0,2.4414062499949624e-10
424,0.0,2.4414062499944754e-10
425,0.0,2.441406249994626e-10
426,0.0,2.441406249994743e-10
427,0.0,2.4414062499948305e-10
428,0.0,2.4414062499949293e-10
429,0.0,2.441406249994772e-10
430,0.0,2.441406249994949e-10
431,0.0,2.4414062499952695e-10
432,0.0,2.441406249995217e-10
433,0.0,2.441406249995011e-10
434,0.0,2.441406249994407e-10
435,0.0,2.4414062499944355e-10
436,0.0,2.441406249994585e-10
437,0.0,2.4414062499939666e-10
438,0.0,2.441406249993339e-10
439,0.0,2.441406249992599e-10
440,0.0,2.4414062499923997e-10
441,0.0,2.4414062499922973e-10
442,0.0,2.4414062499922606e-10
443,0.0,2.44140624999239e-10
444,0.0,2.4414062499920936e-10
445,0.0,2.441406249991554e-10
446,0.0,2.441406249991552e-10
447,0.0,2.4414062499914717e-10
448,0.0,2.4414062499911687e-10
449,0.0,2.4414062499911987e-10
450,0.0,2.4414062499911883e-10
451,0.0,2.4414062499913424e-10
452,0.0,2.441406249991442e-10
453,0.0,2.441406249991782e-10
454,0.0,2.4414062499914205e-10
455,0.0,2.4414062499911873e-10
456,0.0,2.441406249990995e-10
457,0.0,2.441406249991136e-10
458,0.0,2.441406249990814e-10
459,0.0,2.441406249990446e-10
460,0.0,2.4414062499908776e-10
461,0.0,2.4414062499907107e-10
462,0.0,2.4414062499911356e-10
463,0.0,2.4414062499912344e-10
464,0.0,2.441406249991458e-10
465,0.0,2.4414062499918563e-10
466,0.0,2.4414062499921856e-10
467,0.0,2.441406249992361e-10
468,0.0,2.441406249992165e-10
469,0.0,2.4414062499920465e-10
470,0.0,2.441406249991958e-10
471,0.0,2.441406249991426e-10
472,0.0,2.441406249990756e-10
473,0.0,2.4414062499906677e-10
474,0.0,2.441406249990999e-10
475,0.0,2.441406249990709e-10
476,0.0,2.44140624999162e-10
477,0.0,2.4414062499912013e-10
478,0.0,2.4414062499911206e-10
479,0.0,2.4414062499907675e-10
480,0.0,2.441406249990803e-10
481,0.0,2.441406249990992e-10
482,0.0,2.4414062499909407e-10
483,0.0,2.4414062499907153e-10
484,0.0,2.441406249990701e-10
485,0.0,2.441406249991193e-10
486,0.0,2.4414062499910384e-10
487,0.0,2.4414062499909257e-10
488,0.0,2.441406249991148e-10
489,0.0,2.4414062499912597e-10
490,0.0,2.4414062499917565e-10
491,0.0,2.441406249991882e-10
492,0.0,2.4414062499913946e-10
493,0.0,2.4414062499918284e-10
494,0.0,2.441406249992156e-10
495,0.0,2.441406249991674e-10
496,0.0,2.441406249991703e-10
497,0.0,2.4414062499915006e-10
498,0.0,2.4414062499910674e-10
499,0.0,2.441406249990701e-10
500,0.0,2.441406249990294e-10
