t,rfront,global_diff
84,0.0,2.441406249994496e-10
85,0.0,2.4414062499943135e-10
86,0.0,2.4414062499943373e-10
87,0.0,2.441406249994079e-10
88,0.0,2.441406249994414e-10
89,0.0,2.4414062499945767e-10
90,0.0,2.4414062499946806e-10
91,0.0,2.441406249994726e-10
92,0.0,2.4414062499944733e-10
93,0.0,2.44140624999465e-10
94,0.0,2.4414062499943606e-10
95,0.0,2.441406249994366e-10
96,0.0,2.4414062499942577e-10
97,0.0,2.44140624999364e-10
98,0.0,2.441406249993137e-10
99,0.0,2.4414062499933375e-10
100,0.0,2.441406249993429e-10
101,0.0,2.4414062499935443e-10
102,0.0,2.441406249993672e-10
103,0.0,2.4414062499935324e-10
104,0.0,2.441406249993637e-10
105,0.0,2.4414062499935174e-10
106,0.0,2.4414062499935815e-10
107,0.0,2.4414062499932837e-10
108,0.0,2.441406249993329e-10
109,0.0,2.441406249993587e-10
110,0.0,2.4414062499939553e-10
111,0.0,2.441406249993669e-10
112,0.0,2.441406249993449e-10
113,0.0,2.4414062499935184e-10
114,0.0,2.4414062499936714e-10
115,0.0,2.441406249993697e-10
116,0.0,2.441406249993966e-10
117,0.0,2.441406249993967e-10
118,0.0,2.4414062499937154e-10
119,0.0,2.44140624999359e-10
120,0.0,2.4414062499932367e-10
121,0.0,2.441406249992977e-10
122,0.0,2.441406249993056e-10
123,0.0,2.441406249993115e-10
124,0.0,2.441406249993107e-10
125,0.0,2.441406249992936e-10
126,0.0,2.4414062499931643e-10
127,0.0,2.441406249993288e-10
128,0.0,2.4414062499934636e-10
129,0.0,2.4414062499933013e-10
130,0.0,2.4414062499933194e-10
131,0.0,2.4414062499923464e-10
132,0.0,2.441406249992315e-10
133,0.0,2.441406249992482e-10
134,0.0,2.44140624999272e-10
135,0.0,2.4414062499923924e-10
136,0.0,2.4414062499920114e-10
137,0.0,2.441406249992525e-10
138,0.0,2.441406249992885e-10
139,0.0,2.441406249992877e-10
140,0.0,2.4414062499930056e-10
141,0.0,2.441406249993228e-10
142,0.0,2.441406249992875e-10
143,0.0,2.4414062499928024e-10
144,0.0,2.4414062499925615e-10
145,0.0,2.4414062499920486e-10
146,0.0,2.4414062499922347e-10
147,0.0,2.441406249992035e-10
148,0.0,2.4414062499916035e-10
149,0.0,2.441406249991571e-10
150,0.0,2.44140624999157e-10
151,0.0,2.441406249991365e-10
152,0.0,2.4414062499914143e-10
153,0.0,2.4414062499921944e-10
154,0.0,2.441406249992098e-10
155,0.0,2.441406249992008e-10
156,0.0,2.4414062499921293e-10
157,0.0,2.441406249992276e-10
158,0.0,2.4414062499920166e-10
159,0.0,2.441406249991731e-10
160,0.0,2.4414062499914644e-10
161,0.0,2.4414062499919576e-10
162,0.0,2.4414062499919685e-10
163,0.0,2.4414062499917033e-10
164,0.0,2.4414062499918025e-10
165,0.0,2.441406249991877e-10
166,0.0,2.441406249992012e-10
167,0.0,2.441406249991502e-10
168,0.0,2.441406249991193e-10
169,0.0,2.441406249990944e-10
170,0.0,2.441406249990621e-10
171,0.0,2.441406249990596e-10
172,0.0,2.4414062499906104e-10
173,0.0,2.4414062499903317e-10
174,0.0,2.4414062499898876e-10
175,0.0,2.4414062499897175e-10
176,0.0,2.441406249989877e-10
177,0.0,2.44140624999023e-10
178,0.0,2.4414062499903627e-10
179,0.0,2.4414062499902516e-10
180,0.0,2.441406249990005e-10
181,0.0,2.441406249989981e-10
182,0.0,2.4414062499897387e-10
183,0.0,2.4414062499896e-10
184,0.0,2.4414062499891623e-10
185,0.0,2.4414062499888283e-10
186,0.0,2.4414062499889415e-10
187,0.0,2.4414062499882245e-10
188,0.0,2.4414062499883956e-10
189,0.0,2.441406249988584e-10
190,0.0,2.4414062499884126e-10
191,0.0,2.4414062499884406e-10
192,0.0,2.441406249988219e-10
193,0.0,2.4414062499886096e-10
194,0.0,2.4414062499887735e-10
195,0.0,2.4414062499884736e-10
196,0.0,2.441406249988613e-10
197,0.0,2.4414062499885465e-10
198,0.0,2.4414062499886954e-10
199,0.0,2.441406249989177e-10
200,0.0,2.4414062499894404e-10
201,0.0,2.44140624998967e-10
202,0.0,2.441406249989424e-10
203,0.0,2.441406249989802e-10
204,0.0,2.4414062499897294e-10
205,0.0,2.4414062499898556e-10
206,0.0,2.4414062499894306e-10
207,0.0,2.441406249989422e-10
208,0.0,2.4414062499893623e-10
209,0.0,2.4414062499891256e-10
210,0.0,2.441406249989093e-10
211,0.0,2.441406249989311e-10
212,0.0,2.4414062499890635e-10
213,0.0,2.441406249989101e-10
214,0.0,2.441406249989211e-10
215,0.0,2.4414062499889477e-10
216,0.0,2.44140624998898e-10
217,0.0,2.4414062499886587e-10
218,0.0,2.4414062499883956e-10
219,0.0,2.441406249988572e-10
220,0.0,2.4414062499885305e-10
221,0.0,2.441406249988297e-10
222,0.0,2.4414062499885905e-10
223,0.0,2.441406249988978e-10
224,0.0,2.441406249988888e-10
225,0.0,2.441406249989052e-10
226,0.0,2.4414062499885217e-10
227,0.0,2.441406249988242e-10
228,0.0,2.4414062499881955e-10
229,0.0,2.4414062499884033e-10
230,0.0,2.4414062499878884e-10
231,0.0,2.44140624998762e-10
232,0.0,2.441406249987934e-10
233,0.0,2.44140624998772e-10
234,0.0,2.4414062499874924e-10
235,0.0,2.4414062499872587e-10
236,0.0,2.441406249987151e-10
237,0.0,2.4414062499872386e-10
238,0.0,2.4414062499873745e-10
239,0.0,2.4414062499874474e-10
240,0.0,2.4414062499874635e-10
241,0.0,2.441406249987286e-10
242,0.0,2.4414062499879194e-10
243,0.0,2.4414062499878636e-10
244,0.0,2.441406249988663e-10
245,0.0,2.4414062499885734e-10
246,0.0,2.4414062499885874e-10
247,0.0,2.4414062499885884e-10
248,0.0,2.441406249988668e-10
249,0.0,2.441406249989205e-10
250,0.0,2.441406249989454e-10
251,0.0,2.4414062499895707e-10
252,0.0,2.4414062499898023e-10
253,0.0,2.4414062499899295e-10
254,0.0,2.441406249990143e-10
255,0.0,2.441406249990021e-10
256,0.0,2.4414062499897537e-10
257,0.0,2.4414062499895164e-10
258,0.0,2.44140624998973e-10
259,0.0,2.44140624999025e-10
260,0.0,2.4414062499903813e-10
261,0.0,2.4414062499904765e-10
262,0.0,2.441406249990326e-10
263,0.0,2.441406249990762e-10
264,0.0,2.4414062499906093e-10
265,0.0,2.441406249990362e-10
266,0.0,2.441406249990594e-10
267,0.0,2.4414062499908595e-10
268,0.0,2.4414062499906414e-10
269,0.0,2.441406249990549e-10
270,0.0,2.441406249991066e-10
271,0.0,2.4414062499911465e-10
272,0.0,2.441406249991693e-10
273,0.0,2.441406249991625e-10
274,0.0,2.441406249991066e-10
275,0.0,2.441406249990774e-10
276,0.0,2.441406249991339e-10
277,0.0,2.441406249991305e-10
278,0.0,2.4414062499917725e-10
279,0.0,2.4414062499921324e-10
280,0.0,2.4414062499920465e-10
281,0.0,2.441406249991567e-10
282,0.0,2.4414062499915937e-10
283,0.0,2.4414062499915497e-10
284,0.0,2.4414062499911527e-10
285,0.0,2.441406249991449e-10
286,0.0,2.44140624999146e-10
287,0.0,2.4414062499910813e-10
288,0.0,2.4414062499909955e-10
289,0.0,2.441406249991198e-10
290,0.0,2.441406249990466e-10
291,0.0,2.4414062499908435e-10
292,0.0,2.4414062499906347e-10
293,0.0,2.441406249990787e-10
294,0.0,2.441406249990939e-10
295,0.0,2.441406249990966e-10
296,0.0,2.441406249990811e-10
297,0.0,2.441406249990334e-10
298,0.0,2.4414062499904103e-10
299,0.0,2.441406249990969e-10
300,0.0,2.44140624999085e-10
301,0.0,2.441406249990741e-10
302,0.0,2.441406249991009e-10
303,0.0,2.441406249990396e-10
304,0.0,2.441406249990695e-10
305,0.0,2.4414062499903467e-10
306,0.0,2.4414062499906957e-10
307,0.0,2.441406249990769e-10
308,0.0,2.4414062499910146e-10
309,0.0,2.441406249990829e-10
310,0.0,2.441406249991074e-10
311,0.0,2.441406249990973e-10
312,0.0,2.4414062499907696e-10
313,0.0,2.441406249990219e-10
314,0.0,2.441406249989387e-10
315,0.0,2.441406249989435e-10
316,0.0,2.4414062499895226e-10
317,0.0,2.4414062499893494e-10
318,0.0,2.441406249989215e-10
319,0.0,2.4414062499889617e-10
320,0.0,2.4414062499884514e-10
321,0.0,2.441406249989413e-10
322,0.0,2.4414062499896177e-10
323,0.0,2.441406249989933e-10
324,0.0,2.441406249989756e-10
325,0.0,2.4414062499895345e-10
326,0.0,2.441406249989419e-10
327,0.0,2.441406249989643e-10
328,0.0,2.441406249989805e-10
329,0.0,2.4414062499899005e-10
330,0.0,2.4414062499904465e-10
331,0.0,2.4414062499903824e-10
332,0.0,2.4414062499908306e-10
333,0.0,2.4414062499911366e-10
334,0.0,2.441406249990889e-10
335,0.0,2.441406249990869e-10
336,0.0,2.4414062499907794e-10
337,0.0,2.441406249990609e-10
338,0.0,2.4414062499907075e-10
339,0.0,2.4414062499912566e-10
340,0.0,2.4414062499913036e-10
341,0.0,2.4414062499912307e-10
342,0.0,2.441406249991634e-10
343,0.0,2.4414062499912406e-10
344,0.0,2.441406249991312e-10
345,0.0,2.441406249991521e-10
346,0.0,2.4414062499916536e-10
347,0.0,2.441406249992184e-10
348,0.0,2.4414062499918315e-10
349,0.0,2.4414062499923407e-10
350,0.0,2.44140624999226e-10
351,0.0,2.4414062499925506e-10
352,0.0,2.4414062499925465e-10
353,0.0,2.441406249993175e-10
354,0.0,2.4414062499933256e-10
355,0.0,2.4414062499936327e-10
356,0.0,2.4414062499936637e-10
357,0.0,2.4414062499940726e-10
358,0.0,2.441406249994177e-10
359,0.0,2.441406249994596e-10
360,0.0,2.441406249994526e-10
361,0.0,2.441406249994879e-10
362,0.0,2.4414062499953646e-10
363,0.0,2.4414062499955036e-10
364,0.0,2.441406249995464e-10
365,0.0,2.4414062499955155e-10
366,0.0,2.4414062499959126e-10
367,0.0,2.441406249995678e-10
368,0.0,2.4414062499959214e-10
369,0.0,2.441406249995773e-10
370,0.0,2.441406249995843e-10
371,0.0,2.441406249996314e-10
372,0.0,2.441406249996666e-10
373,0.0,2.441406249996708e-10
374,0.0,2.441406249996915e-10
375,0.0,2.441406249997023e-10
376,0.0,2.441406249996874e-10
377,0.0,2.44140624999694e-10
378,0.0,2.4414062499970887e-10
379,0.0,2.441406249997425e-10
380,0.0,2.441406249997467e-10
381,0.0,2.4414062499971373e-10
382,0.0,2.441406249997857e-10
383,0.0,2.441406249997959e-10
384,0.0,2.4414062499974294e-10
385,0.0,2.441406249997262e-10
386,0.0,2.441406249997609e-10
387,0.0,2.4414062499971575e-10
388,0.0,2.441406249997304e-10
389,0.0,2.4414062499985275e-10
390,0.0,2.441406249998555e-10
391,0.0,2.4414062499983155e-10
392,0.0,2.4414062499989065e-10
393,0.0,2.441406249998741e-10
394,0.0,2.441406249999401e-10
395,0.0,2.4414062499996835e-10
396,0.0,2.44140624999964e-10
397,0.0,2.441406249999748e-10
398,0.0,2.441406249999332e-10
399,0.0,2.44140624999897e-10
400,0.0,2.4414062499991257e-10
401,0.0,2.4414062499988625e-10
402,0.0,2.4414062499993206e-10
403,0.0,2.4414062499992373e-10
404,0.0,2.4414062499994105e-10
405,0.0,2.441406249999912e-10
406,0.0,2.441406249999759e-10
407,0.0,2.441406250000022e-10
408,0.0,2.441406250000714e-10
409,0.0,2.44140625000074e-10
410,0.0,2.4414062500008514e-10
411,0.0,2.4414062500013084e-10
412,0.0,2.441406250000973e-10
413,0.0,2.441406250001046e-10
414,0.0,2.4414062500004946e-10
415,0.0,2.4414062500001793e-10
416,0.0,2.441406250000724e-10
417,0.0,2.4414062500008255e-10
418,0.0,2.441406250001022e-10
419,0.0,2.4414062500008214e-10
420,0.0,2.4414062500008653e-10
421,0.0,2.441406250000753e-10
422,0.0,2.441406250000845e-10
423,0.0,2.441406250000964e-10
424,0.0,2.441406250001141e-10
425,0.0,2.4414062500016553e-10
426,0.0,2.4414062500011145e-10
427,0.0,2.4414062500010825e-10
428,0.0,2.441406250001718e-10
429,0.0,2.441406250001634e-10
430,0.0,2.441406250001404e-10
431,0.0,2.4414062500014014e-10
432,0.0,2.4414062500011047e-10
433,0.0,2.4414062500005505e-10
434,0.0,2.4414062500000873e-10
435,0.0,2.441406249999958e-10
436,0.0,2.4414062500004683e-10
437,0.0,2.441406250000149e-10
438,0.0,2.44140625000054e-10
439,0.0,2.4414062500005174e-10
440,0.0,2.441406250000337e-10
441,0.0,2.441406250000557e-10
442,0.0,2.441406250000349e-10
443,0.0,2.4414062500000774e-10
444,0.0,2.4414062500000557e-10
445,0.0,2.441406249999905e-10
446,0.0,2.4414062499994695e-10
447,0.0,2.441406249999657e-10
448,0.0,2.4414062499998556e-10
449,0.0,2.44140625000007e-10
450,0.0,2.441406250000225e-10
451,0.0,2.441406249999817e-10
452,0.0,2.4414062499997357e-10
453,0.0,2.4414062499994674e-10
454,0.0,2.4414062499999534e-10
455,0.0,2.441406249999865e-10
456,0.0,2.441406249999714e-10
457,0.0,2.441406249999709e-10
458,0.0,2.441406249999834e-10
459,0.0,2.4414062499997347e-10
460,0.0,2.44140625000003e-10
461,0.0,2.441406250000269e-10
462,0.0,2.44140625000039e-10
463,0.0,2.441406250000277e-10
464,0.0,2.441406250000331e-10
465,0.0,2.4414062500004445e-10
466,0.0,2.4414062500010313e-10
467,0.0,2.441406250000935e-10
468,0.0,2.441406250001414e-10
469,0.0,2.441406250001829e-10
470,0.0,2.441406250001982e-10
471,0.0,2.441406250002193e-10
472,0.0,2.441406250002317e-10
473,0.0,2.4414062500023434e-10
474,0.0,2.4414062500022736e-10
475,0.0,2.4414062500020844e-10
476,0.0,2.441406250002283e-10
477,0.0,2.4414062500019567e-10
478,0.0,2.441406250001639e-10
479,0.0,2.44140625000184e-10
480,0.0,2.441406250001885e-10
481,0.0,2.441406250001956e-10
482,0.0,2.441406250002311e-10
483,0.0,2.441406250002357e-10
484,0.0,2.4414062500024e-10
485,0.0,2.441406250002337e-10
486,0.0,2.4414062500022224e-10
487,0.0,2.441406250002045e-10
488,0.0,2.441406250002129e-10
489,0.0,2.4414062500024297e-10
490,0.0,2.441406250002665e-10
491,0.0,2.4414062500028966e-10
492,0.0,2.441406250003011e-10
493,0.0,2.4414062500030775e-10
494,0.0,2.441406250002774e-10
495,0.0,2.4414062500030434e-10
496,0.0,2.4414062500028097e-10
497,0.0,2.441406250003017e-10
498,0.0,2.441406250003392e-10
499,0.0,2.4414062500032197e-10
500,0.0,2.4414062500035397e-10
