t,rfront,global_diff
242,0.0,2.4414062499907375e-10
243,0.0,2.441406249990821e-10
244,0.0,2.441406249990864e-10
245,0.0,2.4414062499907463e-10
246,0.0,2.4414062499911666e-10
247,0.0,2.4414062499909195e-10
248,0.0,2.441406249990534e-10
249,0.0,2.441406249990129e-10
250,0.0,2.4414062499902257e-10
251,0.0,2.441406249990381e-10
252,0.0,2.441406249990783e-10
253,0.0,2.4414062499908094e-10
254,0.0,2.441406249990796e-10
255,0.0,2.441406249990589e-10
256,0.0,2.4414062499912897e-10
257,0.0,2.4414062499914934e-10
258,0.0,2.441406249990957e-10
259,0.0,2.441406249990724e-10
260,0.0,2.441406249990537e-10
261,0.0,2.4414062499910415e-10
262,0.0,2.4414062499907985e-10
263,0.0,2.441406249991259e-10
264,0.0,2.441406249990996e-10
265,0.0,2.441406249990285e-10
266,0.0,2.4414062499903286e-10
267,0.0,2.441406249990141e-10
268,0.0,2.441406249989958e-10
269,0.0,2.441406249989937e-10
270,0.0,2.441406249990349e-10
271,0.0,2.441406249989926e-10
272,0.0,2.441406249989253e-10
273,0.0,2.4414062499888945e-10
274,0.0,2.441406249988605e-10
275,0.0,2.441406249988644e-10
276,0.0,2.4414062499890573e-10
277,0.0,2.441406249988908e-10
278,0.0,2.4414062499895516e-10
279,0.0,2.441406249990046e-10
280,0.0,2.441406249990296e-10
281,0.0,2.4414062499899977e-10
282,0.0,2.4414062499899217e-10
283,0.0,2.441406249989738e-10
284,0.0,2.441406249989701e-10
285,0.0,2.4414062499895133e-10
286,0.0,2.4414062499891106e-10
287,0.0,2.4414062499890847e-10
288,0.0,2.4414062499889875e-10
289,0.0,2.441406249989252e-10
290,0.0,2.44140624998953e-10
291,0.0,2.441406249989618e-10
292,0.0,2.4414062499891044e-10
293,0.0,2.441406249989166e-10
294,0.0,2.441406249988988e-10
295,0.0,2.441406249988635e-10
296,0.0,2.4414062499880156e-10
297,0.0,2.441406249988291e-10
298,0.0,2.4414062499881174e-10
299,0.0,2.4414062499884204e-10
300,0.0,2.4414062499885414e-10
301,0.0,2.4414062499890516e-10
302,0.0,2.441406249989402e-10
303,0.0,2.441406249989424e-10
304,0.0,2.441406249989538e-10
305,0.0,2.4414062499896146e-10
306,0.0,2.4414062499897563e-10
307,0.0,2.441406249989783e-10
308,0.0,2.4414062499895516e-10
309,0.0,2.441406249989442e-10
310,0.0,2.441406249989387e-10
311,0.0,2.441406249989064e-10
312,0.0,2.44140624998907e-10
313,0.0,2.441406249988933e-10
314,0.0,2.4414062499888753e-10
315,0.0,2.441406249988761e-10
316,0.0,2.441406249988917e-10
317,0.0,2.441406249989305e-10
318,0.0,2.441406249989272e-10
319,0.0,2.441406249990036e-10
320,0.0,2.4414062499898013e-10
321,0.0,2.4414062499896513e-10
322,0.0,2.441406249989781e-10
323,0.0,2.4414062499902247e-10
324,0.0,2.4414062499905116e-10
325,0.0,2.4414062499904087e-10
326,0.0,2.44140624999009e-10
327,0.0,2.441406249990534e-10
328,0.0,2.441406249990508e-10
329,0.0,2.441406249990531e-10
330,0.0,2.4414062499903715e-10
331,0.0,2.441406249990039e-10
332,0.0,2.4414062499900866e-10
333,0.0,2.4414062499898886e-10
334,0.0,2.4414062499897005e-10
335,0.0,2.4414062499897403e-10
336,0.0,2.4414062499899155e-10
337,0.0,2.441406249990558e-10
338,0.0,2.441406249991006e-10
339,0.0,2.441406249991456e-10
340,0.0,2.4414062499914763e-10
341,0.0,2.4414062499909903e-10
342,0.0,2.4414062499909976e-10
343,0.0,2.441406249991006e-10
344,0.0,2.4414062499912416e-10
345,0.0,2.441406249991092e-10
346,0.0,2.441406249991355e-10
347,0.0,2.4414062499912437e-10
348,0.0,2.441406249991307e-10
349,0.0,2.441406249991037e-10
350,0.0,2.4414062499911e-10
351,0.0,2.4414062499910953e-10
352,0.0,2.4414062499910544e-10
353,0.0,2.4414062499913905e-10
354,0.0,2.4414062499914835e-10
355,0.0,2.44140624999165e-10
356,0.0,2.4414062499913693e-10
357,0.0,2.441406249991278e-10
358,0.0,2.4414062499910953e-10
359,0.0,2.441406249991028e-10
360,0.0,2.4414062499908647e-10
361,0.0,2.44140624999095e-10
362,0.0,2.441406249991013e-10
363,0.0,2.4414062499907696e-10
364,0.0,2.441406249991043e-10
365,0.0,2.441406249990988e-10
366,0.0,2.4414062499913197e-10
367,0.0,2.4414062499911677e-10
368,0.0,2.441406249991227e-10
369,0.0,2.4414062499911237e-10
370,0.0,2.441406249991016e-10
371,0.0,2.441406249991311e-10
372,0.0,2.4414062499912737e-10
373,0.0,2.4414062499913026e-10
374,0.0,2.44140624999089e-10
375,0.0,2.4414062499909867e-10
376,0.0,2.4414062499908694e-10
377,0.0,2.441406249990437e-10
378,0.0,2.441406249990081e-10
379,0.0,2.4414062499894694e-10
380,0.0,2.441406249989032e-10
381,0.0,2.441406249988974e-10
382,0.0,2.4414062499887906e-10
383,0.0,2.4414062499888154e-10
384,0.0,2.441406249989049e-10
385,0.0,2.441406249989289e-10
386,0.0,2.4414062499895893e-10
387,0.0,2.4414062499896555e-10
388,0.0,2.441406249989353e-10
389,0.0,2.4414062499888733e-10
390,0.0,2.441406249989102e-10
391,0.0,2.441406249989062e-10
392,0.0,2.441406249988761e-10
393,0.0,2.4414062499886954e-10
394,0.0,2.4414062499890635e-10
395,0.0,2.441406249988634e-10
396,0.0,2.4414062499885595e-10
397,0.0,2.441406249988294e-10
398,0.0,2.44140624998786e-10
399,0.0,2.441406249988442e-10
400,0.0,2.441406249988134e-10
401,0.0,2.441406249988094e-10
402,0.0,2.441406249987846e-10
403,0.0,2.441406249987397e-10
404,0.0,2.4414062499874474e-10
405,0.0,2.441406249987406e-10
406,0.0,2.4414062499870266e-10
407,0.0,2.4414062499867924e-10
408,0.0,2.441406249987931e-10
409,0.0,2.441406249987705e-10
410,0.0,2.4414062499880973e-10
411,0.0,2.441406249988269e-10
412,0.0,2.4414062499879877e-10
413,0.0,2.4414062499880714e-10
414,0.0,2.441406249987907e-10
415,0.0,2.4414062499878517e-10
416,0.0,2.4414062499877985e-10
417,0.0,2.4414062499878605e-10
418,0.0,2.441406249987906e-10
419,0.0,2.4414062499881686e-10
420,0.0,2.441406249988235e-10
421,0.0,2.4414062499884907e-10
422,0.0,2.441406249988679e-10
423,0.0,2.441406249988881e-10
424,0.0,2.441406249988675e-10
425,0.0,2.4414062499889643e-10
426,0.0,2.4414062499891964e-10
427,0.0,2.441406249988979e-10
428,0.0,2.4414062499886567e-10
429,0.0,2.441406249988538e-10
430,0.0,2.441406249988643e-10
431,0.0,2.4414062499884416e-10
432,0.0,2.441406249988506e-10
433,0.0,2.441406249988516e-10
434,0.0,2.4414062499886355e-10
435,0.0,2.4414062499892703e-10
436,0.0,2.4414062499895035e-10
437,0.0,2.441406249989378e-10
438,0.0,2.4414062499893375e-10
439,0.0,2.4414062499894756e-10
440,0.0,2.4414062499891747e-10
441,0.0,2.4414062499883604e-10
442,0.0,2.441406249988868e-10
443,0.0,2.441406249989693e-10
444,0.0,2.4414062499896663e-10
445,0.0,2.441406249989586e-10
446,0.0,2.441406249989514e-10
447,0.0,2.4414062499889684e-10
448,0.0,2.441406249989139e-10
449,0.0,2.441406249989893e-10
450,0.0,2.441406249990301e-10
451,0.0,2.4414062499905623e-10
452,0.0,2.4414062499900324e-10
453,0.0,2.4414062499902087e-10
454,0.0,2.441406249990248e-10
455,0.0,2.4414062499901223e-10
456,0.0,2.4414062499898835e-10
457,0.0,2.441406249989549e-10
458,0.0,2.4414062499889415e-10
459,0.0,2.4414062499891416e-10
460,0.0,2.441406249988831e-10
461,0.0,2.441406249989184e-10
462,0.0,2.4414062499889834e-10
463,0.0,2.4414062499890573e-10
464,0.0,2.4414062499887595e-10
465,0.0,2.441406249988949e-10
466,0.0,2.4414062499892574e-10
467,0.0,2.441406249989892e-10
468,0.0,2.4414062499897516e-10
469,0.0,2.4414062499899016e-10
470,0.0,2.441406249989975e-10
471,0.0,2.4414062499898287e-10
472,0.0,2.4414062499903426e-10
473,0.0,2.441406249990461e-10
474,0.0,2.4414062499903803e-10
475,0.0,2.441406249990079e-10
476,0.0,2.44140624999016e-10
477,0.0,2.441406249989925e-10
478,0.0,2.4414062499898385e-10
479,0.0,2.441406249989795e-10
480,0.0,2.441406249989738e-10
481,0.0,2.4414062499899104e-10
482,0.0,2.441406249989832e-10
483,0.0,2.4414062499899357e-10
484,0.0,2.441406249989897e-10
485,0.0,2.441406249989725e-10
486,0.0,2.4414062499898447e-10
487,0.0,2.4414062499902547e-10
488,0.0,2.4414062499907163e-10
489,0.0,2.4414062499907107e-10
490,0.0,2.441406249990777e-10
491,0.0,2.4414062499911356e-10
492,0.0,2.4414062499907954e-10
493,0.0,2.441406249990966e-10
494,0.0,2.441406249990954e-10
495,0.0,2.441406249990642e-10
496,0.0,2.4414062499905607e-10
497,0.0,2.441406249990631e-10
498,0.0,2.441406249991032e-10
499,0.0,2.4414062499911734e-10
500,0.0,2.441406249991101e-10
