t,rfront,global_diff
154,0.0,2.4414062499950813e-10
155,0.0,2.441406249995036e-10
156,0.0,2.441406249994432e-10
157,0.0,2.441406249994342e-10
158,0.0,2.441406249994204e-10
159,0.0,2.441406249994238e-10
160,0.0,2.4414062499938943e-10
161,0.0,2.441406249993621e-10
162,0.0,2.44140624999361e-10
163,0.0,2.4414062499937764e-10
164,0.0,2.441406249993338e-10
165,0.0,2.441406249993254e-10
166,0.0,2.4414062499933726e-10
167,0.0,2.441406249993375e-10
168,0.0,2.441406249993329e-10
169,0.0,2.441406249993333e-10
170,0.0,2.4414062499931927e-10
171,0.0,2.4414062499930025e-10
172,0.0,2.4414062499927243e-10
173,0.0,2.441406249993188e-10
174,0.0,2.441406249993353e-10
175,0.0,2.441406249993636e-10
176,0.0,2.44140624999312e-10
177,0.0,2.441406249992947e-10
178,0.0,2.441406249992969e-10
179,0.0,2.4414062499928613e-10
180,0.0,2.4414062499931534e-10
181,0.0,2.441406249993164e-10
182,0.0,2.4414062499935427e-10
183,0.0,2.441406249993743e-10
184,0.0,2.44140624999391e-10
185,0.0,2.4414062499940964e-10
186,0.0,2.4414062499942763e-10
187,0.0,2.441406249994083e-10
188,0.0,2.44140624999412e-10
189,0.0,2.4414062499950994e-10
190,0.0,2.4414062499949417e-10
191,0.0,2.441406249995187e-10
192,0.0,2.441406249995685e-10
193,0.0,2.4414062499954974e-10
194,0.0,2.4414062499953537e-10
195,0.0,2.4414062499955946e-10
196,0.0,2.441406249995397e-10
197,0.0,2.441406249995113e-10
198,0.0,2.441406249995236e-10
199,0.0,2.4414062499958123e-10
200,0.0,2.4414062499956484e-10
201,0.0,2.441406249996039e-10
202,0.0,2.4414062499960946e-10
203,0.0,2.4414062499962497e-10
204,0.0,2.4414062499962285e-10
205,0.0,2.441406249996164e-10
206,0.0,2.441406249996097e-10
207,0.0,2.441406249995992e-10
208,0.0,2.4414062499958107e-10
209,0.0,2.441406249995934e-10
210,0.0,2.4414062499955104e-10
211,0.0,2.441406249995632e-10
212,0.0,2.4414062499958785e-10
213,0.0,2.441406249995972e-10
214,0.0,2.441406249995911e-10
215,0.0,2.4414062499957327e-10
216,0.0,2.441406249995224e-10
217,0.0,2.441406249995703e-10
218,0.0,2.4414062499958836e-10
219,0.0,2.441406249995195e-10
220,0.0,2.4414062499954514e-10
221,0.0,2.4414062499957456e-10
222,0.0,2.4414062499956034e-10
223,0.0,2.4414062499956427e-10
224,0.0,2.4414062499958004e-10
225,0.0,2.441406249996307e-10
226,0.0,2.4414062499957006e-10
227,0.0,2.441406249995245e-10
228,0.0,2.4414062499959095e-10
229,0.0,2.441406249995965e-10
230,0.0,2.441406249995973e-10
231,0.0,2.4414062499958474e-10
232,0.0,2.4414062499958754e-10
233,0.0,2.4414062499959426e-10
234,0.0,2.4414062499959317e-10
235,0.0,2.441406249996172e-10
236,0.0,2.441406249996068e-10
237,0.0,2.4414062499962507e-10
238,0.0,2.441406249996228e-10
239,0.0,2.4414062499967904e-10
240,0.0,2.4414062499966886e-10
241,0.0,2.441406249996752e-10
242,0.0,2.441406249996859e-10
243,0.0,2.441406249996728e-10
244,0.0,2.441406249996004e-10
245,0.0,2.4414062499967103e-10
246,0.0,2.4414062499966116e-10
247,0.0,2.441406249996765e-10
248,0.0,2.4414062499968034e-10
249,0.0,2.441406249996983e-10
250,0.0,2.4414062499972056e-10
251,0.0,2.4414062499974625e-10
252,0.0,2.4414062499973596e-10
253,0.0,2.4414062499975716e-10
254,0.0,2.4414062499972836e-10
255,0.0,2.4414062499971156e-10
256,0.0,2.4414062499973664e-10
257,0.0,2.441406249997601e-10
258,0.0,2.441406249997459e-10
259,0.0,2.441406249996991e-10
260,0.0,2.4414062499970024e-10
261,0.0,2.441406249997169e-10
262,0.0,2.441406249997244e-10
263,0.0,2.4414062499971714e-10
264,0.0,2.4414062499968587e-10
265,0.0,2.441406249996866e-10
266,0.0,2.441406249997274e-10
267,0.0,2.4414062499974734e-10
268,0.0,2.4414062499974894e-10
269,0.0,2.441406249997454e-10
270,0.0,2.441406249997994e-10
271,0.0,2.4414062499977836e-10
272,0.0,2.4414062499979407e-10
273,0.0,2.4414062499979004e-10
274,0.0,2.441406249997767e-10
275,0.0,2.4414062499977277e-10
276,0.0,2.441406249997497e-10
277,0.0,2.441406249997456e-10
278,0.0,2.4414062499979185e-10
279,0.0,2.4414062499982034e-10
280,0.0,2.4414062499981894e-10
281,0.0,2.441406249997942e-10
282,0.0,2.4414062499976093e-10
283,0.0,2.4414062499980245e-10
284,0.0,2.441406249997981e-10
285,0.0,2.4414062499980726e-10
286,0.0,2.441406249998096e-10
287,0.0,2.4414062499984257e-10
288,0.0,2.441406249998527e-10
289,0.0,2.4414062499986154e-10
290,0.0,2.4414062499984494e-10
291,0.0,2.4414062499984644e-10
292,0.0,2.44140624999805e-10
293,0.0,2.441406249998211e-10
294,0.0,2.441406249997721e-10
295,0.0,2.44140624999778e-10
296,0.0,2.4414062499976683e-10
297,0.0,2.441406249997673e-10
298,0.0,2.4414062499976626e-10
299,0.0,2.441406249997767e-10
300,0.0,2.441406249998153e-10
301,0.0,2.441406249998551e-10
302,0.0,2.4414062499980896e-10
303,0.0,2.441406249998121e-10
304,0.0,2.44140624999844e-10
305,0.0,2.441406249998276e-10
306,0.0,2.4414062499982783e-10
307,0.0,2.441406249998213e-10
308,0.0,2.441406249998866e-10
309,0.0,2.4414062499984805e-10
310,0.0,2.4414062499979273e-10
311,0.0,2.441406249997562e-10
312,0.0,2.441406249997298e-10
313,0.0,2.4414062499977474e-10
314,0.0,2.4414062499970856e-10
315,0.0,2.4414062499971435e-10
316,0.0,2.441406249996454e-10
317,0.0,2.441406249996478e-10
318,0.0,2.441406249995965e-10
319,0.0,2.441406249995923e-10
320,0.0,2.4414062499957373e-10
321,0.0,2.4414062499961034e-10
322,0.0,2.4414062499963706e-10
323,0.0,2.441406249996748e-10
324,0.0,2.441406249996726e-10
325,0.0,2.441406249996488e-10
326,0.0,2.441406249997058e-10
327,0.0,2.441406249997275e-10
328,0.0,2.441406249997568e-10
329,0.0,2.441406249997749e-10
330,0.0,2.441406249997489e-10
331,0.0,2.441406249997404e-10
332,0.0,2.4414062499972035e-10
333,0.0,2.4414062499974666e-10
334,0.0,2.441406249997425e-10
335,0.0,2.441406249997268e-10
336,0.0,2.4414062499978606e-10
337,0.0,2.441406249997777e-10
338,0.0,2.4414062499974315e-10
339,0.0,2.441406249997616e-10
340,0.0,2.4414062499978094e-10
341,0.0,2.441406249997685e-10
342,0.0,2.441406249997894e-10
343,0.0,2.4414062499981325e-10
344,0.0,2.441406249997557e-10
345,0.0,2.4414062499976026e-10
346,0.0,2.4414062499974987e-10
347,0.0,2.4414062499978446e-10
348,0.0,2.4414062499975065e-10
349,0.0,2.4414062499974237e-10
350,0.0,2.441406249997281e-10
351,0.0,2.441406249997196e-10
352,0.0,2.44140624999704e-10
353,0.0,2.4414062499972536e-10
354,0.0,2.441406249997077e-10
355,0.0,2.44140624999739e-10
356,0.0,2.4414062499971616e-10
357,0.0,2.4414062499963515e-10
358,0.0,2.4414062499962874e-10
359,0.0,2.441406249996206e-10
360,0.0,2.4414062499960884e-10
361,0.0,2.4414062499953217e-10
362,0.0,2.4414062499957135e-10
363,0.0,2.4414062499956717e-10
364,0.0,2.4414062499953367e-10
365,0.0,2.441406249995183e-10
366,0.0,2.4414062499947974e-10
367,0.0,2.441406249994778e-10
368,0.0,2.441406249994372e-10
369,0.0,2.441406249994433e-10
370,0.0,2.441406249994397e-10
371,0.0,2.4414062499944397e-10
372,0.0,2.441406249994344e-10
373,0.0,2.441406249994517e-10
374,0.0,2.4414062499948414e-10
375,0.0,2.4414062499948615e-10
376,0.0,2.441406249994873e-10
377,0.0,2.4414062499944557e-10
378,0.0,2.4414062499945353e-10
379,0.0,2.4414062499945896e-10
380,0.0,2.4414062499951624e-10
381,0.0,2.441406249994993e-10
382,0.0,2.441406249994911e-10
383,0.0,2.441406249995041e-10
384,0.0,2.4414062499949045e-10
385,0.0,2.4414062499951904e-10
386,0.0,2.4414062499946315e-10
387,0.0,2.441406249994876e-10
388,0.0,2.441406249994856e-10
389,0.0,2.441406249994884e-10
390,0.0,2.441406249995304e-10
391,0.0,2.4414062499951485e-10
392,0.0,2.4414062499952927e-10
393,0.0,2.4414062499953956e-10
394,0.0,2.4414062499956386e-10
395,0.0,2.441406249995861e-10
396,0.0,2.4414062499956303e-10
397,0.0,2.441406249996099e-10
398,0.0,2.4414062499963515e-10
399,0.0,2.441406249996212e-10
400,0.0,2.441406249996335e-10
401,0.0,2.4414062499964497e-10
402,0.0,2.4414062499965454e-10
403,0.0,2.44140624999644e-10
404,0.0,2.441406249996425e-10
405,0.0,2.4414062499969714e-10
406,0.0,2.4414062499968964e-10
407,0.0,2.4414062499966116e-10
408,0.0,2.441406249996348e-10
409,0.0,2.441406249995974e-10
410,0.0,2.441406249995731e-10
411,0.0,2.441406249995391e-10
412,0.0,2.4414062499953056e-10
413,0.0,2.4414062499948646e-10
414,0.0,2.441406249994754e-10
415,0.0,2.441406249994426e-10
416,0.0,2.441406249994455e-10
417,0.0,2.441406249994503e-10
418,0.0,2.4414062499945524e-10
419,0.0,2.4414062499945224e-10
420,0.0,2.441406249994918e-10
421,0.0,2.4414062499946367e-10
422,0.0,2.4414062499941264e-10
423,0.0,2.4414062499940964e-10
424,0.0,2.4414062499939465e-10
425,0.0,2.4414062499944123e-10
426,0.0,2.4414062499944324e-10
427,0.0,2.441406249994507e-10
428,0.0,2.4414062499942944e-10
429,0.0,2.4414062499940773e-10
430,0.0,2.441406249993699e-10
431,0.0,2.441406249993655e-10
432,0.0,2.441406249993753e-10
433,0.0,2.4414062499939713e-10
434,0.0,2.441406249993771e-10
435,0.0,2.4414062499936166e-10
436,0.0,2.4414062499931296e-10
437,0.0,2.4414062499930774e-10
438,0.0,2.4414062499935443e-10
439,0.0,2.4414062499935277e-10
440,0.0,2.4414062499935546e-10
441,0.0,2.4414062499937175e-10
442,0.0,2.441406249993993e-10
443,0.0,2.441406249993979e-10
444,0.0,2.4414062499942577e-10
445,0.0,2.44140624999403e-10
446,0.0,2.4414062499938725e-10
447,0.0,2.441406249994085e-10
448,0.0,2.441406249994083e-10
449,0.0,2.441406249994174e-10
450,0.0,2.4414062499943637e-10
451,0.0,2.4414062499946977e-10
452,0.0,2.44140624999481e-10
453,0.0,2.441406249994849e-10
454,0.0,2.441406249994782e-10
455,0.0,2.4414062499954333e-10
456,0.0,2.4414062499955714e-10
457,0.0,2.441406249995827e-10
458,0.0,2.441406249995405e-10
459,0.0,2.4414062499956975e-10
460,0.0,2.441406249995333e-10
461,0.0,2.4414062499954923e-10
462,0.0,2.441406249995375e-10
463,0.0,2.441406249995159e-10
464,0.0,2.441406249995429e-10
465,0.0,2.4414062499955424e-10
466,0.0,2.441406249995674e-10
467,0.0,2.441406249995641e-10
468,0.0,2.441406249995653e-10
469,0.0,2.4414062499953904e-10
470,0.0,2.4414062499953584e-10
471,0.0,2.441406249995376e-10
472,0.0,2.441406249995334e-10
473,0.0,2.4414062499954323e-10
474,0.0,2.4414062499954654e-10
475,0.0,2.4414062499957187e-10
476,0.0,2.441406249995641e-10
477,0.0,2.4414062499960294e-10
478,0.0,2.4414062499957156e-10
479,0.0,2.4414062499956965e-10
480,0.0,2.441406249995896e-10
481,0.0,2.441406249995484e-10
482,0.0,2.4414062499956546e-10
483,0.0,2.4414062499957104e-10
484,0.0,2.44140624999551e-10
485,0.0,2.441406249995281e-10
486,0.0,2.4414062499948714e-10
487,0.0,2.4414062499950027e-10
488,0.0,2.44140624999491e-10
489,0.0,2.4414062499953687e-10
490,0.0,2.4414062499957735e-10
491,0.0,2.44140624999561e-10
492,0.0,2.441406249996187e-10
493,0.0,2.4414062499959834e-10
494,0.0,2.4414062499958107e-10
495,0.0,2.4414062499957926e-10
496,0.0,2.441406249995806e-10
497,0.0,2.441406249995991e-10
498,0.0,2.441406249995772e-10
499,0.0,2.4414062499958206e-10
500,0.0,2.4414062499961277e-10
