t,rfront,global_diff
365,0.0,2.441406250003045e-10
366,0.0,2.441406250003537e-10
367,0.0,2.4414062500036157e-10
368,0.0,2.4414062500039435e-10
369,0.0,2.441406250004031e-10
370,0.0,2.4414062500040195e-10
371,0.0,2.4414062500039905e-10
372,0.0,2.441406250003742e-10
373,0.0,2.441406250004017e-10
374,0.0,2.4414062500042774e-10
375,0.0,2.4414062500042893e-10
376,0.0,2.441406250004258e-10
377,0.0,2.441406250004398e-10
378,0.0,2.4414062500046274e-10
379,0.0,2.4414062500049614e-10
380,0.0,2.4414062500051744e-10
381,0.0,2.4414062500054825e-10
382,0.0,2.441406250005253e-10
383,0.0,2.441406250005035e-10
384,0.0,2.441406250005345e-10
385,0.0,2.441406250005589e-10
386,0.0,2.44140625000557e-10
387,0.0,2.4414062500054495e-10
388,0.0,2.4414062500057467e-10
389,0.0,2.4414062500059096e-10
390,0.0,2.4414062500057514e-10
391,0.0,2.44140625000598e-10
392,0.0,2.441406250006339e-10
393,0.0,2.4414062500062616e-10
394,0.0,2.4414062500067e-10
395,0.0,2.4414062500066675e-10
396,0.0,2.4414062500066013e-10
397,0.0,2.441406250006211e-10
398,0.0,2.441406250005655e-10
399,0.0,2.4414062500055487e-10
400,0.0,2.4414062500055213e-10
401,0.0,2.4414062500051827e-10
402,0.0,2.441406250004709e-10
403,0.0,2.4414062500050793e-10
404,0.0,2.441406250004724e-10
405,0.0,2.4414062500050317e-10
406,0.0,2.4414062500051946e-10
407,0.0,2.441406250005116e-10
408,0.0,2.441406250005519e-10
409,0.0,2.4414062500059654e-10
410,0.0,2.441406250005915e-10
411,0.0,2.4414062500054836e-10
412,0.0,2.441406250006036e-10
413,0.0,2.4414062500058274e-10
414,0.0,2.441406250005774e-10
415,0.0,2.441406250005263e-10
416,0.0,2.4414062500057204e-10
417,0.0,2.441406250006352e-10
418,0.0,2.4414062500060187e-10
419,0.0,2.4414062500057307e-10
420,0.0,2.441406250005803e-10
421,0.0,2.4414062500059773e-10
422,0.0,2.4414062500058744e-10
423,0.0,2.4414062500054805e-10
424,0.0,2.441406250005303e-10
425,0.0,2.441406250004784e-10
426,0.0,2.441406250005012e-10
427,0.0,2.4414062500051005e-10
428,0.0,2.441406250004824e-10
429,0.0,2.441406250005082e-10
430,0.0,2.441406250004899e-10
431,0.0,2.4414062500054236e-10
432,0.0,2.441406250005373e-10
433,0.0,2.441406250005433e-10
434,0.0,2.4414062500054133e-10
435,0.0,2.4414062500051176e-10
436,0.0,2.441406250004947e-10
437,0.0,2.441406250004891e-10
438,0.0,2.4414062500051005e-10
439,0.0,2.441406250004935e-10
440,0.0,2.441406250004795e-10
441,0.0,2.441406250004717e-10
442,0.0,2.44140625000495e-10
443,0.0,2.4414062500047474e-10
444,0.0,2.4414062500049113e-10
445,0.0,2.441406250005396e-10
446,0.0,2.44140625000496e-10
447,0.0,2.4414062500051315e-10
448,0.0,2.441406250005064e-10
449,0.0,2.4414062500053233e-10
450,0.0,2.44140625000591e-10
451,0.0,2.4414062500056893e-10
452,0.0,2.44140625000557e-10
453,0.0,2.441406250005617e-10
454,0.0,2.441406250005582e-10
455,0.0,2.4414062500055694e-10
456,0.0,2.4414062500056046e-10
457,0.0,2.441406250005563e-10
458,0.0,2.4414062500058243e-10
459,0.0,2.441406250005742e-10
460,0.0,2.441406250005944e-10
461,0.0,2.441406250006103e-10
462,0.0,2.441406250006234e-10
463,0.0,2.441406250006209e-10
464,0.0,2.441406250005693e-10
465,0.0,2.441406250005627e-10
466,0.0,2.4414062500057555e-10
467,0.0,2.441406250005445e-10
468,0.0,2.4414062500048534e-10
469,0.0,2.441406250004782e-10
470,0.0,2.441406250004526e-10
471,0.0,2.4414062500047727e-10
472,0.0,2.4414062500044403e-10
473,0.0,2.441406250003694e-10
474,0.0,2.441406250003489e-10
475,0.0,2.441406250003314e-10
476,0.0,2.4414062500032336e-10
477,0.0,2.4414062500035635e-10
478,0.0,2.441406250004078e-10
479,0.0,2.4414062500047613e-10
480,0.0,2.441406250004652e-10
481,0.0,2.4414062500048513e-10
482,0.0,2.44140625000498e-10
483,0.0,2.4414062500053393e-10
484,0.0,2.44140625000499e-10
485,0.0,2.441406250004641e-10
486,0.0,2.441406250004015e-10
487,0.0,2.441406250003527e-10
488,0.0,2.4414062500036297e-10
489,0.0,2.441406250003569e-10
490,0.0,2.4414062500036297e-10
491,0.0,2.441406250003644e-10
492,0.0,2.441406250003949e-10
493,0.0,2.4414062500040707e-10
494,0.0,2.441406250004367e-10
495,0.0,2.4414062500043586e-10
496,0.0,2.44140625000448e-10
497,0.0,2.441406250004382e-10
498,0.0,2.44140625000477e-10
499,0.0,2.44140625000529e-10
500,0.0,2.441406250005056e-10
