t,rfront,global_diff
189,0.0,2.441406249993343e-10
190,0.0,2.441406249994016e-10
191,0.0,2.441406249993756e-10
192,0.0,2.4414062499937666e-10
193,0.0,2.4414062499936477e-10
194,0.0,2.4414062499938183e-10
195,0.0,2.4414062499940726e-10
196,0.0,2.441406249993865e-10
197,0.0,2.441406249993616e-10
198,0.0,2.441406249993578e-10
199,0.0,2.441406249993749e-10
200,0.0,2.44140624999352e-10
201,0.0,2.4414062499934274e-10
202,0.0,2.4414062499931684e-10
203,0.0,2.44140624999277e-10
204,0.0,2.4414062499925067e-10
205,0.0,2.441406249992715e-10
206,0.0,2.4414062499925987e-10
207,0.0,2.441406249992224e-10
208,0.0,2.441406249992067e-10
209,0.0,2.441406249992277e-10
210,0.0,2.4414062499929254e-10
211,0.0,2.441406249992563e-10
212,0.0,2.4414062499928624e-10
213,0.0,2.441406249993305e-10
214,0.0,2.4414062499934765e-10
215,0.0,2.4414062499943285e-10
216,0.0,2.441406249994512e-10
217,0.0,2.441406249994785e-10
218,0.0,2.441406249994731e-10
219,0.0,2.441406249994323e-10
220,0.0,2.4414062499937433e-10
221,0.0,2.4414062499933344e-10
222,0.0,2.441406249993304e-10
223,0.0,2.4414062499931457e-10
224,0.0,2.441406249993204e-10
225,0.0,2.441406249993472e-10
226,0.0,2.4414062499934543e-10
227,0.0,2.441406249993473e-10
228,0.0,2.4414062499928613e-10
229,0.0,2.441406249993173e-10
230,0.0,2.441406249992969e-10
231,0.0,2.4414062499932553e-10
232,0.0,2.4414062499932144e-10
233,0.0,2.441406249992582e-10
234,0.0,2.4414062499925977e-10
235,0.0,2.4414062499933245e-10
236,0.0,2.4414062499930443e-10
237,0.0,2.441406249992832e-10
238,0.0,2.441406249992533e-10
239,0.0,2.441406249992839e-10
240,0.0,2.4414062499930867e-10
241,0.0,2.4414062499934155e-10
242,0.0,2.4414062499932227e-10
243,0.0,2.4414062499931524e-10
244,0.0,2.4414062499930785e-10
245,0.0,2.4414062499928034e-10
246,0.0,2.441406249992311e-10
247,0.0,2.441406249992036e-10
248,0.0,2.4414062499917663e-10
249,0.0,2.4414062499916185e-10
250,0.0,2.4414062499910674e-10
251,0.0,2.4414062499909976e-10
252,0.0,2.441406249990945e-10
253,0.0,2.441406249990916e-10
254,0.0,2.4414062499913615e-10
255,0.0,2.441406249990659e-10
256,0.0,2.441406249990569e-10
257,0.0,2.4414062499900344e-10
258,0.0,2.4414062499901647e-10
259,0.0,2.4414062499901347e-10
260,0.0,2.4414062499901725e-10
261,0.0,2.441406249989866e-10
262,0.0,2.4414062499897123e-10
263,0.0,2.441406249989645e-10
264,0.0,2.4414062499891095e-10
265,0.0,2.4414062499893846e-10
266,0.0,2.4414062499900013e-10
267,0.0,2.4414062499902816e-10
268,0.0,2.441406249990883e-10
269,0.0,2.441406249990748e-10
270,0.0,2.4414062499907577e-10
271,0.0,2.441406249990719e-10
272,0.0,2.441406249990476e-10
273,0.0,2.441406249990536e-10
274,0.0,2.44140624999069e-10
275,0.0,2.441406249990566e-10
276,0.0,2.4414062499906047e-10
277,0.0,2.441406249990462e-10
278,0.0,2.4414062499902857e-10
279,0.0,2.4414062499909604e-10
280,0.0,2.4414062499909934e-10
281,0.0,2.441406249991043e-10
282,0.0,2.4414062499912163e-10
283,0.0,2.441406249990745e-10
284,0.0,2.4414062499911134e-10
285,0.0,2.4414062499904816e-10
286,0.0,2.4414062499904387e-10
287,0.0,2.4414062499906316e-10
288,0.0,2.441406249990723e-10
289,0.0,2.44140624999157e-10
290,0.0,2.4414062499915435e-10
291,0.0,2.4414062499917136e-10
292,0.0,2.4414062499917e-10
293,0.0,2.441406249992069e-10
294,0.0,2.4414062499924043e-10
295,0.0,2.44140624999223e-10
296,0.0,2.4414062499921536e-10
297,0.0,2.441406249992343e-10
298,0.0,2.4414062499917157e-10
299,0.0,2.4414062499920486e-10
300,0.0,2.4414062499917436e-10
301,0.0,2.4414062499923867e-10
302,0.0,2.441406249992115e-10
303,0.0,2.441406249991975e-10
304,0.0,2.44140624999219e-10
305,0.0,2.4414062499917793e-10
306,0.0,2.441406249991886e-10
307,0.0,2.4414062499917477e-10
308,0.0,2.441406249991809e-10
309,0.0,2.4414062499915994e-10
310,0.0,2.441406249991249e-10
311,0.0,2.441406249991805e-10
312,0.0,2.441406249991545e-10
313,0.0,2.441406249991228e-10
314,0.0,2.4414062499913295e-10
315,0.0,2.4414062499916293e-10
316,0.0,2.441406249991759e-10
317,0.0,2.4414062499921903e-10
318,0.0,2.44140624999208e-10
319,0.0,2.4414062499917214e-10
320,0.0,2.441406249991606e-10
321,0.0,2.441406249991743e-10
322,0.0,2.441406249991773e-10
323,0.0,2.441406249991669e-10
324,0.0,2.441406249991094e-10
325,0.0,2.4414062499913026e-10
326,0.0,2.4414062499915073e-10
327,0.0,2.4414062499913636e-10
328,0.0,2.441406249991724e-10
329,0.0,2.441406249991626e-10
330,0.0,2.441406249991298e-10
331,0.0,2.441406249991444e-10
332,0.0,2.441406249991238e-10
333,0.0,2.441406249991152e-10
334,0.0,2.441406249991044e-10
335,0.0,2.441406249991581e-10
336,0.0,2.441406249991058e-10
337,0.0,2.441406249991111e-10
338,0.0,2.441406249991238e-10
339,0.0,2.4414062499907505e-10
340,0.0,2.441406249991262e-10
341,0.0,2.4414062499908973e-10
342,0.0,2.441406249991251e-10
343,0.0,2.441406249991752e-10
344,0.0,2.4414062499917596e-10
345,0.0,2.4414062499914706e-10
346,0.0,2.441406249991535e-10
347,0.0,2.441406249991754e-10
348,0.0,2.441406249991563e-10
349,0.0,2.4414062499913016e-10
350,0.0,2.441406249991603e-10
351,0.0,2.4414062499916996e-10
352,0.0,2.441406249991615e-10
353,0.0,2.441406249991618e-10
354,0.0,2.4414062499913915e-10
355,0.0,2.4414062499911997e-10
356,0.0,2.4414062499912633e-10
357,0.0,2.4414062499910395e-10
358,0.0,2.4414062499908714e-10
359,0.0,2.441406249990561e-10
360,0.0,2.4414062499903756e-10
361,0.0,2.4414062499903524e-10
362,0.0,2.441406249989812e-10
363,0.0,2.441406249989961e-10
364,0.0,2.441406249989853e-10
365,0.0,2.4414062499897584e-10
366,0.0,2.4414062499896617e-10
367,0.0,2.44140624998974e-10
368,0.0,2.441406249989398e-10
369,0.0,2.441406249989166e-10
370,0.0,2.4414062499894244e-10
371,0.0,2.441406249989058e-10
372,0.0,2.441406249988371e-10
373,0.0,2.4414062499886675e-10
374,0.0,2.4414062499885083e-10
375,0.0,2.4414062499889053e-10
376,0.0,2.441406249988577e-10
377,0.0,2.4414062499884297e-10
378,0.0,2.44140624998865e-10
379,0.0,2.441406249988773e-10
380,0.0,2.441406249988766e-10
381,0.0,2.441406249988457e-10
382,0.0,2.4414062499887523e-10
383,0.0,2.441406249989351e-10
384,0.0,2.441406249989494e-10
385,0.0,2.4414062499892036e-10
386,0.0,2.4414062499890113e-10
387,0.0,2.4414062499889317e-10
388,0.0,2.4414062499891266e-10
389,0.0,2.441406249988658e-10
390,0.0,2.441406249988295e-10
391,0.0,2.441406249988346e-10
392,0.0,2.441406249988297e-10
393,0.0,2.4414062499887006e-10
394,0.0,2.4414062499883656e-10
395,0.0,2.441406249987648e-10
396,0.0,2.441406249987148e-10
397,0.0,2.441406249987111e-10
398,0.0,2.44140624998703e-10
399,0.0,2.4414062499870705e-10
400,0.0,2.4414062499873926e-10
401,0.0,2.4414062499872324e-10
402,0.0,2.4414062499872975e-10
403,0.0,2.4414062499875555e-10
404,0.0,2.4414062499876677e-10
405,0.0,2.4414062499868167e-10
406,0.0,2.441406249986865e-10
407,0.0,2.441406249987122e-10
408,0.0,2.4414062499869377e-10
409,0.0,2.441406249987562e-10
410,0.0,2.4414062499873606e-10
411,0.0,2.4414062499870664e-10
412,0.0,2.4414062499866823e-10
413,0.0,2.44140624998613e-10
414,0.0,2.441406249986193e-10
415,0.0,2.4414062499862604e-10
416,0.0,2.441406249986418e-10
417,0.0,2.4414062499869123e-10
418,0.0,2.441406249986815e-10
419,0.0,2.44140624998638e-10
420,0.0,2.4414062499865106e-10
421,0.0,2.4414062499868415e-10
422,0.0,2.441406249986851e-10
423,0.0,2.4414062499868343e-10
424,0.0,2.441406249986332e-10
425,0.0,2.441406249986605e-10
426,0.0,2.441406249986852e-10
427,0.0,2.4414062499866683e-10
428,0.0,2.441406249986169e-10
429,0.0,2.441406249986347e-10
430,0.0,2.441406249986369e-10
431,0.0,2.4414062499859487e-10
432,0.0,2.4414062499861084e-10
433,0.0,2.44140624998603e-10
434,0.0,2.4414062499851535e-10
435,0.0,2.4414062499850765e-10
436,0.0,2.441406249985039e-10
437,0.0,2.441406249985385e-10
438,0.0,2.4414062499858525e-10
439,0.0,2.4414062499850646e-10
440,0.0,2.441406249985045e-10
441,0.0,2.4414062499850776e-10
442,0.0,2.441406249984804e-10
443,0.0,2.441406249984595e-10
444,0.0,2.4414062499845575e-10
445,0.0,2.441406249985137e-10
446,0.0,2.4414062499849126e-10
447,0.0,2.4414062499847896e-10
448,0.0,2.4414062499847694e-10
449,0.0,2.441406249985294e-10
450,0.0,2.441406249985176e-10
451,0.0,2.441406249985163e-10
452,0.0,2.4414062499848604e-10
453,0.0,2.4414062499846495e-10
454,0.0,2.4414062499849075e-10
455,0.0,2.441406249984868e-10
456,0.0,2.44140624998443e-10
457,0.0,2.441406249984383e-10
458,0.0,2.4414062499839836e-10
459,0.0,2.4414062499834966e-10
460,0.0,2.4414062499832914e-10
461,0.0,2.441406249983179e-10
462,0.0,2.4414062499830065e-10
463,0.0,2.441406249983086e-10
464,0.0,2.441406249982975e-10
465,0.0,2.441406249983557e-10
466,0.0,2.4414062499839484e-10
467,0.0,2.4414062499839164e-10
468,0.0,2.441406249983893e-10
469,0.0,2.441406249983922e-10
470,0.0,2.441406249983986e-10
471,0.0,2.441406249983996e-10
472,0.0,2.441406249983622e-10
473,0.0,2.4414062499834764e-10
474,0.0,2.441406249983356e-10
475,0.0,2.4414062499838425e-10
476,0.0,2.441406249983396e-10
477,0.0,2.441406249983059e-10
478,0.0,2.4414062499831704e-10
479,0.0,2.4414062499833906e-10
480,0.0,2.441406249983912e-10
481,0.0,2.4414062499839247e-10
482,0.0,2.4414062499838394e-10
483,0.0,2.4414062499843057e-10
484,0.0,2.441406249984782e-10
485,0.0,2.4414062499848925e-10
486,0.0,2.441406249984758e-10
487,0.0,2.441406249984768e-10
488,0.0,2.4414062499849126e-10
489,0.0,2.441406249985215e-10
490,0.0,2.4414062499847865e-10
491,0.0,2.441406249984945e-10
492,0.0,2.4414062499852657e-10
493,0.0,2.441406249985319e-10
494,0.0,2.441406249985594e-10
495,0.0,2.44140624998501e-10
496,0.0,2.4414062499850564e-10
497,0.0,2.4414062499847586e-10
498,0.0,2.4414062499849793e-10
499,0.0,2.4414062499851024e-10
500,0.0,2.4414062499849235e-10
