t,rfront,global_diff
378,0.0,2.4414062500002904e-10
379,0.0,2.4414062500004254e-10
380,0.0,2.4414062500009005e-10
381,0.0,2.441406250001057e-10
382,0.0,2.441406250001201e-10
383,0.0,2.4414062500015245e-10
384,0.0,2.4414062500013275e-10
385,0.0,2.441406250001155e-10
386,0.0,2.441406250001125e-10
387,0.0,2.4414062500013746e-10
388,0.0,2.44140625000123e-10
389,0.0,2.4414062500011946e-10
390,0.0,2.4414062500010013e-10
391,0.0,2.4414062500011057e-10
392,0.0,2.4414062500010504e-10
393,0.0,2.4414062500009046e-10
394,0.0,2.4414062500009093e-10
395,0.0,2.4414062500008255e-10
396,0.0,2.441406250000667e-10
397,0.0,2.44140625000091e-10
398,0.0,2.4414062500006415e-10
399,0.0,2.4414062500008147e-10
400,0.0,2.441406250001065e-10
401,0.0,2.4414062500004093e-10
402,0.0,2.4414062500007805e-10
403,0.0,2.44140625000102e-10
404,0.0,2.441406250000696e-10
405,0.0,2.441406250000959e-10
406,0.0,2.4414062500011864e-10
407,0.0,2.441406250001506e-10
408,0.0,2.441406250001653e-10
409,0.0,2.44140625000164e-10
410,0.0,2.4414062500023853e-10
411,0.0,2.441406250002117e-10
412,0.0,2.441406250002372e-10
413,0.0,2.4414062500023594e-10
414,0.0,2.44140625000232e-10
415,0.0,2.4414062500020534e-10
416,0.0,2.4414062500015426e-10
417,0.0,2.441406250001561e-10
418,0.0,2.441406250001041e-10
419,0.0,2.441406250001561e-10
420,0.0,2.4414062500023796e-10
421,0.0,2.441406250002154e-10
422,0.0,2.4414062500020797e-10
423,0.0,2.441406250002231e-10
424,0.0,2.4414062500018047e-10
425,0.0,2.441406250001692e-10
426,0.0,2.4414062500016765e-10
427,0.0,2.441406250001947e-10
428,0.0,2.441406250001439e-10
429,0.0,2.4414062500012174e-10
430,0.0,2.441406250001315e-10
431,0.0,2.441406250000815e-10
432,0.0,2.4414062500010556e-10
433,0.0,2.441406250000614e-10
434,0.0,2.4414062500007557e-10
435,0.0,2.4414062500005086e-10
436,0.0,2.441406250000814e-10
437,0.0,2.44140625000122e-10
438,0.0,2.4414062500010545e-10
439,0.0,2.441406250001654e-10
440,0.0,2.441406250001575e-10
441,0.0,2.441406250001557e-10
442,0.0,2.441406250001536e-10
443,0.0,2.441406250002064e-10
444,0.0,2.441406250001813e-10
445,0.0,2.4414062500015607e-10
446,0.0,2.4414062500010664e-10
447,0.0,2.441406250001546e-10
448,0.0,2.4414062500018735e-10
449,0.0,2.441406250001897e-10
450,0.0,2.4414062500024633e-10
451,0.0,2.441406250002222e-10
452,0.0,2.441406250001794e-10
453,0.0,2.4414062500013916e-10
454,0.0,2.441406250001222e-10
455,0.0,2.4414062500014573e-10
456,0.0,2.441406250001517e-10
457,0.0,2.4414062500016925e-10
458,0.0,2.441406250002234e-10
459,0.0,2.441406250002252e-10
460,0.0,2.4414062500021656e-10
461,0.0,2.4414062500016754e-10
462,0.0,2.4414062500016175e-10
463,0.0,2.4414062500019727e-10
464,0.0,2.441406250001893e-10
465,0.0,2.441406250001789e-10
466,0.0,2.4414062500017473e-10
467,0.0,2.4414062500017323e-10
468,0.0,2.441406250001495e-10
469,0.0,2.4414062500010106e-10
470,0.0,2.4414062500006947e-10
471,0.0,2.441406250000678e-10
472,0.0,2.4414062500005867e-10
473,0.0,2.441406250000647e-10
474,0.0,2.441406250000431e-10
475,0.0,2.4414062500006337e-10
476,0.0,2.441406250000457e-10
477,0.0,2.441406250000595e-10
478,0.0,2.4414062500004915e-10
479,0.0,2.4414062500009046e-10
480,0.0,2.441406250000595e-10
481,0.0,2.441406250000924e-10
482,0.0,2.4414062500009175e-10
483,0.0,2.441406250001047e-10
484,0.0,2.441406250001179e-10
485,0.0,2.441406250000806e-10
486,0.0,2.441406250000638e-10
487,0.0,2.4414062500015147e-10
488,0.0,2.44140625000074e-10
489,0.0,2.4414062500010096e-10
490,0.0,2.4414062500007097e-10
491,0.0,2.441406250000543e-10
492,0.0,2.44140625000047e-10
493,0.0,2.4414062500006415e-10
494,0.0,2.4414062500007883e-10
495,0.0,2.441406250001114e-10
496,0.0,2.441406250000999e-10
497,0.0,2.441406250000702e-10
498,0.0,2.4414062500006647e-10
499,0.0,2.441406250000722e-10
500,0.0,2.4414062500005877e-10
