t,rfront,global_diff
90,0.0,2.441406250005319e-10
91,0.0,2.4414062500055854e-10
92,0.0,2.441406250005833e-10
93,0.0,2.441406250005941e-10
94,0.0,2.4414062500058656e-10
95,0.0,2.4414062500056015e-10
96,0.0,2.441406250005777e-10
97,0.0,2.441406250005916e-10
98,0.0,2.4414062500062084e-10
99,0.0,2.44140625000642e-10
100,0.0,2.441406250006402e-10
101,0.0,2.441406250006579e-10
102,0.0,2.4414062500064204e-10
103,0.0,2.4414062500066623e-10
104,0.0,2.441406250006689e-10
105,0.0,2.441406250006773e-10
106,0.0,2.441406250006581e-10
107,0.0,2.441406250007454e-10
108,0.0,2.4414062500072837e-10
109,0.0,2.4414062500072357e-10
110,0.0,2.441406250007095e-10
111,0.0,2.441406250007101e-10
112,0.0,2.441406250007212e-10
113,0.0,2.441406250007306e-10
114,0.0,2.4414062500075014e-10
115,0.0,2.441406250007366e-10
116,0.0,2.44140625000736e-10
117,0.0,2.441406250007173e-10
118,0.0,2.4414062500074233e-10
119,0.0,2.441406250007634e-10
120,0.0,2.441406250007179e-10
121,0.0,2.4414062500074585e-10
122,0.0,2.441406250007362e-10
123,0.0,2.4414062500072305e-10
124,0.0,2.4414062500074543e-10
125,0.0,2.441406250007564e-10
126,0.0,2.4414062500075097e-10
127,0.0,2.441406250007169e-10
128,0.0,2.4414062500065046e-10
129,0.0,2.4414062500062146e-10
130,0.0,2.4414062500063955e-10
131,0.0,2.441406250006164e-10
132,0.0,2.441406250006551e-10
133,0.0,2.441406250006718e-10
134,0.0,2.4414062500065977e-10
135,0.0,2.441406250007375e-10
136,0.0,2.441406250007266e-10
137,0.0,2.4414062500072357e-10
138,0.0,2.4414062500072677e-10
139,0.0,2.4414062500069777e-10
140,0.0,2.4414062500067295e-10
141,0.0,2.4414062500064385e-10
142,0.0,2.441406250006356e-10
143,0.0,2.441406250006243e-10
144,0.0,2.441406250006385e-10
145,0.0,2.441406250006675e-10
146,0.0,2.4414062500065e-10
147,0.0,2.441406250006877e-10
148,0.0,2.441406250007105e-10
149,0.0,2.44140625000684e-10
150,0.0,2.441406250006998e-10
151,0.0,2.441406250007355e-10
152,0.0,2.4414062500071664e-10
153,0.0,2.4414062500079186e-10
154,0.0,2.441406250007666e-10
155,0.0,2.4414062500075846e-10
156,0.0,2.441406250007583e-10
157,0.0,2.441406250008136e-10
158,0.0,2.4414062500086186e-10
159,0.0,2.441406250008727e-10
160,0.0,2.4414062500081885e-10
161,0.0,2.441406250008191e-10
162,0.0,2.4414062500081554e-10
163,0.0,2.44140625000827e-10
164,0.0,2.4414062500084196e-10
165,0.0,2.441406250008078e-10
166,0.0,2.4414062500076053e-10
167,0.0,2.441406250007785e-10
168,0.0,2.441406250007349e-10
169,0.0,2.4414062500075246e-10
170,0.0,2.4414062500076337e-10
171,0.0,2.441406250007495e-10
172,0.0,2.4414062500077764e-10
173,0.0,2.441406250007659e-10
174,0.0,2.441406250007598e-10
175,0.0,2.4414062500073727e-10
176,0.0,2.44140625000727e-10
177,0.0,2.4414062500071933e-10
178,0.0,2.4414062500071245e-10
179,0.0,2.441406250007209e-10
180,0.0,2.44140625000727e-10
181,0.0,2.4414062500074264e-10
182,0.0,2.441406250007653e-10
183,0.0,2.4414062500074166e-10
184,0.0,2.4414062500075107e-10
185,0.0,2.4414062500071033e-10
186,0.0,2.441406250007351e-10
187,0.0,2.441406250007171e-10
188,0.0,2.441406250007434e-10
189,0.0,2.4414062500079837e-10
190,0.0,2.441406250008113e-10
191,0.0,2.4414062500085684e-10
192,0.0,2.441406250008276e-10
193,0.0,2.4414062500082236e-10
194,0.0,2.4414062500081006e-10
195,0.0,2.441406250007692e-10
196,0.0,2.44140625000749e-10
197,0.0,2.4414062500078224e-10
198,0.0,2.441406250007033e-10
199,0.0,2.441406250007331e-10
200,0.0,2.4414062500075655e-10
201,0.0,2.441406250007348e-10
202,0.0,2.4414062500075634e-10
203,0.0,2.4414062500073995e-10
204,0.0,2.441406250007651e-10
205,0.0,2.441406250008376e-10
206,0.0,2.4414062500080266e-10
207,0.0,2.441406250007796e-10
208,0.0,2.4414062500078317e-10
209,0.0,2.441406250007529e-10
210,0.0,2.4414062500074683e-10
211,0.0,2.441406250007498e-10
212,0.0,2.44140625000768e-10
213,0.0,2.4414062500076694e-10
214,0.0,2.441406250007435e-10
215,0.0,2.441406250007189e-10
216,0.0,2.441406250007504e-10
217,0.0,2.441406250007197e-10
218,0.0,2.44140625000684e-10
219,0.0,2.4414062500064834e-10
220,0.0,2.4414062500069513e-10
221,0.0,2.4414062500065915e-10
222,0.0,2.441406250006317e-10
223,0.0,2.441406250006122e-10
224,0.0,2.4414062500058424e-10
225,0.0,2.4414062500060243e-10
226,0.0,2.441406250006009e-10
227,0.0,2.4414062500061686e-10
228,0.0,2.4414062500060595e-10
229,0.0,2.4414062500059003e-10
230,0.0,2.441406250006038e-10
231,0.0,2.441406250006117e-10
232,0.0,2.4414062500061665e-10
233,0.0,2.441406250006004e-10
234,0.0,2.441406250006619e-10
235,0.0,2.441406250006141e-10
236,0.0,2.44140625000634e-10
237,0.0,2.4414062500063604e-10
238,0.0,2.441406250005919e-10
239,0.0,2.441406250005509e-10
240,0.0,2.4414062500054376e-10
241,0.0,2.441406250005476e-10
242,0.0,2.4414062500053766e-10
243,0.0,2.4414062500057064e-10
244,0.0,2.4414062500063325e-10
245,0.0,2.4414062500062694e-10
246,0.0,2.4414062500058687e-10
247,0.0,2.441406250005801e-10
248,0.0,2.4414062500058134e-10
249,0.0,2.441406250005601e-10
250,0.0,2.441406250005225e-10
251,0.0,2.4414062500053104e-10
252,0.0,2.441406250005243e-10
253,0.0,2.441406250004657e-10
254,0.0,2.441406250004234e-10
255,0.0,2.441406250004112e-10
256,0.0,2.4414062500043007e-10
257,0.0,2.441406250003859e-10
258,0.0,2.441406250003669e-10
259,0.0,2.4414062500035397e-10
260,0.0,2.44140625000342e-10
261,0.0,2.4414062500037873e-10
262,0.0,2.44140625000361e-10
263,0.0,2.44140625000375e-10
264,0.0,2.4414062500039145e-10
265,0.0,2.441406250003447e-10
266,0.0,2.44140625000361e-10
267,0.0,2.441406250003582e-10
268,0.0,2.441406250003525e-10
269,0.0,2.441406250003626e-10
270,0.0,2.4414062500033417e-10
271,0.0,2.4414062500030703e-10
272,0.0,2.4414062500025243e-10
273,0.0,2.441406250002933e-10
274,0.0,2.441406250002779e-10
275,0.0,2.44140625000304e-10
276,0.0,2.441406250002881e-10
277,0.0,2.441406250002381e-10
278,0.0,2.4414062500025336e-10
279,0.0,2.4414062500022415e-10
280,0.0,2.4414062500019246e-10
281,0.0,2.441406250001508e-10
282,0.0,2.441406250001418e-10
283,0.0,2.441406250001245e-10
284,0.0,2.441406250001591e-10
285,0.0,2.441406250001343e-10
286,0.0,2.441406250001146e-10
287,0.0,2.441406250001028e-10
288,0.0,2.4414062500015436e-10
289,0.0,2.4414062500015865e-10
290,0.0,2.4414062500015395e-10
291,0.0,2.441406250001224e-10
292,0.0,2.4414062500015353e-10
293,0.0,2.441406250002005e-10
294,0.0,2.4414062500021604e-10
295,0.0,2.4414062500025156e-10
296,0.0,2.4414062500025037e-10
297,0.0,2.441406250002823e-10
298,0.0,2.441406250002317e-10
299,0.0,2.4414062500018585e-10
300,0.0,2.4414062500013006e-10
301,0.0,2.4414062500014573e-10
302,0.0,2.4414062500013606e-10
303,0.0,2.441406250001187e-10
304,0.0,2.4414062500015736e-10
305,0.0,2.4414062500018724e-10
306,0.0,2.4414062500019184e-10
307,0.0,2.4414062500012226e-10
308,0.0,2.44140625000113e-10
309,0.0,2.441406250000975e-10
310,0.0,2.4414062500010065e-10
311,0.0,2.4414062500012334e-10
312,0.0,2.4414062500011285e-10
313,0.0,2.441406250000974e-10
314,0.0,2.4414062500008043e-10
315,0.0,2.4414062500009527e-10
316,0.0,2.441406250001144e-10
317,0.0,2.4414062500015017e-10
318,0.0,2.441406250001635e-10
319,0.0,2.441406250001885e-10
320,0.0,2.44140625000198e-10
321,0.0,2.441406250002214e-10
322,0.0,2.4414062500025207e-10
323,0.0,2.441406250002533e-10
324,0.0,2.441406250002456e-10
325,0.0,2.441406250002228e-10
326,0.0,2.441406250002276e-10
327,0.0,2.4414062500016956e-10
328,0.0,2.4414062500012246e-10
329,0.0,2.441406250001237e-10
330,0.0,2.441406250001174e-10
331,0.0,2.4414062500013306e-10
332,0.0,2.4414062500012417e-10
333,0.0,2.4414062500019944e-10
334,0.0,2.441406250001776e-10
335,0.0,2.4414062500017845e-10
336,0.0,2.441406250001641e-10
337,0.0,2.441406250001374e-10
338,0.0,2.441406250001729e-10
339,0.0,2.441406250002617e-10
340,0.0,2.4414062500031116e-10
341,0.0,2.441406250002589e-10
342,0.0,2.441406250002237e-10
343,0.0,2.441406250001954e-10
344,0.0,2.441406250002234e-10
345,0.0,2.4414062500022317e-10
346,0.0,2.44140625000227e-10
347,0.0,2.4414062500022576e-10
348,0.0,2.4414062500023527e-10
349,0.0,2.4414062500027715e-10
350,0.0,2.4414062500030863e-10
351,0.0,2.441406250003012e-10
352,0.0,2.441406250003035e-10
353,0.0,2.4414062500034715e-10
354,0.0,2.441406250003449e-10
355,0.0,2.4414062500040355e-10
356,0.0,2.4414062500038137e-10
357,0.0,2.4414062500039704e-10
358,0.0,2.441406250003797e-10
359,0.0,2.441406250004019e-10
360,0.0,2.4414062500042604e-10
361,0.0,2.441406250004583e-10
362,0.0,2.441406250004638e-10
363,0.0,2.4414062500040293e-10
364,0.0,2.4414062500043214e-10
365,0.0,2.4414062500043876e-10
366,0.0,2.441406250004469e-10
367,0.0,2.4414062500045964e-10
368,0.0,2.4414062500048136e-10
369,0.0,2.441406250005114e-10
370,0.0,2.441406250005275e-10
371,0.0,2.441406250005656e-10
372,0.0,2.4414062500053957e-10
373,0.0,2.4414062500055074e-10
374,0.0,2.4414062500055084e-10
375,0.0,2.4414062500054117e-10
376,0.0,2.4414062500056175e-10
377,0.0,2.4414062500047014e-10
378,0.0,2.441406250004635e-10
379,0.0,2.441406250004661e-10
380,0.0,2.4414062500048725e-10
381,0.0,2.441406250004598e-10
382,0.0,2.441406250004839e-10
383,0.0,2.441406250004916e-10
384,0.0,2.441406250004882e-10
385,0.0,2.4414062500051734e-10
386,0.0,2.441406250005428e-10
387,0.0,2.4414062500054836e-10
388,0.0,2.441406250005122e-10
389,0.0,2.441406250005585e-10
390,0.0,2.4414062500057617e-10
391,0.0,2.4414062500053626e-10
392,0.0,2.4414062500051274e-10
393,0.0,2.4414062500052783e-10
394,0.0,2.441406250004865e-10
395,0.0,2.4414062500047986e-10
396,0.0,2.4414062500048523e-10
397,0.0,2.4414062500045546e-10
398,0.0,2.4414062500047303e-10
399,0.0,2.441406250004539e-10
400,0.0,2.441406250004639e-10
401,0.0,2.4414062500043524e-10
402,0.0,2.44140625000391e-10
403,0.0,2.441406250003656e-10
404,0.0,2.441406250003342e-10
405,0.0,2.4414062500033774e-10
406,0.0,2.44140625000368e-10
407,0.0,2.441406250003731e-10
408,0.0,2.44140625000435e-10
409,0.0,2.4414062500038334e-10
410,0.0,2.4414062500038695e-10
411,0.0,2.441406250003956e-10
412,0.0,2.441406250003476e-10
413,0.0,2.441406250003594e-10
414,0.0,2.441406250003126e-10
415,0.0,2.4414062500031054e-10
416,0.0,2.441406250003162e-10
417,0.0,2.4414062500030413e-10
418,0.0,2.441406250003111e-10
419,0.0,2.441406250003259e-10
420,0.0,2.441406250003543e-10
421,0.0,2.4414062500033236e-10
422,0.0,2.441406250003123e-10
423,0.0,2.4414062500035604e-10
424,0.0,2.4414062500037284e-10
425,0.0,2.441406250003214e-10
426,0.0,2.441406250003214e-10
427,0.0,2.441406250003085e-10
428,0.0,2.441406250002718e-10
429,0.0,2.441406250002882e-10
430,0.0,2.4414062500029793e-10
431,0.0,2.441406250002421e-10
432,0.0,2.4414062500024375e-10
433,0.0,2.4414062500019805e-10
434,0.0,2.4414062500022147e-10
435,0.0,2.44140625000236e-10
436,0.0,2.441406250002094e-10
437,0.0,2.441406250001892e-10
438,0.0,2.441406250001849e-10
439,0.0,2.4414062500017985e-10
440,0.0,2.4414062500014624e-10
441,0.0,2.441406250001158e-10
442,0.0,2.441406250001594e-10
443,0.0,2.4414062500016775e-10
444,0.0,2.4414062500013906e-10
445,0.0,2.441406250001672e-10
446,0.0,2.4414062500013947e-10
447,0.0,2.441406250001512e-10
448,0.0,2.441406250002031e-10
449,0.0,2.441406250002316e-10
450,0.0,2.4414062500024975e-10
451,0.0,2.441406250003301e-10
452,0.0,2.441406250003361e-10
453,0.0,2.4414062500032373e-10
454,0.0,2.4414062500029514e-10
455,0.0,2.441406250002966e-10
456,0.0,2.4414062500029503e-10
457,0.0,2.441406250002969e-10
458,0.0,2.4414062500033065e-10
459,0.0,2.441406250002906e-10
460,0.0,2.4414062500034394e-10
461,0.0,2.441406250003489e-10
462,0.0,2.4414062500033794e-10
463,0.0,2.441406250004093e-10
464,0.0,2.441406250003671e-10
465,0.0,2.441406250003395e-10
466,0.0,2.441406250002974e-10
467,0.0,2.4414062500027317e-10
468,0.0,2.4414062500025264e-10
469,0.0,2.44140625000228e-10
470,0.0,2.441406250002823e-10
471,0.0,2.441406250002858e-10
472,0.0,2.441406250003197e-10
473,0.0,2.4414062500026825e-10
474,0.0,2.4414062500028955e-10
475,0.0,2.441406250003125e-10
476,0.0,2.4414062500028325e-10
477,0.0,2.441406250002841e-10
478,0.0,2.4414062500028526e-10
479,0.0,2.4414062500023775e-10
480,0.0,2.4414062500026427e-10
481,0.0,2.4414062500027575e-10
482,0.0,2.441406250002399e-10
483,0.0,2.441406250003001e-10
484,0.0,2.4414062500023496e-10
485,0.0,2.4414062500018e-10
486,0.0,2.4414062500017333e-10
487,0.0,2.441406250001674e-10
488,0.0,2.441406250001716e-10
489,0.0,2.4414062500016946e-10
490,0.0,2.4414062500022255e-10
491,0.0,2.4414062500025585e-10
492,0.0,2.4414062500030124e-10
493,0.0,2.4414062500029007e-10
494,0.0,2.441406250003097e-10
495,0.0,2.441406250003245e-10
496,0.0,2.441406250003378e-10
497,0.0,2.44140625000341e-10
498,0.0,2.441406250003457e-10
499,0.0,2.4414062500033856e-10
500,0.0,2.4414062500034286e-10
