t,rfront,global_diff
153,0.0,2.4414062499937645e-10
154,0.0,2.441406249994327e-10
155,0.0,2.441406249994565e-10
156,0.0,2.441406249994716e-10
157,0.0,2.4414062499943776e-10
158,0.0,2.4414062499939005e-10
159,0.0,2.4414062499941936e-10
160,0.0,2.441406249994318e-10
161,0.0,2.441406249994908e-10
162,0.0,2.4414062499944045e-10
163,0.0,2.441406249994553e-10
164,0.0,2.4414062499949117e-10
165,0.0,2.441406249995106e-10
166,0.0,2.4414062499950704e-10
167,0.0,2.4414062499949153e-10
168,0.0,2.4414062499948967e-10
169,0.0,2.441406249994892e-10
170,0.0,2.441406249994623e-10
171,0.0,2.4414062499951087e-10
172,0.0,2.441406249994971e-10
173,0.0,2.4414062499951717e-10
174,0.0,2.4414062499953956e-10
175,0.0,2.4414062499953563e-10
176,0.0,2.4414062499950823e-10
177,0.0,2.441406249995672e-10
178,0.0,2.4414062499951583e-10
179,0.0,2.441406249995192e-10
180,0.0,2.441406249994927e-10
181,0.0,2.441406249994683e-10
182,0.0,2.441406249994371e-10
183,0.0,2.441406249994222e-10
184,0.0,2.4414062499944293e-10
185,0.0,2.4414062499946904e-10
186,0.0,2.441406249994331e-10
187,0.0,2.441406249994304e-10
188,0.0,2.441406249993953e-10
189,0.0,2.441406249994196e-10
190,0.0,2.441406249993967e-10
191,0.0,2.441406249994169e-10
192,0.0,2.441406249994058e-10
193,0.0,2.441406249993938e-10
194,0.0,2.441406249993093e-10
195,0.0,2.4414062499932987e-10
196,0.0,2.441406249993002e-10
197,0.0,2.4414062499929115e-10
198,0.0,2.441406249993106e-10
199,0.0,2.4414062499934605e-10
200,0.0,2.441406249993672e-10
201,0.0,2.4414062499934197e-10
202,0.0,2.4414062499933395e-10
203,0.0,2.4414062499929797e-10
204,0.0,2.441406249992983e-10
205,0.0,2.4414062499930686e-10
206,0.0,2.4414062499929115e-10
207,0.0,2.4414062499931327e-10
208,0.0,2.4414062499928856e-10
209,0.0,2.441406249992568e-10
210,0.0,2.4414062499922776e-10
211,0.0,2.4414062499915776e-10
212,0.0,2.4414062499915435e-10
213,0.0,2.4414062499917544e-10
214,0.0,2.44140624999176e-10
215,0.0,2.4414062499912607e-10
216,0.0,2.441406249991379e-10
217,0.0,2.441406249991697e-10
218,0.0,2.441406249991965e-10
219,0.0,2.441406249992369e-10
220,0.0,2.4414062499922166e-10
221,0.0,2.441406249992551e-10
222,0.0,2.4414062499926364e-10
223,0.0,2.441406249992499e-10
224,0.0,2.4414062499923397e-10
225,0.0,2.4414062499923754e-10
226,0.0,2.441406249992169e-10
227,0.0,2.441406249991972e-10
228,0.0,2.4414062499915906e-10
229,0.0,2.441406249991923e-10
230,0.0,2.441406249992193e-10
231,0.0,2.4414062499921065e-10
232,0.0,2.4414062499928396e-10
233,0.0,2.441406249992407e-10
234,0.0,2.441406249992623e-10
235,0.0,2.4414062499928515e-10
236,0.0,2.4414062499928867e-10
237,0.0,2.4414062499928515e-10
238,0.0,2.4414062499929327e-10
239,0.0,2.4414062499926783e-10
240,0.0,2.441406249992813e-10
241,0.0,2.4414062499927683e-10
242,0.0,2.441406249992975e-10
243,0.0,2.44140624999293e-10
244,0.0,2.441406249992764e-10
245,0.0,2.441406249992913e-10
246,0.0,2.441406249993059e-10
247,0.0,2.4414062499927957e-10
248,0.0,2.441406249992948e-10
249,0.0,2.4414062499926483e-10
250,0.0,2.4414062499927626e-10
251,0.0,2.441406249992831e-10
252,0.0,2.4414062499927745e-10
253,0.0,2.441406249992545e-10
254,0.0,2.44140624999327e-10
255,0.0,2.441406249993092e-10
256,0.0,2.441406249992981e-10
257,0.0,2.441406249992897e-10
258,0.0,2.4414062499929813e-10
259,0.0,2.441406249993236e-10
260,0.0,2.4414062499934197e-10
261,0.0,2.441406249993724e-10
262,0.0,2.441406249993669e-10
263,0.0,2.441406249993708e-10
264,0.0,2.4414062499939227e-10
265,0.0,2.4414062499946305e-10
266,0.0,2.441406249994379e-10
267,0.0,2.4414062499944593e-10
268,0.0,2.441406249994522e-10
269,0.0,2.441406249994466e-10
270,0.0,2.4414062499945064e-10
271,0.0,2.441406249994363e-10
272,0.0,2.441406249994484e-10
273,0.0,2.4414062499943166e-10
274,0.0,2.441406249994471e-10
275,0.0,2.441406249994142e-10
276,0.0,2.4414062499940437e-10
277,0.0,2.441406249994743e-10
278,0.0,2.4414062499950006e-10
279,0.0,2.441406249995335e-10
280,0.0,2.441406249995387e-10
281,0.0,2.4414062499955724e-10
282,0.0,2.441406249995503e-10
283,0.0,2.4414062499955186e-10
284,0.0,2.44140624999538e-10
285,0.0,2.4414062499953754e-10
286,0.0,2.4414062499954395e-10
287,0.0,2.441406249995246e-10
288,0.0,2.441406249995525e-10
289,0.0,2.4414062499957616e-10
290,0.0,2.4414062499959715e-10
291,0.0,2.4414062499962993e-10
292,0.0,2.4414062499960563e-10
293,0.0,2.4414062499961416e-10
294,0.0,2.441406249996213e-10
295,0.0,2.4414062499965397e-10
296,0.0,2.4414062499963794e-10
297,0.0,2.4414062499964115e-10
298,0.0,2.4414062499962016e-10
299,0.0,2.4414062499964513e-10
300,0.0,2.441406249996848e-10
301,0.0,2.441406249996917e-10
302,0.0,2.441406249996789e-10
303,0.0,2.4414062499960196e-10
304,0.0,2.4414062499955507e-10
305,0.0,2.441406249995598e-10
306,0.0,2.441406249995754e-10
307,0.0,2.441406249995451e-10
308,0.0,2.441406249995398e-10
309,0.0,2.441406249995576e-10
310,0.0,2.4414062499954395e-10
311,0.0,2.4414062499953806e-10
312,0.0,2.4414062499953884e-10
313,0.0,2.441406249995307e-10
314,0.0,2.4414062499954923e-10
315,0.0,2.4414062499950533e-10
316,0.0,2.441406249995104e-10
317,0.0,2.4414062499952984e-10
318,0.0,2.441406249995713e-10
319,0.0,2.4414062499952214e-10
320,0.0,2.441406249995182e-10
321,0.0,2.4414062499948946e-10
322,0.0,2.4414062499949846e-10
323,0.0,2.44140624999497e-10
324,0.0,2.441406249994873e-10
325,0.0,2.441406249994904e-10
326,0.0,2.441406249994785e-10
327,0.0,2.4414062499947354e-10
328,0.0,2.441406249994285e-10
329,0.0,2.441406249994153e-10
330,0.0,2.4414062499936037e-10
331,0.0,2.441406249994049e-10
332,0.0,2.441406249993689e-10
333,0.0,2.4414062499932625e-10
334,0.0,2.441406249993701e-10
335,0.0,2.4414062499937355e-10
336,0.0,2.4414062499938824e-10
337,0.0,2.4414062499934207e-10
338,0.0,2.441406249993555e-10
339,0.0,2.441406249993633e-10
340,0.0,2.4414062499940783e-10
341,0.0,2.4414062499940173e-10
342,0.0,2.441406249994628e-10
343,0.0,2.4414062499946935e-10
344,0.0,2.441406249994257e-10
345,0.0,2.4414062499939444e-10
346,0.0,2.441406249994087e-10
347,0.0,2.4414062499940824e-10
348,0.0,2.4414062499941186e-10
349,0.0,2.4414062499934993e-10
350,0.0,2.4414062499936415e-10
351,0.0,2.441406249993618e-10
352,0.0,2.4414062499930934e-10
353,0.0,2.4414062499933e-10
354,0.0,2.4414062499927326e-10
355,0.0,2.4414062499924855e-10
356,0.0,2.4414062499925635e-10
357,0.0,2.4414062499929616e-10
358,0.0,2.4414062499927957e-10
359,0.0,2.441406249992338e-10
360,0.0,2.4414062499923785e-10
361,0.0,2.4414062499918496e-10
362,0.0,2.441406249992101e-10
363,0.0,2.4414062499925103e-10
364,0.0,2.441406249992181e-10
365,0.0,2.441406249992006e-10
366,0.0,2.441406249992116e-10
367,0.0,2.441406249991674e-10
368,0.0,2.4414062499914515e-10
369,0.0,2.441406249991531e-10
370,0.0,2.4414062499913615e-10
371,0.0,2.4414062499911754e-10
372,0.0,2.4414062499908197e-10
373,0.0,2.4414062499907225e-10
374,0.0,2.441406249990561e-10
375,0.0,2.4414062499905385e-10
376,0.0,2.441406249990483e-10
377,0.0,2.441406249990766e-10
378,0.0,2.4414062499907934e-10
379,0.0,2.4414062499900106e-10
380,0.0,2.44140624999023e-10
381,0.0,2.4414062499904687e-10
382,0.0,2.441406249990181e-10
383,0.0,2.44140624999058e-10
384,0.0,2.441406249990413e-10
385,0.0,2.4414062499901197e-10
386,0.0,2.44140624999049e-10
387,0.0,2.4414062499908916e-10
388,0.0,2.441406249990821e-10
389,0.0,2.4414062499909495e-10
390,0.0,2.4414062499910875e-10
391,0.0,2.441406249990754e-10
392,0.0,2.4414062499907866e-10
393,0.0,2.441406249990399e-10
394,0.0,2.441406249990667e-10
395,0.0,2.44140624999094e-10
396,0.0,2.441406249990718e-10
397,0.0,2.4414062499908383e-10
398,0.0,2.441406249990875e-10
399,0.0,2.441406249991224e-10
400,0.0,2.441406249991514e-10
401,0.0,2.44140624999143e-10
402,0.0,2.441406249991619e-10
403,0.0,2.441406249991977e-10
404,0.0,2.441406249992142e-10
405,0.0,2.4414062499922166e-10
406,0.0,2.441406249992052e-10
407,0.0,2.441406249991454e-10
408,0.0,2.4414062499911005e-10
409,0.0,2.441406249990825e-10
410,0.0,2.4414062499906967e-10
411,0.0,2.441406249990655e-10
412,0.0,2.44140624999113e-10
413,0.0,2.441406249990911e-10
414,0.0,2.441406249990109e-10
415,0.0,2.4414062499903265e-10
416,0.0,2.4414062499902423e-10
417,0.0,2.4414062499900856e-10
418,0.0,2.441406249990376e-10
419,0.0,2.441406249990182e-10
420,0.0,2.441406249990359e-10
421,0.0,2.4414062499898364e-10
422,0.0,2.441406249989826e-10
423,0.0,2.4414062499898437e-10
424,0.0,2.4414062499898447e-10
425,0.0,2.441406249989906e-10
426,0.0,2.441406249989983e-10
427,0.0,2.4414062499899036e-10
428,0.0,2.4414062499894e-10
429,0.0,2.4414062499890883e-10
430,0.0,2.441406249989464e-10
431,0.0,2.441406249989345e-10
432,0.0,2.441406249988764e-10
433,0.0,2.4414062499886784e-10
434,0.0,2.441406249988888e-10
435,0.0,2.441406249988793e-10
436,0.0,2.441406249989204e-10
437,0.0,2.4414062499890304e-10
438,0.0,2.441406249988999e-10
439,0.0,2.4414062499887487e-10
440,0.0,2.441406249988881e-10
441,0.0,2.441406249989093e-10
442,0.0,2.4414062499890475e-10
443,0.0,2.441406249988819e-10
444,0.0,2.441406249988618e-10
445,0.0,2.4414062499882245e-10
446,0.0,2.441406249988569e-10
447,0.0,2.441406249988663e-10
448,0.0,2.4414062499892e-10
449,0.0,2.441406249989696e-10
450,0.0,2.441406249989493e-10
451,0.0,2.4414062499891033e-10
452,0.0,2.441406249989048e-10
453,0.0,2.4414062499894694e-10
454,0.0,2.4414062499888516e-10
455,0.0,2.4414062499886515e-10
456,0.0,2.441406249989011e-10
457,0.0,2.441406249988664e-10
458,0.0,2.4414062499893334e-10
459,0.0,2.441406249989546e-10
460,0.0,2.441406249989858e-10
461,0.0,2.441406249990007e-10
462,0.0,2.441406249990191e-10
463,0.0,2.4414062499899233e-10
464,0.0,2.4414062499898736e-10
465,0.0,2.4414062499895976e-10
466,0.0,2.4414062499897067e-10
467,0.0,2.44140624998939e-10
468,0.0,2.4414062499894533e-10
469,0.0,2.441406249989688e-10
470,0.0,2.441406249989591e-10
471,0.0,2.4414062499896824e-10
472,0.0,2.441406249989674e-10
473,0.0,2.4414062499894497e-10
474,0.0,2.441406249989498e-10
475,0.0,2.4414062499895324e-10
476,0.0,2.441406249989202e-10
477,0.0,2.4414062499894156e-10
478,0.0,2.4414062499891664e-10
479,0.0,2.44140624998883e-10
480,0.0,2.441406249988975e-10
481,0.0,2.441406249988593e-10
482,0.0,2.441406249988319e-10
483,0.0,2.4414062499880394e-10
484,0.0,2.4414062499881624e-10
485,0.0,2.441406249987968e-10
486,0.0,2.4414062499880585e-10
487,0.0,2.441406249987898e-10
488,0.0,2.441406249988054e-10
489,0.0,2.4414062499878315e-10
490,0.0,2.441406249988059e-10
491,0.0,2.441406249989182e-10
492,0.0,2.4414062499893117e-10
493,0.0,2.441406249989334e-10
494,0.0,2.441406249989216e-10
495,0.0,2.4414062499893417e-10
496,0.0,2.441406249989189e-10
497,0.0,2.44140624998904e-10
498,0.0,2.4414062499889555e-10
499,0.0,2.4414062499889575e-10
500,0.0,2.4414062499885357e-10
