t,rfront,global_diff
136,5.0,6.249999999992315e-10
137,5.0,6.249999999991062e-10
138,5.0,6.249999999988958e-10
139,5.0,6.249999999988389e-10
140,5.0,6.249999999986394e-10
141,5.0,6.249999999987065e-10
142,5.0,6.249999999986263e-10
143,5.0,6.249999999985818e-10
144,5.0,6.249999999988504e-10
145,5.0,6.249999999991109e-10
146,5.0,6.249999999991504e-10
147,5.0,6.249999999989787e-10
148,5.0,6.249999999991857e-10
149,5.0,6.249999999989916e-10
150,5.0,6.249999999986031e-10
151,5.0,6.24999999998707e-10
152,5.0,6.249999999987575e-10
153,5.0,6.249999999987566e-10
154,5.0,6.249999999985572e-10
155,5.0,6.249999999984567e-10
156,5.0,6.249999999982425e-10
157,5.0,6.249999999981781e-10
158,5.0,6.24999999998207e-10
159,5.0,6.249999999983929e-10
160,5.0,6.249999999985187e-10
161,5.0,6.24999999998503e-10
162,5.0,6.249999999984567e-10
163,5.0,6.24999999998256e-10
164,5.0,6.249999999983561e-10
165,5.0,6.249999999985424e-10
166,5.0,6.249999999983027e-10
167,5.0,6.249999999982428e-10
168,5.0,6.249999999985217e-10
169,5.0,6.24999999998734e-10
170,5.0,6.249999999986526e-10
171,5.0,6.249999999980876e-10
172,5.0,6.249999999978309e-10
173,5.0,6.249999999978707e-10
174,5.0,6.249999999977487e-10
175,5.0,6.24999999997721e-10
176,5.0,6.249999999975826e-10
177,5.0,6.249999999974931e-10
178,5.0,6.249999999974008e-10
179,5.0,6.249999999972168e-10
180,5.0,6.249999999972216e-10
181,5.0,6.249999999973376e-10
182,5.0,6.249999999973249e-10
183,5.0,6.249999999972788e-10
184,5.0,6.249999999972762e-10
185,5.0,6.249999999972562e-10
186,5.0,6.249999999972247e-10
187,5.0,6.249999999973234e-10
188,5.0,6.249999999972771e-10
189,5.0,6.249999999973536e-10
190,5.0,6.249999999972441e-10
191,5.0,6.249999999973438e-10
192,5.0,6.249999999975693e-10
193,5.0,6.249999999978227e-10
194,5.0,6.249999999978832e-10
195,5.0,6.249999999980843e-10
196,5.0,6.249999999983436e-10
197,5.0,6.249999999984105e-10
198,5.0,6.249999999985289e-10
199,5.0,6.249999999987301e-10
200,5.0,6.249999999987484e-10
201,5.0,6.249999999989012e-10
202,5.0,6.249999999986365e-10
203,5.0,6.2499999999867e-10
204,5.0,6.249999999989193e-10
205,5.0,6.24999999999026e-10
206,5.0,6.249999999990655e-10
207,5.0,6.249999999990282e-10
208,5.0,6.249999999989337e-10
209,5.0,6.249999999990325e-10
210,5.0,6.24999999999222e-10
211,5.0,6.249999999994093e-10
212,5.0,6.249999999994543e-10
213,5.0,6.249999999994906e-10
214,5.0,6.249999999994604e-10
215,5.0,6.24999999999287e-10
216,5.0,6.24999999999422e-10
217,5.0,6.249999999997976e-10
218,5.0,6.249999999996858e-10
219,5.0,6.249999999997529e-10
220,5.0,6.250000000001258e-10
221,5.0,6.249999999999732e-10
222,5.0,6.250000000001499e-10
223,5.0,6.250000000001806e-10
224,5.0,6.25000000000053e-10
225,5.0,6.24999999999951e-10
226,5.0,6.24999999999763e-10
227,5.0,6.249999999997741e-10
228,5.0,6.249999999997382e-10
229,5.0,6.249999999996027e-10
230,5.0,6.249999999994662e-10
231,5.0,6.249999999994109e-10
232,5.0,6.249999999993766e-10
233,5.0,6.249999999994339e-10
234,5.0,6.249999999994395e-10
235,5.0,6.249999999993831e-10
236,5.0,6.249999999995089e-10
237,5.0,6.249999999993555e-10
238,5.0,6.249999999994421e-10
239,4.0,6.249999999997076e-10
240,3.0,6.249999999997293e-10
241,5.0,6.249999999999717e-10
242,5.0,6.249999999999779e-10
243,5.0,6.250000000000639e-10
244,5.0,6.249999999998159e-10
245,5.0,6.249999999996989e-10
246,5.0,6.249999999995141e-10
247,5.0,6.249999999996561e-10
248,5.0,6.249999999995984e-10
249,5.0,6.24999999999465e-10
250,5.0,6.249999999996187e-10
251,5.0,6.249999999997166e-10
252,5.0,6.249999999995046e-10
253,5.0,6.249999999995533e-10
254,5.0,6.249999999994432e-10
255,5.0,6.249999999995588e-10
256,5.0,6.24999999999595e-10
257,5.0,6.249999999993114e-10
258,5.0,6.249999999992747e-10
259,5.0,6.249999999992717e-10
260,5.0,6.249999999992594e-10
261,5.0,6.249999999992118e-10
262,5.0,6.249999999991507e-10
263,5.0,6.249999999989149e-10
264,5.0,6.249999999990501e-10
265,5.0,6.24999999998989e-10
266,5.0,6.2499999999895e-10
267,5.0,6.249999999987788e-10
268,5.0,6.249999999983012e-10
269,5.0,6.249999999983131e-10
270,5.0,6.249999999981686e-10
271,5.0,6.249999999980977e-10
272,5.0,6.249999999977723e-10
273,5.0,6.249999999975534e-10
274,5.0,6.249999999976321e-10
275,5.0,6.249999999977848e-10
276,5.0,6.249999999978248e-10
277,5.0,6.249999999977213e-10
278,5.0,6.249999999975317e-10
279,5.0,6.249999999976313e-10
280,5.0,6.24999999997869e-10
281,5.0,6.249999999980225e-10
282,5.0,6.249999999978118e-10
283,5.0,6.24999999997751e-10
284,5.0,6.249999999979831e-10
285,5.0,6.249999999980271e-10
286,5.0,6.249999999979645e-10
287,5.0,6.249999999975984e-10
288,5.0,6.249999999980011e-10
289,5.0,6.249999999981922e-10
290,5.0,6.24999999998034e-10
291,5.0,6.249999999980346e-10
292,5.0,6.249999999979421e-10
293,5.0,6.249999999978791e-10
294,5.0,6.249999999977751e-10
295,5.0,6.249999999979465e-10
296,5.0,6.249999999979505e-10
297,5.0,6.249999999981563e-10
298,5.0,6.249999999982678e-10
299,5.0,6.249999999982007e-10
300,5.0,6.24999999998066e-10
301,5.0,6.2499999999797e-10
302,5.0,6.249999999979952e-10
303,5.0,6.249999999982149e-10
304,5.0,6.249999999981237e-10
305,5.0,6.2499999999811e-10
306,5.0,6.249999999981464e-10
307,5.0,6.249999999983381e-10
308,5.0,6.249999999983817e-10
309,5.0,6.249999999982197e-10
310,5.0,6.249999999980392e-10
311,5.0,6.249999999979852e-10
312,5.0,6.249999999978817e-10
313,5.0,6.249999999978127e-10
314,5.0,6.249999999978844e-10
315,5.0,6.2499999999799e-10
316,5.0,6.24999999997925e-10
317,5.0,6.249999999977984e-10
318,5.0,6.249999999976513e-10
319,5.0,6.249999999980188e-10
320,5.0,6.249999999980689e-10
321,5.0,6.24999999998125e-10
322,5.0,6.24999999998125e-10
323,5.0,6.249999999980337e-10
324,5.0,6.249999999980122e-10
325,5.0,6.24999999998414e-10
326,5.0,6.249999999984658e-10
327,5.0,6.249999999985787e-10
328,5.0,6.249999999985636e-10
329,5.0,6.249999999983236e-10
330,5.0,6.249999999982263e-10
331,5.0,6.24999999998255e-10
332,5.0,6.249999999983294e-10
333,5.0,6.249999999982094e-10
334,5.0,6.24999999998262e-10
335,5.0,6.249999999984476e-10
336,5.0,6.24999999998471e-10
337,5.0,6.249999999986182e-10
338,5.0,6.249999999982607e-10
339,5.0,6.249999999980491e-10
340,5.0,6.249999999981713e-10
341,5.0,6.249999999981035e-10
342,5.0,6.24999999997935e-10
343,5.0,6.249999999981166e-10
344,5.0,6.249999999979853e-10
345,5.0,6.249999999979848e-10
346,5.0,6.24999999997868e-10
347,5.0,6.249999999977714e-10
348,5.0,6.249999999978244e-10
349,5.0,6.249999999978589e-10
350,5.0,6.249999999977838e-10
351,5.0,6.249999999978977e-10
352,5.0,6.249999999979318e-10
353,5.0,6.249999999978893e-10
354,5.0,6.249999999977666e-10
355,5.0,6.249999999975293e-10
356,5.0,6.249999999974987e-10
357,5.0,6.249999999975019e-10
358,5.0,6.24999999997754e-10
359,5.0,6.249999999977374e-10
360,5.0,6.249999999977721e-10
361,5.0,6.249999999975261e-10
362,5.0,6.249999999976435e-10
363,5.0,6.249999999978169e-10
364,5.0,6.249999999977988e-10
365,5.0,6.249999999978383e-10
366,5.0,6.249999999978256e-10
367,5.0,6.249999999978489e-10
368,5.0,6.249999999977734e-10
369,5.0,6.24999999997639e-10
370,5.0,6.249999999978056e-10
371,5.0,6.249999999977868e-10
372,5.0,6.249999999976043e-10
373,5.0,6.249999999972703e-10
374,5.0,6.249999999972192e-10
375,5.0,6.249999999975232e-10
376,5.0,6.249999999973792e-10
377,5.0,6.249999999971971e-10
378,5.0,6.249999999971022e-10
379,5.0,6.249999999969362e-10
380,5.0,6.249999999968565e-10
381,5.0,6.249999999968371e-10
382,5.0,6.249999999968113e-10
383,5.0,6.249999999970009e-10
384,5.0,6.249999999972345e-10
385,5.0,6.249999999971991e-10
386,0.0,6.24999999997151e-10
387,5.0,6.249999999973035e-10
388,5.0,6.249999999973195e-10
389,5.0,6.249999999974689e-10
390,5.0,6.249999999972369e-10
391,5.0,6.249999999970444e-10
392,5.0,6.249999999970823e-10
393,5.0,6.249999999969215e-10
394,5.0,6.249999999968743e-10
395,5.0,6.249999999970411e-10
396,5.0,6.249999999966989e-10
397,5.0,6.249999999966906e-10
398,5.0,6.249999999964034e-10
399,5.0,6.24999999996689e-10
400,5.0,6.249999999968824e-10
401,5.0,6.249999999968431e-10
402,5.0,6.249999999965694e-10
403,5.0,6.249999999964479e-10
404,5.0,6.249999999964084e-10
405,5.0,6.249999999964479e-10
406,5.0,6.249999999963692e-10
407,5.0,6.249999999963087e-10
408,5.0,6.249999999964555e-10
409,5.0,6.249999999965963e-10
410,5.0,6.249999999965165e-10
411,5.0,6.249999999965005e-10
412,5.0,6.249999999965208e-10
413,5.0,6.249999999965256e-10
414,5.0,6.24999999996472e-10
415,5.0,6.249999999963205e-10
416,5.0,6.249999999964732e-10
417,5.0,6.249999999966946e-10
418,5.0,6.249999999966837e-10
419,5.0,6.249999999966362e-10
420,5.0,6.249999999967247e-10
421,5.0,6.24999999996784e-10
422,5.0,6.249999999965779e-10
423,5.0,6.249999999964742e-10
424,5.0,6.249999999964848e-10
425,5.0,6.249999999962721e-10
426,5.0,6.249999999962407e-10
427,5.0,6.249999999963091e-10
428,5.0,6.249999999962227e-10
429,5.0,6.249999999963483e-10
430,5.0,6.249999999963621e-10
431,5.0,6.249999999965087e-10
432,5.0,6.249999999963048e-10
433,5.0,6.249999999964838e-10
434,5.0,6.249999999964044e-10
435,5.0,6.249999999964054e-10
436,5.0,6.249999999962971e-10
437,5.0,6.249999999961373e-10
438,5.0,6.249999999960622e-10
439,5.0,6.24999999995901e-10
440,5.0,6.249999999959395e-10
441,5.0,6.249999999959305e-10
442,5.0,6.249999999960283e-10
443,5.0,6.249999999961135e-10
444,5.0,6.249999999961143e-10
445,5.0,6.24999999996266e-10
446,5.0,6.249999999960642e-10
447,5.0,6.249999999962832e-10
448,5.0,6.249999999963912e-10
449,5.0,6.249999999964627e-10
450,5.0,6.249999999961553e-10
451,5.0,6.249999999960827e-10
452,5.0,6.249999999956148e-10
453,5.0,6.24999999995733e-10
454,5.0,6.24999999995554e-10
455,5.0,6.249999999953222e-10
456,5.0,6.249999999954713e-10
457,5.0,6.249999999954056e-10
458,5.0,6.249999999954367e-10
459,5.0,6.249999999955358e-10
460,5.0,6.249999999954044e-10
461,5.0,6.249999999953892e-10
462,5.0,6.249999999953983e-10
463,5.0,6.249999999953615e-10
464,5.0,6.249999999951612e-10
465,5.0,6.24999999995165e-10
466,5.0,6.24999999995006e-10
467,5.0,6.249999999949364e-10
468,5.0,6.249999999951086e-10
469,5.0,6.24999999994926e-10
470,5.0,6.249999999949699e-10
471,5.0,6.24999999995022e-10
472,5.0,6.249999999949398e-10
473,5.0,6.249999999950215e-10
474,5.0,6.249999999950291e-10
475,5.0,6.249999999950783e-10
476,5.0,6.24999999995306e-10
477,5.0,6.249999999953586e-10
478,5.0,6.249999999956845e-10
479,5.0,6.249999999957467e-10
480,5.0,6.24999999995613e-10
481,5.0,6.24999999995699e-10
482,5.0,6.249999999956289e-10
483,5.0,6.249999999955968e-10
484,5.0,6.249999999955356e-10
485,5.0,6.249999999955362e-10
486,5.0,6.249999999954852e-10
487,5.0,6.249999999956262e-10
488,5.0,6.249999999956468e-10
489,5.0,6.249999999956062e-10
490,5.0,6.24999999995239e-10
491,5.0,6.249999999953119e-10
492,5.0,6.249999999951088e-10
493,5.0,6.249999999954378e-10
494,5.0,6.249999999953385e-10
495,5.0,6.249999999955224e-10
496,5.0,6.249999999954886e-10
497,5.0,6.249999999955098e-10
498,5.0,6.249999999955467e-10
499,5.0,6.249999999953231e-10
500,5.0,6.249999999954524e-10
501,5.0,6.249999999953491e-10
502,5.0,6.249999999954743e-10
503,5.0,6.249999999958595e-10
504,5.0,6.249999999959024e-10
505,5.0,6.249999999958544e-10
506,5.0,6.249999999959021e-10
507,5.0,6.249999999958591e-10
508,5.0,6.249999999961076e-10
509,5.0,6.249999999960893e-10
510,5.0,6.249999999962964e-10
511,5.0,6.249999999962736e-10
512,5.0,6.24999999996207e-10
513,5.0,6.249999999959055e-10
514,5.0,6.249999999956416e-10
515,5.0,6.249999999955744e-10
516,5.0,6.24999999995563e-10
517,5.0,6.249999999954706e-10
518,5.0,6.249999999953004e-10
519,5.0,6.249999999952247e-10
520,5.0,6.249999999952436e-10
521,5.0,6.249999999951003e-10
522,5.0,6.249999999953226e-10
523,5.0,6.249999999954073e-10
524,5.0,6.249999999953757e-10
525,5.0,6.249999999954616e-10
526,5.0,6.24999999995316e-10
527,5.0,6.249999999955434e-10
528,5.0,6.249999999958165e-10
529,5.0,6.249999999959592e-10
530,5.0,6.249999999959849e-10
531,5.0,6.249999999958259e-10
532,5.0,6.249999999958301e-10
533,5.0,6.249999999957332e-10
534,5.0,6.249999999957811e-10
535,5.0,6.249999999958959e-10
536,5.0,6.249999999958992e-10
537,5.0,6.249999999956857e-10
538,5.0,6.249999999958563e-10
539,5.0,6.249999999960879e-10
540,5.0,6.249999999959677e-10
541,5.0,6.24999999996078e-10
542,5.0,6.249999999962283e-10
543,5.0,6.249999999963427e-10
544,5.0,6.249999999961e-10
545,5.0,6.249999999959145e-10
546,5.0,6.249999999959603e-10
547,5.0,6.249999999959185e-10
548,5.0,6.249999999960251e-10
549,5.0,6.249999999960533e-10
550,5.0,6.249999999962679e-10
551,5.0,6.249999999964329e-10
552,5.0,6.249999999965614e-10
553,5.0,6.249999999964722e-10
554,5.0,6.249999999962898e-10
555,5.0,6.249999999961394e-10
556,5.0,6.249999999963062e-10
557,5.0,6.249999999962404e-10
558,5.0,6.249999999960979e-10
559,5.0,6.249999999959925e-10
560,5.0,6.249999999959743e-10
561,5.0,6.24999999995661e-10
562,5.0,6.249999999957351e-10
563,5.0,6.249999999953931e-10
564,5.0,6.249999999953136e-10
565,5.0,6.24999999995497e-10
566,5.0,6.249999999953817e-10
567,5.0,6.249999999953895e-10
568,5.0,6.249999999953689e-10
569,5.0,6.249999999953553e-10
570,5.0,6.249999999951667e-10
571,5.0,6.249999999952936e-10
572,5.0,6.249999999952963e-10
573,5.0,6.24999999995169e-10
574,5.0,6.249999999951613e-10
575,5.0,6.249999999951638e-10
576,5.0,6.24999999995163e-10
577,5.0,6.249999999951633e-10
578,5.0,6.249999999952059e-10
579,5.0,6.24999999995252e-10
580,5.0,6.249999999951852e-10
581,5.0,6.249999999949731e-10
582,5.0,6.249999999948913e-10
583,5.0,6.249999999947358e-10
584,5.0,6.249999999946995e-10
585,5.0,6.249999999949885e-10
586,5.0,6.249999999951676e-10
587,5.0,6.249999999948862e-10
588,5.0,6.249999999949287e-10
589,5.0,6.249999999951619e-10
590,5.0,6.249999999951977e-10
591,5.0,6.249999999953306e-10
592,5.0,6.249999999954871e-10
593,5.0,6.249999999954757e-10
594,5.0,6.249999999955432e-10
595,5.0,6.249999999954833e-10
596,5.0,6.249999999956608e-10
597,5.0,6.249999999956467e-10
598,5.0,6.249999999957267e-10
599,5.0,6.249999999959105e-10
600,5.0,6.2499999999588e-10
