t,rfront,global_diff
99,5.0,6.250000000016568e-10
100,5.0,6.250000000014782e-10
101,5.0,6.250000000015492e-10
102,5.0,6.250000000014159e-10
103,5.0,6.250000000014149e-10
104,5.0,6.250000000016796e-10
105,5.0,6.25000000001664e-10
106,5.0,6.250000000014731e-10
107,5.0,6.250000000014086e-10
108,5.0,6.250000000013894e-10
109,5.0,6.250000000012069e-10
110,5.0,6.250000000012195e-10
111,5.0,6.250000000011018e-10
112,5.0,6.250000000010454e-10
113,5.0,6.250000000008178e-10
114,5.0,6.250000000009469e-10
115,5.0,6.250000000011193e-10
116,5.0,6.250000000011522e-10
117,5.0,6.250000000013606e-10
118,5.0,6.250000000012484e-10
119,5.0,6.250000000011115e-10
120,5.0,6.250000000011399e-10
121,5.0,6.250000000012775e-10
122,5.0,6.25000000001341e-10
123,5.0,6.250000000012191e-10
124,5.0,6.250000000010763e-10
125,5.0,6.25000000001206e-10
126,5.0,6.250000000011027e-10
127,5.0,6.250000000011035e-10
128,5.0,6.250000000009972e-10
129,5.0,6.250000000008414e-10
130,5.0,6.25000000000759e-10
131,5.0,6.250000000007426e-10
132,5.0,6.250000000005853e-10
133,5.0,6.250000000002975e-10
134,5.0,6.25000000000443e-10
135,5.0,6.250000000005547e-10
136,5.0,6.250000000005237e-10
137,5.0,6.250000000005252e-10
138,5.0,6.25000000000586e-10
139,5.0,6.250000000005309e-10
140,5.0,6.250000000003604e-10
141,5.0,6.250000000003498e-10
142,5.0,6.250000000005796e-10
143,5.0,6.250000000004853e-10
144,5.0,6.25000000000147e-10
145,5.0,6.250000000000665e-10
146,5.0,6.249999999999728e-10
147,5.0,6.250000000000118e-10
148,5.0,6.250000000000205e-10
149,5.0,6.250000000001943e-10
150,5.0,6.250000000003125e-10
151,5.0,6.250000000003296e-10
152,5.0,6.250000000003071e-10
153,5.0,6.249999999999561e-10
154,5.0,6.250000000001064e-10
155,5.0,6.25000000000367e-10
156,5.0,6.250000000003292e-10
157,5.0,6.250000000004064e-10
158,5.0,6.250000000002465e-10
159,5.0,6.250000000003005e-10
160,5.0,6.250000000003312e-10
161,5.0,6.250000000003424e-10
162,5.0,6.250000000002024e-10
163,5.0,6.250000000002592e-10
164,5.0,6.250000000004951e-10
165,5.0,6.25000000000471e-10
166,5.0,6.250000000005229e-10
167,5.0,6.250000000004204e-10
168,5.0,6.250000000005339e-10
169,5.0,6.250000000004416e-10
170,5.0,6.25000000000176e-10
171,5.0,6.250000000002766e-10
172,5.0,6.25000000000304e-10
173,5.0,6.250000000001246e-10
174,5.0,6.250000000001097e-10
175,5.0,6.250000000000226e-10
176,5.0,6.250000000002368e-10
177,5.0,6.250000000003011e-10
178,5.0,6.250000000001792e-10
179,5.0,6.250000000000551e-10
180,5.0,6.249999999998924e-10
181,5.0,6.249999999997533e-10
182,5.0,6.249999999997035e-10
183,5.0,6.249999999997241e-10
184,5.0,6.249999999997561e-10
185,5.0,6.249999999995222e-10
186,5.0,6.249999999995496e-10
187,5.0,6.249999999994377e-10
188,5.0,6.249999999994601e-10
189,5.0,6.249999999992285e-10
190,5.0,6.249999999991557e-10
191,5.0,6.249999999990126e-10
192,5.0,6.249999999991879e-10
193,5.0,6.249999999993423e-10
194,5.0,6.249999999989576e-10
195,5.0,6.249999999990701e-10
196,5.0,6.249999999989155e-10
197,5.0,6.249999999990033e-10
198,5.0,6.249999999992311e-10
199,5.0,6.24999999999007e-10
200,5.0,6.249999999990438e-10
201,5.0,6.249999999989896e-10
202,5.0,6.249999999990445e-10
203,5.0,6.249999999991295e-10
204,5.0,6.249999999990779e-10
205,5.0,6.249999999991811e-10
206,5.0,6.249999999990317e-10
207,5.0,6.249999999990424e-10
208,5.0,6.249999999990613e-10
209,5.0,6.249999999989599e-10
210,5.0,6.249999999990014e-10
211,5.0,6.249999999993091e-10
212,5.0,6.249999999992537e-10
213,5.0,6.249999999990961e-10
214,5.0,6.249999999994314e-10
215,5.0,6.249999999994832e-10
216,5.0,6.24999999999494e-10
217,5.0,6.249999999994066e-10
218,5.0,6.249999999995473e-10
219,5.0,6.249999999994877e-10
220,5.0,6.24999999999477e-10
221,5.0,6.249999999994197e-10
222,5.0,6.249999999994907e-10
223,5.0,6.249999999996621e-10
224,5.0,6.249999999997263e-10
225,5.0,6.249999999998712e-10
226,5.0,6.249999999997066e-10
227,5.0,6.249999999995425e-10
228,5.0,6.249999999994835e-10
229,5.0,6.249999999994363e-10
230,5.0,6.249999999994361e-10
231,5.0,6.24999999999325e-10
232,5.0,6.249999999992126e-10
233,5.0,6.249999999989746e-10
234,5.0,6.249999999988846e-10
235,5.0,6.249999999989929e-10
236,5.0,6.249999999988552e-10
237,5.0,6.249999999988339e-10
238,5.0,6.249999999988736e-10
239,5.0,6.249999999987605e-10
240,5.0,6.249999999985103e-10
241,5.0,6.249999999985943e-10
242,5.0,6.249999999985234e-10
243,5.0,6.249999999983349e-10
244,5.0,6.24999999998584e-10
245,5.0,6.249999999987326e-10
246,5.0,6.249999999987583e-10
247,5.0,6.249999999986851e-10
248,5.0,6.249999999990528e-10
249,5.0,6.249999999993204e-10
250,5.0,6.249999999993582e-10
251,5.0,6.249999999993616e-10
252,5.0,6.2499999999919e-10
253,5.0,6.249999999993983e-10
254,5.0,6.249999999995189e-10
255,5.0,6.249999999993039e-10
256,5.0,6.249999999991644e-10
257,5.0,6.249999999992969e-10
258,5.0,6.249999999992688e-10
259,5.0,6.249999999993157e-10
260,5.0,6.249999999992849e-10
261,5.0,6.249999999994652e-10
262,5.0,6.249999999995819e-10
263,5.0,6.249999999995321e-10
264,5.0,6.249999999994752e-10
265,5.0,6.249999999993219e-10
266,5.0,6.249999999995483e-10
267,5.0,6.249999999997317e-10
268,5.0,6.249999999992645e-10
269,5.0,6.249999999990324e-10
270,5.0,6.249999999991162e-10
271,5.0,6.249999999989749e-10
272,5.0,6.249999999988219e-10
273,5.0,6.249999999986907e-10
274,5.0,6.249999999988342e-10
275,5.0,6.249999999988614e-10
276,5.0,6.249999999988478e-10
277,5.0,6.249999999986999e-10
278,5.0,6.249999999988408e-10
279,5.0,6.249999999989101e-10
280,5.0,6.249999999987155e-10
281,5.0,6.249999999985858e-10
282,5.0,6.249999999985317e-10
283,5.0,6.249999999986179e-10
284,5.0,6.249999999984818e-10
285,5.0,6.249999999986229e-10
286,5.0,6.249999999985302e-10
287,5.0,6.249999999988057e-10
288,5.0,6.249999999988794e-10
289,5.0,6.249999999988534e-10
290,5.0,6.249999999989201e-10
291,5.0,6.249999999989296e-10
292,5.0,6.249999999988039e-10
293,5.0,6.24999999998613e-10
294,5.0,6.249999999985766e-10
295,5.0,6.249999999983534e-10
296,5.0,6.249999999982153e-10
297,5.0,6.249999999983458e-10
298,5.0,6.249999999984119e-10
299,5.0,6.249999999986461e-10
300,5.0,6.249999999988479e-10
301,5.0,6.249999999988038e-10
302,5.0,6.249999999990231e-10
303,5.0,6.249999999989583e-10
304,5.0,6.249999999989625e-10
305,5.0,6.249999999989532e-10
306,5.0,6.249999999988847e-10
307,5.0,6.249999999990138e-10
308,5.0,6.249999999992568e-10
309,5.0,6.24999999999283e-10
310,5.0,6.249999999990493e-10
311,5.0,6.249999999989674e-10
312,5.0,6.249999999989596e-10
313,5.0,6.24999999998916e-10
314,5.0,6.249999999988732e-10
315,5.0,6.249999999989325e-10
316,5.0,6.249999999986629e-10
317,5.0,6.24999999998595e-10
318,5.0,6.249999999987179e-10
319,5.0,6.249999999988092e-10
320,5.0,6.249999999988407e-10
321,5.0,6.249999999989445e-10
322,5.0,6.249999999990623e-10
323,5.0,6.249999999992628e-10
324,5.0,6.249999999991877e-10
325,5.0,6.249999999993526e-10
326,5.0,6.249999999993399e-10
327,5.0,6.249999999993451e-10
328,5.0,6.249999999993037e-10
329,5.0,6.249999999993421e-10
330,5.0,6.249999999991615e-10
331,5.0,6.249999999991494e-10
332,5.0,6.249999999990089e-10
333,5.0,6.249999999992836e-10
334,5.0,6.249999999989867e-10
335,5.0,6.249999999988047e-10
336,5.0,6.249999999987978e-10
337,5.0,6.249999999986785e-10
338,5.0,6.249999999985893e-10
339,5.0,6.249999999988789e-10
340,5.0,6.249999999987031e-10
341,5.0,6.249999999987992e-10
342,5.0,6.249999999985813e-10
343,5.0,6.249999999985637e-10
344,5.0,6.249999999985707e-10
345,5.0,6.249999999986541e-10
346,5.0,6.249999999986158e-10
347,5.0,6.249999999985784e-10
348,5.0,6.249999999988898e-10
349,5.0,6.249999999992623e-10
350,5.0,6.249999999990076e-10
351,5.0,6.249999999991244e-10
352,5.0,6.249999999991129e-10
353,5.0,6.249999999988787e-10
354,5.0,6.249999999988492e-10
355,5.0,6.249999999985736e-10
356,5.0,6.249999999984262e-10
357,5.0,6.24999999998627e-10
358,5.0,6.249999999990734e-10
359,5.0,6.249999999990874e-10
360,5.0,6.249999999991006e-10
361,5.0,6.249999999991086e-10
362,5.0,6.249999999991022e-10
363,5.0,6.249999999988166e-10
364,5.0,6.249999999987923e-10
365,5.0,6.249999999989249e-10
366,5.0,6.249999999989337e-10
367,5.0,6.249999999989503e-10
368,5.0,6.24999999998962e-10
369,5.0,6.249999999990175e-10
370,5.0,6.249999999990065e-10
371,5.0,6.249999999988029e-10
372,5.0,6.249999999990099e-10
373,5.0,6.249999999989588e-10
374,5.0,6.249999999987107e-10
375,5.0,6.249999999986984e-10
376,5.0,6.249999999985467e-10
377,5.0,6.249999999985168e-10
378,5.0,6.249999999984786e-10
379,5.0,6.249999999984876e-10
380,5.0,6.249999999982764e-10
381,5.0,6.249999999984365e-10
382,5.0,6.249999999984725e-10
383,5.0,6.249999999985379e-10
384,5.0,6.249999999984352e-10
385,5.0,6.24999999998445e-10
386,5.0,6.249999999982317e-10
387,5.0,6.249999999982616e-10
388,5.0,6.249999999981662e-10
389,5.0,6.249999999982698e-10
390,5.0,6.24999999998306e-10
391,5.0,6.24999999998358e-10
392,5.0,6.24999999998108e-10
393,5.0,6.249999999978094e-10
394,5.0,6.249999999979045e-10
395,5.0,6.24999999998013e-10
396,5.0,6.249999999979111e-10
397,5.0,6.249999999979128e-10
398,5.0,6.249999999980333e-10
399,5.0,6.249999999981776e-10
400,5.0,6.24999999998151e-10
401,5.0,6.249999999983836e-10
402,5.0,6.249999999984458e-10
403,5.0,6.249999999984305e-10
404,5.0,6.249999999984412e-10
405,5.0,6.249999999985859e-10
406,5.0,6.249999999987302e-10
407,5.0,6.249999999986238e-10
408,5.0,6.24999999998463e-10
409,5.0,6.249999999985504e-10
410,5.0,6.249999999984381e-10
411,5.0,6.249999999986856e-10
412,5.0,6.249999999987404e-10
413,5.0,6.249999999988815e-10
414,5.0,6.249999999988387e-10
415,5.0,6.249999999986756e-10
416,5.0,6.249999999986144e-10
417,5.0,6.249999999988289e-10
418,5.0,6.249999999988795e-10
419,5.0,6.249999999989315e-10
420,5.0,6.249999999989508e-10
421,5.0,6.249999999990972e-10
422,5.0,6.249999999991621e-10
423,5.0,6.249999999993592e-10
424,5.0,6.24999999999464e-10
425,5.0,6.24999999999507e-10
426,5.0,6.249999999994599e-10
427,5.0,6.249999999993205e-10
428,5.0,6.249999999993522e-10
429,5.0,6.2499999999972e-10
430,5.0,6.249999999994815e-10
431,5.0,6.249999999995729e-10
432,5.0,6.249999999997402e-10
433,5.0,6.24999999999873e-10
434,5.0,6.249999999997923e-10
435,5.0,6.249999999998124e-10
436,5.0,6.2500000000003e-10
437,5.0,6.249999999999882e-10
438,5.0,6.249999999999071e-10
439,5.0,6.250000000000015e-10
440,5.0,6.250000000000274e-10
441,5.0,6.250000000000705e-10
442,5.0,6.250000000000815e-10
443,5.0,6.250000000001368e-10
444,5.0,6.250000000001345e-10
445,5.0,6.250000000001781e-10
446,5.0,6.250000000000385e-10
447,5.0,6.250000000000044e-10
448,5.0,6.24999999999906e-10
449,5.0,6.249999999998102e-10
450,5.0,6.249999999996039e-10
451,5.0,6.249999999993002e-10
452,5.0,6.249999999995369e-10
453,5.0,6.249999999996311e-10
454,5.0,6.24999999999548e-10
455,5.0,6.249999999995323e-10
456,5.0,6.249999999995392e-10
457,5.0,6.249999999994901e-10
458,5.0,6.249999999996216e-10
459,5.0,6.24999999999562e-10
460,5.0,6.249999999995897e-10
461,5.0,6.249999999998204e-10
462,5.0,6.2499999999975e-10
463,5.0,6.24999999999781e-10
464,5.0,6.24999999999656e-10
465,5.0,6.249999999996078e-10
466,5.0,6.249999999995615e-10
467,5.0,6.249999999994461e-10
468,5.0,6.249999999992346e-10
469,5.0,6.24999999999016e-10
470,5.0,6.249999999988846e-10
471,5.0,6.249999999990889e-10
472,5.0,6.249999999992023e-10
473,5.0,6.249999999991263e-10
474,5.0,6.249999999991196e-10
475,5.0,6.249999999992571e-10
476,5.0,6.249999999989928e-10
477,5.0,6.249999999991807e-10
478,5.0,6.249999999991114e-10
479,5.0,6.249999999991276e-10
480,5.0,6.249999999993881e-10
481,5.0,6.249999999995454e-10
482,5.0,6.249999999993893e-10
483,5.0,6.249999999994101e-10
484,5.0,6.249999999991184e-10
485,5.0,6.249999999991027e-10
486,5.0,6.249999999990152e-10
487,5.0,6.249999999990643e-10
488,5.0,6.249999999991281e-10
489,5.0,6.24999999998971e-10
490,5.0,6.249999999990813e-10
491,5.0,6.249999999990128e-10
492,5.0,6.249999999990747e-10
493,5.0,6.249999999989521e-10
494,5.0,6.249999999990372e-10
495,5.0,6.249999999990421e-10
496,5.0,6.249999999989149e-10
497,5.0,6.249999999991867e-10
498,5.0,6.249999999992367e-10
499,5.0,6.249999999990847e-10
500,5.0,6.249999999990432e-10
501,5.0,6.249999999989514e-10
502,5.0,6.249999999991185e-10
503,5.0,6.249999999992131e-10
504,5.0,6.249999999991954e-10
505,5.0,6.249999999991786e-10
506,5.0,6.24999999999058e-10
507,5.0,6.249999999989701e-10
508,5.0,6.249999999989351e-10
509,5.0,6.249999999988257e-10
510,5.0,6.249999999987039e-10
511,5.0,6.249999999983419e-10
512,5.0,6.249999999983548e-10
513,5.0,6.249999999984199e-10
514,5.0,6.249999999984495e-10
515,5.0,6.249999999986099e-10
516,5.0,6.24999999998574e-10
517,5.0,6.249999999986072e-10
518,5.0,6.249999999986369e-10
519,5.0,6.249999999985215e-10
520,5.0,6.249999999984564e-10
521,5.0,6.2499999999878e-10
522,5.0,6.249999999987992e-10
523,5.0,6.249999999990114e-10
524,5.0,6.249999999992047e-10
525,5.0,6.249999999991107e-10
526,5.0,6.249999999988215e-10
527,5.0,6.24999999998792e-10
528,5.0,6.249999999986624e-10
529,5.0,6.249999999985656e-10
530,5.0,6.24999999998454e-10
531,5.0,6.249999999983921e-10
532,5.0,6.249999999985872e-10
533,5.0,6.2499999999848e-10
534,5.0,6.249999999984064e-10
535,5.0,6.249999999982762e-10
536,5.0,6.249999999985217e-10
537,5.0,6.249999999984272e-10
538,5.0,6.249999999988042e-10
539,5.0,6.249999999990041e-10
540,5.0,6.249999999989575e-10
541,5.0,6.249999999987878e-10
542,5.0,6.249999999988271e-10
543,5.0,6.249999999989159e-10
544,5.0,6.24999999998756e-10
545,4.0,6.249999999987584e-10
546,5.0,6.249999999985667e-10
547,5.0,6.249999999986507e-10
548,5.0,6.249999999985472e-10
549,5.0,6.249999999984476e-10
550,5.0,6.249999999981832e-10
551,5.0,6.249999999981247e-10
552,5.0,6.24999999998255e-10
553,5.0,6.249999999981506e-10
554,5.0,6.24999999998266e-10
555,5.0,6.249999999982561e-10
556,5.0,6.249999999983765e-10
557,5.0,6.249999999983074e-10
558,5.0,6.249999999984638e-10
559,5.0,6.249999999985894e-10
560,5.0,6.249999999985624e-10
561,5.0,6.249999999984593e-10
562,5.0,6.249999999986388e-10
563,5.0,6.249999999986219e-10
564,5.0,6.249999999987357e-10
565,5.0,6.249999999988657e-10
566,5.0,6.249999999986393e-10
567,5.0,6.24999999998634e-10
568,5.0,6.249999999987334e-10
569,5.0,6.249999999987722e-10
570,5.0,6.249999999989457e-10
571,5.0,6.249999999988364e-10
572,5.0,6.249999999984807e-10
573,5.0,6.249999999984956e-10
574,5.0,6.24999999998439e-10
575,5.0,6.249999999984739e-10
576,5.0,6.249999999988847e-10
577,5.0,6.249999999987216e-10
578,5.0,6.249999999985969e-10
579,5.0,6.249999999986871e-10
580,5.0,6.249999999985307e-10
581,5.0,6.249999999985395e-10
582,5.0,6.249999999983277e-10
583,5.0,6.249999999985054e-10
584,5.0,6.249999999985456e-10
585,5.0,6.249999999985679e-10
586,5.0,6.249999999984603e-10
587,5.0,6.249999999984999e-10
588,5.0,6.249999999985813e-10
589,5.0,6.249999999988162e-10
590,5.0,6.249999999989614e-10
591,5.0,6.249999999990041e-10
592,5.0,6.249999999990703e-10
593,5.0,6.24999999999078e-10
594,5.0,6.249999999993937e-10
595,5.0,6.249999999994613e-10
596,5.0,6.249999999993239e-10
597,5.0,6.249999999991389e-10
598,5.0,6.249999999993314e-10
599,5.0,6.24999999999305e-10
600,5.0,6.249999999992715e-10
