t,rfront,global_diff
63,5.0,6.25000000001662e-10
64,5.0,6.25000000001584e-10
65,5.0,6.250000000016944e-10
66,5.0,6.25000000001772e-10
67,5.0,6.250000000016563e-10
68,5.0,6.250000000020081e-10
69,5.0,6.250000000021356e-10
70,5.0,6.250000000019073e-10
71,5.0,6.250000000017671e-10
72,5.0,6.250000000016308e-10
73,5.0,6.250000000015708e-10
74,5.0,6.250000000014896e-10
75,5.0,6.25000000001399e-10
76,5.0,6.250000000010825e-10
77,5.0,6.250000000012576e-10
78,5.0,6.250000000012291e-10
79,5.0,6.250000000013293e-10
80,5.0,6.250000000013926e-10
81,5.0,6.250000000011341e-10
82,5.0,6.250000000010935e-10
83,5.0,6.250000000010212e-10
84,5.0,6.250000000009045e-10
85,5.0,6.250000000010041e-10
86,5.0,6.250000000010194e-10
87,5.0,6.250000000014611e-10
88,5.0,6.250000000014948e-10
89,5.0,6.25000000001336e-10
90,5.0,6.2500000000132e-10
91,5.0,6.25000000001682e-10
92,5.0,6.25000000001646e-10
93,5.0,6.25000000001845e-10
94,5.0,6.250000000019139e-10
95,5.0,6.250000000019257e-10
96,5.0,6.250000000020932e-10
97,5.0,6.250000000020581e-10
98,5.0,6.250000000020422e-10
99,5.0,6.250000000020883e-10
100,5.0,6.250000000021876e-10
101,5.0,6.250000000021149e-10
102,5.0,6.250000000019325e-10
103,5.0,6.250000000020719e-10
104,5.0,6.250000000021288e-10
105,5.0,6.250000000023029e-10
106,5.0,6.250000000023215e-10
107,5.0,6.250000000025877e-10
108,5.0,6.250000000025564e-10
109,5.0,6.250000000024785e-10
110,5.0,6.250000000025384e-10
111,5.0,6.250000000022056e-10
112,5.0,6.250000000020361e-10
113,5.0,6.250000000019381e-10
114,5.0,6.250000000019856e-10
115,5.0,6.250000000020539e-10
116,5.0,6.250000000021748e-10
117,5.0,6.250000000021889e-10
118,5.0,6.250000000023367e-10
119,5.0,6.250000000024885e-10
120,5.0,6.250000000023015e-10
121,5.0,6.250000000024562e-10
122,5.0,6.250000000022747e-10
123,5.0,6.250000000024069e-10
124,5.0,6.250000000024377e-10
125,5.0,6.250000000024139e-10
126,5.0,6.250000000025288e-10
127,5.0,6.250000000025587e-10
128,5.0,6.250000000027246e-10
129,5.0,6.250000000028017e-10
130,5.0,6.250000000026794e-10
131,5.0,6.2500000000279e-10
132,5.0,6.25000000002866e-10
133,5.0,6.250000000028266e-10
134,5.0,6.250000000027678e-10
135,5.0,6.250000000027823e-10
136,5.0,6.250000000027448e-10
137,5.0,6.250000000027283e-10
138,5.0,6.250000000028194e-10
139,5.0,6.250000000029566e-10
140,5.0,6.250000000029091e-10
141,5.0,6.250000000026455e-10
142,5.0,6.250000000028427e-10
143,5.0,6.25000000002955e-10
144,5.0,6.250000000029637e-10
145,5.0,6.250000000028342e-10
146,5.0,6.250000000030107e-10
147,5.0,6.250000000027832e-10
148,5.0,6.250000000025281e-10
149,5.0,6.250000000025234e-10
150,5.0,6.250000000026319e-10
151,5.0,6.250000000027539e-10
152,5.0,6.250000000026218e-10
153,5.0,6.250000000025547e-10
154,5.0,6.250000000026501e-10
155,5.0,6.250000000025282e-10
156,5.0,6.250000000026717e-10
157,5.0,6.250000000023705e-10
158,5.0,6.250000000023215e-10
159,5.0,6.250000000026368e-10
160,5.0,6.250000000024703e-10
161,5.0,6.250000000024825e-10
162,5.0,6.250000000024025e-10
163,5.0,6.250000000025282e-10
164,5.0,6.250000000026504e-10
165,5.0,6.250000000026429e-10
166,5.0,6.250000000024494e-10
167,5.0,6.250000000023385e-10
168,5.0,6.250000000022906e-10
169,5.0,6.250000000023763e-10
170,5.0,6.250000000021696e-10
171,5.0,6.250000000022154e-10
172,5.0,6.250000000021349e-10
173,5.0,6.250000000025239e-10
174,5.0,6.250000000025756e-10
175,5.0,6.250000000023876e-10
176,5.0,6.250000000022831e-10
177,5.0,6.250000000022405e-10
178,5.0,6.250000000022176e-10
179,5.0,6.250000000021798e-10
180,5.0,6.250000000023164e-10
181,5.0,6.250000000022207e-10
182,5.0,6.250000000023636e-10
183,5.0,6.250000000025801e-10
184,5.0,6.250000000027591e-10
185,5.0,6.250000000028541e-10
186,5.0,6.250000000029772e-10
187,5.0,6.250000000030144e-10
188,5.0,6.250000000030729e-10
189,5.0,6.250000000034297e-10
190,5.0,6.250000000036032e-10
191,5.0,6.250000000038005e-10
192,5.0,6.250000000037739e-10
193,5.0,6.250000000037645e-10
194,5.0,6.250000000040749e-10
195,5.0,6.250000000041611e-10
196,5.0,6.25000000004032e-10
197,5.0,6.250000000040539e-10
198,5.0,6.250000000041531e-10
199,5.0,6.250000000044702e-10
200,5.0,6.250000000041154e-10
201,5.0,6.250000000039925e-10
202,5.0,6.25000000004071e-10
203,5.0,6.250000000041418e-10
204,5.0,6.250000000040488e-10
205,5.0,6.25000000003967e-10
206,5.0,6.25000000003902e-10
207,5.0,6.250000000041858e-10
208,5.0,6.250000000041413e-10
209,5.0,6.250000000040534e-10
210,5.0,6.250000000036473e-10
211,5.0,6.250000000039566e-10
212,5.0,6.250000000039736e-10
213,5.0,6.250000000040166e-10
214,5.0,6.250000000041884e-10
215,5.0,6.250000000040254e-10
216,5.0,6.250000000040293e-10
217,5.0,6.250000000040816e-10
218,5.0,6.250000000040854e-10
219,5.0,6.250000000039457e-10
220,5.0,6.250000000043266e-10
221,5.0,6.25000000004256e-10
222,5.0,6.250000000041772e-10
223,5.0,6.250000000039854e-10
224,5.0,6.250000000039914e-10
225,5.0,6.250000000039293e-10
226,5.0,6.25000000004121e-10
227,5.0,6.250000000040171e-10
228,5.0,6.250000000038589e-10
229,5.0,6.250000000039981e-10
230,5.0,6.250000000040627e-10
231,5.0,6.250000000041252e-10
232,5.0,6.250000000040272e-10
233,5.0,6.250000000041368e-10
234,5.0,6.250000000041671e-10
235,5.0,6.250000000041927e-10
236,5.0,6.250000000041408e-10
237,5.0,6.250000000040629e-10
238,5.0,6.250000000038492e-10
239,5.0,6.25000000003851e-10
240,5.0,6.250000000036694e-10
241,5.0,6.25000000003947e-10
242,5.0,6.250000000038677e-10
243,5.0,6.25000000003851e-10
244,5.0,6.250000000038089e-10
245,5.0,6.250000000037561e-10
246,5.0,6.250000000037637e-10
247,5.0,6.250000000039176e-10
248,5.0,6.250000000038717e-10
249,5.0,6.250000000037871e-10
250,5.0,6.250000000037968e-10
251,5.0,6.250000000041e-10
252,5.0,6.250000000040643e-10
253,5.0,6.250000000040587e-10
254,5.0,6.25000000004032e-10
255,5.0,6.250000000039793e-10
256,5.0,6.250000000040916e-10
257,5.0,6.250000000040464e-10
258,5.0,6.250000000040247e-10
259,5.0,6.250000000041428e-10
260,5.0,6.250000000044282e-10
261,5.0,6.250000000043559e-10
262,5.0,6.250000000045949e-10
263,5.0,6.250000000048624e-10
264,5.0,6.250000000049882e-10
265,5.0,6.250000000048948e-10
266,5.0,6.250000000047114e-10
267,5.0,6.250000000045966e-10
268,5.0,6.250000000047604e-10
269,5.0,6.250000000047535e-10
270,5.0,6.250000000047382e-10
271,5.0,6.250000000046415e-10
272,5.0,6.250000000044735e-10
273,5.0,6.250000000044502e-10
274,5.0,6.250000000044232e-10
275,5.0,6.250000000043896e-10
276,5.0,6.250000000044489e-10
277,5.0,6.250000000044375e-10
278,5.0,6.250000000046427e-10
279,5.0,6.25000000004739e-10
280,5.0,6.250000000048564e-10
281,5.0,6.25000000004924e-10
282,5.0,6.250000000050666e-10
283,5.0,6.250000000051449e-10
284,5.0,6.250000000051746e-10
285,5.0,6.250000000051255e-10
286,5.0,6.25000000005155e-10
287,5.0,6.250000000048906e-10
288,5.0,6.250000000049112e-10
289,5.0,6.250000000048324e-10
290,5.0,6.250000000048837e-10
291,5.0,6.250000000047681e-10
292,5.0,6.250000000046305e-10
293,5.0,6.250000000046409e-10
294,5.0,6.250000000047728e-10
295,5.0,6.250000000046552e-10
296,5.0,6.250000000045256e-10
297,5.0,6.250000000045115e-10
298,5.0,6.250000000045895e-10
299,5.0,6.250000000047157e-10
300,5.0,6.250000000048337e-10
301,5.0,6.250000000045451e-10
302,5.0,6.250000000044277e-10
303,5.0,6.250000000041011e-10
304,5.0,6.250000000041138e-10
305,5.0,6.250000000040142e-10
306,0.0,6.25000000004217e-10
307,5.0,6.250000000041988e-10
308,5.0,6.250000000043238e-10
309,5.0,6.25000000004304e-10
310,5.0,6.250000000042037e-10
311,5.0,6.250000000041426e-10
312,5.0,6.250000000040977e-10
313,5.0,6.250000000040131e-10
314,5.0,6.250000000041861e-10
315,5.0,6.250000000043639e-10
316,5.0,6.250000000044604e-10
317,5.0,6.250000000044404e-10
318,5.0,6.250000000044011e-10
319,5.0,6.250000000044099e-10
320,5.0,6.250000000044172e-10
321,5.0,6.250000000045619e-10
322,5.0,6.25000000004649e-10
323,5.0,6.250000000046934e-10
324,5.0,6.250000000044939e-10
325,5.0,6.250000000046778e-10
326,5.0,6.250000000047261e-10
327,5.0,6.250000000045604e-10
328,5.0,6.250000000048488e-10
329,5.0,6.250000000047164e-10
330,5.0,6.250000000046442e-10
331,5.0,6.250000000047279e-10
332,5.0,6.250000000047986e-10
333,5.0,6.250000000046736e-10
334,5.0,6.250000000046413e-10
335,5.0,6.250000000049541e-10
336,5.0,6.250000000050289e-10
337,5.0,6.250000000051285e-10
338,5.0,6.250000000052462e-10
339,5.0,6.25000000005473e-10
340,5.0,6.250000000056029e-10
341,5.0,6.25000000005618e-10
342,5.0,6.250000000055651e-10
343,5.0,6.250000000055343e-10
344,5.0,6.250000000053843e-10
345,5.0,6.250000000055391e-10
346,5.0,6.250000000056666e-10
347,5.0,6.250000000056443e-10
348,5.0,6.250000000056175e-10
349,5.0,6.250000000054179e-10
350,5.0,6.250000000053579e-10
351,5.0,6.250000000052165e-10
352,5.0,6.250000000051948e-10
353,5.0,6.25000000005234e-10
354,5.0,6.250000000050611e-10
355,5.0,6.250000000049939e-10
356,5.0,6.2500000000497e-10
357,5.0,6.250000000047198e-10
358,5.0,6.25000000004764e-10
359,5.0,6.250000000046456e-10
360,5.0,6.250000000046465e-10
361,5.0,6.250000000044661e-10
362,5.0,6.250000000042315e-10
363,5.0,6.250000000041167e-10
364,5.0,6.250000000039655e-10
365,5.0,6.250000000039768e-10
366,5.0,6.250000000041518e-10
367,5.0,6.25000000004357e-10
368,5.0,6.250000000041974e-10
369,5.0,6.250000000041028e-10
370,5.0,6.250000000039211e-10
371,5.0,6.250000000039334e-10
372,5.0,6.250000000040749e-10
373,5.0,6.250000000040393e-10
374,5.0,6.250000000039112e-10
375,5.0,6.250000000041012e-10
376,5.0,6.250000000041834e-10
377,5.0,6.250000000044954e-10
378,5.0,6.250000000044855e-10
379,5.0,6.250000000045633e-10
380,5.0,6.250000000044973e-10
381,5.0,6.250000000047367e-10
382,5.0,6.250000000051572e-10
383,5.0,6.250000000054057e-10
384,5.0,6.250000000054588e-10
385,5.0,6.250000000053015e-10
386,5.0,6.250000000053716e-10
387,5.0,6.250000000056089e-10
388,5.0,6.250000000054895e-10
389,5.0,6.25000000005744e-10
390,5.0,6.250000000058609e-10
391,5.0,6.250000000056934e-10
392,5.0,6.250000000057054e-10
393,5.0,6.250000000056638e-10
394,5.0,6.25000000005927e-10
395,5.0,6.250000000060027e-10
396,5.0,6.250000000057419e-10
397,5.0,6.25000000005772e-10
398,5.0,6.250000000060173e-10
399,5.0,6.25000000006008e-10
400,5.0,6.250000000061454e-10
401,5.0,6.250000000063371e-10
402,5.0,6.250000000062258e-10
403,5.0,6.250000000060257e-10
404,5.0,6.25000000006014e-10
405,5.0,6.250000000060929e-10
406,5.0,6.250000000060912e-10
407,5.0,6.25000000005762e-10
408,5.0,6.25000000005784e-10
409,5.0,6.250000000057162e-10
410,5.0,6.250000000057128e-10
411,5.0,6.250000000057284e-10
412,5.0,6.250000000058448e-10
413,5.0,6.250000000058122e-10
414,5.0,6.250000000058123e-10
415,5.0,6.250000000055815e-10
416,5.0,6.250000000055381e-10
417,5.0,6.250000000054637e-10
418,5.0,6.250000000053815e-10
419,5.0,6.250000000055267e-10
420,5.0,6.250000000057086e-10
421,5.0,6.250000000056239e-10
422,5.0,6.250000000055413e-10
423,5.0,6.250000000054694e-10
424,5.0,6.250000000053854e-10
425,5.0,6.250000000054611e-10
426,5.0,6.25000000005405e-10
427,5.0,6.250000000053066e-10
428,5.0,6.250000000049965e-10
429,5.0,6.250000000049174e-10
430,5.0,6.250000000048351e-10
431,5.0,6.250000000048107e-10
432,5.0,6.25000000004982e-10
433,5.0,6.25000000005173e-10
434,5.0,6.250000000052224e-10
435,5.0,6.250000000053814e-10
436,5.0,6.250000000052804e-10
437,5.0,6.250000000053417e-10
438,5.0,6.250000000053e-10
439,5.0,6.250000000052954e-10
440,5.0,6.250000000053996e-10
441,5.0,6.25000000005509e-10
442,5.0,6.250000000055214e-10
443,5.0,6.250000000053981e-10
444,5.0,6.250000000053542e-10
445,5.0,6.250000000055659e-10
446,5.0,6.250000000057115e-10
447,5.0,6.250000000060405e-10
448,5.0,6.250000000059354e-10
449,5.0,6.250000000058853e-10
450,5.0,6.25000000005817e-10
451,5.0,6.250000000057584e-10
452,5.0,6.250000000057667e-10
453,5.0,6.250000000060147e-10
454,5.0,6.250000000059584e-10
455,5.0,6.25000000006018e-10
456,5.0,6.250000000060722e-10
457,5.0,6.250000000062494e-10
458,5.0,6.250000000061649e-10
459,5.0,6.250000000060127e-10
460,5.0,6.250000000061919e-10
461,5.0,6.250000000060884e-10
462,5.0,6.250000000062295e-10
463,5.0,6.250000000062483e-10
464,5.0,6.250000000060595e-10
465,5.0,6.250000000063173e-10
466,5.0,6.250000000063547e-10
467,5.0,6.250000000064842e-10
468,5.0,6.250000000064362e-10
469,5.0,6.250000000065193e-10
470,5.0,6.250000000065847e-10
471,5.0,6.250000000064693e-10
472,5.0,6.250000000065466e-10
473,5.0,6.250000000065175e-10
474,5.0,6.250000000061875e-10
475,5.0,6.250000000063681e-10
476,5.0,6.250000000063293e-10
477,5.0,6.250000000061043e-10
478,5.0,6.2500000000599e-10
479,5.0,6.250000000060375e-10
480,5.0,6.250000000060728e-10
481,5.0,6.250000000060767e-10
482,5.0,6.25000000006004e-10
483,5.0,6.25000000006086e-10
484,5.0,6.250000000063461e-10
485,5.0,6.250000000065979e-10
486,5.0,6.250000000065911e-10
487,5.0,6.250000000064158e-10
488,5.0,6.25000000006604e-10
489,5.0,6.250000000066861e-10
490,5.0,6.250000000067943e-10
491,5.0,6.250000000068656e-10
492,5.0,6.250000000067781e-10
493,5.0,6.250000000068623e-10
494,5.0,6.250000000068502e-10
495,5.0,6.250000000068445e-10
496,5.0,6.250000000067981e-10
497,5.0,6.250000000066998e-10
498,5.0,6.250000000067849e-10
499,5.0,6.250000000067425e-10
500,5.0,6.250000000066525e-10
501,5.0,6.250000000066943e-10
502,5.0,6.250000000066742e-10
503,5.0,6.250000000067547e-10
504,5.0,6.250000000065055e-10
505,5.0,6.250000000064917e-10
506,5.0,6.25000000006549e-10
507,5.0,6.250000000065281e-10
508,5.0,6.25000000006352e-10
509,5.0,6.250000000066749e-10
510,5.0,6.25000000006708e-10
511,5.0,6.250000000068735e-10
512,5.0,6.250000000070932e-10
513,5.0,6.250000000072861e-10
514,5.0,6.250000000070329e-10
515,5.0,6.250000000069635e-10
516,5.0,6.250000000070611e-10
517,5.0,6.250000000072182e-10
518,5.0,6.250000000072627e-10
519,5.0,6.250000000070809e-10
520,5.0,6.250000000070757e-10
521,5.0,6.250000000070123e-10
522,5.0,6.250000000070765e-10
523,5.0,6.250000000069204e-10
524,5.0,6.250000000067194e-10
525,5.0,6.250000000069729e-10
526,5.0,6.250000000070119e-10
527,5.0,6.250000000069505e-10
528,5.0,6.250000000070421e-10
529,5.0,6.250000000068694e-10
530,5.0,6.250000000067351e-10
531,5.0,6.25000000006896e-10
532,5.0,6.250000000069656e-10
533,5.0,6.250000000069576e-10
534,5.0,6.250000000072005e-10
535,5.0,6.250000000072832e-10
536,5.0,6.250000000071517e-10
537,5.0,6.250000000070113e-10
538,5.0,6.25000000006982e-10
539,5.0,6.250000000067781e-10
540,5.0,6.250000000066606e-10
541,5.0,6.250000000065199e-10
542,5.0,6.250000000064669e-10
543,5.0,6.250000000066083e-10
544,5.0,6.250000000066564e-10
545,5.0,6.250000000069586e-10
546,5.0,6.250000000068248e-10
547,5.0,6.250000000067623e-10
548,5.0,6.250000000067995e-10
549,5.0,6.250000000068584e-10
550,5.0,6.250000000070375e-10
551,5.0,6.25000000007179e-10
552,5.0,6.250000000071054e-10
553,5.0,6.250000000069762e-10
554,5.0,6.250000000071068e-10
555,5.0,6.250000000070191e-10
556,5.0,6.250000000070119e-10
557,5.0,6.250000000070966e-10
558,5.0,6.250000000072332e-10
559,5.0,6.250000000071226e-10
560,5.0,6.250000000066248e-10
561,5.0,6.25000000006613e-10
562,5.0,6.250000000068492e-10
563,5.0,6.250000000068493e-10
564,5.0,6.250000000068838e-10
565,5.0,6.25000000006757e-10
566,5.0,6.250000000069775e-10
567,5.0,6.250000000069724e-10
568,5.0,6.250000000069864e-10
569,5.0,6.250000000068921e-10
570,5.0,6.250000000071492e-10
571,5.0,6.250000000070781e-10
572,5.0,6.250000000069456e-10
573,5.0,6.250000000069757e-10
574,5.0,6.250000000070237e-10
575,5.0,6.250000000070908e-10
576,5.0,6.250000000071502e-10
577,5.0,6.250000000071461e-10
578,5.0,6.250000000072425e-10
579,5.0,6.250000000070321e-10
580,5.0,6.250000000069659e-10
581,5.0,6.25000000007247e-10
582,5.0,6.250000000072681e-10
583,5.0,6.250000000071375e-10
584,5.0,6.250000000071679e-10
585,5.0,6.25000000007042e-10
586,5.0,6.250000000070825e-10
587,5.0,6.250000000070786e-10
588,5.0,6.25000000007152e-10
589,5.0,6.250000000072544e-10
590,5.0,6.250000000069876e-10
591,5.0,6.250000000069371e-10
592,5.0,6.250000000067963e-10
593,5.0,6.250000000068517e-10
594,5.0,6.250000000065528e-10
595,5.0,6.250000000064698e-10
596,5.0,6.250000000062584e-10
597,5.0,6.250000000063613e-10
598,5.0,6.250000000062783e-10
599,5.0,6.250000000065062e-10
600,5.0,6.250000000068025e-10
