t,rfront,global_diff
127,5.0,6.2499999999808e-10
128,5.0,6.249999999981148e-10
129,5.0,6.24999999998053e-10
130,5.0,6.249999999978569e-10
131,5.0,6.249999999979919e-10
132,5.0,6.249999999977938e-10
133,5.0,6.249999999982712e-10
134,5.0,6.2499999999844e-10
135,5.0,6.24999999998823e-10
136,5.0,6.249999999989442e-10
137,5.0,6.249999999990453e-10
138,5.0,6.249999999990129e-10
139,5.0,6.249999999991608e-10
140,5.0,6.249999999991557e-10
141,5.0,6.249999999991036e-10
142,5.0,6.249999999990259e-10
143,5.0,6.249999999992868e-10
144,5.0,6.249999999991665e-10
145,5.0,6.249999999992485e-10
146,5.0,6.249999999993087e-10
147,5.0,6.249999999993043e-10
148,5.0,6.249999999991843e-10
149,5.0,6.249999999992015e-10
150,5.0,6.249999999990141e-10
151,5.0,6.249999999990478e-10
152,5.0,6.249999999990715e-10
153,5.0,6.24999999999063e-10
154,5.0,6.249999999993422e-10
155,5.0,6.249999999992927e-10
156,5.0,6.249999999992549e-10
157,5.0,6.249999999991036e-10
158,5.0,6.24999999999103e-10
159,5.0,6.249999999992759e-10
160,5.0,6.249999999992846e-10
161,5.0,6.24999999999183e-10
162,5.0,6.249999999993153e-10
163,5.0,6.249999999993143e-10
164,5.0,6.249999999993295e-10
165,5.0,6.249999999991091e-10
166,5.0,6.24999999999045e-10
167,5.0,6.249999999990457e-10
168,5.0,6.249999999992648e-10
169,5.0,6.249999999991608e-10
170,5.0,6.249999999990156e-10
171,5.0,6.249999999990676e-10
172,5.0,6.249999999989253e-10
173,5.0,6.249999999991636e-10
174,5.0,6.249999999993455e-10
175,5.0,6.249999999994715e-10
176,5.0,6.249999999994972e-10
177,5.0,6.249999999995029e-10
178,5.0,6.249999999996112e-10
179,5.0,6.249999999996171e-10
180,5.0,6.249999999995662e-10
181,5.0,6.249999999995038e-10
182,5.0,6.249999999992331e-10
183,5.0,6.249999999991648e-10
184,5.0,6.249999999994903e-10
185,5.0,6.249999999994806e-10
186,5.0,6.249999999995281e-10
187,5.0,6.249999999993267e-10
188,5.0,6.249999999993394e-10
189,5.0,6.249999999994078e-10
190,5.0,6.249999999991772e-10
191,5.0,6.249999999992081e-10
192,5.0,6.249999999991151e-10
193,5.0,6.249999999991008e-10
194,5.0,6.24999999999009e-10
195,5.0,6.249999999991275e-10
196,5.0,6.249999999994884e-10
197,5.0,6.249999999995048e-10
198,5.0,6.249999999995303e-10
199,5.0,6.249999999995484e-10
200,5.0,6.249999999994523e-10
201,5.0,6.249999999993079e-10
202,5.0,6.249999999991346e-10
203,5.0,6.249999999991679e-10
204,5.0,6.249999999991706e-10
205,5.0,6.249999999992026e-10
206,5.0,6.249999999990685e-10
207,5.0,6.249999999994343e-10
208,5.0,6.249999999991645e-10
209,5.0,6.249999999993039e-10
210,5.0,6.249999999993867e-10
211,5.0,6.249999999996502e-10
212,5.0,6.249999999996973e-10
213,5.0,6.249999999995893e-10
214,5.0,6.24999999999762e-10
215,5.0,6.249999999999816e-10
216,5.0,6.249999999998673e-10
217,5.0,6.249999999997733e-10
218,5.0,6.249999999997616e-10
219,5.0,6.249999999999818e-10
220,5.0,6.249999999999794e-10
221,5.0,6.249999999994234e-10
222,5.0,6.2499999999932e-10
223,5.0,6.249999999992822e-10
224,5.0,6.249999999993704e-10
225,5.0,6.249999999994526e-10
226,5.0,6.249999999995313e-10
227,5.0,6.249999999996845e-10
228,5.0,6.24999999999585e-10
229,5.0,6.249999999996833e-10
230,5.0,6.249999999995146e-10
231,5.0,6.249999999995059e-10
232,5.0,6.249999999995877e-10
233,5.0,6.249999999993809e-10
234,5.0,6.249999999992079e-10
235,5.0,6.249999999991465e-10
236,5.0,6.249999999990048e-10
237,5.0,6.249999999989139e-10
238,5.0,6.249999999988656e-10
239,5.0,6.249999999984914e-10
240,5.0,6.249999999983983e-10
241,5.0,6.249999999983997e-10
242,5.0,6.249999999986342e-10
243,5.0,6.249999999987272e-10
244,5.0,6.249999999986057e-10
245,5.0,6.249999999986522e-10
246,5.0,6.249999999987304e-10
247,5.0,6.24999999998678e-10
248,5.0,6.249999999985731e-10
249,5.0,6.249999999984385e-10
250,5.0,6.249999999983875e-10
251,5.0,6.249999999982277e-10
252,5.0,6.249999999983137e-10
253,5.0,6.249999999981567e-10
254,5.0,6.249999999980609e-10
255,5.0,6.249999999979467e-10
256,5.0,6.249999999976193e-10
257,5.0,6.249999999977208e-10
258,5.0,6.249999999976617e-10
259,5.0,6.249999999976535e-10
260,5.0,6.249999999976575e-10
261,5.0,6.249999999976975e-10
262,5.0,6.249999999973669e-10
263,5.0,6.249999999974275e-10
264,5.0,6.249999999973516e-10
265,5.0,6.249999999977908e-10
266,5.0,6.249999999979913e-10
267,5.0,6.249999999976812e-10
268,5.0,6.249999999979058e-10
269,5.0,6.2499999999796e-10
270,5.0,6.249999999978239e-10
271,5.0,6.249999999976197e-10
272,5.0,6.249999999974045e-10
273,5.0,6.24999999997039e-10
274,5.0,6.249999999969022e-10
275,5.0,6.249999999967279e-10
276,5.0,6.249999999967165e-10
277,5.0,6.249999999965947e-10
278,5.0,6.249999999967501e-10
279,5.0,6.249999999968399e-10
280,5.0,6.249999999967343e-10
281,5.0,6.249999999965945e-10
282,5.0,6.249999999967115e-10
283,5.0,6.249999999970081e-10
284,5.0,6.249999999968844e-10
285,5.0,6.249999999969509e-10
286,5.0,6.249999999969797e-10
287,5.0,6.249999999970331e-10
288,5.0,6.249999999968875e-10
289,5.0,6.24999999997071e-10
290,5.0,6.249999999968674e-10
291,5.0,6.249999999970002e-10
292,5.0,6.249999999969045e-10
293,5.0,6.249999999967586e-10
294,5.0,6.249999999966583e-10
295,5.0,6.249999999968357e-10
296,5.0,6.249999999967192e-10
297,5.0,6.249999999966417e-10
298,5.0,6.249999999965633e-10
299,5.0,6.249999999966594e-10
300,5.0,6.249999999965477e-10
301,5.0,6.249999999964164e-10
302,5.0,6.249999999964112e-10
303,5.0,6.249999999964179e-10
304,5.0,6.249999999964428e-10
305,5.0,6.249999999963531e-10
306,5.0,6.24999999995933e-10
307,5.0,6.249999999961077e-10
308,5.0,6.249999999958031e-10
309,5.0,6.249999999957687e-10
310,5.0,6.249999999958076e-10
311,5.0,6.249999999958152e-10
312,5.0,6.24999999995644e-10
313,5.0,6.249999999957091e-10
314,5.0,6.249999999958326e-10
315,5.0,6.249999999960641e-10
316,5.0,6.249999999958713e-10
317,5.0,6.249999999958576e-10
318,5.0,6.24999999995983e-10
319,5.0,6.249999999960663e-10
320,5.0,6.249999999960217e-10
321,5.0,6.249999999961135e-10
322,5.0,6.249999999960156e-10
323,5.0,6.249999999959942e-10
324,5.0,6.249999999958957e-10
325,5.0,6.249999999959159e-10
326,5.0,6.2499999999589e-10
327,5.0,6.249999999956727e-10
328,5.0,6.249999999957268e-10
329,5.0,6.249999999957188e-10
330,5.0,6.24999999995832e-10
331,5.0,6.249999999958008e-10
332,5.0,6.249999999958554e-10
333,5.0,6.249999999959325e-10
334,5.0,6.249999999959932e-10
335,5.0,6.249999999959367e-10
336,5.0,6.249999999959957e-10
337,5.0,6.249999999959905e-10
338,5.0,6.249999999958875e-10
339,5.0,6.249999999958847e-10
340,5.0,6.24999999996076e-10
341,5.0,6.249999999959786e-10
342,5.0,6.249999999960665e-10
343,5.0,6.249999999960548e-10
344,5.0,6.249999999961714e-10
345,5.0,6.249999999963951e-10
346,5.0,6.249999999966195e-10
347,5.0,6.249999999965397e-10
348,5.0,6.249999999967605e-10
349,5.0,6.249999999967001e-10
350,5.0,6.249999999965814e-10
351,5.0,6.24999999996455e-10
352,5.0,6.249999999964483e-10
353,5.0,6.249999999964561e-10
354,5.0,6.249999999964849e-10
355,5.0,6.249999999965358e-10
356,5.0,6.249999999965032e-10
357,5.0,6.249999999965155e-10
358,5.0,6.249999999965077e-10
359,5.0,6.249999999966538e-10
360,5.0,6.249999999969415e-10
361,5.0,6.24999999996874e-10
362,5.0,6.249999999967128e-10
363,5.0,6.249999999964091e-10
364,4.0,6.249999999962689e-10
365,5.0,6.249999999963709e-10
366,5.0,6.249999999964916e-10
367,5.0,6.249999999964003e-10
368,5.0,6.24999999996347e-10
369,5.0,6.249999999965638e-10
370,5.0,6.2499999999669e-10
371,5.0,6.249999999967428e-10
372,5.0,6.249999999966865e-10
373,5.0,6.249999999967385e-10
374,5.0,6.249999999969627e-10
375,5.0,6.24999999997053e-10
376,5.0,6.249999999969057e-10
377,5.0,6.249999999969182e-10
378,5.0,6.249999999970765e-10
379,5.0,6.249999999971338e-10
380,5.0,6.249999999973088e-10
381,5.0,6.24999999997364e-10
382,5.0,6.249999999973774e-10
383,5.0,6.24999999997251e-10
384,5.0,6.249999999975554e-10
385,5.0,6.249999999976656e-10
386,5.0,6.24999999997666e-10
387,5.0,6.249999999973786e-10
388,5.0,6.249999999976972e-10
389,5.0,6.249999999976733e-10
390,5.0,6.24999999997756e-10
391,5.0,6.249999999978662e-10
392,5.0,6.249999999977901e-10
393,5.0,6.249999999977658e-10
394,5.0,6.249999999975072e-10
395,5.0,6.249999999975138e-10
396,5.0,6.249999999977478e-10
397,5.0,6.249999999977715e-10
398,5.0,6.249999999977085e-10
399,5.0,6.249999999978097e-10
400,5.0,6.249999999977305e-10
401,5.0,6.249999999978002e-10
402,5.0,6.2499999999776e-10
403,5.0,6.249999999978867e-10
404,5.0,6.249999999979363e-10
405,5.0,6.249999999979322e-10
406,5.0,6.249999999980982e-10
407,5.0,6.249999999979711e-10
408,5.0,6.24999999998021e-10
409,5.0,6.249999999981498e-10
410,5.0,6.24999999997921e-10
411,5.0,6.249999999980764e-10
412,5.0,6.249999999982214e-10
413,5.0,6.249999999980614e-10
414,5.0,6.249999999981076e-10
415,5.0,6.249999999978661e-10
416,5.0,6.249999999980045e-10
417,5.0,6.249999999979666e-10
418,5.0,6.249999999981282e-10
419,5.0,6.249999999980969e-10
420,5.0,6.249999999980163e-10
421,5.0,6.249999999979715e-10
422,5.0,6.249999999977794e-10
423,5.0,6.249999999979179e-10
424,5.0,6.249999999979598e-10
425,5.0,6.249999999973055e-10
426,5.0,6.249999999971657e-10
427,5.0,6.249999999971687e-10
428,5.0,6.24999999997203e-10
429,5.0,6.249999999973076e-10
430,5.0,6.249999999976391e-10
431,5.0,6.249999999976717e-10
432,5.0,6.249999999974583e-10
433,5.0,6.249999999974299e-10
434,5.0,6.249999999971575e-10
435,5.0,6.249999999971488e-10
436,5.0,6.249999999971551e-10
437,5.0,6.249999999969629e-10
438,5.0,6.24999999996974e-10
439,5.0,6.24999999997009e-10
440,5.0,6.249999999970767e-10
441,5.0,6.249999999969281e-10
442,5.0,6.2499999999695e-10
443,5.0,6.249999999968709e-10
444,5.0,6.249999999970874e-10
445,5.0,6.249999999971073e-10
446,5.0,6.249999999973461e-10
447,5.0,6.24999999997582e-10
448,5.0,6.249999999977428e-10
449,5.0,6.249999999977324e-10
450,5.0,6.249999999975166e-10
451,5.0,6.249999999976173e-10
452,5.0,6.249999999973852e-10
453,5.0,6.249999999973235e-10
454,5.0,6.249999999974137e-10
455,5.0,6.249999999975191e-10
456,5.0,6.249999999974346e-10
457,5.0,6.249999999975725e-10
458,5.0,6.249999999975982e-10
459,5.0,6.249999999974458e-10
460,5.0,6.249999999974776e-10
461,5.0,6.249999999975074e-10
462,5.0,6.249999999977026e-10
463,5.0,6.249999999976927e-10
464,5.0,6.249999999977197e-10
465,5.0,6.24999999997677e-10
466,5.0,6.249999999975679e-10
467,3.0,6.249999999976879e-10
468,5.0,6.24999999997597e-10
469,5.0,6.249999999974851e-10
470,5.0,6.249999999975012e-10
471,5.0,6.249999999976821e-10
472,5.0,6.24999999997985e-10
473,5.0,6.249999999979577e-10
474,5.0,6.249999999977671e-10
475,5.0,6.249999999977054e-10
476,5.0,6.249999999978471e-10
477,5.0,6.249999999978995e-10
478,5.0,6.249999999980065e-10
479,5.0,6.249999999981723e-10
480,5.0,6.249999999982938e-10
481,5.0,6.249999999983997e-10
482,5.0,6.249999999985694e-10
483,5.0,6.249999999984024e-10
484,5.0,6.249999999982857e-10
485,5.0,6.249999999984474e-10
486,5.0,6.249999999984371e-10
487,5.0,6.249999999983439e-10
488,5.0,6.249999999982497e-10
489,5.0,6.249999999981651e-10
490,5.0,6.249999999979894e-10
491,5.0,6.249999999981217e-10
492,5.0,6.249999999981416e-10
493,5.0,6.249999999981547e-10
494,5.0,6.249999999979564e-10
495,5.0,6.249999999982273e-10
496,5.0,6.249999999983447e-10
497,5.0,6.249999999983368e-10
498,5.0,6.249999999982979e-10
499,5.0,6.249999999982918e-10
500,5.0,6.249999999980995e-10
501,5.0,6.249999999978905e-10
502,5.0,6.24999999998099e-10
503,5.0,6.249999999981848e-10
504,5.0,6.249999999983953e-10
505,5.0,6.249999999982904e-10
506,5.0,6.249999999986762e-10
507,5.0,6.249999999987707e-10
508,5.0,6.249999999987178e-10
509,5.0,6.249999999987716e-10
510,5.0,6.249999999987827e-10
511,5.0,6.249999999987674e-10
512,5.0,6.249999999984603e-10
513,5.0,6.249999999983407e-10
514,5.0,6.249999999982268e-10
515,5.0,6.249999999985371e-10
516,5.0,6.24999999998492e-10
517,5.0,6.249999999986179e-10
518,5.0,6.249999999985253e-10
519,5.0,6.249999999982485e-10
520,5.0,6.249999999983009e-10
521,5.0,6.249999999982843e-10
522,5.0,6.249999999983931e-10
523,5.0,6.249999999982079e-10
524,5.0,6.249999999983034e-10
525,5.0,6.249999999981979e-10
526,5.0,6.249999999983468e-10
527,5.0,6.24999999998344e-10
528,5.0,6.249999999984124e-10
529,5.0,6.249999999984593e-10
530,5.0,6.249999999986298e-10
531,5.0,6.249999999987079e-10
532,5.0,6.249999999986105e-10
533,5.0,6.249999999984333e-10
534,5.0,6.249999999984745e-10
535,5.0,6.249999999986422e-10
536,5.0,6.249999999986383e-10
537,5.0,6.249999999987444e-10
538,5.0,6.249999999987178e-10
539,5.0,6.249999999986322e-10
540,5.0,6.249999999986669e-10
541,5.0,6.249999999985725e-10
542,5.0,6.249999999986766e-10
543,5.0,6.249999999987683e-10
544,5.0,6.249999999987015e-10
545,5.0,6.249999999986768e-10
546,5.0,6.24999999998444e-10
547,5.0,6.249999999984717e-10
548,5.0,6.249999999984376e-10
549,5.0,6.249999999981006e-10
550,5.0,6.249999999980994e-10
551,5.0,6.249999999981388e-10
552,5.0,6.249999999982816e-10
553,5.0,6.249999999984818e-10
554,5.0,6.249999999986932e-10
555,5.0,6.249999999984794e-10
556,5.0,6.249999999986125e-10
557,5.0,6.249999999986536e-10
558,5.0,6.249999999987884e-10
559,5.0,6.249999999987829e-10
560,5.0,6.249999999986527e-10
561,5.0,6.249999999985438e-10
562,5.0,6.249999999983713e-10
563,5.0,6.249999999982298e-10
564,5.0,6.249999999984796e-10
565,5.0,6.249999999984744e-10
566,5.0,6.249999999984063e-10
567,5.0,6.249999999985473e-10
568,5.0,6.249999999988153e-10
569,5.0,6.249999999987355e-10
570,5.0,6.249999999988762e-10
571,5.0,6.249999999989122e-10
572,5.0,6.249999999985806e-10
573,5.0,6.249999999985813e-10
574,5.0,6.249999999984714e-10
575,5.0,6.249999999985467e-10
576,5.0,6.249999999987874e-10
577,5.0,6.249999999985609e-10
578,5.0,6.249999999987851e-10
579,5.0,6.24999999998729e-10
580,5.0,6.249999999988534e-10
581,5.0,6.249999999988984e-10
582,5.0,6.249999999987224e-10
583,5.0,6.249999999987391e-10
584,5.0,6.249999999986768e-10
585,5.0,6.249999999986553e-10
586,5.0,6.249999999988905e-10
587,5.0,6.249999999988881e-10
588,5.0,6.249999999987286e-10
589,5.0,6.249999999985445e-10
590,5.0,6.249999999984683e-10
591,5.0,6.249999999984506e-10
592,5.0,6.249999999984296e-10
593,5.0,6.249999999984613e-10
594,5.0,6.249999999987212e-10
595,5.0,6.24999999999027e-10
596,5.0,6.249999999989075e-10
597,5.0,6.249999999990642e-10
598,5.0,6.249999999989542e-10
599,5.0,6.249999999985371e-10
600,5.0,6.249999999985395e-10
