t,rfront,global_diff
568,5.0,6.249999999991081e-10
569,5.0,6.249999999991258e-10
570,5.0,6.249999999992315e-10
571,5.0,6.249999999990945e-10
572,5.0,6.249999999989896e-10
573,5.0,6.249999999990922e-10
574,5.0,6.249999999989641e-10
575,5.0,6.249999999990141e-10
576,5.0,6.249999999990449e-10
577,5.0,6.249999999989614e-10
578,5.0,6.249999999988606e-10
579,5.0,6.249999999989201e-10
580,5.0,6.249999999989157e-10
581,5.0,6.249999999988071e-10
582,5.0,6.249999999989373e-10
583,5.0,6.249999999988704e-10
584,5.0,6.249999999987851e-10
585,5.0,6.249999999989796e-10
586,5.0,6.24999999999091e-10
587,5.0,6.249999999991829e-10
588,5.0,6.24999999999215e-10
589,5.0,6.249999999993116e-10
590,5.0,6.249999999992382e-10
591,5.0,6.249999999990496e-10
592,5.0,6.249999999990656e-10
593,5.0,6.249999999989313e-10
594,5.0,6.249999999991404e-10
595,5.0,6.249999999989785e-10
596,5.0,6.24999999998876e-10
597,5.0,6.249999999987415e-10
598,5.0,6.249999999987968e-10
599,5.0,6.249999999986973e-10
600,5.0,6.249999999988297e-10
