t,rfront,global_diff
108,5.0,6.249999999994268e-10
109,5.0,6.249999999994887e-10
110,5.0,6.249999999992568e-10
111,5.0,6.249999999992105e-10
112,5.0,6.24999999999161e-10
113,5.0,6.249999999989805e-10
114,5.0,6.249999999988728e-10
115,5.0,6.249999999988624e-10
116,5.0,6.249999999989307e-10
117,5.0,6.249999999987537e-10
118,5.0,6.249999999987367e-10
119,5.0,6.249999999986579e-10
120,5.0,6.249999999985878e-10
121,5.0,6.249999999985109e-10
122,5.0,6.249999999985256e-10
123,5.0,6.249999999983734e-10
124,5.0,6.249999999983769e-10
125,5.0,6.249999999983223e-10
126,5.0,6.249999999982934e-10
127,5.0,6.249999999984556e-10
128,5.0,6.24999999998792e-10
129,5.0,6.24999999998679e-10
130,5.0,6.24999999998721e-10
131,5.0,6.249999999986272e-10
132,5.0,6.249999999985253e-10
133,5.0,6.249999999984307e-10
134,5.0,6.249999999984646e-10
135,5.0,6.249999999984934e-10
136,5.0,6.249999999984898e-10
137,5.0,6.249999999986967e-10
138,5.0,6.249999999987584e-10
139,5.0,6.249999999986749e-10
140,5.0,6.249999999987287e-10
141,5.0,6.249999999988047e-10
142,5.0,6.249999999987706e-10
143,5.0,6.249999999988059e-10
144,5.0,6.249999999991317e-10
145,5.0,6.249999999990846e-10
146,5.0,6.249999999992923e-10
147,5.0,6.249999999991668e-10
148,5.0,6.249999999993734e-10
149,5.0,6.249999999990038e-10
150,5.0,6.249999999990071e-10
151,5.0,6.249999999989601e-10
152,5.0,6.249999999990721e-10
153,5.0,6.249999999991667e-10
154,5.0,6.249999999989677e-10
155,5.0,6.249999999989776e-10
156,5.0,6.249999999989637e-10
157,5.0,6.249999999990094e-10
158,5.0,6.249999999989741e-10
159,5.0,6.249999999991076e-10
160,5.0,6.249999999989281e-10
161,5.0,6.249999999989748e-10
162,5.0,6.249999999989412e-10
163,5.0,6.249999999989373e-10
164,5.0,6.249999999990534e-10
165,5.0,6.249999999992869e-10
166,5.0,6.249999999993291e-10
167,5.0,6.24999999999301e-10
168,5.0,6.249999999993993e-10
169,5.0,6.249999999996195e-10
170,5.0,6.249999999996327e-10
171,5.0,6.249999999998078e-10
172,5.0,6.249999999994517e-10
173,5.0,6.249999999994127e-10
174,5.0,6.249999999992528e-10
175,5.0,6.24999999999166e-10
176,5.0,6.249999999991575e-10
177,5.0,6.249999999993837e-10
178,5.0,6.24999999999319e-10
179,5.0,6.249999999992111e-10
180,5.0,6.249999999993521e-10
181,5.0,6.249999999992972e-10
182,5.0,6.24999999999586e-10
183,5.0,6.2499999999951e-10
184,5.0,6.249999999995914e-10
185,5.0,6.249999999997171e-10
186,5.0,6.249999999997704e-10
187,5.0,6.249999999997965e-10
188,5.0,6.249999999996875e-10
189,5.0,6.24999999999391e-10
190,5.0,6.249999999994453e-10
191,5.0,6.249999999994283e-10
192,5.0,6.249999999994318e-10
193,5.0,6.249999999993577e-10
194,5.0,6.249999999993787e-10
195,5.0,6.249999999991896e-10
196,5.0,6.249999999994553e-10
197,5.0,6.249999999996985e-10
198,5.0,6.24999999999643e-10
199,5.0,6.24999999999755e-10
200,5.0,6.250000000000403e-10
201,5.0,6.250000000002716e-10
202,5.0,6.250000000001274e-10
203,5.0,6.250000000000938e-10
204,5.0,6.250000000000867e-10
205,5.0,6.24999999999968e-10
206,5.0,6.249999999998439e-10
207,5.0,6.249999999997327e-10
208,5.0,6.249999999996266e-10
209,5.0,6.249999999994607e-10
210,5.0,6.249999999997137e-10
211,5.0,6.249999999993923e-10
212,5.0,6.249999999991062e-10
213,5.0,6.249999999987352e-10
214,5.0,6.249999999987024e-10
215,5.0,6.249999999984723e-10
216,5.0,6.249999999982896e-10
217,5.0,6.249999999982275e-10
218,5.0,6.249999999983045e-10
219,5.0,6.249999999984511e-10
220,5.0,6.249999999984035e-10
221,5.0,6.249999999984479e-10
222,5.0,6.249999999986444e-10
223,5.0,6.249999999986222e-10
224,5.0,6.249999999985322e-10
225,5.0,6.249999999985567e-10
226,5.0,6.249999999985037e-10
227,5.0,6.249999999983542e-10
228,5.0,6.249999999982853e-10
229,5.0,6.249999999982314e-10
230,5.0,6.24999999997874e-10
231,5.0,6.249999999977015e-10
232,5.0,6.249999999976644e-10
233,5.0,6.249999999976803e-10
234,5.0,6.249999999976832e-10
235,5.0,6.249999999974628e-10
236,5.0,6.249999999974188e-10
237,5.0,6.24999999997135e-10
238,5.0,6.249999999971493e-10
239,5.0,6.249999999971534e-10
240,5.0,6.249999999971697e-10
241,5.0,6.249999999971964e-10
242,5.0,6.249999999971867e-10
243,5.0,6.249999999970071e-10
244,5.0,6.249999999969929e-10
245,5.0,6.249999999967528e-10
246,5.0,6.249999999967676e-10
247,5.0,6.249999999966314e-10
248,5.0,6.249999999964562e-10
249,5.0,6.249999999963801e-10
250,5.0,6.249999999966146e-10
251,5.0,6.249999999965266e-10
252,5.0,6.249999999963567e-10
253,5.0,6.249999999964148e-10
254,5.0,6.249999999965511e-10
255,5.0,6.249999999967287e-10
256,5.0,6.249999999968095e-10
257,5.0,6.249999999968166e-10
258,5.0,6.249999999969194e-10
259,5.0,6.249999999968518e-10
260,5.0,6.249999999968417e-10
261,5.0,6.249999999969364e-10
262,5.0,6.249999999966801e-10
263,5.0,6.249999999965725e-10
264,5.0,6.249999999965454e-10
265,5.0,6.249999999967827e-10
266,5.0,6.249999999970605e-10
267,5.0,6.249999999973606e-10
268,5.0,6.249999999974058e-10
269,5.0,6.24999999997253e-10
270,5.0,6.249999999970808e-10
271,5.0,6.249999999971731e-10
272,5.0,6.249999999972108e-10
273,5.0,6.249999999973311e-10
274,5.0,6.24999999997587e-10
275,5.0,6.249999999976528e-10
276,5.0,6.249999999977346e-10
277,5.0,6.249999999978333e-10
278,5.0,6.249999999979412e-10
279,5.0,6.249999999978198e-10
280,5.0,6.249999999979336e-10
281,5.0,6.249999999979341e-10
282,5.0,6.249999999978155e-10
283,5.0,6.24999999998017e-10
284,5.0,6.249999999979128e-10
285,5.0,6.249999999979e-10
286,5.0,6.249999999978334e-10
287,5.0,6.249999999977361e-10
288,5.0,6.249999999977208e-10
289,5.0,6.24999999997798e-10
290,5.0,6.249999999979998e-10
291,5.0,6.249999999979077e-10
292,5.0,6.24999999997891e-10
293,5.0,6.249999999981176e-10
294,5.0,6.249999999982697e-10
295,5.0,6.249999999980789e-10
296,5.0,6.24999999997882e-10
297,5.0,6.249999999978258e-10
298,5.0,6.249999999980683e-10
299,5.0,6.249999999981946e-10
300,5.0,6.249999999983117e-10
301,5.0,6.249999999982715e-10
302,5.0,6.249999999981284e-10
303,5.0,6.24999999998059e-10
304,5.0,6.249999999980831e-10
305,5.0,6.249999999980456e-10
306,5.0,6.249999999979818e-10
307,5.0,6.24999999998103e-10
308,5.0,6.249999999980289e-10
309,5.0,6.249999999980985e-10
310,5.0,6.249999999978382e-10
311,5.0,6.249999999976185e-10
312,5.0,6.249999999977196e-10
313,5.0,6.249999999977168e-10
314,5.0,6.249999999978996e-10
315,5.0,6.24999999997951e-10
316,5.0,6.249999999979711e-10
317,5.0,6.249999999979487e-10
318,5.0,6.249999999979757e-10
319,5.0,6.249999999979333e-10
320,5.0,6.249999999983312e-10
321,5.0,6.249999999981946e-10
322,5.0,6.249999999981313e-10
323,5.0,6.249999999978826e-10
324,5.0,6.249999999978624e-10
325,5.0,6.249999999977536e-10
326,5.0,6.249999999978362e-10
327,5.0,6.249999999978685e-10
328,5.0,6.249999999978223e-10
329,5.0,6.249999999976897e-10
330,5.0,6.249999999976308e-10
331,5.0,6.249999999978009e-10
332,5.0,6.249999999980184e-10
333,5.0,6.249999999981292e-10
334,5.0,6.249999999983076e-10
335,5.0,6.249999999984109e-10
336,5.0,6.249999999984176e-10
337,5.0,6.249999999983748e-10
338,5.0,6.249999999985338e-10
339,5.0,6.24999999998487e-10
340,5.0,6.249999999983111e-10
341,5.0,6.249999999985771e-10
342,5.0,6.249999999987383e-10
343,5.0,6.249999999990055e-10
344,5.0,6.249999999989857e-10
345,5.0,6.249999999991618e-10
346,5.0,6.249999999990884e-10
347,5.0,6.249999999992939e-10
348,5.0,6.249999999989824e-10
349,5.0,6.249999999989394e-10
350,5.0,6.249999999988658e-10
351,5.0,6.249999999987537e-10
352,5.0,6.249999999987785e-10
353,5.0,6.249999999987428e-10
354,5.0,6.249999999990517e-10
355,5.0,6.249999999992425e-10
356,5.0,6.249999999996234e-10
357,5.0,6.249999999994239e-10
358,5.0,6.249999999991754e-10
359,5.0,6.249999999990827e-10
360,5.0,6.249999999989995e-10
361,5.0,6.249999999990002e-10
362,5.0,6.249999999992024e-10
363,5.0,6.249999999991044e-10
364,5.0,6.249999999988966e-10
365,5.0,6.249999999987758e-10
366,5.0,6.249999999987644e-10
367,5.0,6.249999999985537e-10
368,5.0,6.249999999985278e-10
369,5.0,6.249999999986015e-10
370,5.0,6.249999999985824e-10
371,5.0,6.249999999987172e-10
372,5.0,6.249999999988826e-10
373,5.0,6.249999999989838e-10
374,5.0,6.249999999994085e-10
375,5.0,6.249999999995593e-10
376,5.0,6.249999999996732e-10
377,5.0,6.249999999996761e-10
378,5.0,6.249999999997879e-10
379,5.0,6.249999999998474e-10
380,5.0,6.249999999997992e-10
381,5.0,6.249999999999268e-10
382,5.0,6.250000000000612e-10
383,5.0,6.250000000001809e-10
384,5.0,6.250000000000475e-10
385,5.0,6.249999999999688e-10
386,5.0,6.250000000000035e-10
387,5.0,6.249999999999022e-10
388,5.0,6.250000000001703e-10
389,5.0,6.250000000001033e-10
390,5.0,6.250000000003325e-10
391,5.0,6.25000000000209e-10
392,5.0,6.250000000002031e-10
393,5.0,6.249999999999009e-10
394,5.0,6.249999999999983e-10
395,5.0,6.249999999997807e-10
396,5.0,6.249999999996962e-10
397,5.0,6.249999999993214e-10
398,5.0,6.249999999992624e-10
399,5.0,6.249999999992206e-10
400,5.0,6.249999999991965e-10
401,5.0,6.249999999990161e-10
402,5.0,6.2499999999894e-10
403,5.0,6.249999999991767e-10
404,5.0,6.249999999990859e-10
405,5.0,6.249999999988784e-10
406,5.0,6.249999999987096e-10
407,5.0,6.249999999988837e-10
408,5.0,6.249999999988426e-10
409,5.0,6.249999999990517e-10
410,5.0,6.249999999994217e-10
411,5.0,6.249999999994884e-10
412,5.0,6.249999999993418e-10
413,5.0,6.249999999992688e-10
414,5.0,6.249999999992279e-10
415,5.0,6.249999999993542e-10
416,5.0,6.249999999995359e-10
417,5.0,6.249999999996966e-10
418,5.0,6.249999999998812e-10
419,5.0,6.249999999997206e-10
420,5.0,6.249999999997585e-10
421,5.0,6.249999999997717e-10
422,5.0,6.249999999996884e-10
423,5.0,6.249999999996776e-10
424,5.0,6.249999999996021e-10
425,5.0,6.249999999998067e-10
426,5.0,6.249999999995969e-10
427,5.0,6.249999999996296e-10
428,5.0,6.249999999998836e-10
429,5.0,6.249999999999331e-10
430,5.0,6.250000000000856e-10
431,5.0,6.249999999998768e-10
432,5.0,6.250000000000015e-10
433,5.0,6.250000000001338e-10
434,5.0,6.250000000001859e-10
435,5.0,6.250000000001978e-10
436,5.0,6.249999999999559e-10
437,5.0,6.250000000000044e-10
438,5.0,6.250000000002383e-10
439,5.0,6.250000000003908e-10
440,5.0,6.250000000004786e-10
441,5.0,6.250000000005703e-10
442,5.0,6.250000000001941e-10
443,5.0,6.250000000003627e-10
444,5.0,6.250000000003992e-10
445,5.0,6.250000000002569e-10
446,5.0,6.250000000000731e-10
447,5.0,6.250000000003179e-10
448,5.0,6.250000000006285e-10
449,5.0,6.250000000008467e-10
450,5.0,6.250000000008358e-10
451,5.0,6.250000000008419e-10
452,5.0,6.250000000009325e-10
453,5.0,6.250000000006507e-10
454,5.0,6.250000000006717e-10
455,5.0,6.250000000004876e-10
456,5.0,6.250000000002879e-10
457,5.0,6.250000000001245e-10
458,5.0,6.250000000000599e-10
459,5.0,6.249999999996583e-10
460,5.0,6.249999999995815e-10
461,5.0,6.249999999993002e-10
462,5.0,6.249999999992419e-10
463,5.0,6.249999999992997e-10
464,5.0,6.249999999993555e-10
465,5.0,6.249999999992854e-10
466,5.0,6.249999999989594e-10
467,5.0,6.249999999989035e-10
468,5.0,6.249999999990871e-10
469,5.0,6.249999999992055e-10
470,5.0,6.249999999991195e-10
471,5.0,6.249999999994268e-10
472,5.0,6.249999999993771e-10
473,5.0,6.249999999992923e-10
474,5.0,6.249999999992754e-10
475,5.0,6.249999999993257e-10
476,5.0,6.249999999990149e-10
477,5.0,6.249999999992963e-10
478,5.0,6.249999999992898e-10
479,5.0,6.249999999991401e-10
480,5.0,6.249999999991251e-10
481,5.0,6.249999999991249e-10
482,5.0,6.249999999993305e-10
483,5.0,6.249999999993389e-10
484,5.0,6.249999999994471e-10
485,5.0,6.249999999997214e-10
486,5.0,6.249999999997366e-10
487,5.0,6.249999999999368e-10
488,5.0,6.249999999998863e-10
489,5.0,6.250000000000936e-10
490,5.0,6.250000000000261e-10
491,5.0,6.250000000000943e-10
492,5.0,6.250000000000737e-10
493,5.0,6.249999999999522e-10
494,5.0,6.250000000000733e-10
495,5.0,6.249999999999871e-10
496,5.0,6.250000000001892e-10
497,5.0,6.249999999998228e-10
498,5.0,6.249999999997119e-10
499,5.0,6.249999999996867e-10
500,5.0,6.249999999998884e-10
501,5.0,6.249999999998805e-10
502,5.0,6.249999999998802e-10
503,5.0,6.249999999998871e-10
504,5.0,6.24999999999945e-10
505,5.0,6.249999999999471e-10
506,5.0,6.24999999999773e-10
507,5.0,6.249999999998181e-10
508,5.0,6.250000000002204e-10
509,5.0,6.250000000001221e-10
510,5.0,6.249999999998755e-10
511,5.0,6.249999999998457e-10
512,5.0,6.249999999998006e-10
513,5.0,6.250000000000238e-10
514,5.0,6.25000000000064e-10
515,5.0,6.250000000002791e-10
516,5.0,6.250000000001835e-10
517,5.0,6.250000000001954e-10
518,5.0,6.250000000000682e-10
519,5.0,6.249999999999084e-10
520,5.0,6.250000000001078e-10
521,5.0,6.249999999999326e-10
522,5.0,6.249999999998948e-10
523,5.0,6.250000000001208e-10
524,5.0,6.250000000000527e-10
525,5.0,6.250000000001298e-10
526,5.0,6.250000000001269e-10
527,5.0,6.250000000002479e-10
528,5.0,6.250000000001695e-10
529,5.0,6.250000000000684e-10
530,5.0,6.250000000000605e-10
531,5.0,6.250000000001547e-10
532,5.0,6.250000000003463e-10
533,5.0,6.250000000002875e-10
534,5.0,6.250000000003479e-10
535,5.0,6.250000000002421e-10
536,5.0,6.250000000001827e-10
537,5.0,6.250000000001167e-10
538,5.0,6.250000000000147e-10
539,5.0,6.250000000000678e-10
540,5.0,6.250000000002825e-10
541,5.0,6.25000000000027e-10
542,5.0,6.249999999998074e-10
543,5.0,6.24999999999873e-10
544,5.0,6.249999999999797e-10
545,5.0,6.250000000001697e-10
546,5.0,6.250000000002631e-10
547,5.0,6.25000000000499e-10
548,5.0,6.250000000004588e-10
549,5.0,6.250000000005493e-10
550,5.0,6.250000000004779e-10
551,5.0,6.25000000000245e-10
552,5.0,6.25000000000204e-10
553,5.0,6.25000000000452e-10
554,5.0,6.250000000003219e-10
555,5.0,6.250000000003438e-10
556,5.0,6.25000000000332e-10
557,5.0,6.250000000002318e-10
558,5.0,6.25000000000279e-10
559,5.0,6.249999999998828e-10
560,5.0,6.249999999998013e-10
561,5.0,6.2500000000002e-10
562,5.0,6.250000000000697e-10
563,5.0,6.250000000002404e-10
564,5.0,6.25000000000522e-10
565,5.0,6.250000000005713e-10
566,5.0,6.250000000006448e-10
567,5.0,6.250000000007002e-10
568,5.0,6.250000000007672e-10
569,5.0,6.250000000008672e-10
570,5.0,6.250000000008255e-10
571,5.0,6.25000000001133e-10
572,5.0,6.250000000010688e-10
573,5.0,6.250000000010168e-10
574,5.0,6.250000000010036e-10
575,5.0,6.250000000006807e-10
576,5.0,6.250000000007465e-10
577,5.0,6.250000000007268e-10
578,5.0,6.250000000005536e-10
579,5.0,6.250000000005395e-10
580,5.0,6.250000000005409e-10
581,5.0,6.250000000003418e-10
582,5.0,6.250000000005258e-10
583,5.0,6.25000000000619e-10
584,5.0,6.250000000008257e-10
585,5.0,6.250000000007805e-10
586,5.0,6.250000000006296e-10
587,5.0,6.250000000006419e-10
588,5.0,6.250000000005875e-10
589,5.0,6.250000000004498e-10
590,5.0,6.250000000004895e-10
591,5.0,6.250000000004647e-10
592,5.0,6.250000000004491e-10
593,5.0,6.250000000000961e-10
594,5.0,6.250000000002458e-10
595,5.0,6.250000000000867e-10
596,5.0,6.250000000000432e-10
597,5.0,6.249999999999032e-10
598,5.0,6.249999999997931e-10
599,5.0,6.249999999997765e-10
600,5.0,6.249999999998649e-10
