t,rfront,global_diff
150,5.0,6.250000000011177e-10
151,5.0,6.25000000001286e-10
152,5.0,6.250000000013421e-10
153,5.0,6.25000000001403e-10
154,5.0,6.250000000013353e-10
155,5.0,6.250000000013832e-10
156,5.0,6.250000000013862e-10
157,5.0,6.250000000013038e-10
158,5.0,6.250000000013602e-10
159,5.0,6.250000000012883e-10
160,5.0,6.25000000001085e-10
161,5.0,6.250000000010912e-10
162,5.0,6.250000000010491e-10
163,5.0,6.250000000011251e-10
164,5.0,6.250000000010821e-10
165,5.0,6.250000000012013e-10
166,5.0,6.250000000010935e-10
167,5.0,6.250000000011569e-10
168,5.0,6.250000000010655e-10
169,5.0,6.250000000012046e-10
170,5.0,6.250000000013626e-10
171,5.0,6.250000000010471e-10
172,5.0,6.250000000010524e-10
173,5.0,6.250000000012827e-10
174,5.0,6.250000000011566e-10
175,5.0,6.250000000012654e-10
176,5.0,6.250000000013527e-10
177,5.0,6.250000000015698e-10
178,5.0,6.250000000016337e-10
179,5.0,6.2500000000163e-10
180,5.0,6.250000000015332e-10
181,5.0,6.250000000014651e-10
182,5.0,6.250000000016161e-10
183,5.0,6.25000000001692e-10
184,5.0,6.250000000016731e-10
185,5.0,6.25000000001714e-10
186,5.0,6.250000000016728e-10
187,5.0,6.250000000015084e-10
188,5.0,6.250000000012852e-10
189,5.0,6.250000000013022e-10
190,5.0,6.250000000012373e-10
191,5.0,6.250000000014933e-10
192,5.0,6.250000000014632e-10
193,5.0,6.25000000001646e-10
194,5.0,6.250000000016832e-10
195,5.0,6.250000000016433e-10
196,5.0,6.250000000015434e-10
197,5.0,6.250000000013411e-10
198,5.0,6.250000000011123e-10
199,5.0,6.250000000010073e-10
200,5.0,6.250000000010973e-10
201,5.0,6.250000000012839e-10
202,5.0,6.250000000011839e-10
203,5.0,6.250000000010169e-10
204,5.0,6.250000000009762e-10
205,5.0,6.250000000009686e-10
206,5.0,6.250000000011772e-10
207,5.0,6.250000000010727e-10
208,5.0,6.25000000001093e-10
209,5.0,6.250000000012003e-10
210,5.0,6.2500000000094e-10
211,5.0,6.250000000012694e-10
212,5.0,6.250000000012471e-10
213,5.0,6.250000000013727e-10
214,5.0,6.250000000013876e-10
215,5.0,6.25000000001178e-10
216,5.0,6.25000000001204e-10
217,5.0,6.25000000001025e-10
218,5.0,6.250000000009466e-10
219,5.0,6.250000000009088e-10
220,5.0,6.250000000008826e-10
221,5.0,6.250000000009108e-10
222,5.0,6.250000000010536e-10
223,5.0,6.25000000000989e-10
224,5.0,6.250000000010756e-10
225,5.0,6.250000000008816e-10
226,5.0,6.250000000009364e-10
227,5.0,6.250000000008013e-10
228,5.0,6.25000000000848e-10
229,5.0,6.250000000010172e-10
230,5.0,6.250000000011842e-10
231,5.0,6.250000000009144e-10
232,5.0,6.250000000010086e-10
233,5.0,6.250000000010895e-10
234,5.0,6.25000000001283e-10
235,5.0,6.250000000014117e-10
236,5.0,6.250000000017529e-10
237,5.0,6.250000000018842e-10
238,5.0,6.250000000017452e-10
239,5.0,6.250000000016744e-10
240,5.0,6.250000000018938e-10
241,5.0,6.250000000023145e-10
242,5.0,6.250000000022439e-10
243,5.0,6.250000000022945e-10
244,5.0,6.250000000023369e-10
245,5.0,6.250000000025238e-10
246,5.0,6.250000000023668e-10
247,5.0,6.250000000023799e-10
248,5.0,6.250000000027389e-10
249,5.0,6.250000000027662e-10
250,5.0,6.25000000002856e-10
251,5.0,6.250000000026161e-10
252,5.0,6.250000000025216e-10
253,5.0,6.250000000022523e-10
254,5.0,6.250000000022734e-10
255,5.0,6.250000000021149e-10
256,5.0,6.250000000021659e-10
257,5.0,6.250000000021781e-10
258,5.0,6.25000000002067e-10
259,5.0,6.250000000020018e-10
260,5.0,6.250000000020558e-10
261,5.0,6.250000000021084e-10
262,5.0,6.250000000022582e-10
263,5.0,6.250000000022656e-10
264,5.0,6.250000000022779e-10
265,5.0,6.250000000023243e-10
266,5.0,6.250000000025496e-10
267,5.0,6.250000000025634e-10
268,5.0,6.250000000026235e-10
269,5.0,6.250000000024693e-10
270,5.0,6.250000000023281e-10
271,5.0,6.250000000025218e-10
272,5.0,6.250000000025719e-10
273,5.0,6.250000000029397e-10
274,5.0,6.250000000032442e-10
275,5.0,6.250000000032659e-10
276,5.0,6.25000000003128e-10
277,5.0,6.250000000032001e-10
278,5.0,6.250000000032024e-10
279,5.0,6.250000000030526e-10
280,5.0,6.250000000030476e-10
281,5.0,6.250000000032707e-10
282,5.0,6.250000000032887e-10
283,5.0,6.250000000033626e-10
284,5.0,6.250000000035747e-10
285,5.0,6.250000000033381e-10
286,5.0,6.250000000032107e-10
287,5.0,6.250000000033027e-10
288,5.0,6.250000000030985e-10
289,5.0,6.25000000003096e-10
290,5.0,6.250000000030029e-10
291,5.0,6.250000000030592e-10
292,5.0,6.25000000002999e-10
293,5.0,6.250000000026562e-10
294,5.0,6.250000000025957e-10
295,5.0,6.250000000024511e-10
296,5.0,6.250000000025537e-10
297,5.0,6.25000000002669e-10
298,5.0,6.250000000026708e-10
299,5.0,6.250000000027175e-10
300,5.0,6.250000000026373e-10
301,5.0,6.250000000024353e-10
302,5.0,6.250000000026159e-10
303,5.0,6.250000000024962e-10
304,5.0,6.250000000024729e-10
305,5.0,6.25000000002499e-10
306,5.0,6.250000000023951e-10
307,5.0,6.250000000023239e-10
308,5.0,6.250000000022242e-10
309,5.0,6.250000000021616e-10
310,5.0,6.250000000023689e-10
311,5.0,6.250000000023776e-10
312,5.0,6.250000000022708e-10
313,5.0,6.25000000002164e-10
314,5.0,6.250000000023941e-10
315,5.0,6.250000000023254e-10
316,5.0,6.250000000025672e-10
317,5.0,6.250000000025799e-10
318,5.0,6.250000000026159e-10
319,5.0,6.250000000023918e-10
320,5.0,6.250000000023585e-10
321,5.0,6.250000000025441e-10
322,5.0,6.250000000027355e-10
323,5.0,6.250000000028665e-10
324,5.0,6.250000000029486e-10
325,5.0,6.250000000028697e-10
326,5.0,6.250000000032267e-10
327,5.0,6.250000000031568e-10
328,5.0,6.250000000032272e-10
329,5.0,6.250000000032943e-10
330,5.0,6.250000000033069e-10
331,5.0,6.250000000033636e-10
332,5.0,6.250000000030017e-10
333,5.0,6.250000000030178e-10
334,5.0,6.250000000029658e-10
335,5.0,6.250000000031042e-10
336,5.0,6.250000000030218e-10
337,5.0,6.250000000030049e-10
338,5.0,6.250000000031331e-10
339,5.0,6.250000000032002e-10
340,5.0,6.25000000003497e-10
341,5.0,6.250000000033308e-10
342,5.0,6.250000000034073e-10
343,5.0,6.250000000034912e-10
344,5.0,6.250000000034546e-10
345,5.0,6.250000000033482e-10
346,5.0,6.250000000035391e-10
347,5.0,6.250000000033172e-10
348,5.0,6.25000000003063e-10
349,5.0,6.250000000032157e-10
350,5.0,6.250000000034549e-10
351,5.0,6.250000000033782e-10
352,5.0,6.250000000033109e-10
353,5.0,6.250000000033655e-10
354,5.0,6.250000000033635e-10
355,5.0,6.250000000034363e-10
356,5.0,6.250000000032758e-10
357,5.0,6.250000000032744e-10
358,5.0,6.250000000034388e-10
359,5.0,6.250000000036262e-10
360,5.0,6.250000000037806e-10
361,5.0,6.250000000037527e-10
362,5.0,6.250000000037611e-10
363,5.0,6.25000000003589e-10
364,5.0,6.250000000036282e-10
365,5.0,6.250000000036923e-10
366,5.0,6.250000000033806e-10
367,5.0,6.25000000003375e-10
368,5.0,6.250000000033732e-10
369,5.0,6.250000000034408e-10
370,5.0,6.250000000033648e-10
371,5.0,6.250000000032432e-10
372,5.0,6.250000000034298e-10
373,5.0,6.250000000034146e-10
374,5.0,6.250000000035154e-10
375,5.0,6.250000000036633e-10
376,5.0,6.250000000035944e-10
377,5.0,6.250000000035465e-10
378,5.0,6.250000000037556e-10
379,5.0,6.250000000037281e-10
380,5.0,6.25000000003486e-10
381,5.0,6.25000000003465e-10
382,5.0,6.250000000033307e-10
383,5.0,6.250000000034676e-10
384,5.0,6.250000000037919e-10
385,5.0,6.250000000037592e-10
386,5.0,6.250000000036068e-10
387,5.0,6.250000000035859e-10
388,5.0,6.25000000003754e-10
389,5.0,6.250000000039867e-10
390,5.0,6.250000000040179e-10
391,5.0,6.2500000000373e-10
392,5.0,6.250000000037054e-10
393,5.0,6.250000000036114e-10
394,5.0,6.250000000036095e-10
395,5.0,6.250000000033004e-10
396,5.0,6.250000000033694e-10
397,5.0,6.250000000033644e-10
398,5.0,6.250000000033854e-10
399,5.0,6.250000000033598e-10
400,5.0,6.250000000031225e-10
401,5.0,6.250000000030543e-10
402,5.0,6.250000000032853e-10
403,5.0,6.250000000033145e-10
404,5.0,6.25000000003169e-10
405,5.0,6.250000000029983e-10
406,5.0,6.250000000029133e-10
407,5.0,6.250000000028276e-10
408,5.0,6.250000000029164e-10
409,5.0,6.250000000030665e-10
410,5.0,6.250000000031293e-10
411,5.0,6.250000000031334e-10
412,5.0,6.250000000033732e-10
413,5.0,6.25000000003253e-10
414,5.0,6.250000000035764e-10
415,5.0,6.250000000035278e-10
416,5.0,6.250000000036203e-10
417,5.0,6.250000000032366e-10
418,5.0,6.250000000032125e-10
419,5.0,6.250000000031238e-10
420,5.0,6.250000000033577e-10
421,5.0,6.250000000035914e-10
422,5.0,6.250000000036231e-10
423,5.0,6.250000000036021e-10
424,5.0,6.250000000035986e-10
425,5.0,6.250000000036148e-10
426,5.0,6.250000000033475e-10
427,5.0,6.250000000033615e-10
428,5.0,6.250000000035214e-10
429,5.0,6.250000000034916e-10
430,5.0,6.250000000036601e-10
431,5.0,6.250000000038062e-10
432,5.0,6.250000000036881e-10
433,5.0,6.250000000035227e-10
434,5.0,6.250000000035345e-10
435,5.0,6.250000000037281e-10
436,5.0,6.250000000039002e-10
437,5.0,6.250000000039629e-10
438,5.0,6.250000000040495e-10
439,5.0,6.250000000043098e-10
440,5.0,6.250000000043699e-10
441,5.0,6.250000000044113e-10
442,5.0,6.250000000046154e-10
443,5.0,6.250000000046937e-10
444,5.0,6.250000000046548e-10
445,5.0,6.250000000048123e-10
446,5.0,6.250000000047216e-10
447,5.0,6.250000000044502e-10
448,5.0,6.250000000048015e-10
449,5.0,6.250000000046368e-10
450,5.0,6.250000000046069e-10
451,5.0,6.250000000044588e-10
452,5.0,6.250000000042763e-10
453,5.0,6.250000000041736e-10
454,5.0,6.250000000042491e-10
455,5.0,6.250000000042075e-10
456,5.0,6.250000000041892e-10
457,5.0,6.250000000040826e-10
458,5.0,6.250000000040253e-10
459,5.0,6.250000000040723e-10
460,5.0,6.250000000040719e-10
461,5.0,6.250000000041681e-10
462,5.0,6.250000000040752e-10
463,5.0,6.250000000042835e-10
464,5.0,6.250000000041252e-10
465,5.0,6.25000000003992e-10
466,5.0,6.250000000039218e-10
467,5.0,6.250000000038704e-10
468,5.0,6.250000000037797e-10
469,5.0,6.250000000038014e-10
470,5.0,6.250000000037334e-10
471,5.0,6.25000000003564e-10
472,5.0,6.250000000035853e-10
473,5.0,6.250000000035783e-10
474,5.0,6.25000000003627e-10
475,5.0,6.250000000035177e-10
476,5.0,6.250000000035595e-10
477,5.0,6.250000000035054e-10
478,5.0,6.250000000035873e-10
479,5.0,6.250000000034809e-10
480,5.0,6.250000000032934e-10
481,5.0,6.250000000034427e-10
482,5.0,6.250000000036242e-10
483,5.0,6.250000000035317e-10
484,5.0,6.250000000035858e-10
485,5.0,6.250000000037892e-10
486,5.0,6.250000000038756e-10
487,5.0,6.25000000003868e-10
488,5.0,6.250000000037644e-10
489,5.0,6.250000000038282e-10
490,5.0,6.250000000036677e-10
491,5.0,6.250000000033418e-10
492,5.0,6.250000000036889e-10
493,5.0,6.2500000000366e-10
494,5.0,6.250000000036352e-10
495,5.0,6.250000000035073e-10
496,5.0,6.250000000035689e-10
497,5.0,6.25000000003483e-10
498,5.0,6.250000000033188e-10
499,5.0,6.25000000003193e-10
500,5.0,6.250000000030073e-10
501,5.0,6.250000000031113e-10
502,5.0,6.250000000028713e-10
503,5.0,6.25000000002569e-10
504,5.0,6.250000000026484e-10
505,5.0,6.250000000028247e-10
506,5.0,6.25000000002996e-10
507,5.0,6.25000000003136e-10
508,5.0,6.250000000029644e-10
509,5.0,6.250000000029946e-10
510,5.0,6.250000000028356e-10
511,5.0,6.250000000029047e-10
512,5.0,6.250000000028924e-10
513,5.0,6.250000000031045e-10
514,5.0,6.250000000030183e-10
515,5.0,6.250000000029607e-10
516,5.0,6.250000000027394e-10
517,5.0,6.250000000026619e-10
518,5.0,6.250000000027061e-10
519,5.0,6.250000000026269e-10
520,5.0,6.250000000025841e-10
521,5.0,6.250000000029359e-10
522,5.0,6.250000000026958e-10
523,5.0,6.250000000027016e-10
524,5.0,6.250000000028374e-10
525,5.0,6.250000000026921e-10
526,5.0,6.250000000026643e-10
527,5.0,6.25000000002761e-10
528,5.0,6.250000000028536e-10
529,5.0,6.250000000027399e-10
530,5.0,6.250000000026878e-10
531,5.0,6.250000000026491e-10
532,5.0,6.250000000028647e-10
533,5.0,6.250000000027576e-10
534,5.0,6.250000000027071e-10
535,5.0,6.250000000027682e-10
536,5.0,6.250000000029448e-10
537,5.0,6.250000000031113e-10
538,5.0,6.25000000002997e-10
539,5.0,6.250000000028326e-10
540,5.0,6.250000000027225e-10
541,5.0,6.250000000026227e-10
542,5.0,6.250000000026052e-10
543,5.0,6.250000000024874e-10
544,5.0,6.250000000023889e-10
545,5.0,6.250000000022793e-10
546,5.0,6.250000000021164e-10
547,5.0,6.250000000019385e-10
548,5.0,6.250000000018546e-10
549,5.0,6.250000000018181e-10
550,5.0,6.250000000019284e-10
551,5.0,6.250000000020984e-10
552,5.0,6.250000000019856e-10
553,5.0,6.250000000019429e-10
554,5.0,6.250000000019873e-10
555,5.0,6.250000000020129e-10
556,5.0,6.250000000019797e-10
557,5.0,6.250000000021323e-10
558,5.0,6.250000000020595e-10
559,5.0,6.250000000020539e-10
560,5.0,6.250000000019325e-10
561,5.0,6.250000000018781e-10
562,5.0,6.250000000020484e-10
563,5.0,6.250000000021259e-10
564,5.0,6.250000000023556e-10
565,5.0,6.250000000024756e-10
566,5.0,6.250000000025877e-10
567,5.0,6.250000000024983e-10
568,5.0,6.25000000002487e-10
569,5.0,6.250000000022964e-10
570,5.0,6.250000000022708e-10
571,5.0,6.250000000024234e-10
572,5.0,6.250000000023393e-10
573,5.0,6.250000000025804e-10
574,5.0,6.250000000026736e-10
575,5.0,6.25000000002659e-10
576,5.0,6.250000000025305e-10
577,5.0,6.250000000023571e-10
578,5.0,6.250000000025687e-10
579,5.0,6.250000000025266e-10
580,5.0,6.250000000024369e-10
581,5.0,6.250000000026222e-10
582,5.0,6.25000000002665e-10
583,5.0,6.250000000028032e-10
584,5.0,6.250000000029466e-10
585,5.0,6.250000000028065e-10
586,5.0,6.250000000028467e-10
587,5.0,6.250000000029098e-10
588,5.0,6.25000000003022e-10
589,5.0,6.250000000031775e-10
590,5.0,6.250000000029642e-10
591,5.0,6.250000000030711e-10
592,5.0,6.250000000030732e-10
593,5.0,6.250000000031317e-10
594,5.0,6.250000000029108e-10
595,5.0,6.250000000030674e-10
596,5.0,6.250000000030536e-10
597,5.0,6.250000000032493e-10
598,5.0,6.250000000032242e-10
599,5.0,6.250000000032966e-10
600,5.0,6.250000000033409e-10
