t,rfront,global_diff
343,5.0,6.250000000020117e-10
344,5.0,6.250000000021113e-10
345,5.0,6.250000000021744e-10
346,5.0,6.250000000021004e-10
347,5.0,6.250000000023092e-10
348,5.0,6.2500000000219e-10
349,5.0,6.250000000022514e-10
350,5.0,6.250000000022845e-10
351,5.0,6.250000000020719e-10
352,5.0,6.250000000018048e-10
353,5.0,6.250000000015437e-10
354,5.0,6.250000000013223e-10
355,5.0,6.25000000001497e-10
356,5.0,6.250000000016571e-10
357,5.0,6.25000000001609e-10
358,5.0,6.250000000017485e-10
359,5.0,6.250000000016832e-10
360,5.0,6.250000000015676e-10
361,5.0,6.25000000001663e-10
362,5.0,6.250000000016279e-10
363,5.0,6.25000000001948e-10
364,5.0,6.250000000022315e-10
365,5.0,6.250000000020044e-10
366,5.0,6.250000000021472e-10
367,5.0,6.250000000020224e-10
368,5.0,6.250000000019392e-10
369,5.0,6.250000000019546e-10
370,5.0,6.250000000022984e-10
371,5.0,6.250000000024949e-10
372,5.0,6.25000000002518e-10
373,5.0,6.250000000025139e-10
374,5.0,6.250000000024405e-10
375,5.0,6.250000000025282e-10
376,5.0,6.250000000024933e-10
377,5.0,6.250000000024443e-10
378,5.0,6.25000000002301e-10
379,5.0,6.250000000022518e-10
380,5.0,6.25000000001999e-10
381,5.0,6.250000000020084e-10
382,5.0,6.250000000016867e-10
383,5.0,6.250000000016126e-10
384,5.0,6.250000000013408e-10
385,5.0,6.250000000011518e-10
386,5.0,6.250000000011193e-10
387,5.0,6.250000000012869e-10
388,5.0,6.250000000012062e-10
389,5.0,6.250000000012834e-10
390,5.0,6.250000000013866e-10
391,5.0,6.250000000010386e-10
392,5.0,6.250000000011842e-10
393,5.0,6.250000000013883e-10
394,5.0,6.250000000014812e-10
395,5.0,6.250000000014996e-10
396,5.0,6.250000000016224e-10
397,5.0,6.250000000016587e-10
398,5.0,6.250000000018932e-10
399,5.0,6.250000000017952e-10
400,5.0,6.250000000018681e-10
401,5.0,6.25000000001828e-10
402,5.0,6.250000000020592e-10
403,5.0,6.250000000022024e-10
404,5.0,6.250000000021304e-10
405,5.0,6.250000000022981e-10
406,5.0,6.250000000023762e-10
407,5.0,6.25000000002484e-10
408,5.0,6.250000000022143e-10
409,5.0,6.2500000000229e-10
410,5.0,6.250000000021201e-10
411,5.0,6.2500000000221e-10
412,5.0,6.250000000019735e-10
413,5.0,6.250000000020595e-10
414,5.0,6.250000000020734e-10
415,5.0,6.250000000022601e-10
416,5.0,6.2500000000234e-10
417,5.0,6.250000000024189e-10
418,5.0,6.250000000023006e-10
419,5.0,6.250000000021602e-10
420,5.0,6.250000000024808e-10
421,5.0,6.250000000026298e-10
422,5.0,6.250000000028747e-10
423,5.0,6.250000000030182e-10
424,5.0,6.250000000031187e-10
425,5.0,6.250000000030853e-10
426,5.0,6.250000000032464e-10
427,5.0,6.250000000032564e-10
428,5.0,6.25000000003298e-10
429,5.0,6.250000000032832e-10
430,5.0,6.250000000033906e-10
431,5.0,6.250000000036243e-10
432,5.0,6.250000000037193e-10
433,5.0,6.250000000037363e-10
434,5.0,6.250000000038313e-10
435,5.0,6.250000000039012e-10
436,5.0,6.250000000039144e-10
437,5.0,6.250000000039441e-10
438,5.0,6.250000000039228e-10
439,5.0,6.250000000038345e-10
440,5.0,6.250000000039097e-10
441,5.0,6.250000000039275e-10
442,5.0,6.250000000037793e-10
443,5.0,6.250000000037536e-10
444,5.0,6.250000000038775e-10
445,5.0,6.250000000036808e-10
446,5.0,6.250000000034638e-10
447,5.0,6.250000000033298e-10
448,5.0,6.250000000035604e-10
449,5.0,6.250000000036456e-10
450,5.0,6.250000000035255e-10
451,5.0,6.250000000033848e-10
452,5.0,6.250000000032985e-10
453,5.0,6.250000000036337e-10
454,5.0,6.250000000035347e-10
455,5.0,6.250000000034491e-10
456,5.0,6.250000000035169e-10
457,5.0,6.250000000034203e-10
458,5.0,6.250000000036019e-10
459,5.0,6.250000000038454e-10
460,5.0,6.250000000039624e-10
461,5.0,6.250000000038772e-10
462,5.0,6.250000000038124e-10
463,5.0,6.250000000037367e-10
464,5.0,6.250000000036775e-10
465,5.0,6.250000000037339e-10
466,5.0,6.250000000037238e-10
467,5.0,6.25000000003776e-10
468,5.0,6.250000000038761e-10
469,5.0,6.250000000039006e-10
470,5.0,6.250000000035976e-10
471,5.0,6.250000000036035e-10
472,5.0,6.250000000036103e-10
473,5.0,6.250000000037857e-10
474,5.0,6.250000000037283e-10
475,5.0,6.250000000038694e-10
476,5.0,6.250000000039646e-10
477,5.0,6.250000000042449e-10
478,5.0,6.250000000043964e-10
479,5.0,6.25000000004308e-10
480,5.0,6.250000000039679e-10
481,5.0,6.250000000037796e-10
482,5.0,6.250000000036754e-10
483,5.0,6.250000000036148e-10
484,5.0,6.250000000035287e-10
485,5.0,6.250000000035595e-10
486,5.0,6.250000000034685e-10
487,5.0,6.250000000035759e-10
488,5.0,6.250000000036752e-10
489,5.0,6.250000000037264e-10
490,5.0,6.250000000037527e-10
491,5.0,6.250000000037244e-10
492,5.0,6.250000000036813e-10
493,5.0,6.250000000037363e-10
494,5.0,6.250000000038212e-10
495,5.0,6.250000000038786e-10
496,5.0,6.250000000037853e-10
497,5.0,6.250000000036392e-10
498,5.0,6.250000000034158e-10
499,5.0,6.250000000034351e-10
500,5.0,6.250000000035092e-10
501,5.0,6.250000000035169e-10
502,5.0,6.25000000003402e-10
503,5.0,6.250000000034238e-10
504,5.0,6.250000000037174e-10
505,5.0,6.250000000040277e-10
506,5.0,6.250000000039275e-10
507,5.0,6.25000000003751e-10
508,5.0,6.250000000036068e-10
509,5.0,6.250000000035529e-10
510,5.0,6.250000000036266e-10
511,5.0,6.250000000037475e-10
512,5.0,6.250000000037302e-10
513,5.0,6.250000000036888e-10
514,5.0,6.250000000036646e-10
515,5.0,6.250000000033343e-10
516,5.0,6.250000000035097e-10
517,5.0,6.250000000035883e-10
518,5.0,6.250000000034965e-10
519,5.0,6.250000000035201e-10
520,5.0,6.250000000034036e-10
521,5.0,6.250000000036117e-10
522,5.0,6.250000000035481e-10
523,5.0,6.250000000034213e-10
524,5.0,6.250000000033258e-10
525,5.0,6.250000000031005e-10
526,5.0,6.25000000003131e-10
527,5.0,6.250000000032026e-10
528,5.0,6.25000000003205e-10
529,5.0,6.250000000030576e-10
530,5.0,6.250000000029462e-10
531,5.0,6.250000000027862e-10
532,5.0,6.250000000026046e-10
533,5.0,6.250000000022439e-10
534,5.0,6.250000000021215e-10
535,5.0,6.250000000021124e-10
536,5.0,6.250000000020734e-10
537,5.0,6.250000000022463e-10
538,5.0,6.250000000024874e-10
539,5.0,6.250000000024308e-10
540,5.0,6.250000000024615e-10
541,5.0,6.250000000026688e-10
542,5.0,6.250000000025457e-10
543,5.0,6.250000000023635e-10
544,5.0,6.250000000024367e-10
545,5.0,6.250000000026595e-10
546,5.0,6.250000000026841e-10
547,5.0,6.250000000028434e-10
548,5.0,6.250000000028374e-10
549,5.0,6.250000000026707e-10
550,5.0,6.250000000028632e-10
551,5.0,6.250000000028464e-10
552,5.0,6.250000000027749e-10
553,5.0,6.250000000030034e-10
554,5.0,6.250000000029029e-10
555,5.0,6.250000000029164e-10
556,5.0,6.25000000002831e-10
557,5.0,6.250000000029341e-10
558,5.0,6.250000000030825e-10
559,5.0,6.25000000003261e-10
560,5.0,6.250000000033037e-10
561,5.0,6.250000000032844e-10
562,5.0,6.25000000003217e-10
563,5.0,6.25000000003299e-10
564,5.0,6.250000000033517e-10
565,5.0,6.250000000033896e-10
566,5.0,6.250000000036254e-10
567,5.0,6.250000000034827e-10
568,5.0,6.25000000003515e-10
569,5.0,6.250000000036885e-10
570,5.0,6.250000000037608e-10
571,5.0,6.250000000035497e-10
572,5.0,6.250000000037855e-10
573,5.0,6.250000000038758e-10
574,5.0,6.250000000037855e-10
575,5.0,6.250000000041025e-10
576,5.0,6.250000000040599e-10
577,5.0,6.250000000043148e-10
578,5.0,6.250000000043592e-10
579,5.0,6.250000000042787e-10
580,5.0,6.250000000044074e-10
581,5.0,6.250000000046764e-10
582,5.0,6.250000000046521e-10
583,5.0,6.250000000048069e-10
584,5.0,6.250000000045181e-10
585,5.0,6.250000000042801e-10
586,5.0,6.250000000042999e-10
587,5.0,6.250000000042003e-10
588,5.0,6.250000000043927e-10
589,5.0,6.250000000044405e-10
590,5.0,6.250000000042897e-10
591,5.0,6.250000000039252e-10
592,5.0,6.250000000037886e-10
593,5.0,6.250000000037207e-10
594,5.0,6.25000000003708e-10
595,5.0,6.250000000036649e-10
596,5.0,6.250000000034711e-10
597,5.0,6.250000000035791e-10
598,5.0,6.250000000037938e-10
599,5.0,6.250000000037628e-10
600,5.0,6.250000000036994e-10
