t,rfront,global_diff
189,5.0,6.250000000002664e-10
190,5.0,6.250000000001946e-10
191,5.0,6.250000000001971e-10
192,5.0,6.250000000003201e-10
193,5.0,6.250000000001895e-10
194,5.0,6.2500000000034e-10
195,5.0,6.250000000003108e-10
196,5.0,6.250000000004117e-10
197,5.0,6.250000000005838e-10
198,5.0,6.250000000005674e-10
199,5.0,6.250000000007746e-10
200,5.0,6.25000000000849e-10
201,5.0,6.250000000009033e-10
202,5.0,6.250000000010997e-10
203,5.0,6.25000000001247e-10
204,5.0,6.250000000012937e-10
205,5.0,6.250000000011852e-10
206,5.0,6.250000000013369e-10
207,5.0,6.250000000014814e-10
208,5.0,6.250000000014512e-10
209,5.0,6.250000000013977e-10
210,5.0,6.250000000016001e-10
211,5.0,6.250000000015237e-10
212,5.0,6.250000000018953e-10
213,5.0,6.250000000017198e-10
214,5.0,6.250000000017783e-10
215,5.0,6.250000000017127e-10
216,5.0,6.250000000016348e-10
217,5.0,6.250000000018371e-10
218,5.0,6.250000000018215e-10
219,5.0,6.250000000020322e-10
220,5.0,6.250000000019246e-10
221,5.0,6.250000000022313e-10
222,5.0,6.250000000022573e-10
223,5.0,6.250000000023535e-10
224,5.0,6.250000000022145e-10
225,5.0,6.250000000021947e-10
226,5.0,6.250000000023277e-10
227,5.0,6.250000000025436e-10
228,5.0,6.250000000025981e-10
229,5.0,6.250000000028843e-10
230,5.0,6.25000000002781e-10
231,5.0,6.250000000027727e-10
232,5.0,6.250000000028207e-10
233,5.0,6.250000000029973e-10
234,5.0,6.250000000029923e-10
235,5.0,6.250000000029635e-10
236,5.0,6.250000000027727e-10
237,5.0,6.250000000028789e-10
238,5.0,6.250000000030674e-10
239,5.0,6.250000000029999e-10
240,5.0,6.250000000026251e-10
241,5.0,6.250000000025988e-10
242,5.0,6.25000000002474e-10
243,5.0,6.250000000025387e-10
244,5.0,6.250000000025482e-10
245,5.0,6.250000000026751e-10
246,5.0,6.250000000025626e-10
247,5.0,6.250000000025957e-10
248,5.0,6.250000000024802e-10
249,5.0,6.250000000024385e-10
250,5.0,6.250000000027002e-10
251,5.0,6.250000000024963e-10
252,5.0,6.250000000023673e-10
253,5.0,6.250000000026912e-10
254,5.0,6.250000000027834e-10
255,5.0,6.250000000029462e-10
256,5.0,6.250000000028313e-10
257,5.0,6.250000000028472e-10
258,5.0,6.250000000028275e-10
259,5.0,6.250000000028997e-10
260,5.0,6.250000000028257e-10
261,5.0,6.250000000028543e-10
262,5.0,6.250000000028524e-10
263,5.0,6.250000000028688e-10
264,5.0,6.250000000027977e-10
265,5.0,6.250000000028441e-10
266,5.0,6.25000000002745e-10
267,5.0,6.250000000026307e-10
268,5.0,6.250000000026257e-10
269,5.0,6.250000000024978e-10
270,5.0,6.25000000002467e-10
271,5.0,6.250000000024065e-10
272,5.0,6.250000000022996e-10
273,5.0,6.250000000024213e-10
274,5.0,6.250000000025073e-10
275,5.0,6.250000000027397e-10
276,5.0,6.250000000028132e-10
277,5.0,6.250000000028755e-10
278,5.0,6.250000000028778e-10
279,5.0,6.250000000028414e-10
280,5.0,6.250000000027355e-10
281,5.0,6.25000000002929e-10
282,5.0,6.250000000028546e-10
283,5.0,6.250000000029828e-10
284,5.0,6.250000000029342e-10
285,5.0,6.250000000029964e-10
286,5.0,6.250000000028281e-10
287,5.0,6.250000000029363e-10
288,5.0,6.250000000028082e-10
289,5.0,6.250000000025846e-10
290,5.0,6.250000000026033e-10
291,5.0,6.250000000023772e-10
292,5.0,6.250000000021911e-10
293,5.0,6.250000000024108e-10
294,5.0,6.250000000024467e-10
295,5.0,6.250000000025518e-10
296,5.0,6.250000000027961e-10
297,5.0,6.250000000026934e-10
298,5.0,6.250000000027664e-10
299,5.0,6.250000000025934e-10
300,5.0,6.250000000024746e-10
301,5.0,6.250000000023547e-10
302,5.0,6.250000000023492e-10
303,5.0,6.250000000023237e-10
304,5.0,6.250000000024428e-10
305,5.0,6.250000000023173e-10
306,5.0,6.250000000022659e-10
307,5.0,6.250000000021944e-10
308,5.0,6.250000000022159e-10
309,5.0,6.250000000023186e-10
310,5.0,6.250000000024157e-10
311,5.0,6.250000000025365e-10
312,5.0,6.250000000025868e-10
313,5.0,6.250000000023112e-10
314,5.0,6.250000000023299e-10
315,5.0,6.25000000002632e-10
316,5.0,6.250000000027286e-10
317,5.0,6.250000000027813e-10
318,5.0,6.250000000026414e-10
319,5.0,6.250000000024284e-10
320,5.0,6.250000000026514e-10
321,5.0,6.250000000027723e-10
322,5.0,6.250000000023166e-10
323,5.0,6.250000000023446e-10
324,5.0,6.25000000002526e-10
325,5.0,6.250000000025052e-10
326,5.0,6.25000000002552e-10
327,5.0,6.250000000024142e-10
328,5.0,6.250000000022774e-10
329,5.0,6.250000000021301e-10
330,5.0,6.250000000018347e-10
331,5.0,6.250000000019954e-10
332,5.0,6.250000000020062e-10
333,5.0,6.250000000018998e-10
334,5.0,6.250000000020308e-10
335,5.0,6.250000000022077e-10
336,5.0,6.250000000022712e-10
337,5.0,6.250000000024203e-10
338,5.0,6.250000000023424e-10
339,5.0,6.250000000023485e-10
340,5.0,6.250000000021093e-10
341,5.0,6.250000000023017e-10
342,5.0,6.250000000023474e-10
343,5.0,6.250000000022889e-10
344,5.0,6.250000000024405e-10
345,5.0,6.25000000002497e-10
346,5.0,6.25000000002318e-10
347,5.0,6.250000000024962e-10
348,5.0,6.25000000002279e-10
349,5.0,6.250000000023604e-10
350,5.0,6.25000000002332e-10
351,5.0,6.250000000024747e-10
352,5.0,6.250000000021633e-10
353,5.0,6.250000000022955e-10
354,5.0,6.250000000024e-10
355,5.0,6.2500000000224e-10
356,5.0,6.25000000002232e-10
357,5.0,6.250000000021338e-10
358,5.0,6.250000000022831e-10
359,5.0,6.250000000020914e-10
360,5.0,6.250000000021907e-10
361,5.0,6.250000000021658e-10
362,5.0,6.250000000023281e-10
363,5.0,6.250000000024486e-10
364,5.0,6.25000000002399e-10
365,5.0,6.250000000023206e-10
366,5.0,6.250000000027216e-10
367,5.0,6.250000000023067e-10
368,5.0,6.250000000024669e-10
369,5.0,6.250000000023422e-10
370,5.0,6.250000000021516e-10
371,5.0,6.250000000022869e-10
372,5.0,6.250000000023098e-10
373,5.0,6.250000000026163e-10
374,5.0,6.250000000026912e-10
375,5.0,6.250000000026055e-10
376,5.0,6.250000000024864e-10
377,5.0,6.250000000023176e-10
378,5.0,6.250000000020422e-10
379,5.0,6.250000000019363e-10
380,5.0,6.250000000019729e-10
381,5.0,6.250000000021125e-10
382,5.0,6.25000000001995e-10
383,5.0,6.250000000019369e-10
384,5.0,6.250000000020276e-10
385,5.0,6.250000000021889e-10
386,5.0,6.250000000020402e-10
387,5.0,6.250000000021672e-10
388,5.0,6.250000000022109e-10
389,5.0,6.250000000022339e-10
390,5.0,6.250000000021574e-10
391,5.0,6.250000000020444e-10
392,5.0,6.250000000019187e-10
393,5.0,6.250000000017666e-10
394,5.0,6.250000000018639e-10
395,5.0,6.250000000018334e-10
396,5.0,6.250000000021642e-10
397,0.0,6.250000000021641e-10
398,5.0,6.250000000021715e-10
399,5.0,6.25000000002225e-10
400,5.0,6.250000000020412e-10
401,5.0,6.250000000023694e-10
402,5.0,6.250000000021561e-10
403,5.0,6.250000000021053e-10
404,5.0,6.25000000001837e-10
405,4.0,6.250000000016783e-10
406,5.0,6.250000000015255e-10
407,5.0,6.250000000014263e-10
408,5.0,6.250000000014091e-10
409,5.0,6.25000000001535e-10
410,5.0,6.250000000015869e-10
411,5.0,6.25000000001561e-10
412,5.0,6.250000000017018e-10
413,5.0,6.250000000017415e-10
414,5.0,6.250000000018853e-10
415,5.0,6.250000000020237e-10
416,5.0,6.25000000001861e-10
417,5.0,6.250000000020824e-10
418,5.0,6.250000000021834e-10
419,5.0,6.250000000022974e-10
420,5.0,6.250000000023622e-10
421,5.0,6.25000000002315e-10
422,5.0,6.250000000024452e-10
423,5.0,6.250000000025244e-10
424,5.0,6.250000000026292e-10
425,5.0,6.250000000025126e-10
426,5.0,6.250000000023817e-10
427,5.0,6.250000000022689e-10
428,5.0,6.250000000020734e-10
429,5.0,6.250000000020848e-10
430,5.0,6.250000000020027e-10
431,5.0,6.250000000020777e-10
432,5.0,6.250000000019827e-10
433,5.0,6.250000000020657e-10
434,5.0,6.250000000022879e-10
435,5.0,6.250000000021037e-10
436,5.0,6.25000000002076e-10
437,5.0,6.250000000019571e-10
438,5.0,6.250000000020994e-10
439,5.0,6.250000000024443e-10
440,5.0,6.250000000023027e-10
441,5.0,6.250000000021674e-10
442,5.0,6.250000000019085e-10
443,5.0,6.250000000020898e-10
444,5.0,6.250000000022199e-10
445,5.0,6.250000000024303e-10
446,5.0,6.25000000002434e-10
447,5.0,6.250000000026574e-10
448,5.0,6.250000000026463e-10
449,5.0,6.250000000029881e-10
450,5.0,6.250000000030058e-10
451,5.0,6.250000000029938e-10
452,5.0,6.250000000032238e-10
453,5.0,6.250000000031989e-10
454,5.0,6.250000000031211e-10
455,5.0,6.250000000031751e-10
456,5.0,6.250000000034017e-10
457,5.0,6.250000000033391e-10
458,5.0,6.250000000031727e-10
459,5.0,6.25000000002962e-10
460,5.0,6.2500000000308e-10
461,5.0,6.25000000003231e-10
462,5.0,6.250000000033047e-10
463,5.0,6.250000000033353e-10
464,5.0,6.250000000032754e-10
465,5.0,6.25000000003261e-10
466,5.0,6.250000000031901e-10
467,5.0,6.250000000032314e-10
468,5.0,6.25000000003269e-10
469,5.0,6.250000000031529e-10
470,5.0,6.250000000029221e-10
471,5.0,6.250000000029544e-10
472,5.0,6.250000000030744e-10
473,5.0,6.250000000028962e-10
474,5.0,6.250000000026921e-10
475,5.0,6.250000000026907e-10
476,5.0,6.250000000024316e-10
477,5.0,6.250000000026211e-10
478,5.0,6.250000000028456e-10
479,5.0,6.250000000025846e-10
480,5.0,6.250000000027846e-10
481,5.0,6.250000000029137e-10
482,5.0,6.250000000029756e-10
483,5.0,6.250000000032197e-10
484,5.0,6.250000000033363e-10
485,5.0,6.250000000033768e-10
486,5.0,6.250000000034071e-10
487,5.0,6.250000000032313e-10
488,5.0,6.250000000032122e-10
489,5.0,6.250000000030995e-10
490,5.0,6.250000000031349e-10
491,5.0,6.250000000030806e-10
492,5.0,6.250000000033859e-10
493,5.0,6.250000000032517e-10
494,5.0,6.250000000031755e-10
495,5.0,6.250000000029514e-10
496,5.0,6.250000000030269e-10
497,5.0,6.250000000030558e-10
498,5.0,6.250000000030681e-10
499,5.0,6.250000000029442e-10
500,5.0,6.250000000029819e-10
501,5.0,6.250000000030904e-10
502,5.0,6.250000000029505e-10
503,5.0,6.250000000029156e-10
504,5.0,6.250000000028254e-10
505,5.0,6.250000000027598e-10
506,5.0,6.250000000027134e-10
507,5.0,6.250000000027728e-10
508,5.0,6.250000000028268e-10
509,5.0,6.250000000027075e-10
510,5.0,6.250000000026534e-10
511,5.0,6.250000000027264e-10
512,5.0,6.250000000029954e-10
513,5.0,6.250000000029054e-10
514,5.0,6.250000000029734e-10
515,5.0,6.250000000029578e-10
516,5.0,6.250000000030907e-10
517,5.0,6.250000000029831e-10
518,5.0,6.250000000030168e-10
519,5.0,6.250000000030214e-10
520,5.0,6.250000000030522e-10
521,5.0,6.250000000031581e-10
522,5.0,6.250000000027444e-10
523,5.0,6.250000000025435e-10
524,5.0,6.250000000026296e-10
525,5.0,6.250000000024369e-10
526,5.0,6.250000000024897e-10
527,5.0,6.250000000025937e-10
528,5.0,6.250000000023426e-10
529,5.0,6.250000000024308e-10
530,5.0,6.250000000026968e-10
531,5.0,6.250000000028824e-10
532,5.0,6.25000000002968e-10
533,5.0,6.250000000028769e-10
534,5.0,6.250000000027775e-10
535,5.0,6.250000000031376e-10
536,5.0,6.250000000030755e-10
537,5.0,6.250000000030745e-10
538,5.0,6.250000000028883e-10
539,5.0,6.250000000030492e-10
540,5.0,6.250000000030881e-10
541,5.0,6.250000000029705e-10
542,5.0,6.250000000027437e-10
543,5.0,6.250000000031866e-10
544,5.0,6.250000000029922e-10
545,5.0,6.250000000030934e-10
546,5.0,6.250000000032085e-10
547,5.0,6.250000000030126e-10
548,5.0,6.250000000030886e-10
549,5.0,6.25000000003064e-10
550,5.0,6.250000000030564e-10
551,5.0,6.25000000002958e-10
552,5.0,6.25000000002938e-10
553,5.0,6.250000000030677e-10
554,5.0,6.250000000031521e-10
555,5.0,6.250000000030488e-10
556,5.0,6.250000000029229e-10
557,5.0,6.250000000026906e-10
558,5.0,6.250000000025148e-10
559,5.0,6.250000000022077e-10
560,5.0,6.250000000023895e-10
561,5.0,6.250000000023753e-10
562,5.0,6.250000000023659e-10
563,5.0,6.250000000020583e-10
564,5.0,6.250000000019603e-10
565,5.0,6.250000000019021e-10
566,5.0,6.250000000016574e-10
567,5.0,6.250000000018839e-10
568,5.0,6.250000000020028e-10
569,5.0,6.250000000022117e-10
570,5.0,6.250000000024569e-10
571,5.0,6.250000000025886e-10
572,5.0,6.250000000024581e-10
573,5.0,6.250000000023929e-10
574,5.0,6.250000000025965e-10
575,5.0,6.25000000002453e-10
576,5.0,6.25000000002632e-10
577,5.0,6.250000000025469e-10
578,5.0,6.25000000002348e-10
579,5.0,6.250000000025243e-10
580,5.0,6.250000000022595e-10
581,5.0,6.250000000020597e-10
582,5.0,6.250000000021467e-10
583,5.0,6.250000000024561e-10
584,5.0,6.250000000024876e-10
585,5.0,6.250000000024046e-10
586,5.0,6.25000000002633e-10
587,5.0,6.250000000023689e-10
588,5.0,6.250000000023641e-10
589,5.0,6.250000000022816e-10
590,5.0,6.250000000024263e-10
591,5.0,6.250000000022813e-10
592,5.0,6.25000000002497e-10
593,5.0,6.250000000025979e-10
594,5.0,6.250000000028852e-10
595,5.0,6.250000000028061e-10
596,5.0,6.250000000027021e-10
597,5.0,6.250000000026878e-10
598,5.0,6.25000000002677e-10
599,5.0,6.250000000028758e-10
600,5.0,6.250000000027776e-10
