t,rfront,global_diff
131,5.0,6.250000000004846e-10
132,5.0,6.250000000002328e-10
133,5.0,6.250000000001136e-10
134,5.0,6.250000000000338e-10
135,5.0,6.25000000000122e-10
136,5.0,6.249999999998773e-10
137,5.0,6.249999999998823e-10
138,5.0,6.249999999998018e-10
139,5.0,6.24999999999984e-10
140,5.0,6.250000000001717e-10
141,5.0,6.250000000001226e-10
142,5.0,6.25000000000139e-10
143,5.0,6.25000000000391e-10
144,5.0,6.250000000003361e-10
145,5.0,6.250000000003527e-10
146,5.0,6.250000000002158e-10
147,5.0,6.250000000002214e-10
148,5.0,6.25000000000165e-10
149,5.0,6.250000000002472e-10
150,5.0,6.250000000004081e-10
151,5.0,6.250000000005263e-10
152,5.0,6.250000000006904e-10
153,5.0,6.250000000005923e-10
154,2.0,6.250000000005226e-10
155,5.0,6.250000000006846e-10
156,5.0,6.250000000006396e-10
157,5.0,6.25000000000714e-10
158,5.0,6.250000000007906e-10
159,5.0,6.250000000007656e-10
160,5.0,6.250000000009243e-10
161,5.0,6.250000000008336e-10
162,5.0,6.250000000008113e-10
163,5.0,6.250000000009345e-10
164,5.0,6.250000000009851e-10
165,5.0,6.25000000001017e-10
166,5.0,6.250000000010033e-10
167,5.0,6.250000000008146e-10
168,5.0,6.250000000008009e-10
169,5.0,6.250000000008566e-10
170,5.0,6.250000000010538e-10
171,5.0,6.250000000008051e-10
172,5.0,6.250000000008434e-10
173,5.0,6.250000000007537e-10
174,5.0,6.250000000005442e-10
175,5.0,6.250000000004792e-10
176,5.0,6.250000000003069e-10
177,5.0,6.250000000004468e-10
178,5.0,6.250000000004623e-10
179,5.0,6.250000000004987e-10
180,5.0,6.25000000000415e-10
181,5.0,6.250000000003312e-10
182,5.0,6.250000000003045e-10
183,5.0,6.250000000004076e-10
184,5.0,6.250000000002638e-10
185,5.0,6.250000000002903e-10
186,5.0,6.250000000002955e-10
187,5.0,6.25000000000022e-10
188,5.0,6.249999999997911e-10
189,5.0,6.249999999998313e-10
190,5.0,6.24999999999989e-10
191,5.0,6.250000000001921e-10
192,5.0,6.250000000000507e-10
193,5.0,6.250000000001009e-10
194,5.0,6.250000000002435e-10
195,5.0,6.250000000000597e-10
196,5.0,6.249999999997744e-10
197,5.0,6.249999999997807e-10
198,5.0,6.249999999998058e-10
199,5.0,6.2499999999972e-10
200,5.0,6.249999999997005e-10
201,5.0,6.249999999993644e-10
202,5.0,6.249999999991548e-10
203,5.0,6.249999999991578e-10
204,5.0,6.249999999990746e-10
205,5.0,6.249999999991544e-10
206,5.0,6.249999999992802e-10
207,5.0,6.249999999993995e-10
208,5.0,6.249999999992973e-10
209,5.0,6.2499999999925e-10
210,5.0,6.249999999992627e-10
211,5.0,6.24999999999054e-10
212,5.0,6.249999999991796e-10
213,5.0,6.249999999989976e-10
214,5.0,6.249999999988563e-10
215,5.0,6.249999999986378e-10
216,5.0,6.249999999987623e-10
217,5.0,6.249999999987815e-10
218,5.0,6.249999999988704e-10
219,5.0,6.249999999990953e-10
220,5.0,6.249999999991021e-10
221,5.0,6.249999999992293e-10
222,5.0,6.249999999991478e-10
223,5.0,6.249999999990798e-10
224,5.0,6.249999999988706e-10
225,5.0,6.249999999988767e-10
226,5.0,6.249999999987238e-10
227,5.0,6.24999999998983e-10
228,5.0,6.249999999990824e-10
229,5.0,6.24999999999093e-10
230,5.0,6.249999999990646e-10
231,5.0,6.249999999990053e-10
232,5.0,6.249999999988654e-10
233,5.0,6.249999999987441e-10
234,5.0,6.249999999987462e-10
235,5.0,6.249999999987296e-10
236,5.0,6.249999999985977e-10
237,5.0,6.249999999990383e-10
238,5.0,6.249999999990221e-10
239,5.0,6.249999999989724e-10
240,5.0,6.249999999990788e-10
241,5.0,6.249999999992448e-10
242,5.0,6.249999999990937e-10
243,5.0,6.249999999989531e-10
244,5.0,6.249999999988333e-10
245,5.0,6.249999999989773e-10
246,5.0,6.249999999989707e-10
247,5.0,6.249999999990312e-10
248,5.0,6.249999999992146e-10
249,5.0,6.249999999993185e-10
250,5.0,6.249999999994003e-10
251,5.0,6.249999999993224e-10
252,5.0,6.249999999992759e-10
253,5.0,6.249999999992941e-10
254,5.0,6.249999999994288e-10
255,5.0,6.24999999999613e-10
256,5.0,6.24999999999359e-10
257,5.0,6.249999999994733e-10
258,5.0,6.249999999991626e-10
259,5.0,6.249999999990627e-10
260,5.0,6.249999999990763e-10
261,5.0,6.249999999989844e-10
262,5.0,6.249999999992263e-10
263,5.0,6.249999999994215e-10
264,5.0,6.249999999994792e-10
265,5.0,6.249999999993602e-10
266,5.0,6.249999999991086e-10
267,5.0,6.249999999994003e-10
268,5.0,6.24999999999398e-10
269,5.0,6.249999999994865e-10
270,5.0,6.249999999994849e-10
271,5.0,6.249999999996068e-10
272,5.0,6.249999999994768e-10
273,5.0,6.249999999993765e-10
274,5.0,6.249999999992144e-10
275,5.0,6.249999999996472e-10
276,5.0,6.249999999993711e-10
277,5.0,6.249999999993011e-10
278,5.0,6.249999999994225e-10
279,5.0,6.24999999999746e-10
280,5.0,6.249999999997804e-10
281,5.0,6.249999999998046e-10
282,5.0,6.249999999996619e-10
283,5.0,6.249999999995534e-10
284,5.0,6.249999999993078e-10
285,5.0,6.249999999988775e-10
286,5.0,6.249999999988478e-10
287,5.0,6.249999999988513e-10
288,5.0,6.249999999985616e-10
289,5.0,6.249999999985126e-10
290,5.0,6.249999999984079e-10
291,5.0,6.249999999983611e-10
292,5.0,6.24999999998464e-10
293,5.0,6.249999999982226e-10
294,5.0,6.249999999983015e-10
295,5.0,6.249999999981554e-10
296,5.0,6.249999999984744e-10
297,5.0,6.249999999986437e-10
298,5.0,6.249999999986147e-10
299,5.0,6.249999999987383e-10
300,5.0,6.249999999986526e-10
301,5.0,6.249999999985922e-10
302,5.0,6.249999999984984e-10
303,5.0,6.2499999999836e-10
304,5.0,6.24999999998074e-10
305,5.0,6.249999999979995e-10
306,5.0,6.24999999997921e-10
307,5.0,6.249999999977839e-10
308,5.0,6.249999999977134e-10
309,5.0,6.249999999977971e-10
310,5.0,6.249999999976525e-10
311,5.0,6.249999999978665e-10
312,5.0,6.24999999997901e-10
313,5.0,6.249999999979943e-10
314,5.0,6.249999999981307e-10
315,5.0,6.249999999980675e-10
316,5.0,6.249999999981491e-10
317,5.0,6.249999999983322e-10
318,5.0,6.249999999982576e-10
319,5.0,6.249999999981359e-10
320,5.0,6.24999999998012e-10
321,5.0,6.24999999997988e-10
322,5.0,6.249999999979794e-10
323,5.0,6.249999999979066e-10
324,5.0,6.249999999977664e-10
325,5.0,6.24999999997729e-10
326,5.0,6.249999999975294e-10
327,5.0,6.249999999975601e-10
328,5.0,6.24999999997333e-10
329,5.0,6.249999999972303e-10
330,5.0,6.249999999973386e-10
331,5.0,6.24999999997606e-10
332,5.0,6.24999999997497e-10
333,5.0,6.24999999997539e-10
334,5.0,6.249999999975313e-10
335,5.0,6.249999999974974e-10
336,5.0,6.249999999975363e-10
337,5.0,6.249999999976265e-10
338,5.0,6.249999999974898e-10
339,5.0,6.24999999997502e-10
340,5.0,6.249999999976012e-10
341,5.0,6.249999999977891e-10
342,5.0,6.249999999976376e-10
343,5.0,6.24999999997739e-10
344,5.0,6.249999999977702e-10
345,5.0,6.249999999978367e-10
346,5.0,6.249999999977229e-10
347,5.0,6.249999999977262e-10
348,5.0,6.249999999977269e-10
349,5.0,6.24999999997746e-10
350,5.0,6.249999999976121e-10
351,5.0,6.249999999976959e-10
352,5.0,6.249999999974857e-10
353,5.0,6.249999999976782e-10
354,5.0,6.249999999977025e-10
355,5.0,6.249999999976103e-10
356,5.0,6.249999999976364e-10
357,5.0,6.249999999973979e-10
358,5.0,6.249999999974947e-10
359,5.0,6.249999999975686e-10
360,5.0,6.249999999977354e-10
361,5.0,6.249999999977732e-10
362,5.0,6.249999999979295e-10
363,5.0,6.249999999981174e-10
364,5.0,6.249999999980032e-10
365,5.0,6.249999999980694e-10
366,5.0,6.249999999979304e-10
367,5.0,6.249999999979869e-10
368,5.0,6.249999999978087e-10
369,5.0,6.249999999978348e-10
370,5.0,6.249999999977782e-10
371,5.0,6.249999999979738e-10
372,5.0,6.249999999981635e-10
373,5.0,6.249999999981422e-10
374,5.0,6.249999999983316e-10
375,5.0,6.249999999979974e-10
376,5.0,6.24999999998013e-10
377,5.0,6.249999999980964e-10
378,5.0,6.249999999982157e-10
379,5.0,6.249999999983548e-10
380,5.0,6.249999999983841e-10
381,5.0,6.249999999984895e-10
382,5.0,6.249999999983013e-10
383,5.0,6.249999999983854e-10
384,5.0,6.249999999983778e-10
385,5.0,6.249999999983513e-10
386,5.0,6.249999999978947e-10
387,5.0,6.249999999981364e-10
388,5.0,6.249999999981396e-10
389,5.0,6.249999999980314e-10
390,5.0,6.249999999980164e-10
391,5.0,6.249999999980936e-10
392,5.0,6.249999999980287e-10
393,5.0,6.249999999981631e-10
394,5.0,6.249999999981639e-10
395,5.0,6.249999999982682e-10
396,5.0,6.249999999983166e-10
397,5.0,6.249999999984446e-10
398,5.0,6.249999999982857e-10
399,5.0,6.249999999982211e-10
400,5.0,6.249999999983015e-10
401,5.0,6.249999999982693e-10
402,5.0,6.24999999998207e-10
403,5.0,6.249999999982076e-10
404,5.0,6.249999999980782e-10
405,5.0,6.249999999980138e-10
406,5.0,6.249999999980968e-10
407,5.0,6.249999999983247e-10
408,5.0,6.249999999983344e-10
409,5.0,6.249999999983726e-10
410,5.0,6.249999999981133e-10
411,5.0,6.249999999980943e-10
412,5.0,6.249999999979857e-10
413,5.0,6.249999999981445e-10
414,5.0,6.249999999983903e-10
415,5.0,6.249999999982796e-10
416,5.0,6.249999999983303e-10
417,5.0,6.249999999983705e-10
418,5.0,6.249999999981769e-10
419,5.0,6.249999999980514e-10
420,5.0,6.249999999980106e-10
421,5.0,6.249999999980923e-10
422,5.0,6.249999999980654e-10
423,5.0,6.249999999980073e-10
424,5.0,6.249999999980962e-10
425,5.0,6.24999999997901e-10
426,5.0,6.249999999979411e-10
427,5.0,6.249999999981306e-10
428,5.0,6.249999999982639e-10
429,5.0,6.249999999978216e-10
430,5.0,6.249999999978914e-10
431,5.0,6.249999999978694e-10
432,5.0,6.249999999979686e-10
433,5.0,6.249999999980042e-10
434,5.0,6.249999999983103e-10
435,5.0,6.249999999985395e-10
436,5.0,6.249999999985012e-10
437,5.0,6.249999999986218e-10
438,5.0,6.249999999986541e-10
439,5.0,6.249999999985773e-10
440,5.0,6.249999999985577e-10
441,5.0,6.249999999985179e-10
442,5.0,6.249999999987027e-10
443,5.0,6.249999999989693e-10
444,5.0,6.249999999989024e-10
445,5.0,6.249999999988785e-10
446,5.0,6.249999999988507e-10
447,5.0,6.249999999991504e-10
448,5.0,6.249999999990739e-10
449,5.0,6.249999999993121e-10
450,5.0,6.249999999996295e-10
451,5.0,6.249999999994991e-10
452,5.0,6.249999999994051e-10
453,5.0,6.249999999992965e-10
454,5.0,6.249999999992078e-10
455,5.0,6.249999999993435e-10
456,5.0,6.249999999994212e-10
457,5.0,6.249999999993015e-10
458,5.0,6.249999999991578e-10
459,5.0,6.249999999992491e-10
460,5.0,6.249999999993791e-10
461,5.0,6.249999999994189e-10
462,5.0,6.249999999995336e-10
463,5.0,6.249999999996562e-10
464,5.0,6.249999999996917e-10
465,5.0,6.249999999997289e-10
466,5.0,6.250000000000397e-10
467,5.0,6.250000000001935e-10
468,5.0,6.25000000000136e-10
469,5.0,6.250000000000669e-10
470,5.0,6.250000000003044e-10
471,5.0,6.250000000003796e-10
472,5.0,6.250000000001225e-10
473,5.0,6.250000000001922e-10
474,5.0,6.250000000001671e-10
475,5.0,6.249999999998995e-10
476,5.0,6.250000000000182e-10
477,5.0,6.250000000001127e-10
478,5.0,6.249999999998948e-10
479,5.0,6.249999999999722e-10
480,5.0,6.250000000000653e-10
481,5.0,6.250000000000662e-10
482,5.0,6.25000000000132e-10
483,5.0,6.250000000002508e-10
484,5.0,6.250000000004112e-10
485,5.0,6.250000000005129e-10
486,5.0,6.250000000005913e-10
487,5.0,6.250000000005628e-10
488,5.0,6.250000000003789e-10
489,5.0,6.250000000006213e-10
490,5.0,6.250000000006129e-10
491,5.0,6.250000000005377e-10
492,5.0,6.250000000006036e-10
493,5.0,6.250000000006802e-10
494,5.0,6.250000000007147e-10
495,5.0,6.250000000007111e-10
496,5.0,6.250000000006187e-10
497,5.0,6.250000000005838e-10
498,5.0,6.250000000007697e-10
499,5.0,6.25000000000556e-10
500,5.0,6.250000000005987e-10
501,5.0,6.250000000005735e-10
502,5.0,6.250000000004906e-10
503,5.0,6.250000000004345e-10
504,5.0,6.250000000001748e-10
505,5.0,6.250000000003787e-10
506,5.0,6.250000000001467e-10
507,5.0,6.250000000001865e-10
508,5.0,6.250000000001814e-10
509,5.0,6.25000000000095e-10
510,5.0,6.249999999998587e-10
511,5.0,6.250000000000035e-10
512,5.0,6.250000000001441e-10
513,5.0,6.249999999998683e-10
514,5.0,6.249999999998763e-10
515,5.0,6.250000000000286e-10
516,5.0,6.250000000001028e-10
517,5.0,6.24999999999916e-10
518,5.0,6.25000000000123e-10
519,5.0,6.250000000002037e-10
520,5.0,6.250000000004753e-10
521,5.0,6.250000000004597e-10
522,5.0,6.250000000002818e-10
523,5.0,6.250000000001135e-10
524,5.0,6.250000000001613e-10
525,5.0,6.250000000000611e-10
526,5.0,6.250000000000602e-10
527,5.0,6.250000000002194e-10
528,5.0,6.250000000001516e-10
529,5.0,6.250000000002052e-10
530,5.0,6.250000000001769e-10
531,5.0,6.250000000000219e-10
532,5.0,6.250000000001388e-10
533,5.0,6.249999999999882e-10
534,5.0,6.249999999998319e-10
535,5.0,6.249999999997857e-10
536,5.0,6.249999999998169e-10
537,5.0,6.249999999996958e-10
538,5.0,6.249999999999005e-10
539,5.0,6.249999999997429e-10
540,5.0,6.249999999998522e-10
541,5.0,6.249999999997312e-10
542,5.0,6.249999999994878e-10
543,5.0,6.249999999995496e-10
544,5.0,6.24999999999733e-10
545,5.0,6.249999999999584e-10
546,5.0,6.250000000000076e-10
547,5.0,6.249999999999972e-10
548,5.0,6.249999999999075e-10
549,5.0,6.249999999999519e-10
550,5.0,6.250000000000485e-10
551,5.0,6.250000000001126e-10
552,5.0,6.250000000000184e-10
553,5.0,6.250000000001595e-10
554,5.0,6.250000000000374e-10
555,5.0,6.249999999999379e-10
556,5.0,6.249999999999567e-10
557,5.0,6.249999999998653e-10
558,5.0,6.250000000000218e-10
559,5.0,6.2499999999977e-10
560,5.0,6.249999999996266e-10
561,5.0,6.249999999996943e-10
562,5.0,6.249999999995957e-10
563,5.0,6.249999999997134e-10
564,5.0,6.249999999997299e-10
565,5.0,6.24999999999584e-10
566,5.0,6.249999999995738e-10
567,5.0,6.249999999997452e-10
568,5.0,6.249999999998919e-10
569,5.0,6.249999999998129e-10
570,5.0,6.249999999997963e-10
571,5.0,6.249999999997533e-10
572,5.0,6.249999999998564e-10
573,5.0,6.249999999996358e-10
574,5.0,6.249999999997809e-10
575,5.0,6.249999999994768e-10
576,5.0,6.24999999999595e-10
577,5.0,6.249999999996949e-10
578,4.0,6.249999999995902e-10
579,0.0,6.249999999996607e-10
580,2.0,6.249999999997169e-10
581,5.0,6.249999999998124e-10
582,5.0,6.249999999997032e-10
583,5.0,6.24999999999606e-10
584,5.0,6.249999999996073e-10
585,5.0,6.249999999998067e-10
586,5.0,6.24999999999781e-10
587,5.0,6.249999999999005e-10
588,5.0,6.249999999999188e-10
589,5.0,6.249999999998693e-10
590,5.0,6.249999999997341e-10
591,5.0,6.249999999998968e-10
592,5.0,6.250000000000136e-10
593,5.0,6.249999999996272e-10
594,5.0,6.249999999998031e-10
595,5.0,6.249999999996269e-10
596,5.0,6.249999999996463e-10
597,5.0,6.249999999995461e-10
598,5.0,6.249999999996436e-10
599,5.0,6.249999999995554e-10
600,5.0,6.249999999998876e-10
