t,rfront,global_diff
131,5.0,6.249999999999877e-10
132,5.0,6.249999999997075e-10
133,5.0,6.249999999995014e-10
134,5.0,6.249999999995152e-10
135,5.0,6.249999999996353e-10
136,5.0,6.24999999999507e-10
137,5.0,6.249999999994207e-10
138,5.0,6.24999999999363e-10
139,5.0,6.249999999992022e-10
140,5.0,6.249999999989894e-10
141,5.0,6.249999999989614e-10
142,5.0,6.249999999986208e-10
143,5.0,6.249999999987325e-10
144,5.0,6.249999999987352e-10
145,5.0,6.249999999986155e-10
146,5.0,6.24999999998367e-10
147,5.0,6.249999999984464e-10
148,5.0,6.249999999983321e-10
149,5.0,6.249999999980945e-10
150,5.0,6.249999999979733e-10
151,5.0,6.249999999978646e-10
152,5.0,6.249999999977383e-10
153,5.0,6.249999999977071e-10
154,5.0,6.24999999997431e-10
155,5.0,6.249999999973772e-10
156,5.0,6.249999999976955e-10
157,5.0,6.249999999975173e-10
158,5.0,6.249999999974351e-10
159,5.0,6.249999999972936e-10
160,5.0,6.249999999970881e-10
161,5.0,6.249999999969348e-10
162,5.0,6.249999999969045e-10
163,5.0,6.249999999970069e-10
164,5.0,6.249999999970275e-10
165,5.0,6.249999999969801e-10
166,5.0,6.249999999970172e-10
167,5.0,6.249999999967576e-10
168,5.0,6.249999999967146e-10
169,5.0,6.249999999966739e-10
170,5.0,6.249999999964656e-10
171,5.0,6.249999999964632e-10
172,5.0,6.24999999996414e-10
173,5.0,6.249999999969055e-10
174,5.0,6.249999999969737e-10
175,5.0,6.249999999967909e-10
176,5.0,6.249999999967891e-10
177,5.0,6.249999999968256e-10
178,5.0,6.249999999967964e-10
179,5.0,6.249999999968867e-10
180,5.0,6.249999999968919e-10
181,5.0,6.249999999971882e-10
182,5.0,6.24999999997103e-10
183,5.0,6.249999999972393e-10
184,5.0,6.249999999973015e-10
185,5.0,6.249999999973125e-10
186,5.0,6.249999999973555e-10
187,5.0,6.249999999975199e-10
188,5.0,6.249999999974117e-10
189,5.0,6.2499999999746e-10
190,5.0,6.249999999974176e-10
191,5.0,6.249999999972796e-10
192,5.0,6.249999999972115e-10
193,5.0,6.249999999971477e-10
194,5.0,6.249999999973867e-10
195,5.0,6.249999999974164e-10
196,5.0,6.249999999972539e-10
197,5.0,6.2499999999745e-10
198,5.0,6.249999999975006e-10
199,5.0,6.249999999972192e-10
200,5.0,6.249999999975305e-10
201,5.0,6.249999999977282e-10
202,5.0,6.249999999975376e-10
203,5.0,6.249999999973499e-10
204,5.0,6.249999999972993e-10
205,5.0,6.249999999971787e-10
206,5.0,6.24999999997216e-10
207,5.0,6.249999999972997e-10
208,5.0,6.249999999973205e-10
209,5.0,6.249999999972642e-10
210,5.0,6.249999999970493e-10
211,5.0,6.249999999967362e-10
212,5.0,6.249999999964428e-10
213,5.0,6.249999999965233e-10
214,5.0,6.249999999968976e-10
215,5.0,6.249999999967901e-10
216,5.0,6.249999999966275e-10
217,5.0,6.24999999996576e-10
218,5.0,6.249999999965351e-10
219,5.0,6.249999999967012e-10
220,5.0,6.249999999964485e-10
221,5.0,6.249999999962919e-10
222,5.0,6.249999999964521e-10
223,5.0,6.249999999963595e-10
224,5.0,6.249999999964158e-10
225,5.0,6.249999999966729e-10
226,5.0,6.249999999966568e-10
227,5.0,6.249999999966663e-10
228,5.0,6.249999999967506e-10
229,5.0,6.249999999967766e-10
230,5.0,6.249999999969803e-10
231,5.0,6.249999999972459e-10
232,5.0,6.249999999974955e-10
233,5.0,6.249999999973469e-10
234,5.0,6.249999999972377e-10
235,5.0,6.249999999971905e-10
236,5.0,6.249999999972072e-10
237,5.0,6.249999999970199e-10
238,5.0,6.249999999970846e-10
239,5.0,6.249999999970059e-10
240,5.0,6.249999999970983e-10
241,5.0,6.24999999996916e-10
242,5.0,6.249999999968838e-10
243,5.0,6.24999999997183e-10
244,5.0,6.249999999974136e-10
245,5.0,6.249999999972266e-10
246,5.0,6.249999999972541e-10
247,5.0,6.249999999971716e-10
248,5.0,6.249999999973143e-10
249,5.0,6.249999999972262e-10
250,5.0,6.24999999997333e-10
251,5.0,6.249999999971749e-10
252,5.0,6.24999999997233e-10
253,5.0,6.249999999974392e-10
254,5.0,6.249999999974246e-10
255,5.0,6.249999999977041e-10
256,5.0,6.249999999977271e-10
257,5.0,6.249999999977919e-10
258,5.0,6.249999999978853e-10
259,5.0,6.249999999976078e-10
260,5.0,6.249999999977253e-10
261,5.0,6.249999999977947e-10
262,5.0,6.249999999977824e-10
263,5.0,6.249999999977528e-10
264,5.0,6.249999999977625e-10
265,5.0,6.249999999977753e-10
266,5.0,6.249999999976972e-10
267,5.0,6.24999999997351e-10
268,5.0,6.249999999973372e-10
269,5.0,6.249999999974181e-10
270,5.0,6.24999999997193e-10
271,5.0,6.249999999972637e-10
272,5.0,6.249999999974036e-10
273,5.0,6.249999999972512e-10
274,5.0,6.249999999971387e-10
275,5.0,6.249999999970351e-10
276,5.0,6.249999999971307e-10
277,5.0,6.249999999970592e-10
278,5.0,6.249999999973368e-10
279,5.0,6.249999999971517e-10
280,5.0,6.249999999972454e-10
281,5.0,6.24999999997514e-10
282,5.0,6.249999999976367e-10
283,5.0,6.249999999976764e-10
284,5.0,6.249999999976207e-10
285,5.0,6.249999999976875e-10
286,5.0,6.249999999976892e-10
287,5.0,6.249999999976566e-10
288,5.0,6.249999999975265e-10
289,5.0,6.249999999973707e-10
290,5.0,6.249999999971177e-10
291,5.0,6.249999999969769e-10
292,5.0,6.249999999967981e-10
293,5.0,6.249999999970927e-10
294,5.0,6.249999999971607e-10
295,5.0,6.249999999969629e-10
296,5.0,6.24999999996931e-10
297,5.0,6.249999999971519e-10
298,5.0,6.249999999971882e-10
299,5.0,6.249999999971047e-10
300,5.0,6.249999999970511e-10
301,5.0,6.249999999970237e-10
302,5.0,6.249999999971266e-10
303,5.0,6.249999999971943e-10
304,5.0,6.249999999971617e-10
305,5.0,6.249999999972968e-10
306,5.0,6.249999999974977e-10
307,5.0,6.249999999973323e-10
308,5.0,6.249999999975247e-10
309,5.0,6.24999999997633e-10
310,5.0,6.249999999976369e-10
311,5.0,6.249999999977726e-10
312,5.0,6.249999999975783e-10
313,5.0,6.249999999976541e-10
314,5.0,6.249999999978173e-10
315,5.0,6.249999999978796e-10
316,5.0,6.249999999976901e-10
317,5.0,6.249999999975797e-10
318,5.0,6.249999999976764e-10
319,5.0,6.249999999975601e-10
320,5.0,6.249999999972095e-10
321,5.0,6.249999999973127e-10
322,5.0,6.249999999973045e-10
323,5.0,6.249999999972035e-10
324,5.0,6.249999999971607e-10
325,5.0,6.249999999971184e-10
326,5.0,6.24999999997259e-10
327,5.0,6.249999999974041e-10
328,5.0,6.249999999976121e-10
329,5.0,6.249999999974208e-10
330,5.0,6.249999999975337e-10
331,5.0,6.249999999975115e-10
332,5.0,6.249999999975499e-10
333,5.0,6.249999999973377e-10
334,5.0,6.249999999973518e-10
335,5.0,6.249999999975135e-10
336,5.0,6.249999999974856e-10
337,5.0,6.249999999977329e-10
338,5.0,6.249999999976854e-10
339,5.0,6.249999999976878e-10
340,5.0,6.249999999975847e-10
341,5.0,6.249999999975985e-10
342,5.0,6.24999999997612e-10
343,5.0,6.249999999976973e-10
344,5.0,6.24999999997662e-10
345,5.0,6.249999999978603e-10
346,5.0,6.249999999977142e-10
347,5.0,6.249999999978608e-10
348,5.0,6.249999999976506e-10
349,5.0,6.249999999977213e-10
350,5.0,6.249999999976062e-10
351,5.0,6.249999999976832e-10
352,5.0,6.249999999975995e-10
353,5.0,6.249999999975473e-10
354,5.0,6.249999999977494e-10
355,5.0,6.249999999976972e-10
356,5.0,6.249999999976869e-10
357,5.0,6.249999999978591e-10
358,5.0,6.249999999980857e-10
359,5.0,6.249999999981068e-10
360,5.0,6.249999999980826e-10
361,5.0,6.249999999981618e-10
362,5.0,6.24999999997797e-10
363,5.0,6.24999999997858e-10
364,5.0,6.249999999976636e-10
365,5.0,6.249999999978023e-10
366,5.0,6.249999999980621e-10
367,5.0,6.249999999980527e-10
368,5.0,6.249999999980982e-10
369,5.0,6.249999999980853e-10
370,5.0,6.249999999980092e-10
371,5.0,6.249999999980348e-10
372,5.0,6.24999999997809e-10
373,5.0,6.249999999979214e-10
374,5.0,6.249999999980689e-10
375,5.0,6.249999999978364e-10
376,5.0,6.249999999975503e-10
377,5.0,6.249999999974424e-10
378,5.0,6.249999999973891e-10
379,5.0,6.249999999972643e-10
380,5.0,6.249999999973937e-10
381,5.0,6.249999999973749e-10
382,5.0,6.249999999972968e-10
383,5.0,6.249999999975073e-10
384,5.0,6.249999999973167e-10
385,5.0,6.249999999973427e-10
386,5.0,6.249999999971589e-10
387,5.0,6.249999999972171e-10
388,5.0,6.249999999972018e-10
389,5.0,6.249999999971607e-10
390,5.0,6.249999999971832e-10
391,5.0,6.249999999970742e-10
392,5.0,6.249999999969949e-10
393,5.0,6.249999999970829e-10
394,5.0,6.249999999972035e-10
395,5.0,6.249999999970922e-10
396,5.0,6.249999999970659e-10
397,5.0,6.249999999970993e-10
398,5.0,6.249999999970436e-10
399,5.0,6.249999999969955e-10
400,5.0,6.249999999969755e-10
401,5.0,6.249999999970072e-10
402,5.0,6.249999999969818e-10
403,5.0,6.249999999967462e-10
404,5.0,6.249999999966943e-10
405,5.0,6.249999999968485e-10
406,5.0,6.249999999966769e-10
407,5.0,6.249999999967325e-10
408,5.0,6.249999999967721e-10
409,5.0,6.249999999967975e-10
410,5.0,6.2499999999714e-10
411,5.0,6.24999999996949e-10
412,5.0,6.249999999970077e-10
413,5.0,6.249999999971431e-10
414,5.0,6.249999999970937e-10
415,5.0,6.249999999970617e-10
416,5.0,6.249999999969298e-10
417,5.0,6.249999999970976e-10
418,5.0,6.249999999970039e-10
419,5.0,6.249999999971035e-10
420,5.0,6.249999999973589e-10
421,5.0,6.249999999971853e-10
422,5.0,6.249999999970472e-10
423,5.0,6.249999999969519e-10
424,5.0,6.249999999967719e-10
425,5.0,6.249999999967872e-10
426,5.0,6.249999999969164e-10
427,5.0,6.249999999968626e-10
428,5.0,6.2499999999678e-10
429,5.0,6.249999999967543e-10
430,5.0,6.249999999968387e-10
431,5.0,6.24999999996839e-10
432,5.0,6.249999999967236e-10
433,5.0,6.249999999967544e-10
434,5.0,6.249999999966876e-10
435,5.0,6.249999999966465e-10
436,5.0,6.249999999965312e-10
437,5.0,6.249999999965164e-10
438,5.0,6.249999999964528e-10
439,5.0,6.249999999965301e-10
440,5.0,6.249999999965917e-10
441,5.0,6.249999999967308e-10
442,5.0,6.249999999966194e-10
443,5.0,6.249999999967578e-10
444,5.0,6.249999999967778e-10
445,5.0,6.249999999969948e-10
446,5.0,6.249999999971194e-10
447,5.0,6.249999999971363e-10
448,5.0,6.249999999970335e-10
449,5.0,6.249999999970159e-10
450,5.0,6.249999999969405e-10
451,5.0,6.249999999969957e-10
452,5.0,6.249999999969317e-10
453,5.0,6.249999999970469e-10
454,5.0,6.249999999971268e-10
455,5.0,6.249999999973148e-10
456,5.0,6.249999999969461e-10
457,5.0,6.24999999996662e-10
458,5.0,6.249999999966183e-10
459,5.0,6.249999999965304e-10
460,5.0,6.249999999963552e-10
461,5.0,6.249999999964839e-10
462,5.0,6.249999999963465e-10
463,5.0,6.249999999962687e-10
464,5.0,6.249999999962104e-10
465,5.0,6.249999999960254e-10
466,5.0,6.249999999958925e-10
467,5.0,6.249999999957876e-10
468,5.0,6.249999999958483e-10
469,5.0,6.249999999958046e-10
470,5.0,6.249999999959402e-10
471,5.0,6.249999999959206e-10
472,5.0,6.249999999958957e-10
473,5.0,6.249999999959835e-10
474,5.0,6.249999999957108e-10
475,5.0,6.249999999954907e-10
476,5.0,6.249999999952865e-10
477,5.0,6.249999999952629e-10
478,5.0,6.249999999950403e-10
479,5.0,6.249999999949814e-10
480,5.0,6.249999999951819e-10
481,5.0,6.249999999948713e-10
482,5.0,6.249999999947108e-10
483,5.0,6.249999999948068e-10
484,5.0,6.249999999949424e-10
485,5.0,6.249999999948578e-10
486,5.0,6.249999999947749e-10
487,5.0,6.249999999947727e-10
488,5.0,6.249999999947642e-10
489,5.0,6.249999999947101e-10
490,5.0,6.249999999948357e-10
491,5.0,6.24999999994837e-10
492,5.0,6.249999999948944e-10
493,5.0,6.249999999947114e-10
494,5.0,6.249999999946392e-10
495,5.0,6.249999999949781e-10
496,5.0,6.24999999994852e-10
497,5.0,6.249999999947647e-10
498,5.0,6.249999999947176e-10
499,5.0,6.249999999946985e-10
500,5.0,6.249999999947584e-10
501,5.0,6.249999999947137e-10
502,5.0,6.249999999946972e-10
503,5.0,6.249999999948472e-10
504,5.0,6.249999999948433e-10
505,5.0,6.249999999950237e-10
506,5.0,6.249999999949788e-10
507,5.0,6.249999999948363e-10
508,5.0,6.249999999949529e-10
509,5.0,6.249999999949899e-10
510,5.0,6.249999999949211e-10
511,5.0,6.249999999949034e-10
512,5.0,6.249999999946524e-10
513,5.0,6.249999999945597e-10
514,5.0,6.249999999944477e-10
515,5.0,6.249999999944035e-10
516,5.0,6.249999999944489e-10
517,5.0,6.249999999942029e-10
518,5.0,6.249999999941836e-10
519,5.0,6.249999999941084e-10
520,5.0,6.249999999941601e-10
521,5.0,6.24999999994127e-10
522,5.0,6.249999999944298e-10
523,5.0,6.249999999943327e-10
524,5.0,6.249999999945379e-10
525,5.0,6.249999999946651e-10
526,5.0,6.249999999946307e-10
527,5.0,6.249999999947874e-10
528,5.0,6.249999999949274e-10
529,5.0,6.249999999947675e-10
530,5.0,6.249999999948282e-10
531,5.0,6.249999999950532e-10
532,5.0,6.249999999951519e-10
533,5.0,6.249999999950469e-10
534,5.0,6.249999999949695e-10
535,5.0,6.249999999949106e-10
536,5.0,6.249999999950608e-10
537,5.0,6.249999999950772e-10
538,5.0,6.249999999951404e-10
539,5.0,6.249999999952605e-10
540,5.0,6.249999999954707e-10
541,5.0,6.249999999955756e-10
542,5.0,6.249999999955781e-10
543,5.0,6.249999999956413e-10
544,5.0,6.249999999958571e-10
545,5.0,6.249999999957221e-10
546,5.0,6.249999999956945e-10
547,5.0,6.249999999959818e-10
548,5.0,6.249999999955794e-10
549,5.0,6.249999999956257e-10
550,5.0,6.249999999957148e-10
551,5.0,6.249999999958336e-10
552,5.0,6.249999999958856e-10
553,5.0,6.249999999956465e-10
554,5.0,6.249999999956538e-10
555,5.0,6.249999999956298e-10
556,5.0,6.249999999955499e-10
557,5.0,6.249999999957049e-10
558,5.0,6.249999999953968e-10
559,5.0,6.249999999952851e-10
560,5.0,6.249999999953253e-10
561,5.0,6.249999999952374e-10
562,5.0,6.249999999954062e-10
563,5.0,6.249999999954687e-10
564,5.0,6.249999999956312e-10
565,5.0,6.249999999953123e-10
566,5.0,6.249999999951207e-10
567,5.0,6.249999999951292e-10
568,5.0,6.249999999949374e-10
569,5.0,6.249999999952071e-10
570,5.0,6.249999999954289e-10
571,5.0,6.249999999953305e-10
572,5.0,6.249999999949259e-10
573,5.0,6.249999999951738e-10
574,5.0,6.24999999994938e-10
575,5.0,6.24999999995006e-10
576,5.0,6.249999999951384e-10
577,5.0,6.249999999952805e-10
578,5.0,6.249999999951871e-10
579,5.0,6.249999999953515e-10
580,5.0,6.249999999953916e-10
581,5.0,6.249999999953976e-10
582,5.0,6.249999999955429e-10
583,5.0,6.249999999956503e-10
584,5.0,6.249999999955564e-10
585,5.0,6.249999999955373e-10
586,5.0,6.249999999955042e-10
587,5.0,6.249999999954279e-10
588,5.0,6.249999999954451e-10
589,5.0,6.249999999955194e-10
590,5.0,6.249999999955524e-10
591,5.0,6.249999999954253e-10
592,5.0,6.24999999995477e-10
593,5.0,6.249999999954875e-10
594,5.0,6.24999999995487e-10
595,5.0,6.249999999955111e-10
596,5.0,6.249999999954866e-10
597,5.0,6.249999999956902e-10
598,5.0,6.249999999955159e-10
599,5.0,6.249999999955556e-10
600,5.0,6.249999999958542e-10
