t,rfront,global_diff
558,5.0,6.249999999993943e-10
559,5.0,6.24999999999335e-10
560,5.0,6.249999999992896e-10
561,5.0,6.249999999993677e-10
562,5.0,6.249999999991414e-10
563,5.0,6.249999999991573e-10
564,5.0,6.249999999990572e-10
565,5.0,6.249999999987226e-10
566,5.0,6.249999999984096e-10
567,5.0,6.249999999984449e-10
568,5.0,6.249999999983611e-10
569,5.0,6.249999999982262e-10
570,5.0,6.249999999981638e-10
571,5.0,6.249999999982991e-10
572,5.0,6.249999999984929e-10
573,5.0,6.249999999983529e-10
574,5.0,6.249999999982796e-10
575,5.0,6.249999999983267e-10
576,5.0,6.249999999984464e-10
577,5.0,6.249999999985774e-10
578,5.0,6.249999999985811e-10
579,5.0,6.24999999998618e-10
580,5.0,6.24999999998464e-10
581,5.0,6.249999999986539e-10
582,5.0,6.249999999987383e-10
583,5.0,6.24999999998859e-10
584,5.0,6.249999999989517e-10
585,5.0,6.24999999999054e-10
586,5.0,6.24999999999023e-10
587,5.0,6.249999999988987e-10
588,5.0,6.249999999990889e-10
589,5.0,6.249999999991019e-10
590,5.0,6.249999999988865e-10
591,5.0,6.2499999999893e-10
592,5.0,6.249999999987917e-10
593,5.0,6.249999999987371e-10
594,5.0,6.249999999984839e-10
595,5.0,6.249999999984687e-10
596,5.0,6.249999999985679e-10
597,5.0,6.249999999984188e-10
598,5.0,6.249999999983747e-10
599,5.0,6.249999999983778e-10
600,5.0,6.249999999985983e-10
