t,rfront,global_diff
84,5.0,6.250000000010671e-10
85,5.0,6.250000000012545e-10
86,5.0,6.250000000011653e-10
87,5.0,6.250000000009978e-10
88,5.0,6.250000000009201e-10
89,5.0,6.250000000010764e-10
90,5.0,6.250000000008639e-10
91,5.0,6.250000000009488e-10
92,5.0,6.250000000009619e-10
93,5.0,6.250000000008407e-10
94,5.0,6.250000000009145e-10
95,5.0,6.250000000009099e-10
96,5.0,6.250000000006142e-10
97,5.0,6.250000000004921e-10
98,5.0,6.250000000006735e-10
99,5.0,6.250000000005712e-10
100,5.0,6.250000000004883e-10
101,5.0,6.250000000004217e-10
102,5.0,6.250000000005981e-10
103,5.0,6.250000000005729e-10
104,5.0,6.250000000006682e-10
105,5.0,6.250000000007251e-10
106,5.0,6.250000000006792e-10
107,5.0,6.25000000000696e-10
108,5.0,6.250000000004114e-10
109,5.0,6.250000000003011e-10
110,5.0,6.250000000004448e-10
111,5.0,6.250000000006273e-10
112,5.0,6.25000000000651e-10
113,5.0,6.250000000005674e-10
114,5.0,6.250000000005009e-10
115,5.0,6.250000000003763e-10
116,5.0,6.250000000002943e-10
117,5.0,6.25000000000334e-10
118,5.0,6.250000000002217e-10
119,5.0,6.250000000000688e-10
120,5.0,6.250000000000048e-10
121,5.0,6.249999999998629e-10
122,5.0,6.249999999997025e-10
123,5.0,6.250000000000318e-10
124,5.0,6.249999999999879e-10
125,5.0,6.249999999999043e-10
126,5.0,6.249999999997195e-10
127,5.0,6.249999999994689e-10
128,5.0,6.249999999994715e-10
129,5.0,6.249999999994295e-10
130,5.0,6.249999999993692e-10
131,5.0,6.249999999995382e-10
132,5.0,6.249999999996713e-10
133,5.0,6.249999999996576e-10
134,5.0,6.249999999997169e-10
135,5.0,6.249999999996295e-10
136,5.0,6.249999999995302e-10
137,5.0,6.249999999993587e-10
138,5.0,6.249999999993082e-10
139,5.0,6.249999999993522e-10
140,5.0,6.249999999993403e-10
141,5.0,6.249999999992619e-10
142,5.0,6.249999999991197e-10
143,5.0,6.249999999993074e-10
144,5.0,6.249999999990546e-10
145,5.0,6.249999999990979e-10
146,5.0,6.249999999992456e-10
147,5.0,6.249999999994175e-10
148,5.0,6.249999999993893e-10
149,5.0,6.249999999996009e-10
150,5.0,6.249999999999109e-10
151,5.0,6.249999999995075e-10
152,5.0,6.249999999995546e-10
153,5.0,6.249999999993686e-10
154,5.0,6.249999999995245e-10
155,5.0,6.24999999999503e-10
156,5.0,6.249999999992509e-10
157,5.0,6.249999999993465e-10
158,5.0,6.249999999994215e-10
159,5.0,6.249999999994045e-10
160,5.0,6.249999999991352e-10
161,5.0,6.249999999990963e-10
162,5.0,6.249999999990141e-10
163,5.0,6.24999999998922e-10
164,5.0,6.249999999989781e-10
165,5.0,6.249999999988687e-10
166,5.0,6.249999999989291e-10
167,5.0,6.249999999990282e-10
168,5.0,6.249999999990283e-10
169,5.0,6.249999999988465e-10
170,5.0,6.249999999985142e-10
171,5.0,6.249999999984646e-10
172,5.0,6.249999999984522e-10
173,5.0,6.249999999985179e-10
174,5.0,6.249999999983698e-10
175,5.0,6.249999999984157e-10
176,5.0,6.249999999985002e-10
177,5.0,6.249999999984678e-10
178,5.0,6.249999999983968e-10
179,5.0,6.249999999984851e-10
180,5.0,6.249999999986125e-10
181,5.0,6.249999999987444e-10
182,5.0,6.249999999988053e-10
183,5.0,6.249999999990627e-10
184,5.0,6.249999999992393e-10
185,5.0,6.249999999994054e-10
186,5.0,6.249999999994142e-10
187,5.0,6.249999999992285e-10
188,5.0,6.249999999991833e-10
189,5.0,6.249999999989862e-10
190,5.0,6.249999999988743e-10
191,5.0,6.249999999986281e-10
192,5.0,6.249999999984572e-10
193,5.0,6.249999999986532e-10
194,5.0,6.249999999986383e-10
195,5.0,6.249999999985866e-10
196,5.0,6.249999999984002e-10
197,5.0,6.24999999998471e-10
198,5.0,6.249999999984675e-10
199,5.0,6.249999999982436e-10
200,5.0,6.249999999981903e-10
201,5.0,6.249999999981713e-10
202,5.0,6.249999999981407e-10
203,5.0,6.249999999983018e-10
204,5.0,6.249999999982914e-10
205,5.0,6.249999999981615e-10
206,5.0,6.249999999980567e-10
207,5.0,6.249999999981169e-10
208,5.0,6.249999999980567e-10
209,5.0,6.249999999983651e-10
210,5.0,6.249999999985255e-10
211,5.0,6.249999999984999e-10
212,5.0,6.249999999985535e-10
213,5.0,6.249999999984613e-10
214,5.0,6.249999999984644e-10
215,5.0,6.249999999984443e-10
216,5.0,6.249999999985546e-10
217,5.0,6.24999999998462e-10
218,5.0,6.2499999999834e-10
219,5.0,6.249999999982374e-10
220,5.0,6.249999999983884e-10
221,5.0,6.249999999982848e-10
222,5.0,6.249999999982301e-10
223,5.0,6.249999999983289e-10
224,5.0,6.249999999984706e-10
225,5.0,6.249999999984482e-10
226,5.0,6.249999999983268e-10
227,5.0,6.249999999984551e-10
228,5.0,6.249999999984981e-10
229,5.0,6.249999999987893e-10
230,5.0,6.249999999988251e-10
231,5.0,6.249999999986381e-10
232,5.0,6.249999999985163e-10
233,5.0,6.249999999986489e-10
234,5.0,6.249999999987126e-10
235,5.0,6.249999999986861e-10
236,5.0,6.24999999998556e-10
237,5.0,6.249999999984627e-10
238,5.0,6.249999999985721e-10
239,5.0,6.249999999984998e-10
240,5.0,6.249999999983553e-10
241,5.0,6.249999999982894e-10
242,5.0,6.249999999980924e-10
243,5.0,6.249999999982383e-10
244,5.0,6.249999999983391e-10
245,5.0,6.249999999984223e-10
246,5.0,6.249999999984558e-10
247,5.0,6.249999999984209e-10
248,5.0,6.249999999987594e-10
249,5.0,6.249999999987846e-10
250,5.0,6.249999999987493e-10
251,5.0,6.249999999988468e-10
252,5.0,6.249999999988233e-10
253,5.0,6.249999999986527e-10
254,5.0,6.249999999987457e-10
255,5.0,6.249999999986115e-10
256,5.0,6.24999999998791e-10
257,5.0,6.249999999988971e-10
258,5.0,6.249999999990077e-10
259,5.0,6.249999999990112e-10
260,5.0,6.249999999988568e-10
261,5.0,6.249999999986321e-10
262,5.0,6.249999999986702e-10
263,5.0,6.249999999988169e-10
264,5.0,6.249999999987167e-10
265,5.0,6.249999999988833e-10
266,5.0,6.24999999998828e-10
267,5.0,6.249999999989503e-10
268,5.0,6.24999999998783e-10
269,5.0,6.249999999988861e-10
270,5.0,6.249999999989045e-10
271,5.0,6.249999999986709e-10
272,5.0,6.249999999986822e-10
273,5.0,6.249999999986954e-10
274,5.0,6.249999999986576e-10
275,5.0,6.249999999985131e-10
276,5.0,6.24999999998564e-10
277,5.0,6.249999999985326e-10
278,5.0,6.24999999998845e-10
279,4.0,6.249999999987997e-10
280,5.0,6.249999999989318e-10
281,5.0,6.24999999998924e-10
282,5.0,6.249999999989083e-10
283,5.0,6.249999999987089e-10
284,5.0,6.249999999986515e-10
285,5.0,6.24999999998643e-10
286,5.0,6.249999999986167e-10
287,5.0,6.2499999999844e-10
288,5.0,6.2499999999861e-10
289,5.0,6.249999999984446e-10
290,5.0,6.249999999985063e-10
291,5.0,6.249999999986035e-10
292,5.0,6.249999999987423e-10
293,5.0,6.249999999988446e-10
294,5.0,6.249999999987063e-10
295,5.0,6.249999999985813e-10
296,5.0,6.249999999986203e-10
297,5.0,6.249999999986311e-10
298,5.0,6.249999999986554e-10
299,5.0,6.249999999987776e-10
300,5.0,6.249999999987981e-10
301,5.0,6.249999999987394e-10
302,5.0,6.249999999986612e-10
303,5.0,6.249999999983733e-10
304,5.0,6.249999999981795e-10
305,5.0,6.24999999998223e-10
306,5.0,6.24999999998345e-10
307,5.0,6.249999999982798e-10
308,5.0,6.249999999981945e-10
309,5.0,6.249999999981085e-10
310,5.0,6.249999999981497e-10
311,5.0,6.249999999981794e-10
312,5.0,6.24999999998387e-10
313,5.0,6.24999999998395e-10
314,5.0,6.249999999984346e-10
315,5.0,6.249999999982478e-10
316,5.0,6.249999999982637e-10
317,5.0,6.249999999979392e-10
318,5.0,6.249999999978756e-10
319,5.0,6.249999999979096e-10
320,5.0,6.249999999980268e-10
321,5.0,6.249999999979704e-10
322,5.0,6.249999999979638e-10
323,5.0,6.24999999997824e-10
324,5.0,6.249999999978968e-10
325,5.0,6.249999999977796e-10
326,5.0,6.249999999976873e-10
327,5.0,6.249999999976056e-10
328,5.0,6.249999999977668e-10
329,5.0,6.249999999975527e-10
330,5.0,6.249999999973578e-10
331,5.0,6.249999999976361e-10
332,5.0,6.249999999976528e-10
333,5.0,6.249999999976596e-10
334,5.0,6.249999999978123e-10
335,5.0,6.249999999978287e-10
336,5.0,6.24999999997727e-10
337,5.0,6.249999999978125e-10
338,5.0,6.249999999978916e-10
339,5.0,6.249999999980206e-10
340,5.0,6.249999999980924e-10
341,5.0,6.249999999981469e-10
342,5.0,6.249999999982185e-10
343,5.0,6.2499999999823e-10
344,5.0,6.249999999984121e-10
345,5.0,6.24999999998498e-10
346,5.0,6.249999999986954e-10
347,5.0,6.249999999987211e-10
348,5.0,6.249999999989863e-10
349,5.0,6.249999999991877e-10
350,5.0,6.249999999992119e-10
351,5.0,6.249999999992274e-10
352,5.0,6.249999999992905e-10
353,5.0,6.249999999993491e-10
354,5.0,6.24999999999314e-10
355,5.0,6.249999999993177e-10
356,5.0,6.249999999995138e-10
357,5.0,6.249999999994397e-10
358,5.0,6.249999999995141e-10
359,5.0,6.249999999995443e-10
360,5.0,6.249999999993961e-10
361,5.0,6.2499999999914e-10
362,5.0,6.249999999992147e-10
363,5.0,6.249999999993952e-10
364,5.0,6.249999999994931e-10
365,5.0,6.24999999999509e-10
366,5.0,6.249999999995829e-10
367,5.0,6.249999999995985e-10
368,5.0,6.249999999999165e-10
369,5.0,6.250000000001269e-10
370,5.0,6.249999999998093e-10
371,5.0,6.249999999999467e-10
372,5.0,6.249999999998106e-10
373,5.0,6.249999999997469e-10
374,5.0,6.249999999997092e-10
375,5.0,6.249999999996115e-10
376,5.0,6.249999999996504e-10
377,5.0,6.249999999994981e-10
378,5.0,6.249999999996285e-10
379,5.0,6.249999999996749e-10
380,5.0,6.249999999996677e-10
381,5.0,6.249999999999122e-10
382,5.0,6.249999999997878e-10
383,5.0,6.249999999998306e-10
384,5.0,6.249999999996258e-10
385,5.0,6.249999999996608e-10
386,5.0,6.249999999995898e-10
387,5.0,6.249999999993442e-10
388,5.0,6.24999999999262e-10
389,5.0,6.249999999991677e-10
390,5.0,6.249999999992028e-10
391,5.0,6.249999999991252e-10
392,5.0,6.249999999989943e-10
393,5.0,6.249999999991059e-10
394,5.0,6.249999999992917e-10
395,5.0,6.249999999994505e-10
396,5.0,6.249999999992563e-10
397,5.0,6.249999999994607e-10
398,5.0,6.249999999996021e-10
399,5.0,6.249999999994675e-10
400,5.0,6.249999999996087e-10
401,5.0,6.249999999995756e-10
402,5.0,6.249999999996297e-10
403,5.0,6.249999999997044e-10
404,5.0,6.249999999994853e-10
405,5.0,6.249999999994906e-10
406,5.0,6.249999999996097e-10
407,5.0,6.249999999996309e-10
408,5.0,6.249999999996358e-10
409,5.0,6.249999999998017e-10
410,5.0,6.249999999998561e-10
411,5.0,6.249999999998905e-10
412,5.0,6.249999999996415e-10
413,5.0,6.249999999998133e-10
414,5.0,6.249999999997576e-10
415,5.0,6.249999999997771e-10
416,5.0,6.249999999995379e-10
417,5.0,6.249999999995118e-10
418,5.0,6.249999999994561e-10
419,5.0,6.249999999992171e-10
420,5.0,6.249999999991105e-10
421,5.0,6.249999999992053e-10
422,5.0,6.249999999990787e-10
423,5.0,6.249999999994144e-10
424,5.0,6.24999999999405e-10
425,5.0,6.24999999999571e-10
426,5.0,6.249999999995053e-10
427,5.0,6.249999999994496e-10
428,5.0,6.24999999999502e-10
429,5.0,6.249999999994402e-10
430,5.0,6.249999999998204e-10
431,5.0,6.250000000001189e-10
432,5.0,6.250000000002709e-10
433,5.0,6.250000000001369e-10
434,5.0,6.250000000002043e-10
435,5.0,6.250000000001681e-10
436,5.0,6.249999999999011e-10
437,5.0,6.249999999998143e-10
438,5.0,6.249999999995578e-10
439,5.0,6.249999999993952e-10
440,5.0,6.249999999992693e-10
441,5.0,6.249999999993132e-10
442,5.0,6.249999999992566e-10
443,5.0,6.249999999991192e-10
444,5.0,6.249999999991818e-10
445,5.0,6.249999999992883e-10
446,5.0,6.249999999994415e-10
447,5.0,6.249999999996391e-10
448,5.0,6.249999999995072e-10
449,5.0,6.249999999993767e-10
450,5.0,6.249999999994956e-10
451,5.0,6.249999999995313e-10
452,5.0,6.24999999999795e-10
453,5.0,6.249999999999793e-10
454,5.0,6.24999999999797e-10
455,5.0,6.24999999999768e-10
456,5.0,6.249999999999514e-10
457,5.0,6.250000000000217e-10
458,5.0,6.249999999998683e-10
459,5.0,6.249999999998357e-10
460,5.0,6.249999999995472e-10
461,5.0,6.249999999997836e-10
462,5.0,6.249999999994445e-10
463,5.0,6.249999999993178e-10
464,5.0,6.249999999989077e-10
465,5.0,6.249999999987841e-10
466,5.0,6.249999999985579e-10
467,5.0,6.249999999985796e-10
468,5.0,6.249999999985284e-10
469,5.0,6.249999999984705e-10
470,5.0,6.24999999998773e-10
471,5.0,6.249999999987135e-10
472,5.0,6.249999999987566e-10
473,5.0,6.249999999989593e-10
474,5.0,6.24999999998827e-10
475,5.0,6.249999999986904e-10
476,5.0,6.249999999985967e-10
477,5.0,6.249999999985864e-10
478,5.0,6.249999999984055e-10
479,5.0,6.249999999983762e-10
480,5.0,6.249999999983307e-10
481,5.0,6.249999999982195e-10
482,5.0,6.249999999981523e-10
483,5.0,6.249999999980618e-10
484,5.0,6.249999999981317e-10
485,5.0,6.249999999981041e-10
486,5.0,6.249999999981991e-10
487,5.0,6.249999999985334e-10
488,5.0,6.249999999981819e-10
489,5.0,6.249999999981202e-10
490,5.0,6.249999999981795e-10
491,5.0,6.249999999981269e-10
492,5.0,6.249999999982521e-10
493,5.0,6.249999999983991e-10
494,5.0,6.249999999984379e-10
495,5.0,6.249999999984976e-10
496,5.0,6.249999999985345e-10
497,5.0,6.249999999985401e-10
498,5.0,6.249999999986342e-10
499,5.0,6.249999999989154e-10
500,5.0,6.249999999988899e-10
501,5.0,6.249999999986493e-10
502,5.0,6.249999999985749e-10
503,5.0,6.249999999984465e-10
504,5.0,6.249999999984542e-10
505,5.0,6.249999999985254e-10
506,5.0,6.249999999984948e-10
507,5.0,6.249999999986798e-10
508,5.0,6.249999999987666e-10
509,5.0,6.249999999983817e-10
510,5.0,6.249999999983103e-10
511,5.0,6.249999999983704e-10
512,5.0,6.249999999984204e-10
513,5.0,6.249999999983046e-10
514,5.0,6.24999999998388e-10
515,5.0,6.249999999982461e-10
516,5.0,6.249999999983275e-10
517,5.0,6.249999999984766e-10
518,5.0,6.24999999998584e-10
519,5.0,6.249999999986865e-10
520,5.0,6.249999999986536e-10
521,5.0,6.24999999998828e-10
522,5.0,6.249999999990079e-10
523,5.0,6.249999999990528e-10
524,5.0,6.249999999989876e-10
525,5.0,6.24999999999102e-10
526,5.0,6.249999999993097e-10
527,5.0,6.249999999994324e-10
528,5.0,6.249999999994434e-10
529,5.0,6.24999999999511e-10
530,5.0,6.249999999997237e-10
531,5.0,6.249999999998664e-10
532,5.0,6.249999999995654e-10
533,5.0,6.249999999996405e-10
534,5.0,6.249999999996349e-10
535,5.0,6.249999999995428e-10
536,5.0,6.249999999996744e-10
537,5.0,6.249999999996781e-10
538,5.0,6.249999999998913e-10
539,5.0,6.249999999999774e-10
540,5.0,6.249999999999065e-10
541,5.0,6.249999999997804e-10
542,5.0,6.249999999999879e-10
543,5.0,6.249999999999137e-10
544,5.0,6.249999999999713e-10
545,5.0,6.249999999999083e-10
546,5.0,6.249999999998258e-10
547,5.0,6.249999999999154e-10
548,5.0,6.249999999999482e-10
549,5.0,6.249999999999329e-10
550,5.0,6.249999999996371e-10
551,5.0,6.249999999996131e-10
552,5.0,6.249999999994559e-10
553,5.0,6.24999999999288e-10
554,5.0,6.249999999990679e-10
555,5.0,6.249999999989598e-10
556,5.0,6.249999999989082e-10
557,5.0,6.249999999989731e-10
558,5.0,6.249999999989012e-10
559,5.0,6.249999999987743e-10
560,5.0,6.24999999998688e-10
561,5.0,6.249999999986243e-10
562,5.0,6.249999999985849e-10
563,5.0,6.249999999988e-10
564,5.0,6.249999999987833e-10
565,5.0,6.249999999987148e-10
566,5.0,6.249999999989028e-10
567,5.0,6.249999999986373e-10
568,5.0,6.249999999985244e-10
569,5.0,6.249999999984508e-10
570,5.0,6.24999999998342e-10
571,5.0,6.249999999982061e-10
572,5.0,6.249999999979016e-10
573,5.0,6.249999999979744e-10
574,5.0,6.249999999980179e-10
575,5.0,6.24999999998136e-10
576,5.0,6.249999999980514e-10
577,5.0,6.249999999980772e-10
578,5.0,6.249999999980524e-10
579,5.0,6.249999999981829e-10
580,5.0,6.249999999981803e-10
581,5.0,6.249999999978447e-10
582,5.0,6.249999999980416e-10
583,5.0,6.249999999980191e-10
584,5.0,6.249999999977822e-10
585,5.0,6.249999999978084e-10
586,5.0,6.249999999979262e-10
587,5.0,6.249999999981011e-10
588,5.0,6.249999999980064e-10
589,5.0,6.249999999980342e-10
590,5.0,6.249999999979552e-10
591,5.0,6.249999999978629e-10
592,5.0,6.249999999976414e-10
593,5.0,6.249999999976916e-10
594,5.0,6.249999999977163e-10
595,5.0,6.249999999977621e-10
596,5.0,6.249999999978593e-10
597,5.0,6.249999999977346e-10
598,5.0,6.249999999975578e-10
599,5.0,6.249999999974029e-10
600,5.0,6.249999999973655e-10
