t,rfront,global_diff
113,5.0,6.250000000024515e-10
114,5.0,6.250000000024324e-10
115,5.0,6.250000000024463e-10
116,5.0,6.250000000024065e-10
117,5.0,6.250000000023736e-10
118,5.0,6.250000000022581e-10
119,5.0,6.250000000022156e-10
120,5.0,6.250000000024657e-10
121,5.0,6.250000000025523e-10
122,5.0,6.250000000023453e-10
123,5.0,6.25000000002292e-10
124,5.0,6.250000000022713e-10
125,5.0,6.250000000023731e-10
126,5.0,6.25000000002457e-10
127,5.0,6.250000000024398e-10
128,5.0,6.250000000025844e-10
129,5.0,6.250000000026786e-10
130,5.0,6.250000000027213e-10
131,5.0,6.250000000026042e-10
132,5.0,6.250000000026078e-10
133,5.0,6.250000000026415e-10
134,5.0,6.250000000024823e-10
135,5.0,6.250000000023381e-10
136,5.0,6.25000000002594e-10
137,5.0,6.250000000024816e-10
138,5.0,6.250000000025279e-10
139,5.0,6.250000000026804e-10
140,5.0,6.250000000023933e-10
141,5.0,6.250000000023587e-10
142,5.0,6.250000000022526e-10
143,5.0,6.250000000024988e-10
144,5.0,6.250000000024676e-10
145,5.0,6.250000000024015e-10
146,5.0,6.250000000023582e-10
147,5.0,6.250000000024264e-10
148,5.0,6.250000000024925e-10
149,5.0,6.250000000023084e-10
150,5.0,6.250000000026479e-10
151,5.0,6.250000000025328e-10
152,5.0,6.250000000025976e-10
153,5.0,6.250000000026732e-10
154,5.0,6.250000000026319e-10
155,5.0,6.250000000026934e-10
156,5.0,6.250000000027374e-10
157,5.0,6.250000000027124e-10
158,5.0,6.250000000027363e-10
159,5.0,6.250000000027163e-10
160,5.0,6.250000000029676e-10
161,5.0,6.250000000027969e-10
162,5.0,6.250000000025529e-10
163,5.0,6.250000000026725e-10
164,5.0,6.250000000027156e-10
165,5.0,6.250000000027199e-10
166,5.0,6.250000000027927e-10
167,5.0,6.250000000030696e-10
168,5.0,6.25000000003256e-10
169,5.0,6.250000000032238e-10
170,5.0,6.250000000030023e-10
171,5.0,6.250000000029949e-10
172,5.0,6.250000000030301e-10
173,5.0,6.250000000028499e-10
174,5.0,6.250000000026491e-10
175,5.0,6.25000000002729e-10
176,5.0,6.250000000030633e-10
177,5.0,6.250000000031322e-10
178,5.0,6.250000000031826e-10
179,5.0,6.250000000031407e-10
180,5.0,6.250000000032449e-10
181,5.0,6.250000000033329e-10
182,5.0,6.250000000033132e-10
183,5.0,6.250000000032347e-10
184,5.0,6.250000000031516e-10
185,5.0,6.250000000030467e-10
186,5.0,6.250000000029978e-10
187,5.0,6.250000000029634e-10
188,5.0,6.250000000030659e-10
189,5.0,6.25000000002866e-10
190,5.0,6.250000000030781e-10
191,5.0,6.250000000029284e-10
192,5.0,6.250000000028378e-10
193,5.0,6.250000000030243e-10
194,5.0,6.250000000030793e-10
195,5.0,6.250000000031473e-10
196,5.0,6.250000000030791e-10
197,5.0,6.250000000032062e-10
198,5.0,6.250000000033442e-10
199,5.0,6.250000000032379e-10
200,5.0,6.250000000033416e-10
201,5.0,6.250000000029308e-10
202,5.0,6.250000000027581e-10
203,5.0,6.250000000027572e-10
204,5.0,6.250000000025504e-10
205,5.0,6.250000000027716e-10
206,5.0,6.250000000028316e-10
207,5.0,6.250000000029771e-10
208,5.0,6.250000000030235e-10
209,5.0,6.2500000000316e-10
210,5.0,6.250000000031958e-10
211,5.0,6.250000000033661e-10
212,5.0,6.250000000032583e-10
213,5.0,6.25000000003262e-10
214,5.0,6.250000000031209e-10
215,5.0,6.250000000030714e-10
216,5.0,6.250000000029661e-10
217,5.0,6.250000000030124e-10
218,5.0,6.25000000003272e-10
219,5.0,6.250000000032725e-10
220,5.0,6.250000000033301e-10
221,5.0,6.250000000033372e-10
222,5.0,6.250000000034007e-10
223,5.0,6.250000000032432e-10
224,5.0,6.250000000030186e-10
225,5.0,6.250000000031774e-10
226,5.0,6.250000000035079e-10
227,5.0,6.250000000034201e-10
228,5.0,6.250000000034465e-10
229,5.0,6.25000000003486e-10
230,5.0,6.250000000034215e-10
231,5.0,6.250000000036237e-10
232,5.0,6.250000000036156e-10
233,5.0,6.25000000003572e-10
234,5.0,6.250000000035481e-10
235,5.0,6.250000000037698e-10
236,5.0,6.250000000040423e-10
237,5.0,6.250000000039889e-10
238,5.0,6.250000000038905e-10
239,5.0,6.250000000039797e-10
240,5.0,6.250000000041157e-10
241,5.0,6.250000000043933e-10
242,5.0,6.250000000045662e-10
243,5.0,6.250000000045899e-10
244,5.0,6.250000000046594e-10
245,5.0,6.250000000047336e-10
246,5.0,6.250000000048838e-10
247,5.0,6.250000000050776e-10
248,5.0,6.250000000050447e-10
249,5.0,6.250000000050116e-10
250,5.0,6.250000000052567e-10
251,5.0,6.250000000050979e-10
252,5.0,6.250000000050359e-10
253,5.0,6.250000000050411e-10
254,5.0,6.250000000051129e-10
255,5.0,6.250000000052233e-10
256,5.0,6.250000000051202e-10
257,5.0,6.250000000051187e-10
258,5.0,6.250000000054318e-10
259,5.0,6.250000000054169e-10
260,5.0,6.250000000055457e-10
261,5.0,6.250000000055301e-10
262,5.0,6.25000000005634e-10
263,5.0,6.250000000059687e-10
264,5.0,6.250000000057795e-10
265,5.0,6.250000000057086e-10
266,5.0,6.250000000058087e-10
267,5.0,6.250000000057063e-10
268,5.0,6.250000000057965e-10
269,5.0,6.250000000057827e-10
270,5.0,6.250000000058171e-10
271,5.0,6.250000000059607e-10
272,5.0,6.250000000058585e-10
273,5.0,6.250000000058153e-10
274,5.0,6.250000000058182e-10
275,5.0,6.250000000057235e-10
276,5.0,6.250000000058803e-10
277,5.0,6.250000000055858e-10
278,5.0,6.250000000056697e-10
279,5.0,6.250000000053887e-10
280,5.0,6.250000000053455e-10
281,5.0,6.250000000053616e-10
282,5.0,6.250000000050675e-10
283,5.0,6.250000000049572e-10
284,5.0,6.250000000050238e-10
285,5.0,6.250000000048268e-10
286,5.0,6.250000000047691e-10
287,5.0,6.250000000049098e-10
288,5.0,6.250000000047679e-10
289,5.0,6.25000000005047e-10
290,5.0,6.250000000052564e-10
291,5.0,6.25000000005338e-10
292,5.0,6.250000000054222e-10
293,5.0,6.250000000052809e-10
294,5.0,6.250000000052596e-10
295,5.0,6.25000000005366e-10
296,5.0,6.250000000054745e-10
297,5.0,6.250000000052954e-10
298,5.0,6.250000000053755e-10
299,5.0,6.25000000005277e-10
300,5.0,6.250000000050062e-10
301,5.0,6.250000000052274e-10
302,5.0,6.250000000052375e-10
303,5.0,6.25000000005493e-10
304,5.0,6.250000000055861e-10
305,5.0,6.250000000055078e-10
306,5.0,6.250000000056855e-10
307,5.0,6.250000000054748e-10
308,5.0,6.250000000057647e-10
309,5.0,6.250000000058627e-10
310,5.0,6.250000000058794e-10
311,5.0,6.250000000056061e-10
312,5.0,6.250000000056888e-10
313,5.0,6.25000000005721e-10
314,5.0,6.250000000057189e-10
315,5.0,6.250000000057605e-10
316,5.0,6.250000000057052e-10
317,5.0,6.250000000055823e-10
318,5.0,6.250000000054209e-10
319,5.0,6.250000000055651e-10
320,5.0,6.250000000053758e-10
321,5.0,6.250000000055566e-10
322,5.0,6.250000000055884e-10
323,5.0,6.250000000059162e-10
324,5.0,6.250000000059445e-10
325,5.0,6.250000000059563e-10
326,5.0,6.250000000061038e-10
327,5.0,6.250000000062287e-10
328,5.0,6.250000000061502e-10
329,5.0,6.250000000059055e-10
330,5.0,6.250000000059141e-10
331,5.0,6.250000000058978e-10
332,5.0,6.250000000060559e-10
333,5.0,6.250000000058616e-10
334,5.0,6.25000000005798e-10
335,5.0,6.250000000058343e-10
336,5.0,6.250000000060139e-10
337,5.0,6.250000000060616e-10
338,5.0,6.250000000060505e-10
339,5.0,6.250000000063627e-10
340,5.0,6.250000000063036e-10
341,5.0,6.250000000062896e-10
342,5.0,6.250000000061134e-10
343,5.0,6.25000000005972e-10
344,5.0,6.250000000058243e-10
345,5.0,6.250000000055145e-10
346,5.0,6.250000000055984e-10
347,5.0,6.250000000056022e-10
348,5.0,6.250000000056043e-10
349,5.0,6.250000000054521e-10
350,5.0,6.250000000054921e-10
351,5.0,6.250000000056199e-10
352,5.0,6.250000000057539e-10
353,5.0,6.250000000055445e-10
354,5.0,6.250000000054809e-10
355,5.0,6.250000000056428e-10
356,5.0,6.250000000056128e-10
357,5.0,6.250000000056821e-10
358,5.0,6.250000000055219e-10
359,5.0,6.250000000056193e-10
360,5.0,6.250000000056733e-10
361,5.0,6.250000000054934e-10
362,5.0,6.25000000005506e-10
363,5.0,6.250000000053906e-10
364,5.0,6.250000000053171e-10
365,5.0,6.250000000054147e-10
366,5.0,6.250000000054515e-10
367,5.0,6.25000000005721e-10
368,5.0,6.250000000056694e-10
369,5.0,6.250000000057813e-10
370,5.0,6.250000000055092e-10
371,5.0,6.250000000055639e-10
372,5.0,6.250000000054677e-10
373,5.0,6.250000000054441e-10
374,5.0,6.25000000005671e-10
375,5.0,6.250000000055119e-10
376,5.0,6.250000000057763e-10
377,5.0,6.25000000005891e-10
378,5.0,6.250000000060376e-10
379,5.0,6.250000000060102e-10
380,5.0,6.250000000059473e-10
381,5.0,6.250000000059701e-10
382,5.0,6.250000000059671e-10
383,5.0,6.250000000059928e-10
384,5.0,6.250000000060495e-10
385,5.0,6.250000000059886e-10
386,5.0,6.250000000060463e-10
387,5.0,6.250000000060538e-10
388,5.0,6.250000000058428e-10
389,5.0,6.250000000058751e-10
390,5.0,6.250000000058774e-10
391,5.0,6.250000000057594e-10
392,5.0,6.250000000057561e-10
393,5.0,6.250000000058619e-10
394,5.0,6.250000000056916e-10
395,5.0,6.250000000058224e-10
396,5.0,6.250000000058566e-10
397,5.0,6.250000000061864e-10
398,5.0,6.250000000060405e-10
399,5.0,6.250000000061136e-10
400,5.0,6.250000000057167e-10
401,5.0,6.250000000054176e-10
402,5.0,6.25000000005375e-10
403,5.0,6.250000000052515e-10
404,5.0,6.250000000051768e-10
405,5.0,6.250000000052715e-10
406,5.0,6.250000000053656e-10
407,5.0,6.250000000053965e-10
408,5.0,6.250000000050193e-10
409,5.0,6.250000000046379e-10
410,5.0,6.250000000046611e-10
411,5.0,6.250000000046017e-10
412,5.0,6.250000000048796e-10
413,5.0,6.25000000004942e-10
414,5.0,6.250000000045431e-10
415,5.0,6.250000000047598e-10
416,5.0,6.250000000045241e-10
417,5.0,6.250000000047453e-10
418,5.0,6.25000000004692e-10
419,5.0,6.250000000045935e-10
420,5.0,6.250000000046381e-10
421,5.0,6.250000000045023e-10
422,5.0,6.250000000044706e-10
423,5.0,6.250000000045606e-10
424,5.0,6.25000000004775e-10
425,5.0,6.250000000049121e-10
426,5.0,6.250000000050441e-10
427,5.0,6.250000000049634e-10
428,5.0,6.250000000049239e-10
429,5.0,6.250000000051198e-10
430,5.0,6.250000000053234e-10
431,5.0,6.250000000051896e-10
432,5.0,6.250000000052427e-10
433,5.0,6.250000000054368e-10
434,5.0,6.250000000052654e-10
435,5.0,6.250000000051257e-10
436,5.0,6.250000000052718e-10
437,5.0,6.250000000056249e-10
438,5.0,6.250000000054282e-10
439,5.0,6.250000000053914e-10
440,5.0,6.250000000052628e-10
441,5.0,6.250000000052856e-10
442,5.0,6.250000000051964e-10
443,5.0,6.250000000051763e-10
444,5.0,6.250000000053923e-10
445,5.0,6.250000000054208e-10
446,5.0,6.250000000056005e-10
447,5.0,6.250000000056553e-10
448,5.0,6.250000000059436e-10
449,5.0,6.250000000060665e-10
450,5.0,6.250000000058167e-10
451,5.0,6.250000000056988e-10
452,5.0,6.250000000057877e-10
453,5.0,6.250000000055892e-10
454,5.0,6.250000000055072e-10
455,5.0,6.250000000053806e-10
456,5.0,6.250000000053008e-10
457,5.0,6.250000000053446e-10
458,5.0,6.250000000053296e-10
459,5.0,6.250000000054855e-10
460,5.0,6.250000000053274e-10
461,5.0,6.250000000052776e-10
462,5.0,6.250000000054861e-10
463,5.0,6.250000000053849e-10
464,5.0,6.250000000054861e-10
465,5.0,6.25000000005513e-10
466,5.0,6.250000000054846e-10
467,5.0,6.250000000056204e-10
468,5.0,6.250000000057451e-10
469,5.0,6.250000000057985e-10
470,5.0,6.250000000058555e-10
471,5.0,6.250000000058733e-10
472,5.0,6.250000000060943e-10
473,5.0,6.250000000063277e-10
474,5.0,6.250000000061224e-10
475,5.0,6.250000000062932e-10
476,5.0,6.250000000063076e-10
477,5.0,6.250000000062009e-10
478,5.0,6.250000000059132e-10
479,5.0,6.250000000060032e-10
480,5.0,6.250000000057077e-10
481,5.0,6.250000000058285e-10
482,5.0,6.25000000005833e-10
483,5.0,6.250000000056702e-10
484,5.0,6.250000000055554e-10
485,5.0,6.250000000056987e-10
486,5.0,6.250000000058732e-10
487,5.0,6.250000000057169e-10
488,5.0,6.250000000054724e-10
489,5.0,6.250000000054104e-10
490,5.0,6.250000000052287e-10
491,5.0,6.250000000054597e-10
492,5.0,6.250000000054086e-10
493,5.0,6.250000000052591e-10
494,5.0,6.250000000052217e-10
495,5.0,6.250000000053777e-10
496,5.0,6.250000000054066e-10
497,5.0,6.250000000056362e-10
498,5.0,6.250000000054937e-10
499,5.0,6.250000000052866e-10
500,5.0,6.250000000055466e-10
501,5.0,6.250000000054447e-10
502,5.0,6.250000000055976e-10
503,5.0,6.250000000058004e-10
504,5.0,6.250000000059026e-10
505,5.0,6.250000000056587e-10
506,5.0,6.250000000055739e-10
507,5.0,6.250000000059867e-10
508,5.0,6.250000000060323e-10
509,5.0,6.250000000058131e-10
510,5.0,6.250000000059971e-10
511,5.0,6.250000000060548e-10
512,5.0,6.250000000059072e-10
513,5.0,6.25000000005984e-10
514,5.0,6.250000000059762e-10
515,5.0,6.250000000063157e-10
516,5.0,6.250000000065373e-10
517,5.0,6.250000000067321e-10
518,5.0,6.250000000069883e-10
519,5.0,6.250000000071308e-10
520,5.0,6.250000000072344e-10
521,5.0,6.250000000070301e-10
522,5.0,6.250000000073234e-10
523,5.0,6.25000000007129e-10
524,5.0,6.25000000007257e-10
525,5.0,6.250000000071918e-10
526,5.0,6.250000000071054e-10
527,5.0,6.250000000071943e-10
528,5.0,6.250000000071749e-10
529,5.0,6.250000000072393e-10
530,5.0,6.250000000074182e-10
531,5.0,6.250000000072396e-10
532,5.0,6.250000000074353e-10
533,5.0,6.250000000074516e-10
534,5.0,6.250000000074415e-10
535,5.0,6.250000000075724e-10
536,5.0,6.250000000078295e-10
537,5.0,6.25000000007777e-10
538,5.0,6.250000000077387e-10
539,5.0,6.250000000076987e-10
540,5.0,6.25000000007824e-10
541,5.0,6.250000000075264e-10
542,5.0,6.250000000077327e-10
543,5.0,6.250000000078038e-10
544,5.0,6.250000000077547e-10
545,5.0,6.25000000007758e-10
546,5.0,6.25000000007703e-10
547,5.0,6.250000000076907e-10
548,5.0,6.250000000077435e-10
549,5.0,6.2500000000771e-10
550,5.0,6.250000000076529e-10
551,5.0,6.250000000077455e-10
552,5.0,6.250000000077359e-10
553,5.0,6.250000000076433e-10
554,5.0,6.250000000077675e-10
555,5.0,6.250000000075484e-10
556,5.0,6.250000000075678e-10
557,5.0,6.250000000073899e-10
558,5.0,6.250000000074557e-10
559,5.0,6.25000000007438e-10
560,5.0,6.250000000075087e-10
561,5.0,6.250000000073296e-10
562,5.0,6.250000000072717e-10
563,5.0,6.250000000073947e-10
564,5.0,6.250000000075345e-10
565,5.0,6.250000000076297e-10
566,5.0,6.250000000076499e-10
567,5.0,6.250000000075464e-10
568,5.0,6.250000000076561e-10
569,5.0,6.250000000076176e-10
570,5.0,6.250000000076465e-10
571,5.0,6.250000000075894e-10
572,5.0,6.25000000008005e-10
573,5.0,6.250000000080956e-10
574,5.0,6.250000000081281e-10
575,5.0,6.250000000081258e-10
576,5.0,6.250000000080247e-10
577,5.0,6.250000000079236e-10
578,5.0,6.250000000080574e-10
579,5.0,6.25000000008014e-10
580,5.0,6.250000000079789e-10
581,5.0,6.250000000078744e-10
582,5.0,6.250000000079823e-10
583,5.0,6.25000000007829e-10
584,5.0,6.250000000080315e-10
585,5.0,6.250000000079126e-10
586,5.0,6.250000000078766e-10
587,5.0,6.250000000080318e-10
588,5.0,6.250000000081966e-10
589,5.0,6.250000000081189e-10
590,5.0,6.250000000082142e-10
591,5.0,6.250000000081124e-10
592,5.0,6.250000000081645e-10
593,5.0,6.250000000082884e-10
594,5.0,6.250000000081852e-10
595,5.0,6.25000000008418e-10
596,5.0,6.250000000083666e-10
597,5.0,6.250000000084141e-10
598,5.0,6.250000000082896e-10
599,5.0,6.250000000083329e-10
600,5.0,6.250000000083158e-10
