t,rfront,global_diff
130,5.0,6.249999999992737e-10
131,5.0,6.249999999994689e-10
132,5.0,6.249999999995739e-10
133,5.0,6.249999999995384e-10
134,5.0,6.249999999995874e-10
135,5.0,6.249999999993058e-10
136,5.0,6.24999999999409e-10
137,5.0,6.249999999993392e-10
138,5.0,6.249999999993059e-10
139,5.0,6.249999999992487e-10
140,5.0,6.249999999994013e-10
141,5.0,6.249999999997325e-10
142,5.0,6.249999999998102e-10
143,5.0,6.249999999998526e-10
144,5.0,6.249999999998204e-10
145,5.0,6.249999999999101e-10
146,5.0,6.249999999998188e-10
147,5.0,6.249999999997287e-10
148,5.0,6.249999999996952e-10
149,5.0,6.249999999997542e-10
150,5.0,6.249999999995869e-10
151,5.0,6.249999999995519e-10
152,5.0,6.249999999995883e-10
153,5.0,6.249999999995359e-10
154,5.0,6.249999999998805e-10
155,5.0,6.249999999998578e-10
156,5.0,6.249999999997771e-10
157,5.0,6.249999999998556e-10
158,5.0,6.249999999998461e-10
159,5.0,6.24999999999907e-10
160,5.0,6.250000000001372e-10
161,5.0,6.250000000002231e-10
162,5.0,6.250000000003646e-10
163,5.0,6.250000000005396e-10
164,5.0,6.250000000006103e-10
165,5.0,6.250000000003638e-10
166,5.0,6.250000000001865e-10
167,5.0,6.250000000000549e-10
168,5.0,6.250000000001732e-10
169,5.0,6.250000000002439e-10
170,5.0,6.250000000000636e-10
171,5.0,6.250000000000138e-10
172,5.0,6.250000000002482e-10
173,5.0,6.250000000002456e-10
174,5.0,6.250000000003505e-10
175,5.0,6.250000000003012e-10
176,5.0,6.250000000003235e-10
177,5.0,6.250000000000737e-10
178,5.0,6.249999999999816e-10
179,5.0,6.250000000000445e-10
180,5.0,6.250000000002108e-10
181,5.0,6.25000000000264e-10
182,5.0,6.250000000004271e-10
183,5.0,6.250000000004832e-10
184,5.0,6.25000000000549e-10
185,5.0,6.250000000004906e-10
186,5.0,6.250000000004031e-10
187,5.0,6.250000000005268e-10
188,5.0,6.250000000004001e-10
189,5.0,6.250000000006312e-10
190,5.0,6.250000000006777e-10
191,5.0,6.250000000008507e-10
192,5.0,6.250000000008744e-10
193,5.0,6.250000000010971e-10
194,5.0,6.250000000011193e-10
195,5.0,6.250000000011658e-10
196,5.0,6.250000000010883e-10
197,5.0,6.250000000014143e-10
198,5.0,6.250000000012205e-10
199,5.0,6.250000000012254e-10
200,5.0,6.250000000013199e-10
201,5.0,6.250000000013295e-10
202,5.0,6.250000000014086e-10
203,5.0,6.250000000012598e-10
204,5.0,6.250000000012329e-10
205,5.0,6.250000000012944e-10
206,5.0,6.250000000009556e-10
207,5.0,6.250000000010443e-10
208,5.0,6.250000000009573e-10
209,5.0,6.250000000008257e-10
210,5.0,6.250000000008401e-10
211,5.0,6.250000000009832e-10
212,5.0,6.250000000006544e-10
213,5.0,6.250000000007564e-10
214,5.0,6.25000000000801e-10
215,5.0,6.250000000010008e-10
216,5.0,6.250000000010994e-10
217,5.0,6.250000000009722e-10
218,5.0,6.250000000010925e-10
219,5.0,6.25000000001102e-10
220,5.0,6.250000000010173e-10
221,5.0,6.250000000012718e-10
222,5.0,6.250000000009999e-10
223,5.0,6.250000000008466e-10
224,5.0,6.250000000010038e-10
225,5.0,6.250000000009553e-10
226,5.0,6.250000000008143e-10
227,5.0,6.250000000006689e-10
228,5.0,6.250000000009255e-10
229,5.0,6.250000000008542e-10
230,5.0,6.250000000004609e-10
231,5.0,6.250000000004606e-10
232,5.0,6.250000000005386e-10
233,5.0,6.250000000004543e-10
234,5.0,6.250000000004167e-10
235,5.0,6.250000000005937e-10
236,5.0,6.250000000005875e-10
237,5.0,6.250000000006439e-10
238,5.0,6.250000000007788e-10
239,5.0,6.250000000007272e-10
240,5.0,6.25000000000573e-10
241,5.0,6.250000000005198e-10
242,5.0,6.250000000005996e-10
243,5.0,6.250000000006441e-10
244,5.0,6.250000000004804e-10
245,5.0,6.250000000005992e-10
246,5.0,6.250000000009086e-10
247,5.0,6.250000000006455e-10
248,5.0,6.250000000007145e-10
249,5.0,6.250000000006528e-10
250,5.0,6.250000000003248e-10
251,5.0,6.250000000002426e-10
252,5.0,6.250000000001253e-10
253,5.0,6.25000000000434e-10
254,5.0,6.25000000000364e-10
255,5.0,6.25000000000358e-10
256,5.0,6.250000000002718e-10
257,5.0,6.250000000003754e-10
258,5.0,6.250000000005084e-10
259,5.0,6.250000000005764e-10
260,5.0,6.250000000008756e-10
261,5.0,6.250000000007215e-10
262,5.0,6.250000000009614e-10
263,5.0,6.250000000009938e-10
264,5.0,6.250000000009082e-10
265,5.0,6.250000000008741e-10
266,5.0,6.250000000006723e-10
267,5.0,6.250000000008117e-10
268,5.0,6.250000000008694e-10
269,5.0,6.250000000010504e-10
270,5.0,6.250000000008355e-10
271,5.0,6.250000000010613e-10
272,5.0,6.250000000010234e-10
273,5.0,6.250000000011612e-10
274,5.0,6.250000000010922e-10
275,5.0,6.250000000010558e-10
276,5.0,6.250000000009499e-10
277,5.0,6.250000000006383e-10
278,5.0,6.250000000006142e-10
279,5.0,6.250000000005839e-10
280,5.0,6.250000000005025e-10
281,5.0,6.250000000005436e-10
282,5.0,6.250000000002151e-10
283,5.0,6.250000000005529e-10
284,5.0,6.250000000004056e-10
285,5.0,6.250000000004066e-10
286,5.0,6.250000000004932e-10
287,5.0,6.250000000005169e-10
288,5.0,6.250000000005244e-10
289,5.0,6.250000000006085e-10
290,5.0,6.250000000006349e-10
291,5.0,6.250000000005726e-10
292,5.0,6.250000000005065e-10
293,5.0,6.250000000002921e-10
294,5.0,6.250000000003143e-10
295,5.0,6.250000000004014e-10
296,5.0,6.250000000003791e-10
297,5.0,6.250000000003372e-10
298,5.0,6.250000000005684e-10
299,5.0,6.25000000000393e-10
300,5.0,6.250000000003972e-10
301,5.0,6.250000000006738e-10
302,5.0,6.250000000005603e-10
303,5.0,6.250000000005451e-10
304,5.0,6.250000000005877e-10
305,5.0,6.250000000005074e-10
306,5.0,6.250000000005764e-10
307,5.0,6.250000000004993e-10
308,5.0,6.250000000003098e-10
309,5.0,6.250000000002209e-10
310,5.0,6.250000000002366e-10
311,5.0,6.250000000001823e-10
312,5.0,6.250000000005191e-10
313,5.0,6.250000000006586e-10
314,5.0,6.250000000006232e-10
315,5.0,6.250000000006055e-10
316,5.0,6.250000000008544e-10
317,5.0,6.25000000000788e-10
318,5.0,6.250000000007059e-10
319,5.0,6.250000000007262e-10
320,5.0,6.250000000008606e-10
321,5.0,6.250000000008339e-10
322,5.0,6.250000000007518e-10
323,5.0,6.25000000000836e-10
324,5.0,6.250000000008501e-10
325,5.0,6.250000000006783e-10
326,5.0,6.250000000006033e-10
327,5.0,6.250000000006422e-10
328,5.0,6.250000000007068e-10
329,5.0,6.250000000008548e-10
330,5.0,6.250000000008179e-10
331,5.0,6.250000000007834e-10
332,5.0,6.25000000000694e-10
333,5.0,6.250000000004464e-10
334,5.0,6.250000000005353e-10
335,5.0,6.250000000003079e-10
336,5.0,6.25000000000416e-10
337,5.0,6.250000000007431e-10
338,5.0,6.250000000008915e-10
339,5.0,6.250000000007301e-10
340,5.0,6.250000000003896e-10
341,5.0,6.250000000006685e-10
342,5.0,6.250000000005731e-10
343,5.0,6.250000000008648e-10
344,5.0,6.250000000008863e-10
345,5.0,6.250000000007252e-10
346,5.0,6.250000000005754e-10
347,5.0,6.250000000007805e-10
348,5.0,6.25000000000799e-10
349,5.0,6.250000000009075e-10
350,5.0,6.250000000011081e-10
351,5.0,6.250000000013034e-10
352,5.0,6.250000000012217e-10
353,5.0,6.250000000010013e-10
354,5.0,6.250000000009239e-10
355,5.0,6.250000000007848e-10
356,5.0,6.250000000009026e-10
357,5.0,6.25000000000903e-10
358,5.0,6.250000000007827e-10
359,5.0,6.250000000006448e-10
360,5.0,6.250000000004739e-10
361,5.0,6.250000000007337e-10
362,5.0,6.250000000005126e-10
363,5.0,6.250000000005777e-10
364,5.0,6.250000000004634e-10
365,5.0,6.250000000005578e-10
366,5.0,6.250000000006237e-10
367,5.0,6.25000000000558e-10
368,5.0,6.25000000000629e-10
369,5.0,6.250000000007195e-10
370,5.0,6.250000000007161e-10
371,5.0,6.250000000006496e-10
372,5.0,6.250000000009814e-10
373,5.0,6.250000000011963e-10
374,5.0,6.25000000001127e-10
375,5.0,6.250000000008373e-10
376,5.0,6.250000000008127e-10
377,5.0,6.250000000007677e-10
378,5.0,6.250000000008847e-10
379,5.0,6.250000000005107e-10
380,5.0,6.250000000005253e-10
381,5.0,6.250000000004481e-10
382,5.0,6.250000000005338e-10
383,5.0,6.250000000004377e-10
384,5.0,6.250000000002548e-10
385,5.0,6.250000000001032e-10
386,5.0,6.250000000001004e-10
387,5.0,6.24999999999716e-10
388,5.0,6.24999999999811e-10
389,5.0,6.250000000000304e-10
390,5.0,6.249999999999482e-10
391,5.0,6.249999999999487e-10
392,5.0,6.250000000002153e-10
393,5.0,6.250000000001981e-10
394,5.0,6.250000000003153e-10
395,5.0,6.2500000000048e-10
396,5.0,6.25000000000697e-10
397,5.0,6.250000000005721e-10
398,5.0,6.250000000006512e-10
399,5.0,6.250000000007007e-10
400,5.0,6.250000000006845e-10
401,5.0,6.250000000007575e-10
402,5.0,6.25000000000715e-10
403,5.0,6.25000000000793e-10
404,5.0,6.250000000008864e-10
405,5.0,6.250000000007588e-10
406,5.0,6.250000000011217e-10
407,5.0,6.250000000013005e-10
408,5.0,6.250000000012299e-10
409,5.0,6.250000000013252e-10
410,5.0,6.250000000012759e-10
411,5.0,6.250000000013028e-10
412,5.0,6.25000000001472e-10
413,5.0,6.25000000001534e-10
414,5.0,6.250000000015114e-10
415,5.0,6.250000000016281e-10
416,5.0,6.250000000015091e-10
417,5.0,6.250000000016365e-10
418,5.0,6.250000000015322e-10
419,5.0,6.250000000017291e-10
420,5.0,6.250000000017655e-10
421,5.0,6.250000000016168e-10
422,5.0,6.25000000001695e-10
423,5.0,6.25000000001973e-10
424,5.0,6.250000000020045e-10
425,5.0,6.250000000017976e-10
426,5.0,6.250000000021413e-10
427,5.0,6.250000000021083e-10
428,5.0,6.250000000018459e-10
429,5.0,6.250000000017755e-10
430,5.0,6.250000000017487e-10
431,5.0,6.25000000001458e-10
432,5.0,6.250000000014779e-10
433,5.0,6.250000000014244e-10
434,5.0,6.250000000015712e-10
435,5.0,6.250000000015412e-10
436,5.0,6.250000000011209e-10
437,5.0,6.250000000011674e-10
438,5.0,6.250000000012598e-10
439,5.0,6.250000000013445e-10
440,5.0,6.250000000011455e-10
441,5.0,6.250000000011656e-10
442,5.0,6.250000000012434e-10
443,5.0,6.250000000011326e-10
444,5.0,6.250000000013538e-10
445,5.0,6.250000000014327e-10
446,5.0,6.250000000012179e-10
447,5.0,6.250000000013375e-10
448,5.0,6.250000000014316e-10
449,5.0,6.250000000015404e-10
450,5.0,6.25000000001405e-10
451,5.0,6.250000000014224e-10
452,5.0,6.250000000016918e-10
453,5.0,6.25000000001654e-10
454,5.0,6.250000000017896e-10
455,5.0,6.250000000018771e-10
456,5.0,6.250000000018591e-10
457,5.0,6.25000000001788e-10
458,5.0,6.250000000017169e-10
459,5.0,6.250000000017468e-10
460,5.0,6.250000000017056e-10
461,5.0,6.250000000019221e-10
462,5.0,6.250000000020062e-10
463,5.0,6.25000000001835e-10
464,5.0,6.250000000020205e-10
465,5.0,6.250000000022602e-10
466,5.0,6.250000000023032e-10
467,5.0,6.250000000025102e-10
468,5.0,6.250000000026074e-10
469,5.0,6.250000000024094e-10
470,5.0,6.250000000022908e-10
471,5.0,6.250000000024647e-10
472,5.0,6.250000000025701e-10
473,5.0,6.250000000023832e-10
474,5.0,6.250000000027501e-10
475,5.0,6.250000000027782e-10
476,5.0,6.250000000026293e-10
477,5.0,6.250000000026071e-10
478,5.0,6.250000000025499e-10
479,5.0,6.250000000025006e-10
480,5.0,6.250000000025016e-10
481,5.0,6.250000000024188e-10
482,5.0,6.250000000023833e-10
483,5.0,6.250000000024463e-10
484,5.0,6.250000000023923e-10
485,5.0,6.250000000023299e-10
486,5.0,6.250000000025218e-10
487,5.0,6.250000000023021e-10
488,5.0,6.25000000002275e-10
489,5.0,6.250000000021004e-10
490,5.0,6.250000000020742e-10
491,5.0,6.250000000021004e-10
492,5.0,6.250000000020714e-10
493,5.0,6.250000000022265e-10
494,5.0,6.250000000021795e-10
495,5.0,6.250000000025133e-10
496,5.0,6.250000000025775e-10
497,5.0,6.250000000025343e-10
498,5.0,6.250000000026279e-10
499,5.0,6.250000000027421e-10
500,5.0,6.250000000027194e-10
501,5.0,6.250000000029089e-10
502,5.0,6.250000000028461e-10
503,5.0,6.250000000028501e-10
504,5.0,6.250000000030197e-10
505,5.0,6.250000000033012e-10
506,5.0,6.250000000032173e-10
507,5.0,6.250000000030053e-10
508,5.0,6.250000000026525e-10
509,5.0,6.250000000025163e-10
510,5.0,6.250000000023579e-10
511,5.0,6.250000000023853e-10
512,5.0,6.250000000022896e-10
513,5.0,6.250000000021919e-10
514,5.0,6.250000000023889e-10
515,5.0,6.250000000025541e-10
516,5.0,6.250000000028642e-10
517,5.0,6.250000000030376e-10
518,5.0,6.250000000030391e-10
519,5.0,6.250000000030509e-10
520,5.0,6.250000000028607e-10
521,5.0,6.250000000029282e-10
522,5.0,6.250000000030113e-10
523,5.0,6.250000000028533e-10
524,5.0,6.250000000025496e-10
525,5.0,6.250000000021669e-10
526,5.0,6.250000000023589e-10
527,5.0,6.250000000022368e-10
528,5.0,6.250000000023431e-10
529,5.0,6.250000000024259e-10
530,5.0,6.250000000023448e-10
531,5.0,6.250000000022167e-10
532,5.0,6.250000000021632e-10
533,5.0,6.250000000022893e-10
534,5.0,6.250000000020106e-10
535,5.0,6.250000000020284e-10
536,5.0,6.250000000020421e-10
537,5.0,6.250000000019446e-10
538,5.0,6.250000000020105e-10
539,5.0,6.250000000020997e-10
540,5.0,6.250000000019789e-10
541,5.0,6.25000000002015e-10
542,5.0,6.250000000019078e-10
543,5.0,6.250000000019801e-10
544,5.0,6.250000000019742e-10
545,5.0,6.250000000020738e-10
546,5.0,6.250000000021137e-10
547,5.0,6.250000000019325e-10
548,5.0,6.250000000020058e-10
549,5.0,6.250000000021021e-10
550,5.0,6.250000000019628e-10
551,5.0,6.25000000001846e-10
552,5.0,6.250000000017821e-10
553,5.0,6.250000000017844e-10
554,5.0,6.250000000018744e-10
555,5.0,6.250000000018198e-10
556,5.0,6.25000000001692e-10
557,5.0,6.250000000015856e-10
558,5.0,6.250000000017969e-10
559,5.0,6.250000000018832e-10
560,5.0,6.250000000019758e-10
561,5.0,6.250000000020964e-10
562,5.0,6.25000000002123e-10
563,5.0,6.250000000019874e-10
564,5.0,6.250000000018988e-10
565,5.0,6.25000000001888e-10
566,5.0,6.250000000020566e-10
567,5.0,6.25000000001817e-10
568,5.0,6.250000000018242e-10
569,5.0,6.250000000019741e-10
570,5.0,6.250000000018837e-10
571,5.0,6.250000000016073e-10
572,5.0,6.250000000013883e-10
573,5.0,6.250000000012375e-10
574,5.0,6.250000000010269e-10
575,5.0,6.250000000008991e-10
576,5.0,6.250000000008477e-10
577,5.0,6.250000000008834e-10
578,5.0,6.250000000009663e-10
579,5.0,6.250000000008558e-10
580,5.0,6.2500000000098e-10
581,5.0,6.250000000011407e-10
582,5.0,6.250000000012089e-10
583,5.0,6.250000000012244e-10
584,5.0,6.250000000012768e-10
585,5.0,6.250000000011843e-10
586,5.0,6.250000000012023e-10
587,5.0,6.250000000014925e-10
588,5.0,6.250000000013207e-10
589,5.0,6.250000000014363e-10
590,5.0,6.250000000014485e-10
591,5.0,6.250000000014994e-10
592,5.0,6.250000000015916e-10
593,5.0,6.250000000016935e-10
594,5.0,6.25000000001359e-10
595,5.0,6.250000000011295e-10
596,5.0,6.250000000010485e-10
597,5.0,6.250000000009101e-10
598,5.0,6.250000000010772e-10
599,5.0,6.250000000008955e-10
600,5.0,6.250000000010651e-10
