t,rfront,global_diff
73,5.0,6.249999999965701e-10
74,5.0,6.249999999966891e-10
75,5.0,6.249999999967618e-10
76,5.0,6.249999999969671e-10
77,5.0,6.249999999968952e-10
78,5.0,6.249999999969884e-10
79,5.0,6.249999999970715e-10
80,5.0,6.24999999997238e-10
81,5.0,6.24999999997221e-10
82,5.0,6.249999999972041e-10
83,5.0,6.249999999970363e-10
84,5.0,6.249999999972677e-10
85,5.0,6.249999999973727e-10
86,5.0,6.249999999970171e-10
87,5.0,6.249999999971543e-10
88,5.0,6.249999999971296e-10
89,5.0,6.249999999969926e-10
90,5.0,6.249999999968706e-10
91,5.0,6.249999999970076e-10
92,5.0,6.249999999969834e-10
93,5.0,6.24999999996931e-10
94,5.0,6.249999999970392e-10
95,5.0,6.24999999996855e-10
96,5.0,6.249999999968792e-10
97,5.0,6.249999999966178e-10
98,5.0,6.249999999964372e-10
99,5.0,6.249999999964238e-10
100,5.0,6.249999999964203e-10
101,5.0,6.249999999965947e-10
102,5.0,6.249999999965773e-10
103,5.0,6.249999999966962e-10
104,5.0,6.249999999967686e-10
105,5.0,6.249999999967776e-10
106,5.0,6.24999999996802e-10
107,5.0,6.249999999969509e-10
108,5.0,6.249999999969104e-10
109,5.0,6.249999999971988e-10
110,5.0,6.249999999972425e-10
111,5.0,6.249999999974548e-10
112,5.0,6.249999999975748e-10
113,5.0,6.249999999973739e-10
114,5.0,6.249999999974264e-10
115,5.0,6.24999999997541e-10
116,5.0,6.249999999975098e-10
117,5.0,6.249999999975138e-10
118,5.0,6.249999999975175e-10
119,5.0,6.24999999997787e-10
120,5.0,6.24999999998049e-10
121,5.0,6.249999999983529e-10
122,5.0,6.249999999986422e-10
123,5.0,6.249999999985424e-10
124,5.0,6.249999999983851e-10
125,5.0,6.249999999986507e-10
126,5.0,6.249999999984242e-10
127,5.0,6.249999999983548e-10
128,5.0,6.249999999982897e-10
129,5.0,6.249999999984603e-10
130,5.0,6.249999999986738e-10
131,5.0,6.249999999986652e-10
132,5.0,6.249999999986534e-10
133,5.0,6.249999999987968e-10
134,5.0,6.249999999988672e-10
135,5.0,6.249999999988314e-10
136,5.0,6.249999999986737e-10
137,5.0,6.249999999984715e-10
138,5.0,6.249999999985785e-10
139,5.0,6.249999999985104e-10
140,5.0,6.249999999982921e-10
141,5.0,6.249999999982013e-10
142,5.0,6.249999999984342e-10
143,5.0,6.249999999984662e-10
144,5.0,6.249999999984697e-10
145,5.0,6.249999999983307e-10
146,5.0,6.249999999982584e-10
147,5.0,6.2499999999838e-10
148,5.0,6.249999999983939e-10
149,5.0,6.249999999984188e-10
150,5.0,6.249999999983344e-10
151,5.0,6.249999999982594e-10
152,5.0,6.249999999987253e-10
153,5.0,6.249999999985766e-10
154,5.0,6.249999999985265e-10
155,5.0,6.249999999985934e-10
156,5.0,6.249999999984881e-10
157,5.0,6.249999999983284e-10
158,5.0,6.249999999982205e-10
159,5.0,6.249999999981155e-10
160,5.0,6.249999999976959e-10
161,5.0,6.249999999980035e-10
162,5.0,6.249999999978432e-10
163,5.0,6.249999999979976e-10
164,5.0,6.249999999979434e-10
165,5.0,6.249999999979894e-10
166,5.0,6.249999999976972e-10
167,5.0,6.249999999974746e-10
168,5.0,6.249999999970841e-10
169,5.0,6.249999999971527e-10
170,5.0,6.249999999972459e-10
171,5.0,6.24999999997319e-10
172,5.0,6.249999999973483e-10
173,5.0,6.249999999975739e-10
174,5.0,6.24999999997322e-10
175,5.0,6.249999999972227e-10
176,5.0,6.249999999971194e-10
177,5.0,6.24999999996951e-10
178,5.0,6.249999999970822e-10
179,5.0,6.249999999969704e-10
180,5.0,6.249999999971236e-10
181,5.0,6.249999999973714e-10
182,5.0,6.249999999974929e-10
183,5.0,6.249999999973573e-10
184,5.0,6.249999999974504e-10
185,5.0,6.249999999976066e-10
186,5.0,6.249999999973666e-10
187,5.0,6.249999999975659e-10
188,5.0,6.24999999997585e-10
189,5.0,6.249999999976457e-10
190,5.0,6.249999999979251e-10
191,5.0,6.249999999979065e-10
192,5.0,6.249999999980273e-10
193,5.0,6.249999999979521e-10
194,5.0,6.249999999980951e-10
195,5.0,6.249999999979654e-10
196,5.0,6.249999999978355e-10
197,5.0,6.249999999977144e-10
198,5.0,6.24999999997556e-10
199,5.0,6.249999999975267e-10
200,5.0,6.249999999978122e-10
201,5.0,6.249999999976236e-10
202,5.0,6.249999999972973e-10
203,5.0,6.249999999971774e-10
204,5.0,6.2499999999734e-10
205,5.0,6.249999999972383e-10
206,5.0,6.249999999972192e-10
207,5.0,6.249999999973394e-10
208,5.0,6.24999999997452e-10
209,5.0,6.249999999972223e-10
210,5.0,6.249999999972703e-10
211,5.0,6.249999999974339e-10
212,5.0,6.249999999973735e-10
213,5.0,6.249999999973306e-10
214,5.0,6.249999999975006e-10
215,5.0,6.249999999977197e-10
216,5.0,6.249999999977578e-10
217,5.0,6.249999999975248e-10
218,5.0,6.24999999997989e-10
219,5.0,6.249999999980259e-10
220,5.0,6.249999999979496e-10
221,5.0,6.249999999978936e-10
222,5.0,6.249999999979662e-10
223,5.0,6.249999999978203e-10
224,5.0,6.249999999979148e-10
225,5.0,6.249999999977744e-10
226,5.0,6.249999999978523e-10
227,5.0,6.249999999980772e-10
228,5.0,6.249999999979489e-10
229,5.0,6.249999999980299e-10
230,5.0,6.249999999978489e-10
231,5.0,6.249999999976896e-10
232,5.0,6.249999999976576e-10
233,5.0,6.249999999976684e-10
234,5.0,6.249999999977603e-10
235,5.0,6.249999999979026e-10
236,5.0,6.24999999997877e-10
237,5.0,6.249999999979207e-10
238,5.0,6.249999999981084e-10
239,5.0,6.24999999998432e-10
240,5.0,6.249999999985262e-10
241,5.0,6.249999999984045e-10
242,5.0,6.249999999981611e-10
243,5.0,6.249999999982063e-10
244,5.0,6.249999999982422e-10
245,5.0,6.24999999997973e-10
246,5.0,6.249999999978758e-10
247,5.0,6.249999999978711e-10
248,5.0,6.249999999977167e-10
249,5.0,6.249999999975475e-10
250,5.0,6.249999999975633e-10
251,5.0,6.249999999977702e-10
252,5.0,6.249999999976944e-10
253,5.0,6.249999999976364e-10
254,5.0,6.249999999972994e-10
255,5.0,6.249999999972438e-10
256,5.0,6.249999999973267e-10
257,5.0,6.249999999972932e-10
258,5.0,6.24999999997396e-10
259,5.0,6.249999999970976e-10
260,5.0,6.249999999970654e-10
261,5.0,6.249999999970007e-10
262,5.0,6.249999999969269e-10
263,5.0,6.249999999968436e-10
264,5.0,6.249999999968192e-10
265,5.0,6.249999999967025e-10
266,5.0,6.249999999966016e-10
267,5.0,6.249999999968029e-10
268,5.0,6.249999999970426e-10
269,5.0,6.249999999969448e-10
270,5.0,6.249999999970615e-10
271,5.0,6.249999999972956e-10
272,5.0,6.249999999972895e-10
273,5.0,6.249999999975459e-10
274,5.0,6.249999999975232e-10
275,5.0,6.24999999997649e-10
276,5.0,6.249999999977102e-10
277,5.0,6.24999999997729e-10
278,5.0,6.249999999978093e-10
279,5.0,6.249999999979049e-10
280,5.0,6.249999999977642e-10
281,5.0,6.249999999975956e-10
282,5.0,6.249999999974682e-10
283,5.0,6.249999999975607e-10
284,5.0,6.249999999975821e-10
285,5.0,6.249999999975565e-10
286,5.0,6.249999999977682e-10
287,5.0,6.24999999997869e-10
288,5.0,6.249999999979005e-10
289,5.0,6.249999999978085e-10
290,5.0,6.249999999980439e-10
291,5.0,6.24999999998166e-10
292,5.0,6.249999999982753e-10
293,5.0,6.249999999984277e-10
294,5.0,6.24999999998672e-10
295,5.0,6.249999999985754e-10
296,5.0,6.249999999986332e-10
297,5.0,6.249999999985755e-10
298,5.0,6.249999999982536e-10
299,5.0,6.249999999980013e-10
300,5.0,6.249999999979262e-10
301,5.0,6.249999999979595e-10
302,5.0,6.24999999997954e-10
303,5.0,6.249999999981313e-10
304,5.0,6.249999999983256e-10
305,5.0,6.249999999981505e-10
306,5.0,6.249999999979744e-10
307,5.0,6.249999999977586e-10
308,5.0,6.24999999997757e-10
309,5.0,6.249999999974349e-10
310,5.0,6.249999999974339e-10
311,5.0,6.249999999975868e-10
312,5.0,6.249999999972057e-10
313,5.0,6.249999999971523e-10
314,5.0,6.249999999971225e-10
315,5.0,6.249999999973642e-10
316,5.0,6.249999999975167e-10
317,5.0,6.249999999974907e-10
318,5.0,6.249999999977071e-10
319,5.0,6.249999999976255e-10
320,5.0,6.249999999977322e-10
321,5.0,6.249999999978558e-10
322,5.0,6.24999999997665e-10
323,5.0,6.249999999975347e-10
324,5.0,6.249999999973997e-10
325,5.0,6.249999999976253e-10
326,5.0,6.249999999976701e-10
327,5.0,6.249999999975644e-10
328,5.0,6.249999999976048e-10
329,5.0,6.249999999976991e-10
330,5.0,6.249999999977447e-10
331,5.0,6.249999999980115e-10
332,5.0,6.249999999981094e-10
333,5.0,6.249999999981038e-10
334,5.0,6.249999999981408e-10
335,5.0,6.249999999981571e-10
336,5.0,6.249999999982849e-10
337,5.0,6.249999999985137e-10
338,5.0,6.249999999983938e-10
339,5.0,6.249999999985169e-10
340,5.0,6.249999999985848e-10
341,5.0,6.249999999987806e-10
342,5.0,6.249999999987735e-10
343,5.0,6.249999999989789e-10
344,5.0,6.249999999989445e-10
345,5.0,6.249999999988905e-10
346,5.0,6.249999999990143e-10
347,5.0,6.249999999989517e-10
348,5.0,6.249999999990406e-10
349,5.0,6.249999999991177e-10
350,2.0,6.249999999990779e-10
351,5.0,6.249999999992376e-10
352,5.0,6.249999999992083e-10
353,5.0,6.249999999991714e-10
354,5.0,6.249999999990765e-10
355,5.0,6.249999999991483e-10
356,5.0,6.24999999999003e-10
357,5.0,6.249999999992227e-10
358,5.0,6.249999999992062e-10
359,5.0,6.249999999989609e-10
360,5.0,6.249999999985919e-10
361,5.0,6.249999999985296e-10
362,5.0,6.249999999985632e-10
363,5.0,6.249999999985551e-10
364,5.0,6.249999999986577e-10
365,5.0,6.249999999987263e-10
366,5.0,6.249999999985911e-10
367,5.0,6.249999999986718e-10
368,5.0,6.249999999986517e-10
369,5.0,6.249999999987683e-10
370,5.0,6.249999999988883e-10
371,5.0,6.24999999998977e-10
372,5.0,6.249999999987978e-10
373,5.0,6.249999999986218e-10
374,5.0,6.249999999984699e-10
375,5.0,6.249999999986398e-10
376,5.0,6.249999999988473e-10
377,5.0,6.249999999988758e-10
378,5.0,6.249999999987589e-10
379,5.0,6.249999999990094e-10
380,5.0,6.249999999989704e-10
381,5.0,6.249999999992244e-10
382,5.0,6.249999999991389e-10
383,5.0,6.249999999989958e-10
384,5.0,6.249999999990178e-10
385,5.0,6.249999999989871e-10
386,5.0,6.249999999989778e-10
387,5.0,6.249999999990517e-10
388,5.0,6.249999999990898e-10
389,5.0,6.249999999990043e-10
390,5.0,6.249999999987703e-10
391,5.0,6.249999999988364e-10
392,5.0,6.249999999988607e-10
393,5.0,6.24999999999035e-10
394,5.0,6.249999999989089e-10
395,5.0,6.249999999989975e-10
396,5.0,6.249999999988562e-10
397,5.0,6.249999999988402e-10
398,5.0,6.249999999986853e-10
399,5.0,6.249999999983913e-10
400,5.0,6.249999999983127e-10
401,5.0,6.249999999985986e-10
402,5.0,6.249999999987099e-10
403,5.0,6.249999999989821e-10
404,5.0,6.249999999990616e-10
405,5.0,6.249999999991289e-10
406,5.0,6.2499999999912e-10
407,5.0,6.249999999991465e-10
408,5.0,6.249999999990761e-10
409,5.0,6.249999999989114e-10
410,5.0,6.249999999989503e-10
411,5.0,6.249999999990594e-10
412,5.0,6.249999999992934e-10
413,5.0,6.249999999992459e-10
414,5.0,6.24999999999452e-10
415,5.0,6.249999999996174e-10
416,5.0,6.249999999995241e-10
417,5.0,6.249999999995856e-10
418,5.0,6.249999999994883e-10
419,5.0,6.249999999993469e-10
420,5.0,6.249999999992018e-10
421,5.0,6.249999999992317e-10
422,5.0,6.249999999993506e-10
423,5.0,6.249999999994123e-10
424,5.0,6.249999999993357e-10
425,5.0,6.249999999992136e-10
426,5.0,6.249999999991544e-10
427,5.0,6.249999999991607e-10
428,5.0,6.249999999992827e-10
429,5.0,6.249999999993762e-10
430,5.0,6.249999999994499e-10
431,5.0,6.249999999994505e-10
432,5.0,6.249999999994883e-10
433,5.0,6.249999999993825e-10
434,5.0,6.249999999994451e-10
435,5.0,6.249999999998493e-10
436,5.0,6.249999999997137e-10
437,5.0,6.249999999996622e-10
438,5.0,6.249999999994963e-10
439,5.0,6.249999999998379e-10
440,5.0,6.249999999997757e-10
441,5.0,6.249999999996143e-10
442,5.0,6.249999999997301e-10
443,5.0,6.249999999998692e-10
444,5.0,6.249999999998026e-10
445,5.0,6.249999999999109e-10
446,5.0,6.249999999997654e-10
447,5.0,6.249999999996965e-10
448,5.0,6.249999999995993e-10
449,5.0,6.249999999995676e-10
450,5.0,6.249999999995437e-10
451,5.0,6.249999999995018e-10
452,5.0,6.249999999994069e-10
453,5.0,6.249999999994493e-10
454,5.0,6.249999999995586e-10
455,5.0,6.249999999995181e-10
456,5.0,6.249999999996682e-10
457,5.0,6.249999999995732e-10
458,5.0,6.249999999993508e-10
459,5.0,6.249999999992645e-10
460,5.0,6.249999999993597e-10
461,5.0,6.249999999992704e-10
462,5.0,6.24999999999317e-10
463,5.0,6.249999999993659e-10
464,5.0,6.249999999991417e-10
465,5.0,6.24999999999283e-10
466,5.0,6.249999999993068e-10
467,5.0,6.249999999992173e-10
468,5.0,6.249999999994301e-10
469,5.0,6.24999999999443e-10
470,5.0,6.249999999995922e-10
471,5.0,6.2499999999945e-10
472,5.0,6.249999999995299e-10
473,5.0,6.249999999997537e-10
474,5.0,6.249999999998306e-10
475,5.0,6.249999999999231e-10
476,5.0,6.24999999999652e-10
477,5.0,6.249999999995744e-10
478,5.0,6.249999999996318e-10
479,5.0,6.24999999999559e-10
480,5.0,6.249999999994864e-10
481,5.0,6.249999999996106e-10
482,5.0,6.249999999995861e-10
483,5.0,6.249999999995796e-10
484,5.0,6.249999999995308e-10
485,5.0,6.249999999995413e-10
486,5.0,6.249999999996849e-10
487,5.0,6.249999999996446e-10
488,5.0,6.24999999999922e-10
489,5.0,6.249999999995795e-10
490,5.0,6.249999999996708e-10
491,5.0,6.249999999998289e-10
492,5.0,6.249999999997449e-10
493,5.0,6.249999999999034e-10
494,5.0,6.249999999999022e-10
495,5.0,6.249999999998818e-10
496,5.0,6.249999999998664e-10
497,5.0,6.249999999997932e-10
498,5.0,6.24999999999561e-10
499,5.0,6.249999999998932e-10
500,5.0,6.250000000000213e-10
501,5.0,6.25000000000071e-10
502,5.0,6.250000000000474e-10
503,5.0,6.249999999999684e-10
504,5.0,6.249999999998588e-10
505,5.0,6.249999999999143e-10
506,5.0,6.250000000000983e-10
507,5.0,6.249999999998219e-10
508,5.0,6.249999999998403e-10
509,5.0,6.249999999997807e-10
510,5.0,6.249999999999318e-10
511,5.0,6.250000000000058e-10
512,5.0,6.250000000000403e-10
513,5.0,6.250000000001518e-10
514,5.0,6.249999999999572e-10
515,5.0,6.249999999998722e-10
516,5.0,6.250000000001051e-10
517,5.0,6.250000000003575e-10
518,5.0,6.250000000003312e-10
519,5.0,6.250000000005305e-10
520,5.0,6.250000000005127e-10
521,5.0,6.250000000007331e-10
522,5.0,6.250000000006537e-10
523,5.0,6.25000000000753e-10
524,5.0,6.250000000010168e-10
525,5.0,6.25000000001041e-10
526,5.0,6.250000000011921e-10
527,5.0,6.250000000011663e-10
528,5.0,6.250000000010514e-10
529,5.0,6.250000000008429e-10
530,5.0,6.250000000008495e-10
531,5.0,6.250000000011293e-10
532,5.0,6.25000000001091e-10
533,5.0,6.250000000008787e-10
534,5.0,6.250000000008497e-10
535,5.0,6.250000000007031e-10
536,5.0,6.250000000005616e-10
537,5.0,6.250000000002884e-10
538,5.0,6.250000000004148e-10
539,5.0,6.250000000003887e-10
540,5.0,6.250000000001671e-10
541,5.0,6.250000000002415e-10
542,5.0,6.250000000002071e-10
543,5.0,6.250000000002619e-10
544,5.0,6.250000000004951e-10
545,5.0,6.250000000004657e-10
546,5.0,6.250000000004497e-10
547,5.0,6.250000000004946e-10
548,5.0,6.250000000004708e-10
549,5.0,6.250000000004202e-10
550,5.0,6.250000000006031e-10
551,5.0,6.250000000005292e-10
552,5.0,6.250000000007868e-10
553,5.0,6.250000000008657e-10
554,5.0,6.25000000000822e-10
555,5.0,6.250000000009358e-10
556,5.0,6.250000000006836e-10
557,5.0,6.250000000006577e-10
558,5.0,6.250000000007187e-10
559,5.0,6.2500000000085e-10
560,5.0,6.250000000009238e-10
561,5.0,6.250000000009917e-10
562,5.0,6.250000000011082e-10
563,5.0,6.250000000011478e-10
564,5.0,6.250000000011799e-10
565,5.0,6.250000000012579e-10
566,5.0,6.250000000013649e-10
567,5.0,6.250000000014953e-10
568,5.0,6.25000000001553e-10
569,5.0,6.250000000015509e-10
570,5.0,6.250000000013569e-10
571,5.0,6.25000000001369e-10
572,5.0,6.250000000013942e-10
573,5.0,6.250000000012864e-10
574,5.0,6.250000000012987e-10
575,5.0,6.250000000011621e-10
576,5.0,6.250000000012165e-10
577,5.0,6.250000000011392e-10
578,5.0,6.250000000010075e-10
579,5.0,6.250000000011559e-10
580,5.0,6.250000000009238e-10
581,5.0,6.250000000010263e-10
582,5.0,6.250000000008948e-10
583,5.0,6.250000000009829e-10
584,5.0,6.250000000009906e-10
585,5.0,6.250000000009683e-10
586,5.0,6.250000000013255e-10
587,5.0,6.250000000012836e-10
588,5.0,6.250000000011251e-10
589,5.0,6.250000000012907e-10
590,5.0,6.250000000014977e-10
591,5.0,6.250000000016669e-10
592,5.0,6.250000000017036e-10
593,5.0,6.250000000016686e-10
594,5.0,6.250000000015793e-10
595,5.0,6.250000000017106e-10
596,5.0,6.250000000015435e-10
597,5.0,6.250000000019007e-10
598,5.0,6.250000000020103e-10
599,5.0,6.25000000001671e-10
600,5.0,6.250000000016809e-10
