t,global_diff
277,2.441406250005278e-10
278,2.441406250006352e-10
279,2.441406250005891e-10
280,2.441406250005803e-10
281,2.4414062500059964e-10
282,2.4414062500054805e-10
283,2.4414062500051486e-10
284,2.441406250005012e-10
285,2.441406250004949e-10
286,2.441406250005082e-10
287,2.4414062500048115e-10
288,2.441406250005373e-10
289,2.4414062500054495e-10
290,2.4414062500051176e-10
291,2.4414062500048513e-10
292,2.4414062500051005e-10
293,2.4414062500049635e-10
294,2.441406250004717e-10
295,2.4414062500048596e-10
296,2.4414062500049113e-10
297,2.4414062500053585e-10
298,2.4414062500051315e-10
299,2.4414062500052354e-10
300,2.44140625000591e-10
301,2.44140625000548e-10
302,2.441406250005617e-10
303,2.441406250005783e-10
304,2.4414062500056046e-10
305,2.4414062500058217e-10
306,2.441406250005742e-10
307,2.4414062500062865e-10
308,2.441406250006234e-10
309,2.441406250005786e-10
310,2.441406250005627e-10
311,2.441406250005487e-10
312,2.4414062500048534e-10
313,2.441406250004357e-10
314,2.4414062500047727e-10
315,2.4414062500039507e-10
316,2.441406250003489e-10
317,2.441406250003226e-10
318,2.4414062500035635e-10
319,2.441406250004831e-10
320,2.441406250004652e-10
321,2.441406250004859e-10
322,2.4414062500053393e-10
323,2.441406250004934e-10
324,2.441406250004015e-10
325,2.441406250003473e-10
326,2.441406250003569e-10
327,2.4414062500033634e-10
328,2.441406250003949e-10
329,2.4414062500043865e-10
330,2.4414062500043586e-10
331,2.441406250004505e-10
332,2.44140625000477e-10
333,2.44140625000509e-10
334,2.441406250005265e-10
335,2.4414062500054396e-10
336,2.4414062500060476e-10
337,2.44140625000611e-10
338,2.441406250005939e-10
339,2.441406250006617e-10
340,2.4414062500065165e-10
341,2.441406250006742e-10
342,2.44140625000664e-10
343,2.441406250006829e-10
344,2.4414062500066737e-10
345,2.44140625000677e-10
346,2.4414062500068303e-10
347,2.4414062500067016e-10
348,2.441406250006786e-10
349,2.4414062500065346e-10
350,2.4414062500068184e-10
351,2.441406250006758e-10
352,2.4414062500064255e-10
353,2.441406250005889e-10
354,2.441406250005531e-10
355,2.4414062500056175e-10
356,2.441406250005435e-10
357,2.4414062500050964e-10
358,2.4414062500047846e-10
359,2.4414062500051315e-10
360,2.441406250004432e-10
361,2.441406250004691e-10
362,2.4414062500047407e-10
363,2.4414062500046207e-10
364,2.4414062500049123e-10
365,2.441406250004625e-10
366,2.4414062500047593e-10
367,2.441406250004765e-10
368,2.4414062500054763e-10
369,2.441406250005034e-10
370,2.441406250005243e-10
371,2.441406250005666e-10
372,2.441406250004978e-10
373,2.441406250004476e-10
374,2.441406250004905e-10
375,2.441406250004908e-10
376,2.441406250004712e-10
377,2.4414062500056056e-10
378,2.4414062500055916e-10
379,2.4414062500064354e-10
380,2.441406250005806e-10
381,2.441406250006004e-10
382,2.4414062500062203e-10
383,2.441406250006469e-10
384,2.4414062500061676e-10
385,2.441406250006005e-10
386,2.441406250005856e-10
387,2.4414062500056645e-10
388,2.441406250005903e-10
389,2.4414062500061955e-10
390,2.4414062500062875e-10
391,2.441406250005913e-10
392,2.441406250005855e-10
393,2.4414062500062436e-10
394,2.441406250006283e-10
395,2.441406250005755e-10
396,2.441406250006661e-10
397,2.441406250007015e-10
398,2.441406250007136e-10
399,2.4414062500071235e-10
400,2.441406250006996e-10
401,2.441406250006829e-10
402,2.441406250006424e-10
403,2.441406250006639e-10
404,2.441406250007452e-10
405,2.4414062500070035e-10
406,2.4414062500070464e-10
407,2.4414062500071007e-10
408,2.441406250006811e-10
409,2.4414062500069446e-10
410,2.4414062500075877e-10
411,2.441406250006817e-10
412,2.4414062500070387e-10
413,2.4414062500069973e-10
414,2.441406250006434e-10
415,2.4414062500060445e-10
416,2.441406250006118e-10
417,2.441406250006236e-10
418,2.441406250006136e-10
419,2.441406250005829e-10
420,2.441406250006029e-10
421,2.4414062500061743e-10
422,2.441406250007138e-10
423,2.441406250007022e-10
424,2.441406250006981e-10
425,2.4414062500063625e-10
426,2.441406250006916e-10
427,2.4414062500073054e-10
428,2.441406250007778e-10
429,2.44140625000794e-10
430,2.441406250008259e-10
431,2.4414062500080556e-10
432,2.4414062500082536e-10
433,2.4414062500078824e-10
434,2.4414062500080763e-10
435,2.4414062500072925e-10
436,2.4414062500074424e-10
437,2.4414062500070945e-10
438,2.4414062500077594e-10
439,2.4414062500073706e-10
440,2.4414062500069523e-10
441,2.441406250006735e-10
442,2.4414062500063764e-10
443,2.441406250006465e-10
444,2.4414062500066876e-10
445,2.4414062500069973e-10
446,2.441406250006955e-10
447,2.4414062500075407e-10
448,2.44140625000774e-10
449,2.441406250008292e-10
450,2.44140625000819e-10
451,2.4414062500082717e-10
452,2.4414062500086806e-10
453,2.4414062500088693e-10
454,2.441406250008468e-10
455,2.4414062500083523e-10
456,2.441406250008293e-10
457,2.441406250008248e-10
458,2.441406250008433e-10
459,2.4414062500083947e-10
460,2.441406250008007e-10
461,2.4414062500081616e-10
462,2.441406250008204e-10
463,2.4414062500088347e-10
464,2.4414062500086015e-10
465,2.4414062500086134e-10
466,2.441406250008234e-10
467,2.441406250008295e-10
468,2.441406250008805e-10
469,2.441406250008574e-10
470,2.441406250008958e-10
471,2.441406250008923e-10
472,2.4414062500087416e-10
473,2.441406250007764e-10
474,2.441406250007989e-10
475,2.4414062500077366e-10
476,2.4414062500074383e-10
477,2.4414062500074145e-10
478,2.4414062500076896e-10
479,2.4414062500074326e-10
480,2.4414062500075536e-10
481,2.4414062500076255e-10
482,2.4414062500079455e-10
483,2.441406250007877e-10
484,2.4414062500073013e-10
485,2.4414062500066406e-10
486,2.4414062500064064e-10
487,2.441406250006754e-10
488,2.4414062500068774e-10
489,2.441406250006927e-10
490,2.44140625000686e-10
491,2.4414062500065765e-10
492,2.441406250006616e-10
493,2.4414062500069167e-10
494,2.441406250007365e-10
495,2.441406250007294e-10
496,2.4414062500069213e-10
497,2.441406250006669e-10
498,2.441406250007719e-10
499,2.441406250007878e-10
500,2.4414062500075996e-10
501,2.4414062500071917e-10
502,2.44140625000735e-10
503,2.441406250006689e-10
504,2.4414062500070976e-10
505,2.4414062500070914e-10
506,2.441406250007198e-10
507,2.441406250006966e-10
508,2.441406250006069e-10
509,2.4414062500063666e-10
510,2.441406250006117e-10
511,2.4414062500064514e-10
512,2.441406250006801e-10
513,2.441406250006997e-10
514,2.441406250007058e-10
515,2.441406250007029e-10
516,2.4414062500072677e-10
517,2.441406250007705e-10
518,2.4414062500081533e-10
519,2.441406250008396e-10
520,2.4414062500082805e-10
521,2.4414062500084175e-10
522,2.4414062500090105e-10
523,2.4414062500089303e-10
524,2.4414062500087913e-10
525,2.44140625000887e-10
526,2.4414062500093026e-10
527,2.4414062500093863e-10
528,2.441406250009032e-10
529,2.441406250008992e-10
530,2.4414062500088947e-10
531,2.4414062500083017e-10
532,2.4414062500084806e-10
533,2.441406250008088e-10
534,2.4414062500082055e-10
535,2.44140625000834e-10
536,2.4414062500088595e-10
537,2.4414062500089143e-10
538,2.4414062500088316e-10
539,2.441406250009724e-10
540,2.4414062500101323e-10
541,2.44140625001013e-10
542,2.441406250010085e-10
543,2.441406250010031e-10
544,2.4414062500100693e-10
545,2.4414062500096515e-10
546,2.4414062500091e-10
547,2.4414062500093284e-10
548,2.441406250009801e-10
549,2.441406250009418e-10
550,2.441406250009263e-10
551,2.4414062500090275e-10
552,2.441406250009215e-10
553,2.4414062500094866e-10
554,2.44140625000928e-10
555,2.4414062500095636e-10
556,2.4414062500096526e-10
557,2.4414062500102275e-10
558,2.4414062500103696e-10
559,2.4414062500106173e-10
560,2.441406250010693e-10
561,2.441406250010814e-10
562,2.4414062500109574e-10
563,2.441406250010163e-10
564,2.4414062500099405e-10
565,2.441406250010052e-10
566,2.441406250010648e-10
567,2.441406250010764e-10
568,2.4414062500104963e-10
569,2.4414062500107336e-10
570,2.4414062500106617e-10
571,2.4414062500113855e-10
572,2.441406250011154e-10
573,2.4414062500105444e-10
574,2.44140625001038e-10
575,2.4414062500104446e-10
576,2.4414062500104425e-10
577,2.441406250010657e-10
578,2.4414062500111327e-10
579,2.44140625001106e-10
580,2.4414062500112935e-10
581,2.4414062500118405e-10
582,2.441406250011413e-10
583,2.44140625001166e-10
584,2.4414062500126325e-10
585,2.4414062500126764e-10
586,2.441406250012638e-10
587,2.4414062500128517e-10
588,2.441406250013053e-10
589,2.4414062500128336e-10
590,2.441406250012342e-10
591,2.4414062500122665e-10
592,2.4414062500124117e-10
593,2.441406250012206e-10
594,2.4414062500121584e-10
595,2.4414062500127726e-10
596,2.4414062500125767e-10
597,2.4414062500125084e-10
598,2.4414062500123244e-10
599,2.441406250011905e-10
600,2.441406250011604e-10
