t,global_diff
151,2.441406249990521e-10
152,2.4414062499906047e-10
153,2.441406249991025e-10
154,2.441406249990485e-10
155,2.4414062499906357e-10
156,2.441406249990204e-10
157,2.441406249989999e-10
158,2.441406249989679e-10
159,2.441406249989549e-10
160,2.4414062499894983e-10
161,2.44140624999049e-10
162,2.441406249990821e-10
163,2.441406249990744e-10
164,2.4414062499911666e-10
165,2.4414062499907696e-10
166,2.441406249990129e-10
167,2.4414062499902314e-10
168,2.441406249990783e-10
169,2.441406249990619e-10
170,2.441406249990589e-10
171,2.441406249991164e-10
172,2.441406249990957e-10
173,2.4414062499904485e-10
174,2.4414062499910415e-10
175,2.441406249991288e-10
176,2.441406249990996e-10
177,2.441406249989809e-10
178,2.441406249990141e-10
179,2.4414062499899434e-10
180,2.441406249990349e-10
181,2.441406249989629e-10
182,2.4414062499888945e-10
183,2.441406249988755e-10
184,2.4414062499890573e-10
185,2.4414062499893313e-10
186,2.441406249990046e-10
187,2.441406249990254e-10
188,2.4414062499899217e-10
189,2.441406249989501e-10
190,2.4414062499895133e-10
191,2.4414062499891607e-10
192,2.4414062499889875e-10
193,2.4414062499894435e-10
194,2.441406249989618e-10
195,2.441406249989393e-10
196,2.441406249988988e-10
197,2.441406249988682e-10
198,2.441406249988291e-10
199,2.441406249988341e-10
200,2.4414062499885414e-10
201,2.441406249989121e-10
202,2.441406249989424e-10
203,2.4414062499892657e-10
204,2.4414062499897563e-10
205,2.4414062499899776e-10
206,2.441406249989442e-10
207,2.4414062499890366e-10
208,2.44140624998907e-10
209,2.441406249988998e-10
210,2.441406249988761e-10
211,2.4414062499890734e-10
212,2.441406249989272e-10
213,2.4414062499903927e-10
214,2.4414062499896513e-10
215,2.4414062499898033e-10
216,2.4414062499905116e-10
217,2.4414062499903245e-10
218,2.441406249990534e-10
219,2.441406249990194e-10
220,2.4414062499903715e-10
221,2.4414062499902283e-10
222,2.4414062499898886e-10
223,2.4414062499896353e-10
224,2.4414062499899155e-10
225,2.441406249990864e-10
226,2.441406249991456e-10
227,2.441406249991456e-10
228,2.4414062499909976e-10
229,2.441406249990908e-10
230,2.441406249991092e-10
231,2.4414062499911025e-10
232,2.441406249991307e-10
233,2.441406249990999e-10
234,2.4414062499910953e-10
235,2.4414062499911273e-10
236,2.4414062499914835e-10
237,2.441406249991851e-10
238,2.441406249991278e-10
239,2.44140624999114e-10
240,2.4414062499908647e-10
241,2.441406249990989e-10
242,2.4414062499907696e-10
243,2.4414062499906383e-10
244,2.4414062499913197e-10
245,2.4414062499908626e-10
246,2.4414062499911237e-10
247,2.441406249990971e-10
248,2.4414062499912737e-10
249,2.441406249991045e-10
250,2.4414062499909867e-10
251,2.441406249990746e-10
252,2.441406249990081e-10
253,2.4414062499893127e-10
254,2.441406249988974e-10
255,2.441406249988806e-10
256,2.441406249989049e-10
257,2.4414062499895226e-10
258,2.4414062499896555e-10
259,2.4414062499887575e-10
260,2.441406249989102e-10
261,2.4414062499888526e-10
262,2.4414062499886954e-10
263,2.441406249988993e-10
264,2.4414062499885595e-10
265,2.4414062499883315e-10
266,2.441406249988442e-10
267,2.4414062499878067e-10
268,2.441406249987846e-10
269,2.4414062499874345e-10
270,2.441406249987406e-10
271,2.4414062499868586e-10
272,2.441406249987931e-10
273,2.4414062499877964e-10
274,2.441406249988269e-10
275,2.44140624998814e-10
276,2.441406249987907e-10
277,2.441406249987696e-10
278,2.4414062499878605e-10
279,2.441406249988172e-10
280,2.441406249988235e-10
281,2.4414062499885393e-10
282,2.441406249988881e-10
283,2.4414062499886877e-10
284,2.4414062499891964e-10
285,2.441406249988834e-10
286,2.441406249988538e-10
287,2.4414062499885253e-10
288,2.441406249988506e-10
289,2.4414062499884917e-10
290,2.4414062499892703e-10
291,2.441406249989474e-10
292,2.4414062499893375e-10
293,2.441406249989369e-10
294,2.4414062499883604e-10
295,2.4414062499890584e-10
296,2.4414062499896663e-10
297,2.441406249989465e-10
298,2.4414062499889684e-10
299,2.4414062499892315e-10
300,2.441406249990301e-10
301,2.441406249990669e-10
302,2.4414062499902087e-10
303,2.4414062499904754e-10
304,2.4414062499898835e-10
305,2.44140624998924e-10
306,2.4414062499891416e-10
307,2.44140624998922e-10
308,2.4414062499889834e-10
309,2.441406249989111e-10
310,2.441406249988949e-10
311,2.441406249989678e-10
312,2.4414062499897516e-10
313,2.4414062499898447e-10
314,2.4414062499898287e-10
315,2.441406249990358e-10
316,2.4414062499903803e-10
317,2.4414062499901104e-10
318,2.441406249989925e-10
319,2.441406249989989e-10
320,2.441406249989738e-10
321,2.441406249989746e-10
322,2.4414062499899357e-10
323,2.441406249989676e-10
324,2.4414062499898447e-10
325,2.4414062499905995e-10
326,2.4414062499907107e-10
327,2.441406249991144e-10
328,2.4414062499907954e-10
329,2.44140624999105e-10
330,2.441406249990642e-10
331,2.4414062499906496e-10
332,2.441406249991032e-10
333,2.44140624999105e-10
334,2.441406249991301e-10
335,2.4414062499913755e-10
336,2.441406249991654e-10
337,2.4414062499914256e-10
338,2.44140624999139e-10
339,2.441406249991639e-10
340,2.441406249990981e-10
341,2.4414062499915135e-10
342,2.4414062499911165e-10
343,2.4414062499909283e-10
344,2.441406249990755e-10
345,2.441406249989781e-10
346,2.441406249989549e-10
347,2.44140624998929e-10
348,2.441406249988888e-10
349,2.4414062499890103e-10
350,2.441406249988935e-10
351,2.4414062499889467e-10
352,2.4414062499888066e-10
353,2.4414062499888133e-10
354,2.441406249988492e-10
355,2.4414062499884204e-10
356,2.4414062499890154e-10
357,2.441406249988813e-10
358,2.4414062499879737e-10
359,2.4414062499878977e-10
360,2.4414062499879706e-10
361,2.441406249988415e-10
362,2.44140624998873e-10
363,2.4414062499888464e-10
364,2.44140624998934e-10
365,2.4414062499891954e-10
366,2.441406249989554e-10
367,2.4414062499894983e-10
368,2.4414062499899636e-10
369,2.4414062499903927e-10
370,2.4414062499912824e-10
371,2.4414062499910276e-10
372,2.441406249990866e-10
373,2.4414062499912297e-10
374,2.441406249991268e-10
375,2.441406249991066e-10
376,2.441406249991477e-10
377,2.441406249990953e-10
378,2.441406249990779e-10
379,2.4414062499901926e-10
380,2.441406249990089e-10
381,2.4414062499905214e-10
382,2.441406249989986e-10
383,2.441406249990177e-10
384,2.4414062499901135e-10
385,2.441406249990061e-10
386,2.441406249989794e-10
387,2.4414062499896555e-10
388,2.4414062499897734e-10
389,2.4414062499897444e-10
390,2.4414062499893577e-10
391,2.4414062499891307e-10
392,2.441406249989422e-10
393,2.441406249988798e-10
394,2.441406249988823e-10
395,2.4414062499884855e-10
396,2.4414062499872913e-10
397,2.4414062499880725e-10
398,2.4414062499888707e-10
399,2.4414062499891705e-10
400,2.441406249989222e-10
401,2.441406249988949e-10
402,2.441406249989724e-10
403,2.4414062499893117e-10
404,2.4414062499888893e-10
405,2.441406249989096e-10
406,2.441406249989561e-10
407,2.441406249989308e-10
408,2.4414062499890273e-10
409,2.4414062499888903e-10
410,2.441406249988949e-10
411,2.4414062499891385e-10
412,2.4414062499891695e-10
413,2.4414062499890873e-10
414,2.441406249989732e-10
415,2.441406249989766e-10
416,2.4414062499902324e-10
417,2.4414062499897615e-10
418,2.441406249989937e-10
419,2.441406249989399e-10
420,2.4414062499887564e-10
421,2.4414062499891364e-10
422,2.4414062499896544e-10
423,2.441406249989448e-10
424,2.4414062499893763e-10
425,2.4414062499891643e-10
426,2.441406249989461e-10
427,2.4414062499891824e-10
428,2.4414062499898845e-10
429,2.4414062499901694e-10
430,2.4414062499894735e-10
431,2.441406249989218e-10
432,2.441406249989727e-10
433,2.4414062499902986e-10
434,2.4414062499896467e-10
435,2.441406249988928e-10
436,2.441406249989071e-10
437,2.44140624998962e-10
438,2.4414062499893903e-10
439,2.4414062499894766e-10
440,2.4414062499892434e-10
441,2.4414062499893034e-10
442,2.441406249988903e-10
443,2.441406249989177e-10
444,2.4414062499888717e-10
445,2.4414062499890165e-10
446,2.441406249989022e-10
447,2.44140624998899e-10
448,2.4414062499886344e-10
449,2.441406249988826e-10
450,2.4414062499884013e-10
451,2.4414062499878646e-10
452,2.441406249988128e-10
453,2.441406249988602e-10
454,2.4414062499882353e-10
455,2.441406249988625e-10
456,2.4414062499885584e-10
457,2.441406249988921e-10
458,2.4414062499896193e-10
459,2.441406249989547e-10
460,2.4414062499895045e-10
461,2.441406249989394e-10
462,2.441406249990357e-10
463,2.4414062499899507e-10
464,2.44140624999089e-10
465,2.441406249990519e-10
466,2.4414062499906677e-10
467,2.441406249990549e-10
468,2.441406249990569e-10
469,2.441406249990991e-10
470,2.4414062499913057e-10
471,2.4414062499912643e-10
472,2.441406249991148e-10
473,2.4414062499907727e-10
474,2.4414062499907386e-10
475,2.441406249991129e-10
476,2.441406249990643e-10
477,2.4414062499903586e-10
478,2.441406249990087e-10
479,2.4414062499900194e-10
480,2.4414062499897765e-10
481,2.441406249989002e-10
482,2.441406249989138e-10
483,2.441406249989505e-10
484,2.4414062499896327e-10
485,2.4414062499901425e-10
486,2.4414062499898276e-10
487,2.4414062499898566e-10
488,2.441406249989554e-10
489,2.441406249990237e-10
490,2.4414062499904196e-10
491,2.4414062499903364e-10
492,2.4414062499901895e-10
493,2.441406249990336e-10
494,2.441406249990419e-10
495,2.441406249990186e-10
496,2.441406249990483e-10
497,2.441406249990745e-10
498,2.4414062499913207e-10
499,2.441406249991777e-10
500,2.441406249990607e-10
501,2.441406249990354e-10
502,2.441406249990001e-10
503,2.4414062499900655e-10
504,2.4414062499901037e-10
505,2.4414062499903586e-10
506,2.44140624999056e-10
507,2.4414062499904067e-10
508,2.4414062499900877e-10
509,2.441406249989989e-10
510,2.4414062499902847e-10
511,2.4414062499905395e-10
512,2.4414062499898726e-10
513,2.441406249990205e-10
514,2.4414062499900944e-10
515,2.4414062499905623e-10
516,2.4414062499910214e-10
517,2.4414062499918444e-10
518,2.4414062499921184e-10
519,2.4414062499921386e-10
520,2.441406249993093e-10
521,2.441406249993994e-10
522,2.44140624999441e-10
523,2.441406249993931e-10
524,2.441406249993894e-10
525,2.441406249993859e-10
526,2.4414062499936895e-10
527,2.441406249994362e-10
528,2.4414062499950673e-10
529,2.441406249995307e-10
530,2.4414062499956546e-10
531,2.441406249995587e-10
532,2.4414062499958547e-10
533,2.44140624999547e-10
534,2.4414062499952534e-10
535,2.441406249995408e-10
536,2.441406249995467e-10
537,2.441406249995112e-10
538,2.441406249994833e-10
539,2.441406249994421e-10
540,2.441406249994261e-10
541,2.441406249994342e-10
542,2.441406249993886e-10
543,2.441406249994234e-10
544,2.4414062499941124e-10
545,2.4414062499943384e-10
546,2.441406249994162e-10
547,2.441406249993892e-10
548,2.4414062499934036e-10
549,2.441406249993319e-10
550,2.4414062499936425e-10
551,2.4414062499937614e-10
552,2.441406249993804e-10
553,2.441406249993396e-10
554,2.4414062499936254e-10
555,2.4414062499938255e-10
556,2.4414062499939594e-10
557,2.4414062499939377e-10
558,2.4414062499941693e-10
559,2.441406249994551e-10
560,2.4414062499940933e-10
561,2.441406249994073e-10
562,2.4414062499942355e-10
563,2.441406249994782e-10
564,2.4414062499944066e-10
565,2.441406249994688e-10
566,2.441406249994413e-10
567,2.4414062499935163e-10
568,2.441406249994388e-10
569,2.441406249994463e-10
570,2.441406249994556e-10
571,2.441406249994545e-10
572,2.4414062499948445e-10
573,2.441406249995265e-10
574,2.44140624999622e-10
575,2.441406249995732e-10
576,2.4414062499958516e-10
577,2.441406249995718e-10
578,2.441406249995754e-10
579,2.4414062499964694e-10
580,2.4414062499969977e-10
581,2.4414062499973353e-10
582,2.4414062499980865e-10
583,2.441406249997607e-10
584,2.441406249997642e-10
585,2.441406249997247e-10
586,2.4414062499975587e-10
587,2.441406249997977e-10
588,2.441406249997752e-10
589,2.441406249998107e-10
590,2.44140624999765e-10
591,2.441406249998077e-10
592,2.4414062499983946e-10
593,2.441406249998051e-10
594,2.441406249997701e-10
595,2.4414062499974305e-10
596,2.441406249997522e-10
597,2.441406249998238e-10
598,2.441406249997677e-10
599,2.4414062499975964e-10
600,2.441406249996892e-10
