t,global_diff
267,2.441406249987147e-10
268,2.4414062499872975e-10
269,2.4414062499876697e-10
270,2.4414062499868167e-10
271,2.4414062499867335e-10
272,2.4414062499869377e-10
273,2.4414062499876123e-10
274,2.4414062499870664e-10
275,2.441406249986624e-10
276,2.441406249986193e-10
277,2.4414062499863287e-10
278,2.4414062499869123e-10
279,2.441406249986639e-10
280,2.4414062499865106e-10
281,2.441406249986845e-10
282,2.4414062499868343e-10
283,2.4414062499862966e-10
284,2.441406249986852e-10
285,2.4414062499864496e-10
286,2.441406249986347e-10
287,2.4414062499862744e-10
288,2.4414062499861084e-10
289,2.4414062499854705e-10
290,2.4414062499850765e-10
291,2.4414062499852177e-10
292,2.4414062499858525e-10
293,2.4414062499850894e-10
294,2.4414062499850776e-10
295,2.4414062499845456e-10
296,2.4414062499845575e-10
297,2.441406249984712e-10
298,2.4414062499847896e-10
299,2.441406249985061e-10
300,2.441406249985176e-10
301,2.4414062499850657e-10
302,2.4414062499846495e-10
303,2.4414062499849447e-10
304,2.44140624998443e-10
305,2.441406249984267e-10
306,2.4414062499834966e-10
307,2.4414062499829595e-10
308,2.4414062499830065e-10
309,2.441406249983189e-10
310,2.441406249983557e-10
311,2.441406249983978e-10
312,2.441406249983893e-10
313,2.4414062499840126e-10
314,2.441406249983996e-10
315,2.441406249983469e-10
316,2.441406249983356e-10
317,2.441406249983468e-10
318,2.441406249983059e-10
319,2.4414062499832774e-10
320,2.441406249983912e-10
321,2.4414062499839195e-10
322,2.4414062499843057e-10
323,2.441406249984615e-10
324,2.441406249984758e-10
325,2.441406249985332e-10
326,2.441406249985215e-10
327,2.441406249984503e-10
328,2.4414062499852657e-10
329,2.441406249985441e-10
330,2.44140624998501e-10
331,2.441406249984961e-10
332,2.4414062499849793e-10
333,2.441406249985044e-10
334,2.4414062499849866e-10
335,2.441406249985008e-10
336,2.44140624998552e-10
337,2.441406249985589e-10
338,2.4414062499851975e-10
339,2.441406249985388e-10
340,2.441406249986017e-10
341,2.4414062499864326e-10
342,2.441406249986436e-10
343,2.441406249986404e-10
344,2.4414062499860924e-10
345,2.4414062499858654e-10
346,2.4414062499860345e-10
347,2.4414062499863256e-10
348,2.4414062499863333e-10
349,2.441406249986264e-10
350,2.441406249986467e-10
351,2.441406249986163e-10
352,2.4414062499861374e-10
353,2.4414062499861053e-10
354,2.4414062499865453e-10
355,2.441406249986703e-10
356,2.4414062499861436e-10
357,2.4414062499864646e-10
358,2.4414062499865355e-10
359,2.4414062499865913e-10
360,2.441406249986463e-10
361,2.441406249986747e-10
362,2.441406249986497e-10
363,2.4414062499874216e-10
364,2.441406249987636e-10
365,2.441406249987669e-10
366,2.4414062499876227e-10
367,2.441406249987341e-10
368,2.4414062499874247e-10
369,2.4414062499873647e-10
370,2.441406249987499e-10
371,2.441406249987351e-10
372,2.441406249987882e-10
373,2.4414062499879127e-10
374,2.4414062499882327e-10
375,2.4414062499879515e-10
376,2.44140624998752e-10
377,2.441406249987913e-10
378,2.441406249987357e-10
379,2.44140624998746e-10
380,2.4414062499876925e-10
381,2.441406249987401e-10
382,2.441406249987749e-10
383,2.441406249987903e-10
384,2.441406249988413e-10
385,2.44140624998848e-10
386,2.4414062499886184e-10
387,2.441406249989182e-10
388,2.44140624998893e-10
389,2.4414062499887487e-10
390,2.441406249988936e-10
391,2.4414062499885894e-10
392,2.441406249988321e-10
393,2.441406249988979e-10
394,2.441406249988751e-10
395,2.4414062499888996e-10
396,2.4414062499891106e-10
397,2.441406249989133e-10
398,2.441406249989218e-10
399,2.4414062499886013e-10
400,2.441406249988332e-10
401,2.441406249988276e-10
402,2.44140624998844e-10
403,2.4414062499884804e-10
404,2.44140624998855e-10
405,2.4414062499882234e-10
406,2.441406249988147e-10
407,2.4414062499879313e-10
408,2.441406249988335e-10
409,2.441406249988749e-10
410,2.44140624998781e-10
411,2.4414062499874593e-10
412,2.441406249987105e-10
413,2.441406249987299e-10
414,2.4414062499872267e-10
415,2.441406249986643e-10
416,2.441406249986444e-10
417,2.441406249987135e-10
418,2.441406249987539e-10
419,2.4414062499870473e-10
420,2.4414062499872706e-10
421,2.4414062499872303e-10
422,2.4414062499867443e-10
423,2.4414062499870555e-10
424,2.4414062499872877e-10
425,2.441406249987182e-10
426,2.4414062499871016e-10
427,2.4414062499870214e-10
428,2.44140624998639e-10
429,2.441406249986479e-10
430,2.441406249985919e-10
431,2.4414062499863757e-10
432,2.441406249986754e-10
433,2.441406249986779e-10
434,2.441406249987089e-10
435,2.441406249987106e-10
436,2.441406249987486e-10
437,2.4414062499877514e-10
438,2.441406249987666e-10
439,2.4414062499877116e-10
440,2.441406249988025e-10
441,2.4414062499881893e-10
442,2.441406249988272e-10
443,2.4414062499882653e-10
444,2.4414062499881655e-10
445,2.4414062499881707e-10
446,2.441406249987784e-10
447,2.4414062499877044e-10
448,2.441406249987568e-10
449,2.441406249987567e-10
450,2.4414062499872406e-10
451,2.441406249986993e-10
452,2.441406249987259e-10
453,2.4414062499869273e-10
454,2.441406249987692e-10
455,2.441406249987073e-10
456,2.441406249987159e-10
457,2.441406249987597e-10
458,2.441406249987851e-10
459,2.4414062499882426e-10
460,2.4414062499885083e-10
461,2.441406249988474e-10
462,2.441406249988482e-10
463,2.4414062499886965e-10
464,2.4414062499888056e-10
465,2.441406249988503e-10
466,2.441406249988779e-10
467,2.4414062499885517e-10
468,2.4414062499879355e-10
469,2.441406249988106e-10
470,2.441406249988145e-10
471,2.4414062499877473e-10
472,2.4414062499876185e-10
473,2.4414062499877535e-10
474,2.4414062499875555e-10
475,2.441406249987476e-10
476,2.4414062499881924e-10
477,2.4414062499880244e-10
478,2.441406249988277e-10
479,2.4414062499880606e-10
480,2.441406249988094e-10
481,2.441406249988507e-10
482,2.441406249988421e-10
483,2.4414062499879825e-10
484,2.4414062499878977e-10
485,2.4414062499869925e-10
486,2.441406249987301e-10
487,2.4414062499871957e-10
488,2.441406249986838e-10
489,2.4414062499873513e-10
490,2.441406249987313e-10
491,2.4414062499867955e-10
492,2.441406249986508e-10
493,2.4414062499865634e-10
494,2.441406249987047e-10
495,2.4414062499865773e-10
496,2.441406249986556e-10
497,2.441406249987453e-10
498,2.4414062499871967e-10
499,2.4414062499870773e-10
500,2.4414062499870256e-10
501,2.4414062499868027e-10
502,2.4414062499866575e-10
503,2.4414062499867676e-10
504,2.4414062499868224e-10
505,2.441406249986998e-10
506,2.4414062499867996e-10
507,2.441406249986458e-10
508,2.4414062499854327e-10
509,2.441406249985774e-10
510,2.441406249985686e-10
511,2.4414062499860076e-10
512,2.441406249986292e-10
513,2.441406249987189e-10
514,2.441406249986686e-10
515,2.4414062499866e-10
516,2.4414062499861234e-10
517,2.4414062499865225e-10
518,2.4414062499863033e-10
519,2.4414062499865065e-10
520,2.4414062499873264e-10
521,2.4414062499870736e-10
522,2.4414062499865567e-10
523,2.441406249986176e-10
524,2.441406249986273e-10
525,2.441406249985751e-10
526,2.441406249985748e-10
527,2.4414062499857114e-10
528,2.4414062499855754e-10
529,2.4414062499848237e-10
530,2.441406249984966e-10
531,2.4414062499852756e-10
532,2.441406249985226e-10
533,2.4414062499857114e-10
534,2.4414062499850243e-10
535,2.4414062499854343e-10
536,2.4414062499850956e-10
537,2.4414062499857083e-10
538,2.4414062499856586e-10
539,2.441406249985427e-10
540,2.4414062499851794e-10
541,2.441406249985207e-10
542,2.441406249985016e-10
543,2.4414062499847684e-10
544,2.441406249985282e-10
545,2.441406249985192e-10
546,2.4414062499849354e-10
547,2.4414062499853185e-10
548,2.441406249985339e-10
549,2.4414062499852906e-10
550,2.4414062499855666e-10
551,2.441406249984983e-10
552,2.4414062499851763e-10
553,2.4414062499852714e-10
554,2.441406249985276e-10
555,2.4414062499859187e-10
556,2.441406249985711e-10
557,2.4414062499850517e-10
558,2.4414062499848723e-10
559,2.4414062499844334e-10
560,2.44140624998425e-10
561,2.44140624998429e-10
562,2.441406249983802e-10
563,2.441406249984573e-10
564,2.4414062499851437e-10
565,2.441406249984661e-10
566,2.441406249984928e-10
567,2.441406249984886e-10
568,2.441406249984712e-10
569,2.441406249984818e-10
570,2.441406249984791e-10
571,2.4414062499846955e-10
572,2.4414062499846495e-10
573,2.441406249984675e-10
574,2.441406249983923e-10
575,2.441406249983695e-10
576,2.4414062499837773e-10
577,2.44140624998376e-10
578,2.44140624998367e-10
579,2.441406249984047e-10
580,2.441406249984337e-10
581,2.44140624998419e-10
582,2.4414062499844944e-10
583,2.4414062499847477e-10
584,2.441406249984597e-10
585,2.44140624998498e-10
586,2.441406249984957e-10
587,2.4414062499845435e-10
588,2.4414062499846516e-10
589,2.441406249984482e-10
590,2.4414062499845213e-10
591,2.4414062499844706e-10
592,2.441406249984193e-10
593,2.441406249984223e-10
594,2.4414062499841227e-10
595,2.441406249983754e-10
596,2.4414062499834444e-10
597,2.441406249983479e-10
598,2.441406249983443e-10
599,2.441406249982912e-10
600,2.441406249982586e-10
