t,global_diff
103,2.441406249998324e-10
104,2.4414062499978683e-10
105,2.4414062499978497e-10
106,2.44140624999769e-10
107,2.441406249998151e-10
108,2.441406249998297e-10
109,2.4414062499986516e-10
110,2.44140624999883e-10
111,2.441406249998584e-10
112,2.4414062499982757e-10
113,2.441406249998586e-10
114,2.441406249998552e-10
115,2.441406249998438e-10
116,2.4414062499981997e-10
117,2.441406249998494e-10
118,2.441406249998428e-10
119,2.441406249998231e-10
120,2.4414062499987777e-10
121,2.441406249998795e-10
122,2.4414062499989395e-10
123,2.4414062499992316e-10
124,2.4414062499986774e-10
125,2.4414062499983254e-10
126,2.4414062499979655e-10
127,2.44140624999847e-10
128,2.44140624999836e-10
129,2.4414062499990404e-10
130,2.441406249998884e-10
131,2.4414062499992477e-10
132,2.441406249999511e-10
133,2.4414062499994157e-10
134,2.441406249999654e-10
135,2.441406249999464e-10
136,2.4414062499991665e-10
137,2.4414062499991277e-10
138,2.441406249999147e-10
139,2.4414062499995765e-10
140,2.441406249999738e-10
141,2.4414062499998045e-10
142,2.4414062500003566e-10
143,2.441406250000744e-10
144,2.441406250001004e-10
145,2.4414062500008907e-10
146,2.441406250001261e-10
147,2.4414062500009367e-10
148,2.441406250001248e-10
149,2.44140625000105e-10
150,2.441406250001336e-10
151,2.441406250001044e-10
152,2.441406250001719e-10
153,2.4414062500017535e-10
154,2.4414062500016217e-10
155,2.4414062500020363e-10
156,2.4414062500018936e-10
157,2.441406250001179e-10
158,2.44140625000122e-10
159,2.441406250001398e-10
160,2.4414062500010096e-10
161,2.441406250001169e-10
162,2.441406250001173e-10
163,2.4414062500008405e-10
164,2.4414062500015617e-10
165,2.4414062500020074e-10
166,2.441406250001801e-10
167,2.4414062500018285e-10
168,2.441406250002133e-10
169,2.4414062500022157e-10
170,2.441406250002147e-10
171,2.4414062500019003e-10
172,2.441406250001792e-10
173,2.441406250001744e-10
174,2.4414062500013715e-10
175,2.441406250001808e-10
176,2.4414062500017535e-10
177,2.441406250001329e-10
178,2.441406250001429e-10
179,2.4414062500017856e-10
180,2.44140625000212e-10
181,2.441406250001856e-10
182,2.441406250002262e-10
183,2.441406250001999e-10
184,2.441406250001885e-10
185,2.4414062500019055e-10
186,2.441406250001551e-10
187,2.4414062500017783e-10
188,2.441406250001699e-10
189,2.4414062500019675e-10
190,2.441406250001726e-10
191,2.4414062500016904e-10
192,2.441406250001631e-10
193,2.441406250002015e-10
194,2.441406250001119e-10
195,2.441406250000604e-10
196,2.441406249999816e-10
197,2.4414062499997574e-10
198,2.4414062499997424e-10
199,2.44140624999982e-10
200,2.4414062499997486e-10
201,2.4414062500001064e-10
202,2.4414062499995966e-10
203,2.441406249999573e-10
204,2.441406249999863e-10
205,2.441406249999499e-10
206,2.4414062499993154e-10
207,2.4414062499994126e-10
208,2.4414062499994136e-10
209,2.4414062499988966e-10
210,2.44140624999863e-10
211,2.4414062499985017e-10
212,2.441406249998351e-10
213,2.441406249998619e-10
214,2.4414062499984076e-10
215,2.441406249998224e-10
216,2.4414062499979733e-10
217,2.441406249997716e-10
218,2.4414062499976667e-10
219,2.4414062499971627e-10
220,2.441406249996823e-10
221,2.441406249997554e-10
222,2.441406249997366e-10
223,2.4414062499979516e-10
224,2.4414062499976915e-10
225,2.441406249997647e-10
226,2.441406249997596e-10
227,2.4414062499977624e-10
228,2.4414062499981144e-10
229,2.4414062499979144e-10
230,2.441406249998258e-10
231,2.441406249997889e-10
232,2.4414062499974527e-10
233,2.4414062499977365e-10
234,2.4414062499974796e-10
235,2.441406249996666e-10
236,2.4414062499965604e-10
237,2.441406249996101e-10
238,2.4414062499961426e-10
239,2.441406249996278e-10
240,2.4414062499959033e-10
241,2.4414062499957694e-10
242,2.441406249995838e-10
243,2.4414062499954747e-10
244,2.441406249995398e-10
245,2.4414062499948326e-10
246,2.4414062499947855e-10
247,2.4414062499945917e-10
248,2.441406249994711e-10
249,2.441406249994806e-10
250,2.4414062499945684e-10
251,2.441406249994325e-10
252,2.4414062499944893e-10
253,2.441406249994318e-10
254,2.4414062499947793e-10
255,2.4414062499949174e-10
256,2.4414062499944816e-10
257,2.4414062499952457e-10
258,2.441406249995582e-10
259,2.4414062499955807e-10
260,2.441406249995547e-10
261,2.4414062499951676e-10
262,2.4414062499952e-10
263,2.4414062499955026e-10
264,2.4414062499953703e-10
265,2.441406249996361e-10
266,2.441406249996371e-10
267,2.4414062499967656e-10
268,2.44140624999581e-10
269,2.441406249996376e-10
270,2.441406249996577e-10
271,2.4414062499966074e-10
272,2.441406249996454e-10
273,2.441406249997136e-10
274,2.4414062499974713e-10
275,2.441406249997548e-10
276,2.441406249997141e-10
277,2.4414062499967294e-10
278,2.441406249996193e-10
279,2.441406249996924e-10
280,2.4414062499970344e-10
281,2.4414062499965604e-10
282,2.441406249996902e-10
283,2.4414062499971947e-10
284,2.441406249996807e-10
285,2.441406249996523e-10
286,2.441406249996432e-10
287,2.4414062499965314e-10
288,2.441406249996359e-10
289,2.4414062499965997e-10
290,2.441406249996666e-10
291,2.441406249996502e-10
292,2.4414062499965014e-10
293,2.4414062499960103e-10
294,2.441406249996353e-10
295,2.441406249995635e-10
296,2.441406249995574e-10
297,2.4414062499956763e-10
298,2.441406249995921e-10
299,2.441406249996499e-10
300,2.441406249996574e-10
301,2.441406249997146e-10
302,2.4414062499975323e-10
303,2.4414062499981553e-10
304,2.441406249998162e-10
305,2.4414062499986805e-10
306,2.441406249998462e-10
307,2.4414062499990264e-10
308,2.441406249999001e-10
309,2.441406249999377e-10
310,2.4414062499992384e-10
311,2.441406249998933e-10
312,2.441406249999533e-10
313,2.4414062499996147e-10
314,2.4414062499996447e-10
315,2.441406249999239e-10
316,2.4414062499991727e-10
317,2.4414062499989654e-10
318,2.44140624999912e-10
319,2.441406249999245e-10
320,2.441406249999042e-10
321,2.4414062499994126e-10
322,2.441406249999731e-10
323,2.441406249999995e-10
324,2.4414062499998205e-10
325,2.44140625000028e-10
326,2.441406250000814e-10
327,2.4414062500007076e-10
328,2.441406250000539e-10
329,2.441406250000683e-10
330,2.4414062500010794e-10
331,2.441406250001383e-10
332,2.4414062500012913e-10
333,2.4414062500016015e-10
334,2.4414062500021893e-10
335,2.4414062500023057e-10
336,2.4414062500020777e-10
337,2.4414062500021557e-10
338,2.4414062500025693e-10
339,2.4414062500027415e-10
340,2.441406250002759e-10
341,2.441406250002903e-10
342,2.4414062500026743e-10
343,2.441406250002743e-10
344,2.441406250002508e-10
345,2.4414062500030475e-10
346,2.441406250002851e-10
347,2.4414062500036596e-10
348,2.4414062500038923e-10
349,2.441406250003688e-10
350,2.441406250003367e-10
351,2.4414062500029664e-10
352,2.4414062500027265e-10
353,2.441406250002928e-10
354,2.441406250002742e-10
355,2.4414062500026443e-10
356,2.441406250002839e-10
357,2.4414062500024065e-10
358,2.441406250002697e-10
359,2.441406250002581e-10
360,2.441406250002605e-10
361,2.441406250002614e-10
362,2.4414062500020327e-10
363,2.4414062500018533e-10
364,2.4414062500019096e-10
365,2.4414062500025755e-10
366,2.4414062500021687e-10
367,2.441406250002378e-10
368,2.4414062500024897e-10
369,2.4414062500022726e-10
370,2.441406250001835e-10
371,2.4414062500014573e-10
372,2.441406250001652e-10
373,2.4414062500016806e-10
374,2.441406250001352e-10
375,2.4414062500012303e-10
376,2.4414062500014495e-10
377,2.441406250001503e-10
378,2.4414062500019153e-10
379,2.441406250001961e-10
380,2.4414062500022493e-10
381,2.4414062500025156e-10
382,2.441406250002026e-10
383,2.4414062500021955e-10
384,2.441406250001123e-10
385,2.441406250000678e-10
386,2.4414062500004626e-10
387,2.441406250000227e-10
388,2.4414062499996845e-10
389,2.4414062499997124e-10
390,2.44140624999948e-10
391,2.441406249999274e-10
392,2.441406249999764e-10
393,2.44140625000009e-10
394,2.441406249999951e-10
395,2.441406249999636e-10
396,2.441406250000121e-10
397,2.441406250000023e-10
398,2.4414062500000935e-10
399,2.441406250000099e-10
400,2.4414062499997264e-10
401,2.4414062499988496e-10
402,2.4414062499981155e-10
403,2.4414062499987214e-10
404,2.441406249998764e-10
405,2.4414062499985606e-10
406,2.441406249999057e-10
407,2.4414062499995336e-10
408,2.4414062499992477e-10
409,2.4414062499995636e-10
410,2.441406249999626e-10
411,2.4414062499993516e-10
412,2.4414062499992053e-10
413,2.4414062499992063e-10
414,2.441406249999121e-10
415,2.4414062499986583e-10
416,2.4414062499980596e-10
417,2.441406249997741e-10
418,2.4414062499975845e-10
419,2.441406249997294e-10
420,2.4414062499981367e-10
421,2.4414062499978575e-10
422,2.4414062499973276e-10
423,2.4414062499974455e-10
424,2.4414062499979366e-10
425,2.441406249997535e-10
426,2.4414062499977117e-10
427,2.4414062499969155e-10
428,2.4414062499971585e-10
429,2.4414062499972356e-10
430,2.4414062499976853e-10
431,2.4414062499973684e-10
432,2.441406249997272e-10
433,2.4414062499973695e-10
434,2.4414062499969455e-10
435,2.4414062499978017e-10
436,2.441406249997825e-10
437,2.441406249997607e-10
438,2.4414062499975225e-10
439,2.441406249996639e-10
440,2.4414062499961525e-10
441,2.4414062499968044e-10
442,2.441406249996208e-10
443,2.441406249996172e-10
444,2.4414062499964456e-10
445,2.4414062499963784e-10
446,2.4414062499962843e-10
447,2.441406249996177e-10
448,2.441406249996132e-10
449,2.4414062499961e-10
450,2.441406249996417e-10
451,2.441406249996549e-10
452,2.441406249996851e-10
453,2.4414062499970944e-10
454,2.4414062499974413e-10
455,2.4414062499976595e-10
456,2.4414062499975426e-10
457,2.441406249997711e-10
458,2.4414062499975364e-10
459,2.441406249997762e-10
460,2.44140624999765e-10
461,2.441406249998182e-10
462,2.4414062499979697e-10
463,2.4414062499981946e-10
464,2.44140624999838e-10
465,2.4414062499979273e-10
466,2.441406249997881e-10
467,2.441406249997593e-10
468,2.4414062499983186e-10
469,2.441406249998557e-10
470,2.4414062499989054e-10
471,2.441406249999282e-10
472,2.441406249999259e-10
473,2.4414062499992916e-10
474,2.4414062499998195e-10
475,2.441406249999752e-10
476,2.4414062499994596e-10
477,2.44140624999962e-10
478,2.441406249999838e-10
479,2.4414062499996023e-10
480,2.4414062499995765e-10
481,2.4414062499997647e-10
482,2.4414062499993754e-10
483,2.4414062499988604e-10
484,2.4414062499988915e-10
485,2.441406249998382e-10
486,2.441406249998742e-10
487,2.4414062499990176e-10
488,2.44140624999923e-10
489,2.4414062499987917e-10
490,2.441406249998729e-10
491,2.4414062499988687e-10
492,2.441406249999373e-10
493,2.4414062499993836e-10
494,2.441406249999935e-10
495,2.441406250000183e-10
496,2.4414062500004186e-10
497,2.4414062500002946e-10
498,2.441406250000263e-10
499,2.4414062500006637e-10
500,2.441406250001261e-10
501,2.441406250001101e-10
502,2.441406250000839e-10
503,2.4414062500003804e-10
504,2.441406249999959e-10
505,2.441406249999598e-10
506,2.441406249999997e-10
507,2.4414062499999663e-10
508,2.441406249999961e-10
509,2.4414062499999275e-10
510,2.441406249999964e-10
511,2.441406249999193e-10
512,2.4414062499990683e-10
513,2.4414062499987116e-10
514,2.4414062499986144e-10
515,2.44140624999863e-10
516,2.4414062499991034e-10
517,2.4414062499987813e-10
518,2.4414062499988155e-10
519,2.4414062499996127e-10
520,2.44140625000032e-10
521,2.441406250000078e-10
522,2.4414062500000495e-10
523,2.4414062499999534e-10
524,2.4414062499994524e-10
525,2.441406249999179e-10
526,2.441406249998886e-10
527,2.4414062499988765e-10
528,2.4414062499990993e-10
529,2.4414062499989504e-10
530,2.4414062499990843e-10
531,2.441406249999603e-10
532,2.4414062499999125e-10
533,2.4414062500000014e-10
534,2.4414062500001545e-10
535,2.4414062499999585e-10
536,2.4414062500003163e-10
537,2.441406250000645e-10
538,2.441406250001064e-10
539,2.4414062500013663e-10
540,2.4414062500015307e-10
541,2.441406250001411e-10
542,2.441406250000761e-10
543,2.441406250000646e-10
544,2.4414062500010427e-10
545,2.441406250000779e-10
546,2.441406250000852e-10
547,2.4414062500018037e-10
548,2.441406250001425e-10
549,2.4414062500015963e-10
550,2.4414062500010975e-10
551,2.4414062500013916e-10
552,2.4414062500016584e-10
553,2.4414062500015105e-10
554,2.4414062500017044e-10
555,2.4414062500016723e-10
556,2.4414062500015147e-10
557,2.441406250001457e-10
558,2.4414062500009687e-10
559,2.4414062499999585e-10
560,2.441406249999799e-10
561,2.441406250000113e-10
562,2.441406249999762e-10
563,2.441406249999584e-10
564,2.441406250000156e-10
565,2.441406250000005e-10
566,2.4414062500001147e-10
567,2.4414062500003685e-10
568,2.441406250000276e-10
569,2.441406250000229e-10
570,2.4414062500007087e-10
571,2.4414062500009584e-10
572,2.441406250000193e-10
573,2.4414062500003644e-10
574,2.441406250000355e-10
575,2.4414062500001493e-10
576,2.441406249999657e-10
577,2.4414062499995346e-10
578,2.4414062499993955e-10
579,2.441406249999248e-10
580,2.4414062499994286e-10
581,2.4414062499993485e-10
582,2.441406249999665e-10
583,2.441406249999071e-10
584,2.4414062499991417e-10
585,2.4414062499992363e-10
586,2.441406249999171e-10
587,2.4414062499986035e-10
588,2.44140624999903e-10
589,2.4414062499989794e-10
590,2.441406249999048e-10
591,2.4414062499991903e-10
592,2.441406249999224e-10
593,2.4414062499992053e-10
594,2.4414062499993645e-10
595,2.4414062499992585e-10
596,2.4414062499987105e-10
597,2.4414062499989447e-10
598,2.4414062499984763e-10
599,2.441406249998674e-10
600,2.441406249998691e-10
