t,global_diff
97,2.4414062499939263e-10
98,2.4414062499937273e-10
99,2.441406249994031e-10
100,2.441406249994048e-10
101,2.4414062499939956e-10
102,2.4414062499937645e-10
103,2.441406249994218e-10
104,2.441406249994716e-10
105,2.441406249994026e-10
106,2.4414062499941936e-10
107,2.441406249994687e-10
108,2.4414062499944045e-10
109,2.4414062499944423e-10
110,2.441406249995106e-10
111,2.4414062499949634e-10
112,2.4414062499948967e-10
113,2.4414062499950073e-10
114,2.4414062499951087e-10
115,2.441406249995161e-10
116,2.4414062499953956e-10
117,2.441406249995202e-10
118,2.441406249995672e-10
119,2.441406249995069e-10
120,2.441406249994927e-10
121,2.4414062499947923e-10
122,2.441406249994222e-10
123,2.4414062499948874e-10
124,2.441406249994331e-10
125,2.4414062499940995e-10
126,2.441406249994196e-10
127,2.44140624999418e-10
128,2.441406249994058e-10
129,2.4414062499935045e-10
130,2.4414062499932987e-10
131,2.441406249992961e-10
132,2.441406249993106e-10
133,2.4414062499935794e-10
134,2.4414062499934197e-10
135,2.441406249993198e-10
136,2.441406249992983e-10
137,2.4414062499930945e-10
138,2.4414062499931327e-10
139,2.4414062499928355e-10
140,2.4414062499922776e-10
141,2.4414062499915466e-10
142,2.4414062499917544e-10
143,2.4414062499912695e-10
144,2.441406249991379e-10
145,2.4414062499918175e-10
146,2.441406249992369e-10
147,2.4414062499922327e-10
148,2.4414062499926364e-10
149,2.441406249992537e-10
150,2.4414062499923754e-10
151,2.441406249992142e-10
152,2.4414062499915906e-10
153,2.441406249992332e-10
154,2.4414062499921065e-10
155,2.4414062499926855e-10
156,2.441406249992623e-10
157,2.4414062499930805e-10
158,2.4414062499928515e-10
159,2.441406249992935e-10
160,2.441406249992813e-10
161,2.441406249992709e-10
162,2.44140624999293e-10
163,2.4414062499927217e-10
164,2.441406249993059e-10
165,2.441406249993085e-10
166,2.4414062499926483e-10
167,2.4414062499926747e-10
168,2.4414062499927745e-10
169,2.4414062499929673e-10
170,2.441406249993092e-10
171,2.4414062499931203e-10
172,2.4414062499929813e-10
173,2.441406249993151e-10
174,2.441406249993724e-10
175,2.441406249993862e-10
176,2.4414062499939227e-10
177,2.441406249994549e-10
178,2.4414062499944593e-10
179,2.4414062499942034e-10
180,2.4414062499945064e-10
181,2.4414062499944536e-10
182,2.4414062499943166e-10
183,2.441406249994068e-10
184,2.4414062499940437e-10
185,2.4414062499948926e-10
186,2.441406249995335e-10
187,2.441406249995549e-10
188,2.441406249995503e-10
189,2.441406249995347e-10
190,2.4414062499953754e-10
191,2.4414062499953237e-10
192,2.441406249995525e-10
193,2.441406249995634e-10
194,2.4414062499962993e-10
195,2.4414062499959793e-10
196,2.441406249996213e-10
197,2.4414062499964487e-10
198,2.4414062499964115e-10
199,2.4414062499965495e-10
200,2.441406249996848e-10
201,2.4414062499969135e-10
202,2.4414062499960196e-10
203,2.4414062499955564e-10
204,2.441406249995754e-10
205,2.441406249995391e-10
206,2.441406249995576e-10
207,2.441406249995514e-10
208,2.4414062499953884e-10
209,2.4414062499955435e-10
210,2.4414062499950533e-10
211,2.441406249995225e-10
212,2.441406249995713e-10
213,2.4414062499951986e-10
214,2.4414062499948946e-10
215,2.4414062499949954e-10
216,2.441406249994873e-10
217,2.4414062499946734e-10
218,2.4414062499947354e-10
219,2.441406249994215e-10
220,2.4414062499936037e-10
221,2.441406249993837e-10
222,2.4414062499932625e-10
223,2.441406249993684e-10
224,2.4414062499938824e-10
225,2.4414062499931503e-10
226,2.441406249993633e-10
227,2.4414062499939537e-10
228,2.441406249994628e-10
229,2.4414062499944976e-10
230,2.4414062499939444e-10
231,2.44140624999394e-10
232,2.4414062499941186e-10
233,2.44140624999383e-10
234,2.441406249993618e-10
235,2.441406249993235e-10
236,2.4414062499927326e-10
237,2.4414062499925015e-10
238,2.4414062499929616e-10
239,2.4414062499921536e-10
240,2.4414062499923785e-10
241,2.4414062499919287e-10
242,2.4414062499925103e-10
243,2.441406249992173e-10
244,2.441406249992116e-10
245,2.441406249991399e-10
246,2.441406249991531e-10
247,2.4414062499912e-10
248,2.4414062499908197e-10
249,2.441406249990558e-10
250,2.4414062499905385e-10
251,2.4414062499905126e-10
252,2.4414062499907934e-10
253,2.4414062499899305e-10
254,2.4414062499904687e-10
255,2.4414062499904527e-10
256,2.441406249990413e-10
257,2.4414062499903803e-10
258,2.4414062499908916e-10
259,2.4414062499910007e-10
260,2.4414062499910875e-10
261,2.4414062499907484e-10
262,2.441406249990399e-10
263,2.441406249990792e-10
264,2.441406249990718e-10
265,2.441406249990943e-10
266,2.441406249991224e-10
267,2.4414062499913957e-10
268,2.441406249991619e-10
269,2.441406249992041e-10
270,2.4414062499922166e-10
271,2.4414062499917663e-10
272,2.4414062499911005e-10
273,2.441406249990792e-10
274,2.441406249990655e-10
275,2.4414062499907494e-10
276,2.441406249990109e-10
277,2.4414062499901306e-10
278,2.4414062499900856e-10
279,2.4414062499900474e-10
280,2.441406249990359e-10
281,2.441406249989744e-10
282,2.4414062499898437e-10
283,2.44140624998991e-10
284,2.441406249989983e-10
285,2.441406249989516e-10
286,2.4414062499890883e-10
287,2.4414062499894714e-10
288,2.441406249988764e-10
289,2.4414062499887766e-10
290,2.441406249988793e-10
291,2.441406249989149e-10
292,2.441406249988999e-10
293,2.4414062499887694e-10
294,2.441406249989093e-10
295,2.4414062499890506e-10
296,2.441406249988618e-10
297,2.4414062499885346e-10
298,2.441406249988663e-10
299,2.4414062499894833e-10
300,2.441406249989493e-10
301,2.4414062499892357e-10
302,2.4414062499894694e-10
303,2.4414062499888666e-10
304,2.441406249989011e-10
305,2.441406249989342e-10
306,2.441406249989546e-10
307,2.441406249989928e-10
308,2.441406249990191e-10
309,2.4414062499897827e-10
310,2.4414062499895976e-10
311,2.4414062499893174e-10
312,2.4414062499894533e-10
313,2.4414062499897113e-10
314,2.4414062499896824e-10
315,2.441406249989568e-10
316,2.441406249989498e-10
317,2.441406249989309e-10
318,2.4414062499894156e-10
319,2.441406249988963e-10
320,2.441406249988975e-10
321,2.441406249988518e-10
322,2.4414062499880394e-10
323,2.441406249988236e-10
324,2.4414062499880585e-10
325,2.4414062499878553e-10
326,2.4414062499878315e-10
327,2.4414062499887476e-10
328,2.4414062499893117e-10
329,2.4414062499892486e-10
330,2.4414062499893417e-10
331,2.441406249988982e-10
332,2.4414062499889555e-10
333,2.4414062499888443e-10
334,2.441406249988297e-10
335,2.441406249987882e-10
336,2.4414062499882374e-10
337,2.441406249987885e-10
338,2.4414062499882477e-10
339,2.4414062499889126e-10
340,2.441406249988275e-10
341,2.4414062499882586e-10
342,2.44140624998843e-10
343,2.4414062499881914e-10
344,2.441406249987587e-10
345,2.4414062499872525e-10
346,2.4414062499873797e-10
347,2.441406249987502e-10
348,2.4414062499880037e-10
349,2.441406249988361e-10
350,2.441406249987763e-10
351,2.4414062499879075e-10
352,2.4414062499871326e-10
353,2.4414062499875224e-10
354,2.441406249987099e-10
355,2.441406249987445e-10
356,2.4414062499868105e-10
357,2.4414062499871305e-10
358,2.4414062499865044e-10
359,2.4414062499870385e-10
360,2.4414062499871455e-10
361,2.4414062499876444e-10
362,2.441406249987132e-10
363,2.4414062499868503e-10
364,2.441406249986693e-10
365,2.4414062499862697e-10
366,2.4414062499861725e-10
367,2.441406249985601e-10
368,2.4414062499852435e-10
369,2.441406249984901e-10
370,2.4414062499846624e-10
371,2.441406249985205e-10
372,2.441406249984921e-10
373,2.4414062499856814e-10
374,2.4414062499857977e-10
375,2.4414062499858634e-10
376,2.441406249986084e-10
377,2.4414062499866957e-10
378,2.4414062499867355e-10
379,2.4414062499870075e-10
380,2.441406249987035e-10
381,2.4414062499868064e-10
382,2.4414062499867924e-10
383,2.441406249987023e-10
384,2.4414062499868875e-10
385,2.44140624998699e-10
386,2.441406249987121e-10
387,2.441406249987238e-10
388,2.441406249987242e-10
389,2.441406249987826e-10
390,2.4414062499876175e-10
391,2.44140624998806e-10
392,2.4414062499879453e-10
393,2.4414062499878465e-10
394,2.4414062499874164e-10
395,2.441406249987762e-10
396,2.441406249988032e-10
397,2.441406249987917e-10
398,2.441406249988207e-10
399,2.441406249988533e-10
400,2.4414062499890217e-10
401,2.441406249989386e-10
402,2.4414062499894973e-10
403,2.441406249989944e-10
404,2.441406249990341e-10
405,2.441406249990655e-10
406,2.4414062499907044e-10
407,2.4414062499902986e-10
408,2.441406249990492e-10
409,2.441406249990268e-10
410,2.441406249990878e-10
411,2.441406249990674e-10
412,2.441406249990291e-10
413,2.441406249990268e-10
414,2.4414062499903813e-10
415,2.4414062499903725e-10
416,2.4414062499901337e-10
417,2.441406249989943e-10
418,2.4414062499901404e-10
419,2.4414062499900975e-10
420,2.4414062499899977e-10
421,2.4414062499897056e-10
422,2.441406249989979e-10
423,2.441406249989473e-10
424,2.4414062499887663e-10
425,2.4414062499890754e-10
426,2.4414062499890837e-10
427,2.4414062499895e-10
428,2.441406249989062e-10
429,2.441406249988414e-10
430,2.441406249988376e-10
431,2.4414062499886923e-10
432,2.4414062499888914e-10
433,2.4414062499884685e-10
434,2.44140624998895e-10
435,2.4414062499886934e-10
436,2.4414062499886287e-10
437,2.441406249988638e-10
438,2.441406249988728e-10
439,2.4414062499888717e-10
440,2.4414062499883185e-10
441,2.4414062499871605e-10
442,2.44140624998794e-10
443,2.4414062499880244e-10
444,2.4414062499880957e-10
445,2.4414062499878414e-10
446,2.441406249987864e-10
447,2.4414062499874603e-10
448,2.4414062499878765e-10
449,2.4414062499873906e-10
450,2.4414062499874764e-10
451,2.4414062499875167e-10
452,2.4414062499876175e-10
453,2.4414062499881965e-10
454,2.4414062499881883e-10
455,2.441406249987215e-10
456,2.4414062499876816e-10
457,2.441406249987766e-10
458,2.4414062499875374e-10
459,2.4414062499880383e-10
460,2.4414062499875245e-10
461,2.4414062499867366e-10
462,2.4414062499870044e-10
463,2.4414062499871786e-10
464,2.4414062499867376e-10
465,2.441406249986427e-10
466,2.441406249986364e-10
467,2.441406249987178e-10
468,2.4414062499870064e-10
469,2.4414062499867505e-10
470,2.4414062499863033e-10
471,2.441406249985662e-10
472,2.441406249985801e-10
473,2.441406249986217e-10
474,2.441406249985958e-10
475,2.4414062499866626e-10
476,2.44140624998688e-10
477,2.4414062499863643e-10
478,2.4414062499862966e-10
479,2.4414062499862413e-10
480,2.441406249985986e-10
481,2.441406249985994e-10
482,2.441406249985976e-10
483,2.441406249985921e-10
484,2.4414062499862713e-10
485,2.441406249986775e-10
486,2.441406249987309e-10
487,2.4414062499875994e-10
488,2.441406249987691e-10
489,2.4414062499872696e-10
490,2.441406249987616e-10
491,2.441406249987295e-10
492,2.441406249987275e-10
493,2.4414062499878894e-10
494,2.441406249987607e-10
495,2.441406249987436e-10
496,2.441406249987685e-10
497,2.441406249987626e-10
498,2.441406249987394e-10
499,2.4414062499866337e-10
500,2.4414062499861555e-10
501,2.4414062499861937e-10
502,2.4414062499861157e-10
503,2.441406249986348e-10
504,2.4414062499863866e-10
505,2.4414062499867133e-10
506,2.44140624998692e-10
507,2.441406249987225e-10
508,2.441406249987045e-10
509,2.441406249986329e-10
510,2.441406249986267e-10
511,2.4414062499855004e-10
512,2.4414062499848527e-10
513,2.44140624998481e-10
514,2.441406249984125e-10
515,2.441406249984465e-10
516,2.4414062499841925e-10
517,2.441406249984682e-10
518,2.441406249984776e-10
519,2.441406249984838e-10
520,2.4414062499849235e-10
521,2.4414062499843465e-10
522,2.441406249984192e-10
523,2.441406249984143e-10
524,2.441406249984025e-10
525,2.441406249984142e-10
526,2.441406249983741e-10
527,2.4414062499837654e-10
528,2.44140624998385e-10
529,2.441406249983906e-10
530,2.441406249984513e-10
531,2.441406249984915e-10
532,2.4414062499848423e-10
533,2.441406249984159e-10
534,2.44140624998399e-10
535,2.4414062499836465e-10
536,2.4414062499839945e-10
537,2.441406249984236e-10
538,2.4414062499844587e-10
539,2.441406249984166e-10
540,2.441406249984466e-10
541,2.4414062499845683e-10
542,2.441406249984264e-10
543,2.4414062499840534e-10
544,2.441406249983973e-10
545,2.441406249984221e-10
546,2.441406249984473e-10
547,2.441406249984127e-10
548,2.4414062499844815e-10
549,2.441406249983927e-10
550,2.441406249982933e-10
551,2.441406249983396e-10
552,2.441406249983265e-10
553,2.441406249982863e-10
554,2.441406249982698e-10
555,2.4414062499828416e-10
556,2.441406249982708e-10
557,2.4414062499828116e-10
558,2.441406249982603e-10
559,2.441406249982637e-10
560,2.4414062499822305e-10
561,2.441406249982131e-10
562,2.441406249981731e-10
563,2.441406249981877e-10
564,2.441406249981759e-10
565,2.441406249981641e-10
566,2.441406249981624e-10
567,2.441406249981473e-10
568,2.4414062499815626e-10
569,2.44140624998153e-10
570,2.4414062499809525e-10
571,2.4414062499808734e-10
572,2.4414062499807907e-10
573,2.4414062499803905e-10
574,2.4414062499802287e-10
575,2.441406249980116e-10
576,2.4414062499801336e-10
577,2.4414062499801636e-10
578,2.4414062499799873e-10
579,2.441406249979158e-10
580,2.4414062499791715e-10
581,2.441406249979142e-10
582,2.441406249979269e-10
583,2.441406249979128e-10
584,2.441406249978951e-10
585,2.4414062499785423e-10
586,2.4414062499781096e-10
587,2.441406249977884e-10
588,2.4414062499772416e-10
589,2.441406249977521e-10
590,2.44140624997725e-10
591,2.441406249976832e-10
592,2.4414062499766057e-10
593,2.4414062499760204e-10
594,2.44140624997591e-10
595,2.4414062499762365e-10
596,2.441406249976536e-10
597,2.441406249977037e-10
598,2.4414062499769934e-10
599,2.441406249977009e-10
600,2.441406249976678e-10
