t,global_diff
177,2.441406249997099e-10
178,2.441406249997144e-10
179,2.441406249996907e-10
180,2.441406249997096e-10
181,2.441406249996917e-10
182,2.441406249996982e-10
183,2.4414062499976626e-10
184,2.441406249997992e-10
185,2.4414062499979004e-10
186,2.4414062499979056e-10
187,2.441406249997498e-10
188,2.4414062499974806e-10
189,2.44140624999778e-10
190,2.441406249998529e-10
191,2.441406249998576e-10
192,2.4414062499981837e-10
193,2.4414062499980483e-10
194,2.4414062499980865e-10
195,2.441406249997757e-10
196,2.441406249997633e-10
197,2.441406249997967e-10
198,2.441406249998103e-10
199,2.441406249997783e-10
200,2.441406249997983e-10
201,2.4414062499980415e-10
202,2.4414062499980607e-10
203,2.4414062499978363e-10
204,2.441406249998673e-10
205,2.4414062499988966e-10
206,2.441406249998752e-10
207,2.4414062499985994e-10
208,2.441406249998006e-10
209,2.441406249998025e-10
210,2.4414062499981465e-10
211,2.44140624999844e-10
212,2.441406249998371e-10
213,2.441406249998157e-10
214,2.441406249998565e-10
215,2.441406249999246e-10
216,2.4414062499991303e-10
217,2.441406249998647e-10
218,2.4414062499989147e-10
219,2.4414062499988475e-10
220,2.441406249997924e-10
221,2.441406249998687e-10
222,2.441406249998867e-10
223,2.4414062499985735e-10
224,2.4414062499989804e-10
225,2.441406249999105e-10
226,2.441406249999413e-10
227,2.441406249998651e-10
228,2.4414062499987927e-10
229,2.4414062499991593e-10
230,2.441406249998922e-10
231,2.4414062499995227e-10
232,2.4414062499994064e-10
233,2.441406249998706e-10
234,2.4414062499995946e-10
235,2.441406249999751e-10
236,2.441406249999902e-10
237,2.441406249999776e-10
238,2.4414062499997647e-10
239,2.441406249999438e-10
240,2.44140624999963e-10
241,2.4414062499993325e-10
242,2.44140624999973e-10
243,2.441406249999857e-10
244,2.4414062500000066e-10
245,2.4414062499998577e-10
246,2.4414062499994565e-10
247,2.4414062499988744e-10
248,2.441406249999042e-10
249,2.441406249998711e-10
250,2.44140624999883e-10
251,2.4414062499993076e-10
252,2.4414062499989985e-10
253,2.441406249998771e-10
254,2.4414062499990745e-10
255,2.4414062499992735e-10
256,2.4414062499990755e-10
257,2.4414062499987545e-10
258,2.4414062499986345e-10
259,2.44140624999902e-10
260,2.4414062499984924e-10
261,2.441406249998284e-10
262,2.441406249998448e-10
263,2.441406249997701e-10
264,2.441406249997681e-10
265,2.441406249997787e-10
266,2.441406249997612e-10
267,2.441406249997685e-10
268,2.441406249997668e-10
269,2.4414062499973813e-10
270,2.441406249997129e-10
271,2.4414062499970877e-10
272,2.441406249997135e-10
273,2.441406249996573e-10
274,2.4414062499972097e-10
275,2.4414062499973074e-10
276,2.4414062499968235e-10
277,2.4414062499966777e-10
278,2.441406249996986e-10
279,2.4414062499961876e-10
280,2.441406249996365e-10
281,2.441406249996342e-10
282,2.4414062499955864e-10
283,2.4414062499962047e-10
284,2.441406249995873e-10
285,2.4414062499958206e-10
286,2.441406249996439e-10
287,2.441406249996209e-10
288,2.4414062499962574e-10
289,2.44140624999665e-10
290,2.441406249996317e-10
291,2.4414062499963365e-10
292,2.441406249996357e-10
293,2.4414062499966007e-10
294,2.4414062499968235e-10
295,2.4414062499973245e-10
296,2.441406249997674e-10
297,2.441406249997483e-10
298,2.4414062499972356e-10
299,2.4414062499969667e-10
300,2.44140624999667e-10
301,2.441406249996712e-10
302,2.4414062499975695e-10
303,2.4414062499978963e-10
304,2.441406249997891e-10
305,2.4414062499981056e-10
306,2.441406249997915e-10
307,2.4414062499978715e-10
308,2.4414062499975974e-10
309,2.441406249997581e-10
310,2.4414062499975447e-10
311,2.441406249997038e-10
312,2.4414062499971663e-10
313,2.4414062499966084e-10
314,2.441406249996573e-10
315,2.441406249996372e-10
316,2.4414062499962977e-10
317,2.441406249996792e-10
318,2.4414062499967806e-10
319,2.441406249996555e-10
320,2.4414062499966855e-10
321,2.441406249996932e-10
322,2.441406249996963e-10
323,2.441406249997264e-10
324,2.4414062499974863e-10
325,2.441406249998201e-10
326,2.441406249997789e-10
327,2.4414062499976424e-10
328,2.441406249997647e-10
329,2.441406249997529e-10
330,2.4414062499970934e-10
331,2.44140624999689e-10
332,2.441406249996846e-10
333,2.4414062499967067e-10
334,2.4414062499963065e-10
335,2.4414062499966855e-10
336,2.441406249995934e-10
337,2.441406249996602e-10
338,2.4414062499968447e-10
339,2.441406249996551e-10
340,2.4414062499966607e-10
341,2.441406249996357e-10
342,2.4414062499958743e-10
343,2.4414062499961214e-10
344,2.4414062499966757e-10
345,2.441406249996687e-10
346,2.441406249996794e-10
347,2.441406249996461e-10
348,2.441406249996094e-10
349,2.4414062499963934e-10
350,2.441406249996735e-10
351,2.441406249997011e-10
352,2.441406249997221e-10
353,2.441406249998121e-10
354,2.4414062499983693e-10
355,2.441406249998443e-10
356,2.4414062499985983e-10
357,2.44140624999869e-10
358,2.4414062499987834e-10
359,2.441406249999018e-10
360,2.4414062499996375e-10
361,2.441406250000402e-10
362,2.4414062500002424e-10
363,2.4414062500002093e-10
364,2.441406250000567e-10
365,2.4414062500002253e-10
366,2.441406250000226e-10
367,2.4414062500004083e-10
368,2.441406250000873e-10
369,2.4414062500007774e-10
370,2.4414062500009103e-10
371,2.4414062500009703e-10
372,2.4414062500005365e-10
373,2.4414062500011874e-10
374,2.441406250001034e-10
375,2.4414062500010354e-10
376,2.441406250001234e-10
377,2.441406250000941e-10
378,2.4414062500003514e-10
379,2.4414062500008276e-10
380,2.441406250000556e-10
381,2.44140625000051e-10
382,2.4414062500008596e-10
383,2.4414062500005743e-10
384,2.4414062500008824e-10
385,2.441406250000996e-10
386,2.441406250000392e-10
387,2.4414062500000893e-10
388,2.441406249999888e-10
389,2.4414062499992895e-10
390,2.441406249998811e-10
391,2.441406249998656e-10
392,2.441406249998462e-10
393,2.4414062499984345e-10
394,2.4414062499983543e-10
395,2.441406249998746e-10
396,2.441406249998812e-10
397,2.4414062499988754e-10
398,2.441406249998613e-10
399,2.441406249998432e-10
400,2.4414062499985746e-10
401,2.441406249998709e-10
402,2.4414062499982504e-10
403,2.441406249998248e-10
404,2.4414062499982023e-10
405,2.441406249997783e-10
406,2.4414062499971694e-10
407,2.441406249997165e-10
408,2.441406249997215e-10
409,2.4414062499976724e-10
410,2.4414062499979635e-10
411,2.441406249997813e-10
412,2.441406249997908e-10
413,2.4414062499976905e-10
414,2.441406249997333e-10
415,2.441406249997856e-10
416,2.441406249998382e-10
417,2.4414062499978813e-10
418,2.4414062499983233e-10
419,2.441406249998277e-10
420,2.4414062499982344e-10
421,2.441406249997871e-10
422,2.441406249998197e-10
423,2.4414062499986304e-10
424,2.4414062499985353e-10
425,2.4414062499983843e-10
426,2.4414062499981444e-10
427,2.4414062499981506e-10
428,2.441406249998151e-10
429,2.4414062499981775e-10
430,2.441406249997917e-10
431,2.441406249997502e-10
432,2.441406249997863e-10
433,2.4414062499975437e-10
434,2.44140624999817e-10
435,2.441406249998396e-10
436,2.441406249997852e-10
437,2.44140624999819e-10
438,2.4414062499984903e-10
439,2.4414062499990543e-10
440,2.441406249998812e-10
441,2.4414062499992415e-10
442,2.4414062499991784e-10
443,2.4414062499989737e-10
444,2.441406249998708e-10
445,2.441406249998877e-10
446,2.441406249999726e-10
447,2.4414062500003814e-10
448,2.4414062499999777e-10
449,2.441406249999626e-10
450,2.4414062499991453e-10
451,2.441406249999678e-10
452,2.4414062499998546e-10
453,2.4414062499997843e-10
454,2.441406249999279e-10
455,2.441406249998822e-10
456,2.441406249999012e-10
457,2.441406249998772e-10
458,2.441406249999271e-10
459,2.4414062499992497e-10
460,2.4414062499993883e-10
461,2.4414062499992616e-10
462,2.4414062499987116e-10
463,2.4414062499986676e-10
464,2.4414062499987586e-10
465,2.4414062499981765e-10
466,2.4414062499986867e-10
467,2.441406249999335e-10
468,2.441406249998807e-10
469,2.44140624999877e-10
470,2.441406249998621e-10
471,2.4414062499986914e-10
472,2.4414062499986743e-10
473,2.441406249998686e-10
474,2.441406249998828e-10
475,2.441406249998807e-10
476,2.441406249998622e-10
477,2.4414062499987405e-10
478,2.441406249998347e-10
479,2.4414062499983295e-10
480,2.4414062499986733e-10
481,2.441406249998512e-10
482,2.4414062499984174e-10
483,2.441406249998351e-10
484,2.441406249997702e-10
485,2.44140624999768e-10
486,2.4414062499978777e-10
487,2.4414062499975364e-10
488,2.4414062499974424e-10
489,2.4414062499980286e-10
490,2.441406249998019e-10
491,2.4414062499979686e-10
492,2.441406249997802e-10
493,2.441406249998054e-10
494,2.441406249997984e-10
495,2.441406249997827e-10
496,2.441406249997677e-10
497,2.441406249997488e-10
498,2.4414062499978337e-10
499,2.441406249998012e-10
500,2.441406249998376e-10
501,2.441406249997913e-10
502,2.441406249998407e-10
503,2.441406249998342e-10
504,2.441406249998076e-10
505,2.441406249997986e-10
506,2.4414062499975463e-10
507,2.4414062499971854e-10
508,2.4414062499970753e-10
509,2.4414062499973917e-10
510,2.4414062499974e-10
511,2.441406249997483e-10
512,2.4414062499981444e-10
513,2.4414062499984195e-10
514,2.4414062499981155e-10
515,2.4414062499975556e-10
516,2.4414062499979407e-10
517,2.44140624999754e-10
518,2.441406249996975e-10
519,2.4414062499972604e-10
520,2.4414062499969584e-10
521,2.4414062499961923e-10
522,2.4414062499961034e-10
523,2.4414062499962274e-10
524,2.441406249995991e-10
525,2.4414062499962967e-10
526,2.4414062499963277e-10
527,2.441406249996187e-10
528,2.4414062499957234e-10
529,2.441406249994943e-10
530,2.4414062499953713e-10
531,2.4414062499955393e-10
532,2.441406249995172e-10
533,2.4414062499955957e-10
534,2.4414062499953806e-10
535,2.4414062499955093e-10
536,2.441406249995766e-10
537,2.4414062499955833e-10
538,2.4414062499957983e-10
539,2.4414062499954685e-10
540,2.441406249996485e-10
541,2.4414062499964073e-10
542,2.441406249996172e-10
543,2.4414062499960217e-10
544,2.4414062499954535e-10
545,2.441406249995148e-10
546,2.4414062499948104e-10
547,2.4414062499955497e-10
548,2.4414062499956226e-10
549,2.441406249995756e-10
550,2.4414062499956577e-10
551,2.4414062499958686e-10
552,2.4414062499960077e-10
553,2.441406249995608e-10
554,2.4414062499956417e-10
555,2.44140624999606e-10
556,2.4414062499959875e-10
557,2.441406249996461e-10
558,2.441406249997048e-10
559,2.4414062499970986e-10
560,2.441406249996907e-10
561,2.441406249997945e-10
562,2.4414062499978725e-10
563,2.441406249997539e-10
564,2.4414062499973296e-10
565,2.4414062499974227e-10
566,2.441406249997192e-10
567,2.441406249997801e-10
568,2.441406249997548e-10
569,2.4414062499977567e-10
570,2.4414062499972655e-10
571,2.441406249996972e-10
572,2.4414062499968127e-10
573,2.441406249996821e-10
574,2.4414062499968933e-10
575,2.44140624999713e-10
576,2.441406249996848e-10
577,2.441406249996901e-10
578,2.4414062499964104e-10
579,2.4414062499965686e-10
580,2.441406249996833e-10
581,2.441406249996852e-10
582,2.4414062499971554e-10
583,2.441406249997339e-10
584,2.44140624999742e-10
585,2.441406249997292e-10
586,2.441406249998095e-10
587,2.4414062499969233e-10
588,2.441406249996949e-10
589,2.4414062499965107e-10
590,2.441406249996106e-10
591,2.4414062499961447e-10
592,2.4414062499964063e-10
593,2.441406249997159e-10
594,2.4414062499971926e-10
595,2.4414062499972924e-10
596,2.441406249996542e-10
597,2.4414062499957725e-10
598,2.441406249995607e-10
599,2.441406249995378e-10
600,2.441406249995741e-10
