t,global_diff
175,2.441406250008659e-10
176,2.441406250008352e-10
177,2.441406250008593e-10
178,2.4414062500089955e-10
179,2.4414062500088936e-10
180,2.4414062500087675e-10
181,2.441406250008334e-10
182,2.4414062500081947e-10
183,2.4414062500088275e-10
184,2.4414062500089696e-10
185,2.441406250008162e-10
186,2.441406250008241e-10
187,2.4414062500081207e-10
188,2.4414062500084134e-10
189,2.441406250008401e-10
190,2.4414062500081145e-10
191,2.4414062500074487e-10
192,2.4414062500071333e-10
193,2.4414062500066504e-10
194,2.441406250006408e-10
195,2.4414062500058734e-10
196,2.441406250006135e-10
197,2.441406250005927e-10
198,2.4414062500056056e-10
199,2.441406250005569e-10
200,2.441406250005231e-10
201,2.4414062500053166e-10
202,2.441406250005127e-10
203,2.4414062500048203e-10
204,2.441406250004726e-10
205,2.4414062500047727e-10
206,2.441406250004917e-10
207,2.4414062500044755e-10
208,2.441406250004554e-10
209,2.4414062500051124e-10
210,2.4414062500048255e-10
211,2.441406250004195e-10
212,2.441406250004442e-10
213,2.441406250004399e-10
214,2.441406250004581e-10
215,2.441406250004639e-10
216,2.4414062500053104e-10
217,2.4414062500052964e-10
218,2.4414062500049826e-10
219,2.441406250004255e-10
220,2.441406250003761e-10
221,2.441406250003254e-10
222,2.441406250002874e-10
223,2.441406250002517e-10
224,2.4414062500022726e-10
225,2.4414062500024726e-10
226,2.441406250002097e-10
227,2.441406250001728e-10
228,2.441406250001518e-10
229,2.441406250001373e-10
230,2.441406250001028e-10
231,2.4414062500004507e-10
232,2.4414062500007185e-10
233,2.44140625000001e-10
234,2.4414062499999265e-10
235,2.441406250000076e-10
236,2.4414062499999647e-10
237,2.4414062500001297e-10
238,2.441406250000333e-10
239,2.4414062499999265e-10
240,2.441406250000124e-10
241,2.4414062500005376e-10
242,2.4414062500006797e-10
243,2.4414062500005463e-10
244,2.441406250000207e-10
245,2.441406250000442e-10
246,2.4414062500002863e-10
247,2.441406250000269e-10
248,2.4414062500011e-10
249,2.4414062500013963e-10
250,2.441406250001655e-10
251,2.441406250001391e-10
252,2.441406250001446e-10
253,2.441406250001249e-10
254,2.441406250001284e-10
255,2.44140625000122e-10
256,2.441406250001514e-10
257,2.4414062500017235e-10
258,2.441406250002153e-10
259,2.441406250001776e-10
260,2.4414062500017494e-10
261,2.4414062500011466e-10
262,2.4414062500012427e-10
263,2.44140625000043e-10
264,2.4414062500004626e-10
265,2.4414062500002946e-10
266,2.441406250001018e-10
267,2.441406250001316e-10
268,2.4414062500010587e-10
269,2.4414062500013787e-10
270,2.4414062500014397e-10
271,2.4414062500013916e-10
272,2.441406250001284e-10
273,2.441406250001534e-10
274,2.4414062500020394e-10
275,2.4414062500024184e-10
276,2.4414062500027384e-10
277,2.441406250002796e-10
278,2.441406250002718e-10
279,2.441406250002826e-10
280,2.441406250002749e-10
281,2.441406250002476e-10
282,2.44140625000267e-10
283,2.441406250002962e-10
284,2.441406250002452e-10
285,2.44140625000243e-10
286,2.441406250001917e-10
287,2.4414062500022007e-10
288,2.4414062500024576e-10
289,2.441406250002383e-10
290,2.441406250002546e-10
291,2.4414062500022855e-10
292,2.441406250002469e-10
293,2.4414062500018853e-10
294,2.4414062500009537e-10
295,2.4414062500009077e-10
296,2.4414062500007914e-10
297,2.4414062500006006e-10
298,2.4414062500008157e-10
299,2.44140625000072e-10
300,2.4414062500005784e-10
301,2.441406250000889e-10
302,2.4414062500008333e-10
303,2.441406250000574e-10
304,2.441406250000581e-10
305,2.441406249999957e-10
306,2.4414062499999694e-10
307,2.441406249999449e-10
308,2.4414062499992466e-10
309,2.441406249999106e-10
310,2.441406249998972e-10
311,2.4414062499987653e-10
312,2.441406249999221e-10
313,2.44140624999941e-10
314,2.441406249999145e-10
315,2.4414062499992544e-10
316,2.4414062499991634e-10
317,2.4414062499993025e-10
318,2.4414062499989023e-10
319,2.4414062499988217e-10
320,2.4414062499989106e-10
321,2.441406249998622e-10
322,2.441406249998321e-10
323,2.441406249998663e-10
324,2.4414062499985554e-10
325,2.441406249998427e-10
326,2.4414062499981656e-10
327,2.44140624999833e-10
328,2.4414062499987405e-10
329,2.4414062499986247e-10
330,2.441406249999098e-10
331,2.441406249999902e-10
332,2.441406250000073e-10
333,2.441406249999891e-10
334,2.4414062499999637e-10
335,2.441406249999689e-10
336,2.4414062500003437e-10
337,2.441406250000044e-10
338,2.4414062499999704e-10
339,2.4414062499997176e-10
340,2.44140624999939e-10
341,2.441406249999442e-10
342,2.441406249999158e-10
343,2.4414062499981734e-10
344,2.4414062499979624e-10
345,2.4414062499979025e-10
346,2.441406249997901e-10
347,2.4414062499974134e-10
348,2.441406249997765e-10
349,2.441406249997422e-10
350,2.4414062499974315e-10
351,2.441406249997247e-10
352,2.4414062499974284e-10
353,2.4414062499973746e-10
354,2.4414062499974987e-10
355,2.4414062499973183e-10
356,2.441406249997263e-10
357,2.4414062499964053e-10
358,2.4414062499965945e-10
359,2.4414062499970045e-10
360,2.441406249997271e-10
361,2.441406249997325e-10
362,2.4414062499972836e-10
363,2.4414062499968954e-10
364,2.4414062499971616e-10
365,2.4414062499970065e-10
366,2.4414062499975675e-10
367,2.441406249997181e-10
368,2.441406249997801e-10
369,2.4414062499974987e-10
370,2.4414062499967423e-10
371,2.441406249997052e-10
372,2.441406249997434e-10
373,2.4414062499966834e-10
374,2.441406249996568e-10
375,2.4414062499968287e-10
376,2.441406249997489e-10
377,2.441406249996944e-10
378,2.441406249997699e-10
379,2.441406249997552e-10
380,2.4414062499975623e-10
381,2.441406249997461e-10
382,2.4414062499977453e-10
383,2.4414062499975866e-10
384,2.4414062499972454e-10
385,2.4414062499973705e-10
386,2.441406249997656e-10
387,2.4414062499975463e-10
388,2.4414062499977727e-10
389,2.44140624999755e-10
390,2.4414062499975194e-10
391,2.441406249997957e-10
392,2.4414062499978415e-10
393,2.4414062499977763e-10
394,2.441406249998212e-10
395,2.4414062499984887e-10
396,2.441406249998438e-10
397,2.441406249998278e-10
398,2.441406249998645e-10
399,2.441406249998967e-10
400,2.441406249998385e-10
401,2.441406249998673e-10
402,2.441406249998317e-10
403,2.4414062499987265e-10
404,2.441406249998924e-10
405,2.441406249998912e-10
406,2.441406249998923e-10
407,2.4414062499986097e-10
408,2.4414062499987643e-10
409,2.4414062499991107e-10
410,2.441406249998699e-10
411,2.441406249999165e-10
412,2.44140624999939e-10
413,2.441406249999638e-10
414,2.4414062499992187e-10
415,2.4414062499999316e-10
416,2.441406249999496e-10
417,2.4414062499997915e-10
418,2.441406249999458e-10
419,2.441406249999079e-10
420,2.4414062499993666e-10
421,2.4414062499993593e-10
422,2.441406249999805e-10
423,2.4414062499992435e-10
424,2.4414062499990006e-10
425,2.441406249999252e-10
426,2.441406249999218e-10
427,2.441406249999691e-10
428,2.4414062499997135e-10
429,2.441406249999385e-10
430,2.441406249999618e-10
431,2.4414062499993883e-10
432,2.441406249998785e-10
433,2.4414062499988656e-10
434,2.441406249999023e-10
435,2.441406249998808e-10
436,2.441406249999078e-10
437,2.441406249999507e-10
438,2.44140624999972e-10
439,2.441406249999091e-10
440,2.441406249999013e-10
441,2.4414062499991763e-10
442,2.4414062499992895e-10
443,2.44140624999958e-10
444,2.44140624999977e-10
445,2.441406250000055e-10
446,2.441406249999897e-10
447,2.4414062499997833e-10
448,2.441406249999335e-10
449,2.441406249999365e-10
450,2.441406249999255e-10
451,2.441406249999027e-10
452,2.4414062499993304e-10
453,2.44140625e-10
454,2.441406249999756e-10
455,2.4414062499996427e-10
456,2.441406249999668e-10
457,2.4414062499990564e-10
458,2.4414062499986376e-10
459,2.441406249998464e-10
460,2.441406249998671e-10
461,2.441406249998408e-10
462,2.441406249998986e-10
463,2.441406249999223e-10
464,2.4414062499994007e-10
465,2.441406249999296e-10
466,2.441406249998983e-10
467,2.4414062499987214e-10
468,2.441406249998596e-10
469,2.44140624999838e-10
470,2.4414062499989985e-10
471,2.4414062499986754e-10
472,2.441406249998661e-10
473,2.4414062499986537e-10
474,2.4414062499986506e-10
475,2.441406249998495e-10
476,2.4414062499988217e-10
477,2.441406249998836e-10
478,2.4414062499988077e-10
479,2.4414062499987886e-10
480,2.4414062499989566e-10
481,2.441406249999849e-10
482,2.4414062499995186e-10
483,2.4414062499994555e-10
484,2.44140624999965e-10
485,2.4414062500001317e-10
486,2.4414062499999973e-10
487,2.4414062500005376e-10
488,2.441406250000318e-10
489,2.441406250000562e-10
490,2.4414062500005665e-10
491,2.441406250000591e-10
492,2.4414062500006435e-10
493,2.4414062500004347e-10
494,2.4414062500004243e-10
495,2.441406250000936e-10
496,2.4414062500012846e-10
497,2.441406250001041e-10
498,2.4414062500010613e-10
499,2.4414062500012236e-10
500,2.441406250001321e-10
501,2.441406250001934e-10
502,2.441406250001752e-10
503,2.441406250001391e-10
504,2.4414062500014464e-10
505,2.4414062500019417e-10
506,2.4414062500021097e-10
507,2.441406250002883e-10
508,2.4414062500024933e-10
509,2.441406250002458e-10
510,2.441406250002148e-10
511,2.441406250002178e-10
512,2.4414062500027746e-10
513,2.441406250002606e-10
514,2.441406250002578e-10
515,2.441406250001599e-10
516,2.441406250001834e-10
517,2.4414062500021014e-10
518,2.441406250001861e-10
519,2.4414062500016956e-10
520,2.4414062500018616e-10
521,2.441406250002027e-10
522,2.441406250002119e-10
523,2.441406250002001e-10
524,2.441406250002098e-10
525,2.441406250001907e-10
526,2.4414062500018735e-10
527,2.441406250001571e-10
528,2.441406250001373e-10
529,2.441406250001515e-10
530,2.4414062500008395e-10
531,2.4414062500007004e-10
532,2.4414062500007154e-10
533,2.44140625000053e-10
534,2.441406250000718e-10
535,2.44140625000054e-10
536,2.441406249999737e-10
537,2.441406249999861e-10
538,2.441406249999952e-10
539,2.441406249999517e-10
540,2.441406249999101e-10
541,2.4414062499986935e-10
542,2.441406249998713e-10
543,2.4414062499989375e-10
544,2.4414062499989825e-10
545,2.441406249999086e-10
546,2.4414062499990585e-10
547,2.44140624999941e-10
548,2.441406249999719e-10
549,2.4414062499996256e-10
550,2.441406249999347e-10
551,2.441406249999723e-10
552,2.4414062499989184e-10
553,2.4414062499995e-10
554,2.4414062499992146e-10
555,2.441406249998859e-10
556,2.4414062499985167e-10
557,2.441406249998295e-10
558,2.441406249997577e-10
559,2.441406249997581e-10
560,2.4414062499981155e-10
561,2.4414062499983176e-10
562,2.441406249998014e-10
563,2.441406249998019e-10
564,2.4414062499983647e-10
565,2.4414062499979433e-10
566,2.4414062499981186e-10
567,2.4414062499977675e-10
568,2.441406249998413e-10
569,2.44140624999814e-10
570,2.4414062499984277e-10
571,2.4414062499980917e-10
572,2.441406249998266e-10
573,2.4414062499984396e-10
574,2.441406249999165e-10
575,2.441406249998776e-10
576,2.4414062499988713e-10
577,2.441406249998362e-10
578,2.441406249998387e-10
579,2.4414062499985285e-10
580,2.4414062499987214e-10
581,2.441406249998769e-10
582,2.441406249998469e-10
583,2.4414062499986097e-10
584,2.441406249998662e-10
585,2.441406249998102e-10
586,2.441406249998183e-10
587,2.441406249997613e-10
588,2.441406249997652e-10
589,2.4414062499980524e-10
590,2.4414062499976936e-10
591,2.441406249998558e-10
592,2.441406249999115e-10
593,2.4414062499991727e-10
594,2.441406249999494e-10
595,2.441406249999458e-10
596,2.4414062499991727e-10
597,2.441406249999081e-10
598,2.441406249998948e-10
599,2.441406249998859e-10
600,2.4414062499991753e-10
