t,global_diff
311,2.441406249995566e-10
312,2.441406249995653e-10
313,2.441406249995264e-10
314,2.441406249995376e-10
315,2.4414062499952296e-10
316,2.4414062499954654e-10
317,2.4414062499957596e-10
318,2.4414062499960294e-10
319,2.4414062499957714e-10
320,2.441406249995896e-10
321,2.441406249995505e-10
322,2.4414062499957104e-10
323,2.4414062499956e-10
324,2.4414062499948714e-10
325,2.4414062499951593e-10
326,2.4414062499953687e-10
327,2.44140624999559e-10
328,2.441406249996187e-10
329,2.441406249995743e-10
330,2.4414062499957926e-10
331,2.44140624999581e-10
332,2.441406249995772e-10
333,2.441406249995967e-10
334,2.4414062499959726e-10
335,2.441406249996684e-10
336,2.44140624999667e-10
337,2.441406249995913e-10
338,2.4414062499958485e-10
339,2.4414062499956386e-10
340,2.441406249995655e-10
341,2.4414062499951206e-10
342,2.441406249995472e-10
343,2.441406249995297e-10
344,2.441406249995394e-10
345,2.441406249994988e-10
346,2.4414062499948533e-10
347,2.4414062499951076e-10
348,2.441406249995135e-10
349,2.44140624999511e-10
350,2.441406249995698e-10
351,2.441406249995408e-10
352,2.4414062499955905e-10
353,2.4414062499953723e-10
354,2.4414062499952007e-10
355,2.4414062499953703e-10
356,2.441406249995691e-10
357,2.4414062499951366e-10
358,2.44140624999488e-10
359,2.4414062499950187e-10
360,2.441406249995663e-10
361,2.441406249995358e-10
362,2.441406249995342e-10
363,2.441406249994814e-10
364,2.4414062499953196e-10
365,2.4414062499950187e-10
366,2.4414062499947194e-10
367,2.4414062499947385e-10
368,2.441406249994822e-10
369,2.4414062499945105e-10
370,2.441406249994085e-10
371,2.4414062499942045e-10
372,2.441406249993792e-10
373,2.441406249993531e-10
374,2.441406249994254e-10
375,2.441406249994518e-10
376,2.4414062499944226e-10
377,2.441406249994619e-10
378,2.441406249994379e-10
379,2.4414062499940716e-10
380,2.441406249993712e-10
381,2.441406249994012e-10
382,2.4414062499943285e-10
383,2.441406249994422e-10
384,2.4414062499946785e-10
385,2.4414062499951557e-10
386,2.44140624999588e-10
387,2.4414062499958226e-10
388,2.441406249995893e-10
389,2.4414062499959115e-10
390,2.4414062499964994e-10
391,2.441406249996291e-10
392,2.44140624999606e-10
393,2.44140624999568e-10
394,2.4414062499947974e-10
395,2.4414062499951314e-10
396,2.4414062499949034e-10
397,2.4414062499942406e-10
398,2.441406249994047e-10
399,2.4414062499942996e-10
400,2.4414062499945467e-10
401,2.441406249994581e-10
402,2.441406249995486e-10
403,2.441406249995653e-10
404,2.441406249994834e-10
405,2.441406249994779e-10
406,2.4414062499946423e-10
407,2.4414062499947183e-10
408,2.441406249994013e-10
409,2.441406249994022e-10
410,2.4414062499940793e-10
411,2.441406249994337e-10
412,2.4414062499945896e-10
413,2.4414062499951066e-10
414,2.4414062499949634e-10
415,2.4414062499948497e-10
416,2.4414062499956117e-10
417,2.441406249995423e-10
418,2.4414062499960186e-10
419,2.4414062499958857e-10
420,2.441406249995419e-10
421,2.441406249995396e-10
422,2.4414062499955786e-10
423,2.4414062499957146e-10
424,2.441406249995202e-10
425,2.4414062499944175e-10
426,2.441406249994507e-10
427,2.4414062499956815e-10
428,2.4414062499957017e-10
429,2.441406249995869e-10
430,2.4414062499962466e-10
431,2.44140624999639e-10
432,2.4414062499965175e-10
433,2.4414062499968576e-10
434,2.441406249996417e-10
435,2.4414062499965283e-10
436,2.441406249996706e-10
437,2.4414062499963877e-10
438,2.441406249996204e-10
439,2.4414062499960775e-10
440,2.4414062499955083e-10
441,2.4414062499955264e-10
442,2.4414062499956003e-10
443,2.44140624999563e-10
444,2.4414062499957017e-10
445,2.4414062499959343e-10
446,2.441406249996171e-10
447,2.44140624999615e-10
448,2.441406249996025e-10
449,2.44140624999584e-10
450,2.4414062499957554e-10
451,2.441406249995485e-10
452,2.4414062499958247e-10
453,2.441406249996167e-10
454,2.441406249995786e-10
455,2.441406249995935e-10
456,2.4414062499964704e-10
457,2.441406249996946e-10
458,2.4414062499968416e-10
459,2.441406249996629e-10
460,2.4414062499968556e-10
461,2.441406249997275e-10
462,2.4414062499972686e-10
463,2.4414062499973265e-10
464,2.4414062499970556e-10
465,2.4414062499973664e-10
466,2.441406249996994e-10
467,2.4414062499972407e-10
468,2.441406249997576e-10
469,2.4414062499974093e-10
470,2.4414062499974987e-10
471,2.4414062499973726e-10
472,2.4414062499974527e-10
473,2.4414062499976507e-10
474,2.441406249997737e-10
475,2.441406249997865e-10
476,2.44140624999798e-10
477,2.4414062499980736e-10
478,2.441406249997802e-10
479,2.441406249997627e-10
480,2.441406249997942e-10
481,2.441406249997801e-10
482,2.4414062499974056e-10
483,2.4414062499974537e-10
484,2.4414062499967155e-10
485,2.441406249997009e-10
486,2.441406249996823e-10
487,2.441406249996823e-10
488,2.441406249997446e-10
489,2.441406249997833e-10
490,2.441406249997402e-10
491,2.441406249997341e-10
492,2.441406249997599e-10
493,2.4414062499978006e-10
494,2.441406249997684e-10
495,2.441406249997244e-10
496,2.4414062499974403e-10
497,2.4414062499980157e-10
498,2.441406249997593e-10
499,2.4414062499979206e-10
500,2.441406249998281e-10
501,2.4414062499975773e-10
502,2.4414062499972247e-10
503,2.44140624999724e-10
504,2.4414062499974594e-10
505,2.441406249997685e-10
506,2.4414062499985223e-10
507,2.441406249999134e-10
508,2.4414062499991164e-10
509,2.4414062499988336e-10
510,2.4414062499987483e-10
511,2.4414062499985104e-10
512,2.4414062499982173e-10
513,2.441406249998604e-10
514,2.4414062499983647e-10
515,2.4414062499983124e-10
516,2.4414062499983383e-10
517,2.4414062499984205e-10
518,2.441406249998497e-10
519,2.441406249998797e-10
520,2.441406249998211e-10
521,2.4414062499983186e-10
522,2.4414062499981935e-10
523,2.4414062499980126e-10
524,2.441406249997846e-10
525,2.4414062499983786e-10
526,2.441406249998237e-10
527,2.4414062499983445e-10
528,2.4414062499981387e-10
529,2.441406249997584e-10
530,2.4414062499972226e-10
531,2.441406249997384e-10
532,2.441406249996788e-10
533,2.441406249996382e-10
534,2.4414062499961623e-10
535,2.4414062499964823e-10
536,2.4414062499968344e-10
537,2.441406249996455e-10
538,2.4414062499959674e-10
539,2.441406249995673e-10
540,2.4414062499948864e-10
541,2.441406249994683e-10
542,2.4414062499941435e-10
543,2.4414062499944986e-10
544,2.441406249994363e-10
545,2.4414062499944573e-10
546,2.44140624999438e-10
547,2.441406249994364e-10
548,2.441406249994436e-10
549,2.4414062499950704e-10
550,2.441406249995049e-10
551,2.4414062499951733e-10
552,2.4414062499948926e-10
553,2.4414062499945953e-10
554,2.4414062499946496e-10
555,2.4414062499949107e-10
556,2.4414062499947287e-10
557,2.4414062499948243e-10
558,2.441406249995403e-10
559,2.441406249995609e-10
560,2.4414062499953413e-10
561,2.441406249995377e-10
562,2.4414062499950327e-10
563,2.441406249995142e-10
564,2.441406249994933e-10
565,2.4414062499947685e-10
566,2.4414062499951226e-10
567,2.441406249995669e-10
568,2.441406249996027e-10
569,2.4414062499956613e-10
570,2.441406249995785e-10
571,2.441406249996244e-10
572,2.441406249996708e-10
573,2.441406249995831e-10
574,2.441406249995887e-10
575,2.441406249996239e-10
576,2.4414062499960625e-10
577,2.4414062499965516e-10
578,2.4414062499968545e-10
579,2.441406249996948e-10
580,2.4414062499963836e-10
581,2.4414062499964446e-10
582,2.441406249996205e-10
583,2.441406249996512e-10
584,2.441406249996174e-10
585,2.4414062499961726e-10
586,2.441406249996519e-10
587,2.4414062499964704e-10
588,2.441406249996874e-10
589,2.441406249997184e-10
590,2.4414062499974455e-10
591,2.4414062499974863e-10
592,2.441406249997597e-10
593,2.441406249997276e-10
594,2.4414062499972206e-10
595,2.441406249996943e-10
596,2.441406249997059e-10
597,2.441406249997735e-10
598,2.441406249997952e-10
599,2.4414062499982075e-10
600,2.4414062499983843e-10
