t,global_diff
373,2.441406250001307e-10
374,2.441406250001012e-10
375,2.4414062500006787e-10
376,2.4414062500003034e-10
377,2.4414062500001436e-10
378,2.4414062499999187e-10
379,2.441406249999887e-10
380,2.44140625000013e-10
381,2.441406250000733e-10
382,2.441406250000711e-10
383,2.4414062500010096e-10
384,2.441406250001298e-10
385,2.4414062500014076e-10
386,2.4414062500014014e-10
387,2.4414062500014506e-10
388,2.441406250001628e-10
389,2.441406250001626e-10
390,2.441406250001651e-10
391,2.441406250002119e-10
392,2.441406250002204e-10
393,2.4414062500026386e-10
394,2.441406250002476e-10
395,2.441406250003054e-10
396,2.441406250002455e-10
397,2.441406250002817e-10
398,2.441406250002815e-10
399,2.4414062500032125e-10
400,2.441406250002459e-10
401,2.4414062500024385e-10
402,2.4414062500023134e-10
403,2.4414062500022726e-10
404,2.4414062500013487e-10
405,2.4414062500009713e-10
406,2.44140625000147e-10
407,2.4414062500013063e-10
408,2.4414062500021237e-10
409,2.4414062500023966e-10
410,2.4414062500030057e-10
411,2.441406250003032e-10
412,2.441406250003013e-10
413,2.4414062500031287e-10
414,2.441406250002856e-10
415,2.44140625000322e-10
416,2.441406250003328e-10
417,2.441406250002942e-10
418,2.4414062500025926e-10
419,2.4414062500027125e-10
420,2.441406250002755e-10
421,2.4414062500026825e-10
422,2.441406250002668e-10
423,2.441406250002482e-10
424,2.4414062500029483e-10
425,2.4414062500027715e-10
426,2.441406250002594e-10
427,2.441406250002914e-10
428,2.441406250002729e-10
429,2.4414062500027404e-10
430,2.441406250002616e-10
431,2.441406250002301e-10
432,2.4414062500023015e-10
433,2.4414062500022395e-10
434,2.4414062500022447e-10
435,2.441406250002549e-10
436,2.4414062500029617e-10
437,2.441406250002647e-10
438,2.4414062500026965e-10
439,2.441406250002538e-10
440,2.4414062500025466e-10
441,2.4414062500025647e-10
442,2.4414062500032724e-10
443,2.441406250004152e-10
444,2.441406250003605e-10
445,2.44140625000306e-10
446,2.44140625000262e-10
447,2.441406250002817e-10
448,2.4414062500032884e-10
449,2.441406250002593e-10
450,2.44140625000254e-10
451,2.4414062500027663e-10
452,2.441406250002616e-10
453,2.441406250002015e-10
454,2.4414062500022715e-10
455,2.441406250002495e-10
456,2.441406250002579e-10
457,2.441406250002908e-10
458,2.441406250003143e-10
459,2.4414062500028656e-10
460,2.441406250003018e-10
461,2.4414062500027735e-10
462,2.4414062500029276e-10
463,2.441406250002378e-10
464,2.441406250002601e-10
465,2.4414062500020725e-10
466,2.441406250002119e-10
467,2.441406250002738e-10
468,2.4414062500023703e-10
469,2.441406250002789e-10
470,2.4414062500029876e-10
471,2.4414062500033034e-10
472,2.4414062500036235e-10
473,2.441406250003777e-10
474,2.441406250003529e-10
475,2.441406250003642e-10
476,2.4414062500036684e-10
477,2.441406250003641e-10
478,2.441406250003719e-10
479,2.4414062500036736e-10
480,2.4414062500036483e-10
481,2.441406250002447e-10
482,2.4414062500021904e-10
483,2.4414062500029074e-10
484,2.4414062500032006e-10
485,2.4414062500032543e-10
486,2.441406250002851e-10
487,2.441406250002537e-10
488,2.441406250002179e-10
489,2.441406250002238e-10
490,2.4414062500022596e-10
491,2.441406250001995e-10
492,2.4414062500021604e-10
493,2.4414062500017225e-10
494,2.441406250001358e-10
495,2.441406250001716e-10
496,2.441406250001451e-10
497,2.4414062500016434e-10
498,2.441406250001322e-10
499,2.4414062500013994e-10
500,2.441406250001504e-10
501,2.441406250001904e-10
502,2.4414062500025797e-10
503,2.441406250002796e-10
504,2.441406250002575e-10
505,2.4414062500028387e-10
506,2.4414062500030734e-10
507,2.4414062500033133e-10
508,2.441406250003345e-10
509,2.441406250003441e-10
510,2.441406250003915e-10
511,2.4414062500035594e-10
512,2.4414062500034575e-10
513,2.4414062500031344e-10
514,2.441406250002775e-10
515,2.441406250002104e-10
516,2.4414062500025693e-10
517,2.441406250002479e-10
518,2.441406250002694e-10
519,2.441406250001854e-10
520,2.441406250001932e-10
521,2.441406250001813e-10
522,2.441406250001836e-10
523,2.4414062500017964e-10
524,2.441406250001942e-10
525,2.441406250001392e-10
526,2.441406250001839e-10
527,2.441406250002361e-10
528,2.441406250002412e-10
529,2.441406250002158e-10
530,2.4414062500022984e-10
531,2.441406250002821e-10
532,2.441406250002639e-10
533,2.441406250002647e-10
534,2.441406250003232e-10
535,2.4414062500034834e-10
536,2.4414062500036653e-10
537,2.4414062500042335e-10
538,2.4414062500045473e-10
539,2.4414062500041415e-10
540,2.4414062500035e-10
541,2.441406250002484e-10
542,2.441406250002151e-10
543,2.4414062500019195e-10
544,2.441406250002678e-10
545,2.4414062500020694e-10
546,2.441406250002539e-10
547,2.44140625000269e-10
548,2.441406250002618e-10
549,2.4414062500021356e-10
550,2.441406250001993e-10
551,2.4414062500016093e-10
552,2.441406250001604e-10
553,2.441406250001339e-10
554,2.441406250001103e-10
555,2.4414062500013627e-10
556,2.4414062500014537e-10
557,2.4414062500014506e-10
558,2.441406250001453e-10
559,2.441406250001422e-10
560,2.441406250000968e-10
561,2.4414062500010297e-10
562,2.44140625000109e-10
563,2.441406250000898e-10
564,2.4414062500008317e-10
565,2.441406250001427e-10
566,2.441406250001903e-10
567,2.441406250001679e-10
568,2.441406250001326e-10
569,2.4414062500009486e-10
570,2.4414062500014304e-10
571,2.4414062500014087e-10
572,2.441406250002124e-10
573,2.441406250001647e-10
574,2.4414062500013673e-10
575,2.441406250001182e-10
576,2.4414062500000464e-10
577,2.4414062499994317e-10
578,2.44140624999983e-10
579,2.441406249999619e-10
580,2.441406249999771e-10
581,2.441406249999196e-10
582,2.4414062499994167e-10
583,2.441406249999112e-10
584,2.4414062499994234e-10
585,2.441406249999413e-10
586,2.4414062499993624e-10
587,2.441406249999595e-10
588,2.441406250000233e-10
589,2.441406250000047e-10
590,2.4414062500004057e-10
591,2.44140624999964e-10
592,2.4414062499997026e-10
593,2.4414062499987596e-10
594,2.4414062499990616e-10
595,2.441406249999226e-10
596,2.441406249998839e-10
597,2.4414062499987664e-10
598,2.441406249998586e-10
599,2.441406249997914e-10
600,2.4414062499979904e-10
