t,global_diff
85,2.441406249996519e-10
86,2.4414062499962926e-10
87,2.4414062499968576e-10
88,2.441406249997233e-10
89,2.4414062499966684e-10
90,2.441406249996739e-10
91,2.4414062499963484e-10
92,2.441406249996355e-10
93,2.4414062499967134e-10
94,2.441406249996694e-10
95,2.441406249996786e-10
96,2.4414062499968845e-10
97,2.441406249996108e-10
98,2.4414062499962765e-10
99,2.4414062499962605e-10
100,2.441406249996235e-10
101,2.441406249995906e-10
102,2.441406249995626e-10
103,2.4414062499957234e-10
104,2.4414062499956696e-10
105,2.4414062499954793e-10
106,2.4414062499949474e-10
107,2.441406249994865e-10
108,2.4414062499949727e-10
109,2.4414062499949365e-10
110,2.4414062499952265e-10
111,2.441406249995461e-10
112,2.441406249995283e-10
113,2.441406249995649e-10
114,2.441406249996231e-10
115,2.4414062499968644e-10
116,2.4414062499969647e-10
117,2.4414062499968504e-10
118,2.4414062499968695e-10
119,2.4414062499972676e-10
120,2.441406249997166e-10
121,2.441406249997483e-10
122,2.4414062499968173e-10
123,2.4414062499966943e-10
124,2.4414062499959674e-10
125,2.441406249995963e-10
126,2.441406249996189e-10
127,2.4414062499970525e-10
128,2.441406249996806e-10
129,2.4414062499970143e-10
130,2.441406249997004e-10
131,2.4414062499966524e-10
132,2.4414062499968065e-10
133,2.4414062499967237e-10
134,2.4414062499964575e-10
135,2.441406249996477e-10
136,2.441406249996779e-10
137,2.4414062499973183e-10
138,2.441406249997906e-10
139,2.441406249997924e-10
140,2.441406249997961e-10
141,2.4414062499975623e-10
142,2.4414062499969734e-10
143,2.4414062499968147e-10
144,2.441406249996769e-10
145,2.4414062499982406e-10
146,2.4414062499983755e-10
147,2.4414062499980777e-10
148,2.441406249998538e-10
149,2.441406249999127e-10
150,2.4414062499990543e-10
151,2.4414062499989504e-10
152,2.441406249999219e-10
153,2.441406249999062e-10
154,2.4414062499996277e-10
155,2.4414062499994183e-10
156,2.441406249999733e-10
157,2.441406249999788e-10
158,2.441406249999472e-10
159,2.4414062499989065e-10
160,2.441406249999645e-10
161,2.4414062499993816e-10
162,2.441406249999655e-10
163,2.441406250000094e-10
164,2.4414062499997186e-10
165,2.4414062499999947e-10
166,2.441406250000026e-10
167,2.441406249999935e-10
168,2.4414062500000247e-10
169,2.441406250000051e-10
170,2.441406250000021e-10
171,2.4414062500000955e-10
172,2.44140624999999e-10
173,2.441406250000523e-10
174,2.441406250000658e-10
175,2.441406250000271e-10
176,2.4414062500002667e-10
177,2.4414062500005055e-10
178,2.4414062500004983e-10
179,2.441406250000596e-10
180,2.441406250000573e-10
181,2.4414062500007573e-10
182,2.4414062500003856e-10
183,2.441406250000557e-10
184,2.4414062500006146e-10
185,2.441406250001557e-10
186,2.4414062500014164e-10
187,2.44140625000141e-10
188,2.441406250001694e-10
189,2.441406250001568e-10
190,2.4414062500021123e-10
191,2.4414062500015746e-10
192,2.441406250001527e-10
193,2.441406250001119e-10
194,2.4414062500009403e-10
195,2.441406250000804e-10
196,2.4414062500012e-10
197,2.4414062500013983e-10
198,2.4414062500012903e-10
199,2.441406250000619e-10
200,2.4414062500007066e-10
201,2.4414062500011636e-10
202,2.44140625000148e-10
203,2.4414062500017794e-10
204,2.441406250001573e-10
205,2.4414062500019055e-10
206,2.441406250002022e-10
207,2.441406250002286e-10
208,2.441406250002183e-10
209,2.441406250001947e-10
210,2.4414062500016796e-10
211,2.441406250001596e-10
212,2.44140625000207e-10
213,2.441406250002368e-10
214,2.441406250002618e-10
215,2.441406250002725e-10
216,2.441406250002559e-10
217,2.4414062500025135e-10
218,2.4414062500024794e-10
219,2.441406250002671e-10
220,2.4414062500023444e-10
221,2.4414062500025445e-10
222,2.441406250002114e-10
223,2.4414062500022095e-10
224,2.441406250002122e-10
225,2.44140625000187e-10
226,2.441406250001867e-10
227,2.441406250001754e-10
228,2.4414062500023827e-10
229,2.4414062500023274e-10
230,2.4414062500019205e-10
231,2.4414062500014294e-10
232,2.441406250001396e-10
233,2.441406250001553e-10
234,2.441406250001477e-10
235,2.441406250001694e-10
236,2.441406250002139e-10
237,2.4414062500021573e-10
238,2.4414062500019655e-10
239,2.4414062500019515e-10
240,2.4414062500021195e-10
241,2.441406250001792e-10
242,2.441406250001593e-10
243,2.441406250001799e-10
244,2.441406250001967e-10
245,2.441406250002514e-10
246,2.441406250002593e-10
247,2.441406250002576e-10
248,2.441406250002675e-10
249,2.4414062500026205e-10
250,2.441406250002544e-10
251,2.441406250002431e-10
252,2.4414062500025564e-10
253,2.4414062500021904e-10
254,2.4414062500019303e-10
255,2.4414062500021593e-10
256,2.4414062500028097e-10
257,2.441406250002645e-10
258,2.4414062500022865e-10
259,2.441406250002637e-10
260,2.4414062500021366e-10
261,2.4414062500028506e-10
262,2.441406250002638e-10
263,2.441406250002394e-10
264,2.4414062500021066e-10
265,2.441406250002759e-10
266,2.4414062500025285e-10
267,2.441406250001922e-10
268,2.441406250002258e-10
269,2.4414062500022845e-10
270,2.441406250002848e-10
271,2.44140625000304e-10
272,2.4414062500029307e-10
273,2.441406250003087e-10
274,2.441406250003351e-10
275,2.441406250002934e-10
276,2.441406250003221e-10
277,2.4414062500032667e-10
278,2.441406250004181e-10
279,2.441406250004668e-10
280,2.4414062500049583e-10
281,2.4414062500050876e-10
282,2.4414062500049113e-10
283,2.441406250004589e-10
284,2.4414062500047257e-10
285,2.441406250004301e-10
286,2.4414062500044036e-10
287,2.4414062500037713e-10
288,2.4414062500042035e-10
289,2.441406250004351e-10
290,2.441406250004159e-10
291,2.4414062500047934e-10
292,2.4414062500052876e-10
293,2.441406250005026e-10
294,2.441406250005199e-10
295,2.4414062500052375e-10
296,2.4414062500056645e-10
297,2.4414062500052266e-10
298,2.4414062500050746e-10
299,2.4414062500048435e-10
300,2.4414062500048213e-10
301,2.441406250004626e-10
302,2.441406250004284e-10
303,2.441406250004023e-10
304,2.441406250004041e-10
305,2.441406250003835e-10
306,2.4414062500036855e-10
307,2.4414062500040526e-10
308,2.441406250003948e-10
309,2.441406250004757e-10
310,2.4414062500044863e-10
311,2.4414062500043814e-10
312,2.441406250004135e-10
313,2.441406250004093e-10
314,2.441406250004097e-10
315,2.4414062500035387e-10
316,2.4414062500036607e-10
317,2.4414062500035847e-10
318,2.4414062500032357e-10
319,2.441406250002953e-10
320,2.4414062500029054e-10
321,2.441406250003187e-10
322,2.4414062500025626e-10
323,2.441406250002559e-10
324,2.441406250002472e-10
325,2.4414062500025497e-10
326,2.441406250002525e-10
327,2.4414062500027725e-10
328,2.441406250003167e-10
329,2.441406250003118e-10
330,2.441406250003129e-10
331,2.4414062500030605e-10
332,2.441406250003115e-10
333,2.4414062500027404e-10
334,2.4414062500028924e-10
335,2.4414062500026784e-10
336,2.4414062500027435e-10
337,2.441406250002486e-10
338,2.441406250002773e-10
339,2.441406250003036e-10
340,2.4414062500026924e-10
341,2.4414062500029147e-10
342,2.441406250002945e-10
343,2.441406250002503e-10
344,2.441406250002707e-10
345,2.441406250002331e-10
346,2.441406250002539e-10
347,2.44140625000327e-10
348,2.4414062500035893e-10
349,2.441406250003431e-10
350,2.4414062500033753e-10
351,2.441406250002926e-10
352,2.4414062500024525e-10
353,2.4414062500020213e-10
354,2.441406250001678e-10
355,2.441406250001587e-10
356,2.441406250001826e-10
357,2.4414062500018047e-10
358,2.4414062500015193e-10
359,2.441406250001648e-10
360,2.441406250001709e-10
361,2.4414062500023067e-10
362,2.441406250002308e-10
363,2.441406250002413e-10
364,2.4414062500025233e-10
365,2.441406250002535e-10
366,2.4414062500025083e-10
367,2.441406250002758e-10
368,2.4414062500024726e-10
369,2.441406250002089e-10
370,2.441406250002069e-10
371,2.4414062500022204e-10
372,2.4414062500023093e-10
373,2.4414062500019815e-10
374,2.441406250002358e-10
375,2.441406250002862e-10
376,2.4414062500029524e-10
377,2.441406250003167e-10
378,2.4414062500028573e-10
379,2.4414062500027565e-10
380,2.4414062500026717e-10
381,2.441406250002994e-10
382,2.441406250002893e-10
383,2.4414062500030987e-10
384,2.441406250003059e-10
385,2.441406250002901e-10
386,2.441406250003637e-10
387,2.4414062500032833e-10
388,2.4414062500033975e-10
389,2.441406250004298e-10
390,2.441406250004462e-10
391,2.4414062500042423e-10
392,2.4414062500044605e-10
393,2.441406250004349e-10
394,2.4414062500047546e-10
395,2.441406250004321e-10
396,2.4414062500043876e-10
397,2.4414062500038747e-10
398,2.441406250003527e-10
399,2.4414062500030093e-10
400,2.4414062500028645e-10
401,2.4414062500034653e-10
402,2.4414062500033086e-10
403,2.4414062500029214e-10
404,2.4414062500027074e-10
405,2.441406250003097e-10
406,2.441406250003601e-10
407,2.441406250003069e-10
408,2.4414062500024783e-10
409,2.441406250002508e-10
410,2.4414062500021526e-10
411,2.4414062500020337e-10
412,2.4414062500023537e-10
413,2.441406250001769e-10
414,2.4414062500020477e-10
415,2.441406250001772e-10
416,2.4414062500017644e-10
417,2.441406250001382e-10
418,2.441406250000957e-10
419,2.441406250001301e-10
420,2.441406250001048e-10
421,2.441406250000932e-10
422,2.4414062499998603e-10
423,2.44140624999978e-10
424,2.441406249999372e-10
425,2.441406249999357e-10
426,2.441406249999441e-10
427,2.44140624999929e-10
428,2.441406249999252e-10
429,2.441406249999365e-10
430,2.44140624999938e-10
431,2.441406249999229e-10
432,2.4414062499992523e-10
433,2.4414062500003587e-10
434,2.44140625000016e-10
435,2.441406250000354e-10
436,2.441406250000511e-10
437,2.441406250000048e-10
438,2.4414062500002336e-10
439,2.441406249999641e-10
440,2.4414062499998143e-10
441,2.4414062499995537e-10
442,2.4414062499994147e-10
443,2.4414062499998236e-10
444,2.441406250000151e-10
445,2.441406250000438e-10
446,2.441406250000157e-10
447,2.4414062500006735e-10
448,2.441406250000806e-10
449,2.441406250000397e-10
450,2.441406250000736e-10
451,2.441406250000661e-10
452,2.441406250000828e-10
453,2.441406250000697e-10
454,2.441406250001142e-10
455,2.4414062500016103e-10
456,2.4414062500011016e-10
457,2.4414062500015317e-10
458,2.441406250001865e-10
459,2.441406250002439e-10
460,2.4414062500018616e-10
461,2.441406250001578e-10
462,2.4414062500018616e-10
463,2.4414062500022503e-10
464,2.441406250002355e-10
465,2.4414062500030424e-10
466,2.44140625000297e-10
467,2.441406250003155e-10
468,2.4414062500026805e-10
469,2.4414062500028893e-10
470,2.441406250003161e-10
471,2.4414062500032874e-10
472,2.441406250003619e-10
473,2.441406250003817e-10
474,2.441406250003641e-10
475,2.441406250003906e-10
476,2.4414062500039037e-10
477,2.4414062500036416e-10
478,2.4414062500041544e-10
479,2.4414062500042087e-10
480,2.4414062500045845e-10
481,2.44140625000457e-10
482,2.441406250003886e-10
483,2.4414062500036e-10
484,2.441406250004275e-10
485,2.441406250005067e-10
486,2.441406250005075e-10
487,2.441406250005011e-10
488,2.441406250005396e-10
489,2.4414062500055234e-10
490,2.441406250005092e-10
491,2.441406250005692e-10
492,2.441406250005755e-10
493,2.4414062500062906e-10
494,2.441406250006492e-10
495,2.441406250006985e-10
496,2.4414062500068996e-10
497,2.441406250006561e-10
498,2.4414062500067244e-10
499,2.4414062500067843e-10
500,2.441406250006578e-10
501,2.44140625000682e-10
502,2.441406250006972e-10
503,2.4414062500071674e-10
504,2.4414062500063015e-10
505,2.441406250005923e-10
506,2.441406250005879e-10
507,2.441406250005949e-10
508,2.441406250006075e-10
509,2.441406250005921e-10
510,2.441406250006069e-10
511,2.441406250005792e-10
512,2.441406250005964e-10
513,2.4414062500056056e-10
514,2.441406250005599e-10
515,2.4414062500052995e-10
516,2.441406250005471e-10
517,2.4414062500060693e-10
518,2.441406250006203e-10
519,2.4414062500062017e-10
520,2.4414062500059313e-10
521,2.441406250005067e-10
522,2.441406250004859e-10
523,2.441406250004893e-10
524,2.441406250004833e-10
525,2.4414062500049444e-10
526,2.441406250005327e-10
527,2.4414062500054495e-10
528,2.4414062500058915e-10
529,2.441406250005706e-10
530,2.4414062500062467e-10
531,2.4414062500070687e-10
532,2.4414062500069177e-10
533,2.4414062500060233e-10
534,2.441406250006006e-10
535,2.441406250006196e-10
536,2.4414062500067455e-10
537,2.441406250007288e-10
538,2.4414062500071126e-10
539,2.4414062500071224e-10
540,2.4414062500072605e-10
541,2.4414062500079005e-10
542,2.441406250007574e-10
543,2.441406250007705e-10
544,2.4414062500069477e-10
545,2.4414062500067574e-10
546,2.44140625000691e-10
547,2.4414062500066587e-10
548,2.441406250006806e-10
549,2.441406250006323e-10
550,2.441406250007196e-10
551,2.4414062500078715e-10
552,2.4414062500083027e-10
553,2.441406250008458e-10
554,2.441406250009544e-10
555,2.441406250009699e-10
556,2.4414062500096567e-10
557,2.4414062500094716e-10
558,2.4414062500096453e-10
559,2.4414062500099183e-10
560,2.441406250009754e-10
561,2.441406250009563e-10
562,2.4414062500098056e-10
563,2.441406250009329e-10
564,2.4414062500089153e-10
565,2.441406250008867e-10
566,2.4414062500090777e-10
567,2.4414062500087644e-10
568,2.4414062500083984e-10
569,2.4414062500081063e-10
570,2.441406250008657e-10
571,2.44140625000877e-10
572,2.441406250008489e-10
573,2.4414062500083994e-10
574,2.4414062500084e-10
575,2.4414062500088094e-10
576,2.441406250009232e-10
577,2.441406250009515e-10
578,2.441406250008991e-10
579,2.441406250009659e-10
580,2.4414062500093176e-10
581,2.4414062500087504e-10
582,2.441406250008324e-10
583,2.4414062500085007e-10
584,2.441406250009057e-10
585,2.4414062500088393e-10
586,2.441406250008971e-10
587,2.4414062500091485e-10
588,2.441406250009188e-10
589,2.4414062500094995e-10
590,2.4414062500096035e-10
591,2.441406250009525e-10
592,2.441406250009505e-10
593,2.441406250009407e-10
594,2.4414062500097854e-10
595,2.441406250009732e-10
596,2.4414062500097534e-10
597,2.4414062500097627e-10
598,2.4414062500094995e-10
599,2.4414062500097156e-10
600,2.4414062500099995e-10
