t,global_diff
268,2.4414062499969295e-10
269,2.441406249996861e-10
270,2.441406249996936e-10
271,2.4414062499972573e-10
272,2.441406249997578e-10
273,2.4414062499982545e-10
274,2.4414062499984153e-10
275,2.4414062499987627e-10
276,2.4414062499984484e-10
277,2.441406249997919e-10
278,2.4414062499971513e-10
279,2.4414062499971673e-10
280,2.4414062499968597e-10
281,2.441406249996927e-10
282,2.4414062499969967e-10
283,2.441406249997208e-10
284,2.441406249997549e-10
285,2.44140624999731e-10
286,2.4414062499968737e-10
287,2.4414062499969336e-10
288,2.4414062499978544e-10
289,2.4414062499980684e-10
290,2.4414062499983326e-10
291,2.441406249998334e-10
292,2.441406249998991e-10
293,2.441406249998539e-10
294,2.441406249998652e-10
295,2.4414062499985497e-10
296,2.4414062499986076e-10
297,2.441406249998229e-10
298,2.4414062499988144e-10
299,2.4414062499989215e-10
300,2.4414062499990207e-10
301,2.441406249999051e-10
302,2.4414062499992167e-10
303,2.441406249998902e-10
304,2.4414062499985363e-10
305,2.4414062499991443e-10
306,2.4414062499992746e-10
307,2.4414062499996814e-10
308,2.441406249999942e-10
309,2.441406249999721e-10
310,2.4414062499997197e-10
311,2.4414062500002656e-10
312,2.4414062499997616e-10
313,2.4414062499999275e-10
314,2.441406250000435e-10
315,2.44140625000044e-10
316,2.44140624999953e-10
317,2.4414062500003685e-10
318,2.4414062500001907e-10
319,2.4414062500004305e-10
320,2.441406250000557e-10
321,2.441406250000205e-10
322,2.441406249999677e-10
323,2.441406249999787e-10
324,2.4414062500002067e-10
325,2.441406250000075e-10
326,2.441406249999585e-10
327,2.441406250000194e-10
328,2.4414062500005955e-10
329,2.4414062500011155e-10
330,2.441406250001083e-10
331,2.4414062500005525e-10
332,2.4414062500001684e-10
333,2.441406250000592e-10
334,2.4414062500005784e-10
335,2.44140625000036e-10
336,2.44140625000066e-10
337,2.4414062500004817e-10
338,2.441406250000701e-10
339,2.4414062500009837e-10
340,2.4414062499997486e-10
341,2.4414062499996127e-10
342,2.441406249999845e-10
343,2.441406249999477e-10
344,2.441406249999378e-10
345,2.441406249999311e-10
346,2.441406249999247e-10
347,2.441406249999591e-10
348,2.4414062500003323e-10
349,2.4414062500003794e-10
350,2.441406250000112e-10
351,2.4414062500003654e-10
352,2.4414062500005024e-10
353,2.441406250000035e-10
354,2.4414062499992694e-10
355,2.441406249999213e-10
356,2.4414062499991717e-10
357,2.4414062499983197e-10
358,2.441406249998341e-10
359,2.441406249998519e-10
360,2.4414062499989576e-10
361,2.44140624999871e-10
362,2.441406249998948e-10
363,2.4414062499983264e-10
364,2.441406249998524e-10
365,2.4414062499988294e-10
366,2.441406249998735e-10
367,2.441406249998145e-10
368,2.4414062499983404e-10
369,2.441406249997835e-10
370,2.4414062499975246e-10
371,2.4414062499971037e-10
372,2.441406249997181e-10
373,2.4414062499965433e-10
374,2.4414062499958195e-10
375,2.4414062499958283e-10
376,2.4414062499958935e-10
377,2.4414062499959767e-10
378,2.441406249995786e-10
379,2.441406249995917e-10
380,2.4414062499958335e-10
381,2.441406249995504e-10
382,2.4414062499947664e-10
383,2.441406249995223e-10
384,2.4414062499954566e-10
385,2.44140624999546e-10
386,2.4414062499956034e-10
387,2.4414062499953703e-10
388,2.441406249995161e-10
389,2.441406249994879e-10
390,2.4414062499954954e-10
391,2.44140624999494e-10
392,2.441406249995236e-10
393,2.4414062499949293e-10
394,2.441406249995154e-10
395,2.4414062499951185e-10
396,2.441406249994985e-10
397,2.44140624999471e-10
398,2.4414062499948135e-10
399,2.441406249994944e-10
400,2.441406249995374e-10
401,2.4414062499956257e-10
402,2.441406249995821e-10
403,2.441406249995697e-10
404,2.441406249996773e-10
405,2.4414062499969414e-10
406,2.441406249997007e-10
407,2.4414062499969347e-10
408,2.44140624999809e-10
409,2.441406249997942e-10
410,2.441406249997956e-10
411,2.44140624999812e-10
412,2.441406249998395e-10
413,2.441406249998314e-10
414,2.441406249997732e-10
415,2.441406249997652e-10
416,2.441406249997695e-10
417,2.4414062499980457e-10
418,2.4414062499982964e-10
419,2.441406249997981e-10
420,2.4414062499985513e-10
421,2.4414062499983347e-10
422,2.441406249997286e-10
423,2.4414062499968106e-10
424,2.441406249996922e-10
425,2.4414062499965304e-10
426,2.441406249996495e-10
427,2.4414062499964797e-10
428,2.4414062499962316e-10
429,2.4414062499963324e-10
430,2.4414062499964425e-10
431,2.441406249995752e-10
432,2.441406249995822e-10
433,2.441406249995874e-10
434,2.4414062499954793e-10
435,2.441406249995676e-10
436,2.4414062499964745e-10
437,2.4414062499970355e-10
438,2.441406249996827e-10
439,2.441406249996974e-10
440,2.441406249996641e-10
441,2.441406249997429e-10
442,2.441406249996856e-10
443,2.441406249997186e-10
444,2.4414062499977e-10
445,2.441406249998035e-10
446,2.441406249997617e-10
447,2.4414062499972924e-10
448,2.441406249996937e-10
449,2.441406249996929e-10
450,2.441406249996479e-10
451,2.441406249996337e-10
452,2.44140624999636e-10
453,2.441406249995456e-10
454,2.4414062499953413e-10
455,2.4414062499951826e-10
456,2.4414062499951014e-10
457,2.441406249995154e-10
458,2.441406249995392e-10
459,2.441406249995488e-10
460,2.44140624999518e-10
461,2.441406249995059e-10
462,2.44140624999521e-10
463,2.44140624999528e-10
464,2.4414062499950466e-10
465,2.4414062499955926e-10
466,2.441406249996137e-10
467,2.4414062499963737e-10
468,2.4414062499963226e-10
469,2.4414062499968065e-10
470,2.441406249996222e-10
471,2.441406249996116e-10
472,2.441406249995215e-10
473,2.441406249995429e-10
474,2.4414062499955424e-10
475,2.4414062499959007e-10
476,2.441406249996128e-10
477,2.441406249995605e-10
478,2.441406249995397e-10
479,2.4414062499951206e-10
480,2.44140624999519e-10
481,2.441406249994947e-10
482,2.4414062499947323e-10
483,2.441406249994162e-10
484,2.441406249994587e-10
485,2.4414062499939103e-10
486,2.441406249993077e-10
487,2.441406249992795e-10
488,2.441406249992347e-10
489,2.441406249993016e-10
490,2.4414062499936606e-10
491,2.441406249993554e-10
492,2.441406249993835e-10
493,2.4414062499943533e-10
494,2.4414062499941833e-10
495,2.441406249994179e-10
496,2.441406249994071e-10
497,2.441406249994516e-10
498,2.441406249994473e-10
499,2.441406249994851e-10
500,2.4414062499945844e-10
501,2.4414062499943223e-10
502,2.4414062499940866e-10
503,2.441406249994147e-10
504,2.441406249993748e-10
505,2.441406249993103e-10
506,2.4414062499921624e-10
507,2.44140624999201e-10
508,2.4414062499916293e-10
509,2.4414062499917896e-10
510,2.4414062499920295e-10
511,2.4414062499921996e-10
512,2.441406249991798e-10
513,2.4414062499917984e-10
514,2.441406249991729e-10
515,2.4414062499916045e-10
516,2.441406249991426e-10
517,2.4414062499910255e-10
518,2.441406249991332e-10
519,2.441406249991405e-10
520,2.4414062499913005e-10
521,2.4414062499918356e-10
522,2.4414062499922027e-10
523,2.441406249991163e-10
524,2.4414062499909976e-10
525,2.441406249990927e-10
526,2.4414062499918144e-10
527,2.441406249991944e-10
528,2.4414062499919907e-10
529,2.441406249991862e-10
530,2.4414062499916986e-10
531,2.441406249992064e-10
532,2.4414062499916593e-10
533,2.441406249991809e-10
534,2.44140624999149e-10
535,2.441406249991244e-10
536,2.4414062499912457e-10
537,2.441406249990989e-10
538,2.441406249991117e-10
539,2.441406249991524e-10
540,2.4414062499912535e-10
541,2.4414062499913367e-10
542,2.4414062499916914e-10
543,2.441406249991529e-10
544,2.441406249991194e-10
545,2.4414062499905183e-10
546,2.4414062499905824e-10
547,2.441406249990348e-10
548,2.441406249990031e-10
549,2.441406249990008e-10
550,2.441406249990103e-10
551,2.4414062499906403e-10
552,2.441406249989904e-10
553,2.4414062499906274e-10
554,2.441406249990158e-10
555,2.441406249990272e-10
556,2.441406249990304e-10
557,2.4414062499905044e-10
558,2.441406249990192e-10
559,2.441406249990551e-10
560,2.4414062499911935e-10
561,2.441406249991672e-10
562,2.4414062499917017e-10
563,2.4414062499919623e-10
564,2.441406249992564e-10
565,2.441406249992654e-10
566,2.441406249992651e-10
567,2.441406249992296e-10
568,2.441406249992501e-10
569,2.441406249992502e-10
570,2.4414062499925946e-10
571,2.44140624999288e-10
572,2.441406249992926e-10
573,2.4414062499929544e-10
574,2.4414062499931214e-10
575,2.4414062499927383e-10
576,2.441406249992433e-10
577,2.4414062499923547e-10
578,2.44140624999257e-10
579,2.44140624999223e-10
580,2.4414062499924865e-10
581,2.441406249992287e-10
582,2.4414062499923536e-10
583,2.4414062499927827e-10
584,2.441406249992868e-10
585,2.441406249991855e-10
586,2.4414062499915063e-10
587,2.4414062499918103e-10
588,2.4414062499922823e-10
589,2.4414062499923785e-10
590,2.4414062499932444e-10
591,2.441406249993289e-10
592,2.4414062499933023e-10
593,2.4414062499936916e-10
594,2.441406249993051e-10
595,2.441406249993361e-10
596,2.4414062499939516e-10
597,2.441406249993935e-10
598,2.441406249994731e-10
599,2.4414062499951195e-10
600,2.441406249995085e-10
