t,global_diff
146,2.4414062500064834e-10
147,2.4414062500067807e-10
148,2.441406250006317e-10
149,2.441406250005985e-10
150,2.4414062500060243e-10
151,2.441406250005909e-10
152,2.4414062500060595e-10
153,2.4414062500058475e-10
154,2.441406250006117e-10
155,2.44140625000593e-10
156,2.441406250006619e-10
157,2.441406250006224e-10
158,2.4414062500063604e-10
159,2.44140625000568e-10
160,2.4414062500054376e-10
161,2.4414062500051356e-10
162,2.4414062500057064e-10
163,2.441406250006198e-10
164,2.4414062500058687e-10
165,2.44140625000583e-10
166,2.441406250005601e-10
167,2.44140625000492e-10
168,2.441406250005243e-10
169,2.4414062500043193e-10
170,2.441406250004112e-10
171,2.4414062500041146e-10
172,2.441406250003669e-10
173,2.4414062500034963e-10
174,2.4414062500037873e-10
175,2.4414062500037687e-10
176,2.4414062500039145e-10
177,2.441406250003713e-10
178,2.441406250003582e-10
179,2.4414062500036255e-10
180,2.4414062500033417e-10
181,2.4414062500029514e-10
182,2.441406250002933e-10
183,2.4414062500027756e-10
184,2.441406250002881e-10
185,2.441406250002389e-10
186,2.4414062500022415e-10
187,2.4414062500019727e-10
188,2.441406250001418e-10
189,2.441406250001403e-10
190,2.441406250001343e-10
191,2.4414062500010747e-10
192,2.4414062500015436e-10
193,2.441406250001759e-10
194,2.441406250001224e-10
195,2.4414062500016537e-10
196,2.4414062500021604e-10
197,2.441406250002418e-10
198,2.441406250002823e-10
199,2.4414062500024194e-10
200,2.4414062500013006e-10
201,2.4414062500012277e-10
202,2.441406250001187e-10
203,2.441406250001738e-10
204,2.4414062500019184e-10
205,2.4414062500012546e-10
206,2.441406250000975e-10
207,2.441406250001096e-10
208,2.4414062500011285e-10
209,2.441406250000653e-10
210,2.4414062500009527e-10
211,2.4414062500014624e-10
212,2.441406250001635e-10
213,2.441406250001809e-10
214,2.441406250002214e-10
215,2.4414062500023496e-10
216,2.441406250002456e-10
217,2.44140625000235e-10
218,2.4414062500016956e-10
219,2.441406250001136e-10
220,2.441406250001174e-10
221,2.441406250001269e-10
222,2.4414062500019944e-10
223,2.44140625000196e-10
224,2.441406250001641e-10
225,2.441406250001287e-10
226,2.441406250002617e-10
227,2.4414062500030817e-10
228,2.441406250002237e-10
229,2.44140625000204e-10
230,2.4414062500022317e-10
231,2.441406250002426e-10
232,2.4414062500023527e-10
233,2.44140625000307e-10
234,2.441406250003012e-10
235,2.441406250003205e-10
236,2.441406250003449e-10
237,2.4414062500039543e-10
238,2.4414062500039704e-10
239,2.441406250004014e-10
240,2.4414062500042604e-10
241,2.4414062500045964e-10
242,2.4414062500040293e-10
243,2.4414062500044036e-10
244,2.441406250004469e-10
245,2.441406250004766e-10
246,2.441406250005114e-10
247,2.441406250005223e-10
248,2.4414062500053957e-10
249,2.4414062500054215e-10
250,2.4414062500054117e-10
251,2.4414062500052825e-10
252,2.441406250004635e-10
253,2.441406250004873e-10
254,2.441406250004598e-10
255,2.4414062500050726e-10
256,2.441406250004882e-10
257,2.441406250005129e-10
258,2.4414062500054836e-10
259,2.4414062500052845e-10
260,2.4414062500057617e-10
261,2.44140625000532e-10
262,2.4414062500052783e-10
263,2.4414062500046104e-10
264,2.4414062500048523e-10
265,2.441406250004476e-10
266,2.441406250004539e-10
267,2.441406250004408e-10
268,2.44140625000391e-10
269,2.441406250003455e-10
270,2.4414062500033774e-10
271,2.4414062500037977e-10
272,2.44140625000435e-10
273,2.441406250003842e-10
274,2.441406250003956e-10
275,2.4414062500034167e-10
276,2.441406250003126e-10
277,2.4414062500030356e-10
278,2.4414062500030413e-10
279,2.4414062500034384e-10
280,2.441406250003543e-10
281,2.4414062500031794e-10
282,2.4414062500035604e-10
283,2.4414062500034213e-10
284,2.441406250003214e-10
285,2.441406250002913e-10
286,2.441406250002882e-10
287,2.4414062500024447e-10
288,2.4414062500024375e-10
289,2.441406250002331e-10
290,2.44140625000236e-10
291,2.441406250002092e-10
292,2.441406250001849e-10
293,2.441406250001193e-10
294,2.441406250001158e-10
295,2.441406250001574e-10
296,2.4414062500013906e-10
297,2.441406250001637e-10
298,2.441406250001512e-10
299,2.441406250002159e-10
300,2.4414062500024975e-10
301,2.441406250003216e-10
302,2.4414062500032373e-10
303,2.441406250003059e-10
304,2.4414062500029503e-10
305,2.441406250003122e-10
306,2.441406250002906e-10
307,2.441406250003249e-10
308,2.4414062500033794e-10
309,2.441406250003832e-10
310,2.441406250003395e-10
311,2.44140625000263e-10
312,2.4414062500025264e-10
313,2.4414062500025636e-10
314,2.441406250002858e-10
315,2.441406250002894e-10
316,2.4414062500028955e-10
317,2.4414062500029384e-10
318,2.441406250002841e-10
319,2.4414062500023315e-10
320,2.4414062500026427e-10
321,2.441406250002673e-10
322,2.441406250003001e-10
323,2.44140625000227e-10
324,2.4414062500017333e-10
325,2.441406250001484e-10
326,2.4414062500016946e-10
327,2.4414062500024794e-10
328,2.4414062500030124e-10
329,2.4414062500029777e-10
330,2.441406250003245e-10
331,2.441406250003664e-10
332,2.441406250003457e-10
333,2.441406250003255e-10
334,2.441406250003359e-10
335,2.441406250003402e-10
336,2.4414062500031897e-10
337,2.4414062500034896e-10
338,2.441406250003747e-10
339,2.441406250004019e-10
340,2.441406250004599e-10
341,2.4414062500050007e-10
342,2.441406250005668e-10
343,2.441406250005712e-10
344,2.441406250005291e-10
345,2.441406250004887e-10
346,2.4414062500046983e-10
347,2.441406250004686e-10
348,2.441406250004217e-10
349,2.441406250004086e-10
350,2.4414062500041373e-10
351,2.441406250004229e-10
352,2.441406250003183e-10
353,2.4414062500030393e-10
354,2.44140625000257e-10
355,2.441406250002476e-10
356,2.4414062500026867e-10
357,2.441406250002615e-10
358,2.441406250002483e-10
359,2.4414062500021935e-10
360,2.441406250002506e-10
361,2.4414062500016723e-10
362,2.4414062500019577e-10
363,2.4414062500022617e-10
364,2.4414062500023413e-10
365,2.4414062500026277e-10
366,2.4414062500026236e-10
367,2.441406250002958e-10
368,2.441406250003045e-10
369,2.4414062500024613e-10
370,2.4414062500020906e-10
371,2.441406250001674e-10
372,2.4414062500015255e-10
373,2.4414062500015183e-10
374,2.441406250001009e-10
375,2.441406250000674e-10
376,2.4414062500012334e-10
377,2.441406250001401e-10
378,2.441406250001013e-10
379,2.4414062500009925e-10
380,2.441406250001345e-10
381,2.44140625000145e-10
382,2.441406250001535e-10
383,2.4414062500014656e-10
384,2.4414062500014464e-10
385,2.441406250001845e-10
386,2.441406250002163e-10
387,2.4414062500020797e-10
388,2.4414062500023067e-10
389,2.441406250002415e-10
390,2.4414062500024313e-10
391,2.441406250002944e-10
392,2.4414062500035573e-10
393,2.4414062500031096e-10
394,2.441406250003548e-10
395,2.441406250003523e-10
396,2.4414062500037134e-10
397,2.4414062500033675e-10
398,2.4414062500035387e-10
399,2.441406250003522e-10
400,2.441406250003215e-10
401,2.4414062500026856e-10
402,2.4414062500028004e-10
403,2.4414062500024044e-10
404,2.441406250002901e-10
405,2.4414062500034637e-10
406,2.441406250003429e-10
407,2.441406250003851e-10
408,2.44140625000417e-10
409,2.441406250004014e-10
410,2.441406250003858e-10
411,2.441406250003824e-10
412,2.4414062500036876e-10
413,2.441406250003524e-10
414,2.441406250003625e-10
415,2.4414062500040464e-10
416,2.4414062500048766e-10
417,2.4414062500048725e-10
418,2.4414062500050653e-10
419,2.4414062500051765e-10
420,2.4414062500051765e-10
421,2.4414062500054205e-10
422,2.4414062500053817e-10
423,2.441406250005528e-10
424,2.4414062500058134e-10
425,2.4414062500056216e-10
426,2.441406250004738e-10
427,2.441406250004606e-10
428,2.441406250004344e-10
429,2.4414062500041156e-10
430,2.441406250004614e-10
431,2.441406250004305e-10
432,2.4414062500043927e-10
433,2.441406250003836e-10
434,2.441406250003513e-10
435,2.4414062500031023e-10
436,2.44140625000291e-10
437,2.441406250003701e-10
438,2.4414062500040944e-10
439,2.441406250003907e-10
440,2.4414062500035614e-10
441,2.441406250003764e-10
442,2.441406250004461e-10
443,2.4414062500044186e-10
444,2.4414062500041404e-10
445,2.441406250003903e-10
446,2.4414062500038566e-10
447,2.4414062500036483e-10
448,2.4414062500031814e-10
449,2.44140625000399e-10
450,2.4414062500041394e-10
451,2.4414062500042697e-10
452,2.4414062500040267e-10
453,2.441406250003917e-10
454,2.441406250003833e-10
455,2.441406250003828e-10
456,2.4414062500044015e-10
457,2.441406250004456e-10
458,2.441406250004207e-10
459,2.441406250004424e-10
460,2.441406250004519e-10
461,2.441406250004418e-10
462,2.4414062500046647e-10
463,2.4414062500053564e-10
464,2.441406250005718e-10
465,2.441406250006313e-10
466,2.441406250007021e-10
467,2.441406250006919e-10
468,2.441406250006693e-10
469,2.441406250006867e-10
470,2.441406250006611e-10
471,2.4414062500067905e-10
472,2.441406250006955e-10
473,2.4414062500072543e-10
474,2.4414062500070955e-10
475,2.441406250006998e-10
476,2.441406250006625e-10
477,2.441406250007232e-10
478,2.441406250007639e-10
479,2.4414062500080437e-10
480,2.441406250007919e-10
481,2.441406250007955e-10
482,2.441406250007435e-10
483,2.441406250007755e-10
484,2.4414062500081285e-10
485,2.4414062500082355e-10
486,2.441406250007467e-10
487,2.4414062500078385e-10
488,2.441406250008286e-10
489,2.441406250007854e-10
490,2.441406250007839e-10
491,2.441406250008167e-10
492,2.4414062500078457e-10
493,2.441406250007764e-10
494,2.4414062500072145e-10
495,2.441406250007185e-10
496,2.4414062500074254e-10
497,2.441406250007703e-10
498,2.4414062500073437e-10
499,2.4414062500073277e-10
500,2.4414062500066794e-10
501,2.441406250006245e-10
502,2.4414062500065853e-10
503,2.441406250005947e-10
504,2.4414062500061784e-10
505,2.441406250006328e-10
506,2.441406250006112e-10
507,2.4414062500065145e-10
508,2.441406250006479e-10
509,2.4414062500070764e-10
510,2.441406250006957e-10
511,2.441406250006634e-10
512,2.4414062500064147e-10
513,2.4414062500070397e-10
514,2.4414062500074373e-10
515,2.4414062500079284e-10
516,2.4414062500082975e-10
517,2.4414062500077883e-10
518,2.4414062500076027e-10
519,2.4414062500077144e-10
520,2.4414062500073644e-10
521,2.4414062500071855e-10
522,2.441406250008018e-10
523,2.4414062500077826e-10
524,2.4414062500080023e-10
525,2.441406250007924e-10
526,2.441406250007731e-10
527,2.4414062500073944e-10
528,2.4414062500073696e-10
529,2.441406250007129e-10
530,2.441406250007232e-10
531,2.4414062500076363e-10
532,2.441406250007236e-10
533,2.441406250007324e-10
534,2.4414062500072703e-10
535,2.44140625000708e-10
536,2.441406250007165e-10
537,2.441406250007242e-10
538,2.441406250007043e-10
539,2.4414062500076606e-10
540,2.441406250007897e-10
541,2.441406250007166e-10
542,2.4414062500075257e-10
543,2.441406250007513e-10
544,2.441406250007686e-10
545,2.441406250008142e-10
546,2.4414062500081275e-10
547,2.441406250008379e-10
548,2.441406250008717e-10
549,2.4414062500090854e-10
550,2.4414062500094716e-10
551,2.4414062500094416e-10
552,2.441406250008922e-10
553,2.441406250008663e-10
554,2.4414062500082e-10
555,2.441406250008266e-10
556,2.441406250008233e-10
557,2.4414062500081114e-10
558,2.441406250007663e-10
559,2.4414062500078235e-10
560,2.44140625000802e-10
561,2.4414062500081574e-10
562,2.441406250008122e-10
563,2.4414062500079796e-10
564,2.441406250008323e-10
565,2.441406250008262e-10
566,2.441406250008167e-10
567,2.441406250008477e-10
568,2.4414062500081316e-10
569,2.4414062500078204e-10
570,2.441406250007445e-10
571,2.4414062500072434e-10
572,2.4414062500068836e-10
573,2.4414062500073985e-10
574,2.441406250007217e-10
575,2.4414062500066897e-10
576,2.441406250007053e-10
577,2.441406250006928e-10
578,2.4414062500069467e-10
579,2.441406250006802e-10
580,2.4414062500066085e-10
581,2.4414062500063883e-10
582,2.4414062500059747e-10
583,2.441406250005745e-10
584,2.4414062500062663e-10
585,2.4414062500058e-10
586,2.4414062500056035e-10
587,2.441406250005355e-10
588,2.4414062500049537e-10
589,2.441406250005424e-10
590,2.441406250005434e-10
591,2.4414062500054117e-10
592,2.441406250005371e-10
593,2.441406250005589e-10
594,2.441406250005638e-10
595,2.441406250005888e-10
596,2.4414062500057457e-10
597,2.441406250006656e-10
598,2.441406250006741e-10
599,2.441406250006513e-10
600,2.441406250006229e-10
