t,global_diff
214,2.4414062499976104e-10
215,2.441406249997597e-10
216,2.4414062499975706e-10
217,2.4414062499979226e-10
218,2.4414062499979547e-10
219,2.441406249997944e-10
220,2.4414062499979314e-10
221,2.441406249998267e-10
222,2.4414062499987033e-10
223,2.4414062499993557e-10
224,2.4414062500001963e-10
225,2.4414062500001953e-10
226,2.4414062500003876e-10
227,2.4414062500006363e-10
228,2.4414062500006864e-10
229,2.44140625000088e-10
230,2.4414062500014506e-10
231,2.4414062500013704e-10
232,2.441406250002013e-10
233,2.441406250001787e-10
234,2.4414062500013937e-10
235,2.441406250001433e-10
236,2.4414062500007433e-10
237,2.441406250001047e-10
238,2.441406250001096e-10
239,2.441406250001347e-10
240,2.441406250000608e-10
241,2.441406250000946e-10
242,2.441406250000501e-10
243,2.4414062500001984e-10
244,2.4414062500006725e-10
245,2.4414062500004295e-10
246,2.441406250000928e-10
247,2.441406250000863e-10
248,2.4414062500012427e-10
249,2.441406250001474e-10
250,2.441406250000777e-10
251,2.441406250000416e-10
252,2.441406250000127e-10
253,2.441406250000477e-10
254,2.441406249999829e-10
255,2.441406249999027e-10
256,2.441406249998996e-10
257,2.4414062499991763e-10
258,2.441406249999066e-10
259,2.441406249998768e-10
260,2.4414062499992927e-10
261,2.44140624999954e-10
262,2.4414062499998856e-10
263,2.4414062499994276e-10
264,2.441406249999399e-10
265,2.4414062500001043e-10
266,2.441406250000229e-10
267,2.4414062499997124e-10
268,2.441406250000098e-10
269,2.4414062499998546e-10
270,2.441406250000464e-10
271,2.441406250000723e-10
272,2.441406250000233e-10
273,2.4414062499998913e-10
274,2.4414062499998345e-10
275,2.441406249999634e-10
276,2.441406250000222e-10
277,2.4414062499999084e-10
278,2.4414062500000754e-10
279,2.4414062500009785e-10
280,2.441406250000772e-10
281,2.441406250000756e-10
282,2.4414062500007304e-10
283,2.4414062500010964e-10
284,2.4414062500011124e-10
285,2.441406250000982e-10
286,2.441406250000937e-10
287,2.4414062500011647e-10
288,2.441406250001312e-10
289,2.441406250002505e-10
290,2.441406250002729e-10
291,2.4414062500028454e-10
292,2.441406250002796e-10
293,2.4414062500036555e-10
294,2.4414062500039797e-10
295,2.4414062500033675e-10
296,2.44140625000309e-10
297,2.441406250003309e-10
298,2.4414062500031716e-10
299,2.441406250003502e-10
300,2.441406250003201e-10
301,2.441406250003014e-10
302,2.4414062500025766e-10
303,2.4414062500022907e-10
304,2.441406250002336e-10
305,2.441406250002163e-10
306,2.4414062500023636e-10
307,2.441406250002097e-10
308,2.44140625000227e-10
309,2.4414062500024225e-10
310,2.441406250002584e-10
311,2.4414062500024184e-10
312,2.441406250002663e-10
313,2.441406250001551e-10
314,2.441406250001629e-10
315,2.4414062500017194e-10
316,2.4414062500012184e-10
317,2.4414062500010866e-10
318,2.4414062500013017e-10
319,2.4414062500015e-10
320,2.441406250001776e-10
321,2.441406250001997e-10
322,2.441406250002339e-10
323,2.4414062500017954e-10
324,2.441406250001921e-10
325,2.4414062500017783e-10
326,2.441406250001679e-10
327,2.441406250002096e-10
328,2.441406250002133e-10
329,2.4414062500023005e-10
330,2.4414062500018016e-10
331,2.441406250001985e-10
332,2.441406250001927e-10
333,2.441406250001017e-10
334,2.4414062500009274e-10
335,2.441406250000694e-10
336,2.441406250000421e-10
337,2.441406250000352e-10
338,2.4414062500001333e-10
339,2.441406249999906e-10
340,2.44140624999994e-10
341,2.4414062499995134e-10
342,2.4414062499994576e-10
343,2.441406249999347e-10
344,2.4414062499994265e-10
345,2.44140624999918e-10
346,2.4414062499986795e-10
347,2.4414062499989773e-10
348,2.4414062499991164e-10
349,2.441406249999863e-10
350,2.441406249999609e-10
351,2.441406249999555e-10
352,2.4414062499996364e-10
353,2.441406249999401e-10
354,2.441406249999129e-10
355,2.441406249999631e-10
356,2.4414062499992937e-10
357,2.4414062499998753e-10
358,2.4414062499997786e-10
359,2.441406249999416e-10
360,2.441406249999543e-10
361,2.4414062499996323e-10
362,2.4414062499992606e-10
363,2.4414062500003587e-10
364,2.441406250000436e-10
365,2.441406250000747e-10
366,2.441406250001062e-10
367,2.441406250001219e-10
368,2.4414062500014097e-10
369,2.441406250001394e-10
370,2.441406250001504e-10
371,2.44140625000129e-10
372,2.4414062500010706e-10
373,2.4414062500014407e-10
374,2.441406250001295e-10
375,2.4414062500010876e-10
376,2.441406250001058e-10
377,2.441406250000717e-10
378,2.441406250001255e-10
379,2.441406250001272e-10
380,2.4414062500017597e-10
381,2.4414062500018264e-10
382,2.4414062500018414e-10
383,2.4414062500020766e-10
384,2.441406250001857e-10
385,2.4414062500020275e-10
386,2.4414062500021035e-10
387,2.441406250001271e-10
388,2.441406250001278e-10
389,2.441406250001508e-10
390,2.4414062500015736e-10
391,2.441406250001352e-10
392,2.441406250001244e-10
393,2.4414062500016496e-10
394,2.4414062500018605e-10
395,2.441406250001751e-10
396,2.44140625000191e-10
397,2.4414062500017483e-10
398,2.4414062500019794e-10
399,2.4414062500015695e-10
400,2.441406250001275e-10
401,2.441406250001465e-10
402,2.441406250001334e-10
403,2.441406250001417e-10
404,2.4414062500019836e-10
405,2.441406250001394e-10
406,2.441406250001303e-10
407,2.4414062500016217e-10
408,2.4414062500015927e-10
409,2.4414062500018585e-10
410,2.441406250002387e-10
411,2.4414062500028185e-10
412,2.4414062500031463e-10
413,2.4414062500030155e-10
414,2.441406250003487e-10
415,2.441406250003513e-10
416,2.441406250003431e-10
417,2.4414062500042387e-10
418,2.441406250004e-10
419,2.441406250004051e-10
420,2.4414062500045354e-10
421,2.441406250004098e-10
422,2.4414062500045964e-10
423,2.4414062500050845e-10
424,2.441406250005308e-10
425,2.4414062500055446e-10
426,2.4414062500054955e-10
427,2.4414062500061117e-10
428,2.441406250005758e-10
429,2.4414062500060864e-10
430,2.441406250005956e-10
431,2.4414062500066334e-10
432,2.4414062500067523e-10
433,2.4414062500067967e-10
434,2.4414062500065677e-10
435,2.44140625000664e-10
436,2.4414062500066845e-10
437,2.4414062500058967e-10
438,2.441406250005865e-10
439,2.441406250005421e-10
440,2.4414062500055854e-10
441,2.4414062500054407e-10
442,2.4414062500055317e-10
443,2.4414062500055725e-10
444,2.4414062500059546e-10
445,2.4414062500052277e-10
446,2.441406250005618e-10
447,2.4414062500051186e-10
448,2.4414062500051703e-10
449,2.441406250005038e-10
450,2.4414062500048136e-10
451,2.441406250004835e-10
452,2.441406250004723e-10
453,2.441406250004687e-10
454,2.4414062500047386e-10
455,2.4414062500050984e-10
456,2.4414062500046724e-10
457,2.4414062500045804e-10
458,2.441406250004599e-10
459,2.441406250004231e-10
460,2.441406250003267e-10
461,2.441406250002975e-10
462,2.44140625000303e-10
463,2.441406250003215e-10
464,2.4414062500031003e-10
465,2.441406250003334e-10
466,2.4414062500027415e-10
467,2.4414062500020647e-10
468,2.441406250001467e-10
469,2.441406250001351e-10
470,2.441406250001079e-10
471,2.4414062500009785e-10
472,2.4414062500008503e-10
473,2.4414062500006596e-10
474,2.441406250000899e-10
475,2.4414062500006327e-10
476,2.441406250000614e-10
477,2.441406250000287e-10
478,2.4414062499996463e-10
479,2.4414062499995067e-10
480,2.4414062499990734e-10
481,2.4414062499985627e-10
482,2.4414062499983435e-10
483,2.441406249998479e-10
484,2.441406249998741e-10
485,2.4414062499986583e-10
486,2.4414062499982225e-10
487,2.441406249998482e-10
488,2.4414062499983124e-10
489,2.4414062499982933e-10
490,2.441406249998323e-10
491,2.441406249998175e-10
492,2.441406249998414e-10
493,2.441406249998196e-10
494,2.4414062499973514e-10
495,2.4414062499973276e-10
496,2.441406249997633e-10
497,2.4414062499972066e-10
498,2.441406249997744e-10
499,2.441406249997309e-10
500,2.4414062499972474e-10
501,2.441406249997333e-10
502,2.4414062499974206e-10
503,2.441406249997884e-10
504,2.4414062499983264e-10
505,2.4414062499982297e-10
506,2.441406249998329e-10
507,2.441406249998832e-10
508,2.44140624999867e-10
509,2.441406249999016e-10
510,2.4414062499990026e-10
511,2.441406249998929e-10
512,2.4414062499987193e-10
513,2.441406249999043e-10
514,2.441406249998185e-10
515,2.441406249998168e-10
516,2.441406249998595e-10
517,2.4414062499986066e-10
518,2.4414062499983093e-10
519,2.4414062499982907e-10
520,2.441406249997996e-10
521,2.441406249998189e-10
522,2.441406249998321e-10
523,2.4414062499984334e-10
524,2.441406249998183e-10
525,2.441406249998566e-10
526,2.441406249999276e-10
527,2.441406249999629e-10
528,2.4414062499994493e-10
529,2.441406249999877e-10
530,2.4414062499997073e-10
531,2.441406249999654e-10
532,2.441406250000226e-10
533,2.441406250000094e-10
534,2.441406250000161e-10
535,2.4414062500006963e-10
536,2.44140625000057e-10
537,2.4414062500003944e-10
538,2.4414062500003137e-10
539,2.441406250000521e-10
540,2.4414062500002057e-10
541,2.441406249999784e-10
542,2.441406249999948e-10
543,2.441406250000216e-10
544,2.4414062500006983e-10
545,2.4414062500008545e-10
546,2.4414062500002274e-10
547,2.4414062500004605e-10
548,2.44140624999956e-10
549,2.44140624999943e-10
550,2.441406249999564e-10
551,2.4414062499999534e-10
552,2.441406250000172e-10
553,2.441406250000336e-10
554,2.4414062500000557e-10
555,2.441406249999421e-10
556,2.441406249999594e-10
557,2.44140624999933e-10
558,2.441406249999698e-10
559,2.441406249999454e-10
560,2.4414062499996623e-10
561,2.441406249999854e-10
562,2.4414062499993686e-10
563,2.44140624999954e-10
564,2.441406249999505e-10
565,2.4414062499993366e-10
566,2.441406249999082e-10
567,2.441406249999421e-10
568,2.441406249999623e-10
569,2.4414062499999715e-10
570,2.4414062499997336e-10
571,2.441406249999705e-10
572,2.441406249999848e-10
573,2.4414062499999477e-10
574,2.441406249999867e-10
575,2.441406249999941e-10
576,2.441406249999682e-10
577,2.441406250000293e-10
578,2.4414062500001596e-10
579,2.44140625000021e-10
580,2.441406249999737e-10
581,2.4414062499997755e-10
582,2.4414062499998856e-10
583,2.441406249999571e-10
584,2.4414062499993164e-10
585,2.4414062500000785e-10
586,2.441406250000118e-10
587,2.441406250000425e-10
588,2.4414062500004755e-10
589,2.4414062500001695e-10
590,2.4414062499995765e-10
591,2.4414062499991355e-10
592,2.441406249999042e-10
593,2.4414062499989685e-10
594,2.441406249998866e-10
595,2.441406250000036e-10
596,2.4414062500001876e-10
597,2.441406250000303e-10
598,2.441406249999426e-10
599,2.4414062499995863e-10
600,2.441406249999672e-10
