t,global_diff
328,2.4414062499913946e-10
329,2.441406249992089e-10
330,2.441406249991674e-10
331,2.4414062499917457e-10
332,2.4414062499910674e-10
333,2.4414062499905597e-10
334,2.441406249990984e-10
335,2.441406249991609e-10
336,2.4414062499920254e-10
337,2.4414062499919933e-10
338,2.4414062499912716e-10
339,2.441406249990532e-10
340,2.4414062499899057e-10
341,2.4414062499898307e-10
342,2.441406249990555e-10
343,2.44140624999039e-10
344,2.4414062499903157e-10
345,2.441406249990078e-10
346,2.4414062499905064e-10
347,2.441406249990384e-10
348,2.4414062499902035e-10
349,2.44140624999004e-10
350,2.441406249989767e-10
351,2.441406249989604e-10
352,2.441406249989243e-10
353,2.4414062499898814e-10
354,2.441406249990116e-10
355,2.441406249990518e-10
356,2.441406249990819e-10
357,2.4414062499904134e-10
358,2.4414062499902433e-10
359,2.441406249989841e-10
360,2.441406249989353e-10
361,2.4414062499894337e-10
362,2.4414062499892336e-10
363,2.4414062499894875e-10
364,2.441406249989699e-10
365,2.441406249989566e-10
366,2.441406249989781e-10
367,2.4414062499894006e-10
368,2.441406249989669e-10
369,2.4414062499895965e-10
370,2.4414062499893525e-10
371,2.4414062499896663e-10
372,2.44140624998965e-10
373,2.4414062499898333e-10
374,2.4414062499901797e-10
375,2.441406249990509e-10
376,2.441406249990079e-10
377,2.441406249990426e-10
378,2.4414062499900753e-10
379,2.441406249989605e-10
380,2.44140624998981e-10
381,2.4414062499897744e-10
382,2.441406249989877e-10
383,2.4414062499900825e-10
384,2.4414062499898995e-10
385,2.441406249990827e-10
386,2.4414062499911796e-10
387,2.441406249991006e-10
388,2.4414062499916996e-10
389,2.4414062499920207e-10
390,2.441406249992032e-10
391,2.441406249991986e-10
392,2.4414062499919954e-10
393,2.4414062499913533e-10
394,2.4414062499915606e-10
395,2.4414062499917596e-10
396,2.441406249992219e-10
397,2.4414062499923955e-10
398,2.441406249992355e-10
399,2.441406249992011e-10
400,2.4414062499921055e-10
401,2.4414062499923154e-10
402,2.4414062499925113e-10
403,2.4414062499926576e-10
404,2.441406249992294e-10
405,2.441406249992233e-10
406,2.4414062499921954e-10
407,2.441406249992186e-10
408,2.441406249992857e-10
409,2.441406249993134e-10
410,2.441406249993532e-10
411,2.4414062499939387e-10
412,2.4414062499938974e-10
413,2.4414062499939506e-10
414,2.441406249993949e-10
415,2.441406249994048e-10
416,2.4414062499941104e-10
417,2.4414062499939315e-10
418,2.4414062499933824e-10
419,2.441406249993679e-10
420,2.4414062499936327e-10
421,2.4414062499935386e-10
422,2.441406249993418e-10
423,2.441406249993729e-10
424,2.4414062499938115e-10
425,2.441406249994357e-10
426,2.441406249994673e-10
427,2.441406249994634e-10
428,2.4414062499949505e-10
429,2.441406249995221e-10
430,2.4414062499956577e-10
431,2.441406249995686e-10
432,2.4414062499957926e-10
433,2.4414062499961075e-10
434,2.4414062499958345e-10
435,2.4414062499959064e-10
436,2.441406249995945e-10
437,2.441406249996159e-10
438,2.4414062499968266e-10
439,2.441406249996896e-10
440,2.441406249996945e-10
441,2.441406249997448e-10
442,2.4414062499977293e-10
443,2.4414062499974015e-10
444,2.441406249997704e-10
445,2.4414062499981517e-10
446,2.4414062499980963e-10
447,2.4414062499981336e-10
448,2.441406249997358e-10
449,2.4414062499976553e-10
450,2.4414062499976936e-10
451,2.441406249997937e-10
452,2.4414062499982835e-10
453,2.44140624999884e-10
454,2.4414062499988424e-10
455,2.4414062499982985e-10
456,2.441406249998067e-10
457,2.441406249997486e-10
458,2.441406249997491e-10
459,2.441406249998318e-10
460,2.4414062499979185e-10
461,2.4414062499975644e-10
462,2.4414062499973276e-10
463,2.441406249996725e-10
464,2.441406249996683e-10
465,2.441406249995876e-10
466,2.4414062499960847e-10
467,2.441406249996138e-10
468,2.4414062499958356e-10
469,2.4414062499954876e-10
470,2.4414062499950316e-10
471,2.4414062499943714e-10
472,2.4414062499943973e-10
473,2.4414062499949536e-10
474,2.4414062499950926e-10
475,2.4414062499949453e-10
476,2.4414062499949427e-10
477,2.4414062499950456e-10
478,2.4414062499944604e-10
479,2.441406249993692e-10
480,2.4414062499936926e-10
481,2.4414062499943394e-10
482,2.4414062499947514e-10
483,2.4414062499948915e-10
484,2.441406249994863e-10
485,2.441406249994987e-10
486,2.441406249995081e-10
487,2.441406249995706e-10
488,2.441406249995417e-10
489,2.4414062499953677e-10
490,2.4414062499956484e-10
491,2.4414062499953775e-10
492,2.44140624999503e-10
493,2.4414062499950766e-10
494,2.4414062499948305e-10
495,2.4414062499948135e-10
496,2.4414062499950833e-10
497,2.4414062499947855e-10
498,2.441406249994367e-10
499,2.441406249994883e-10
500,2.44140624999479e-10
501,2.441406249994341e-10
502,2.441406249994326e-10
503,2.441406249994049e-10
504,2.4414062499939206e-10
505,2.4414062499937216e-10
506,2.44140624999401e-10
507,2.441406249993722e-10
508,2.441406249993503e-10
509,2.4414062499932253e-10
510,2.441406249993195e-10
511,2.441406249993184e-10
512,2.441406249993428e-10
513,2.4414062499935143e-10
514,2.4414062499937293e-10
515,2.4414062499936477e-10
516,2.441406249993735e-10
517,2.4414062499932635e-10
518,2.4414062499936306e-10
519,2.4414062499932377e-10
520,2.4414062499932785e-10
521,2.441406249993635e-10
522,2.44140624999331e-10
523,2.4414062499929714e-10
524,2.4414062499929864e-10
525,2.4414062499932656e-10
526,2.441406249992591e-10
527,2.4414062499931477e-10
528,2.441406249993454e-10
529,2.4414062499934233e-10
530,2.4414062499936564e-10
531,2.441406249993358e-10
532,2.441406249993831e-10
533,2.4414062499934507e-10
534,2.4414062499936714e-10
535,2.44140624999418e-10
536,2.441406249994196e-10
537,2.44140624999384e-10
538,2.441406249994181e-10
539,2.441406249993602e-10
540,2.4414062499941047e-10
541,2.4414062499940783e-10
542,2.4414062499938886e-10
543,2.4414062499940457e-10
544,2.4414062499944247e-10
545,2.4414062499941026e-10
546,2.4414062499941817e-10
547,2.441406249993906e-10
548,2.441406249993109e-10
549,2.441406249993213e-10
550,2.44140624999306e-10
551,2.44140624999295e-10
552,2.441406249992652e-10
553,2.44140624999267e-10
554,2.4414062499929797e-10
555,2.44140624999279e-10
556,2.441406249992407e-10
557,2.4414062499922994e-10
558,2.441406249991962e-10
559,2.4414062499914365e-10
560,2.441406249991456e-10
561,2.441406249991476e-10
562,2.4414062499912995e-10
563,2.4414062499911444e-10
564,2.441406249991081e-10
565,2.4414062499915533e-10
566,2.441406249991734e-10
567,2.4414062499923893e-10
568,2.441406249992403e-10
569,2.441406249992748e-10
570,2.44140624999213e-10
571,2.4414062499926964e-10
572,2.441406249992675e-10
573,2.4414062499931767e-10
574,2.441406249993029e-10
575,2.441406249992787e-10
576,2.4414062499921773e-10
577,2.441406249991908e-10
578,2.441406249992275e-10
579,2.4414062499926457e-10
580,2.441406249992168e-10
581,2.4414062499922735e-10
582,2.441406249992361e-10
583,2.441406249992002e-10
584,2.44140624999218e-10
585,2.441406249991739e-10
586,2.441406249991855e-10
587,2.44140624999226e-10
588,2.4414062499924555e-10
589,2.4414062499921453e-10
590,2.4414062499923107e-10
591,2.4414062499923903e-10
592,2.441406249992592e-10
593,2.441406249992738e-10
594,2.4414062499929275e-10
595,2.441406249992903e-10
596,2.4414062499936683e-10
597,2.4414062499942965e-10
598,2.441406249993747e-10
599,2.441406249993422e-10
600,2.441406249993571e-10
