t,global_diff
326,2.4414062500010096e-10
327,2.441406250000684e-10
328,2.44140625000047e-10
329,2.4414062500008307e-10
330,2.441406250001114e-10
331,2.441406250001006e-10
332,2.4414062500006647e-10
333,2.4414062500011e-10
334,2.441406250000324e-10
335,2.4414062500007655e-10
336,2.4414062500002677e-10
337,2.441406250000494e-10
338,2.4414062500005686e-10
339,2.4414062500006275e-10
340,2.4414062500002573e-10
341,2.4414062500002243e-10
342,2.4414062500006115e-10
343,2.4414062500003664e-10
344,2.4414062499999477e-10
345,2.441406250000457e-10
346,2.441406250000282e-10
347,2.4414062499999094e-10
348,2.441406249999893e-10
349,2.441406249999151e-10
350,2.44140624999938e-10
351,2.441406249999469e-10
352,2.441406249999835e-10
353,2.441406249999519e-10
354,2.4414062499993433e-10
355,2.441406249999161e-10
356,2.4414062499985223e-10
357,2.441406249998479e-10
358,2.441406249998416e-10
359,2.441406249998669e-10
360,2.441406249998291e-10
361,2.441406249998135e-10
362,2.441406249998382e-10
363,2.441406249998037e-10
364,2.441406249998363e-10
365,2.4414062499980664e-10
366,2.441406249998687e-10
367,2.4414062499985616e-10
368,2.441406249998762e-10
369,2.441406249998665e-10
370,2.441406249998944e-10
371,2.4414062499990145e-10
372,2.441406249999049e-10
373,2.441406249998801e-10
374,2.441406249999193e-10
375,2.441406249998996e-10
376,2.4414062499987824e-10
377,2.4414062499984634e-10
378,2.4414062499992875e-10
379,2.4414062499992223e-10
380,2.4414062499988444e-10
381,2.441406249999084e-10
382,2.4414062499989463e-10
383,2.441406249999182e-10
384,2.441406249998929e-10
385,2.4414062499983843e-10
386,2.441406249998195e-10
387,2.441406249998591e-10
388,2.4414062499988413e-10
389,2.441406249998623e-10
390,2.44140624999874e-10
391,2.44140624999932e-10
392,2.441406249999494e-10
393,2.441406249999718e-10
394,2.4414062500001664e-10
395,2.441406250000282e-10
396,2.4414062500003706e-10
397,2.4414062500003106e-10
398,2.441406250000583e-10
399,2.441406250000814e-10
400,2.441406250000493e-10
401,2.4414062500005727e-10
402,2.441406250000361e-10
403,2.44140625e-10
404,2.441406249999474e-10
405,2.4414062499995243e-10
406,2.4414062499998463e-10
407,2.441406249999592e-10
408,2.4414062499996075e-10
409,2.441406249999199e-10
410,2.4414062499995444e-10
411,2.441406249999164e-10
412,2.441406249999342e-10
413,2.441406249999212e-10
414,2.441406249999337e-10
415,2.441406249999278e-10
416,2.4414062499986325e-10
417,2.441406249998566e-10
418,2.441406249998599e-10
419,2.4414062499985575e-10
420,2.4414062499985104e-10
421,2.4414062499991345e-10
422,2.4414062499986805e-10
423,2.4414062499991836e-10
424,2.441406249999224e-10
425,2.441406249998967e-10
426,2.441406249999037e-10
427,2.441406249998753e-10
428,2.4414062499986883e-10
429,2.441406249998796e-10
430,2.441406249998821e-10
431,2.441406249999467e-10
432,2.4414062499992234e-10
433,2.4414062499993614e-10
434,2.441406250000232e-10
435,2.4414062500002496e-10
436,2.4414062499995527e-10
437,2.441406249999435e-10
438,2.4414062499986893e-10
439,2.441406249998988e-10
440,2.441406249999317e-10
441,2.441406249999428e-10
442,2.44140624999896e-10
443,2.4414062499991045e-10
444,2.4414062499991365e-10
445,2.441406249999109e-10
446,2.441406249999605e-10
447,2.441406249999427e-10
448,2.441406250000061e-10
449,2.441406250000317e-10
450,2.441406250000387e-10
451,2.4414062500004026e-10
452,2.441406250000715e-10
453,2.441406250000511e-10
454,2.441406250000444e-10
455,2.441406250000612e-10
456,2.441406250000899e-10
457,2.441406250001148e-10
458,2.4414062500013466e-10
459,2.441406250001136e-10
460,2.441406250001375e-10
461,2.4414062500013115e-10
462,2.4414062500015715e-10
463,2.441406250001275e-10
464,2.441406250001427e-10
465,2.4414062500018636e-10
466,2.441406250001208e-10
467,2.4414062500017535e-10
468,2.44140625000212e-10
469,2.4414062500017354e-10
470,2.4414062500016196e-10
471,2.441406250001842e-10
472,2.441406250001797e-10
473,2.441406250001866e-10
474,2.441406250002259e-10
475,2.441406250002678e-10
476,2.44140625000205e-10
477,2.4414062500027394e-10
478,2.441406250002739e-10
479,2.4414062500032254e-10
480,2.441406250003377e-10
481,2.4414062500036845e-10
482,2.4414062500040577e-10
483,2.4414062500039874e-10
484,2.441406250004146e-10
485,2.44140625000411e-10
486,2.4414062500042986e-10
487,2.4414062500048203e-10
488,2.441406250005076e-10
489,2.441406250004176e-10
490,2.441406250004532e-10
491,2.4414062500041286e-10
492,2.4414062500040345e-10
493,2.441406250004313e-10
494,2.441406250004488e-10
495,2.4414062500045654e-10
496,2.4414062500045964e-10
497,2.4414062500047133e-10
498,2.4414062500043565e-10
499,2.44140625000437e-10
500,2.441406250003765e-10
501,2.441406250003846e-10
502,2.4414062500039125e-10
503,2.4414062500039585e-10
504,2.441406250004606e-10
505,2.441406250004632e-10
506,2.4414062500043565e-10
507,2.4414062500042325e-10
508,2.441406250004677e-10
509,2.4414062500045944e-10
510,2.4414062500039e-10
511,2.4414062500035175e-10
512,2.441406250003759e-10
513,2.441406250003445e-10
514,2.4414062500035614e-10
515,2.44140625000373e-10
516,2.4414062500037904e-10
517,2.441406250003794e-10
518,2.4414062500038804e-10
519,2.4414062500037207e-10
520,2.441406250003714e-10
521,2.441406250003759e-10
522,2.441406250004246e-10
523,2.441406250004432e-10
524,2.4414062500043136e-10
525,2.441406250004362e-10
526,2.4414062500047153e-10
527,2.4414062500040593e-10
528,2.441406250003943e-10
529,2.4414062500035335e-10
530,2.4414062500036555e-10
531,2.441406250004026e-10
532,2.4414062500037403e-10
533,2.441406250004235e-10
534,2.4414062500046476e-10
535,2.44140625000462e-10
536,2.441406250004673e-10
537,2.4414062500041477e-10
538,2.4414062500043245e-10
539,2.44140625000414e-10
540,2.4414062500041756e-10
541,2.4414062500043204e-10
542,2.441406250004666e-10
543,2.4414062500044956e-10
544,2.4414062500048715e-10
545,2.44140625000532e-10
546,2.4414062500052675e-10
547,2.4414062500048787e-10
548,2.4414062500041394e-10
549,2.44140625000442e-10
550,2.4414062500041585e-10
551,2.4414062500046983e-10
552,2.4414062500048906e-10
553,2.44140625000466e-10
554,2.441406250004484e-10
555,2.4414062500043054e-10
556,2.441406250003958e-10
557,2.4414062500041684e-10
558,2.4414062500038235e-10
559,2.4414062500035475e-10
560,2.44140625000313e-10
561,2.4414062500028345e-10
562,2.4414062500027125e-10
563,2.4414062500032853e-10
564,2.441406250002605e-10
565,2.441406250002085e-10
566,2.441406250002145e-10
567,2.4414062500018543e-10
568,2.4414062500017e-10
569,2.4414062500017246e-10
570,2.4414062500016517e-10
571,2.441406250001603e-10
572,2.4414062500019805e-10
573,2.441406250002269e-10
574,2.44140625000269e-10
575,2.4414062500026464e-10
576,2.441406250002584e-10
577,2.4414062500031106e-10
578,2.4414062500032176e-10
579,2.4414062500023496e-10
580,2.4414062500025016e-10
581,2.44140625000279e-10
582,2.4414062500030506e-10
583,2.441406250003124e-10
584,2.4414062500035516e-10
585,2.4414062500031096e-10
586,2.441406250003381e-10
587,2.441406250002984e-10
588,2.441406250003043e-10
589,2.441406250003002e-10
590,2.4414062500022726e-10
591,2.4414062500027627e-10
592,2.44140625000302e-10
593,2.441406250002504e-10
594,2.441406250002316e-10
595,2.441406250001806e-10
596,2.4414062500023325e-10
597,2.441406250002093e-10
598,2.4414062500020983e-10
599,2.441406250002022e-10
600,2.4414062500019613e-10
