t,global_diff
136,2.441406249995945e-10
137,2.441406249996032e-10
138,2.441406249996117e-10
139,2.4414062499963763e-10
140,2.441406249996627e-10
141,2.441406249996845e-10
142,2.441406249996893e-10
143,2.441406249996729e-10
144,2.4414062499967124e-10
145,2.44140624999675e-10
146,2.4414062499959834e-10
147,2.4414062499963107e-10
148,2.441406249996338e-10
149,2.441406249995989e-10
150,2.4414062499961856e-10
151,2.441406249996063e-10
152,2.4414062499960403e-10
153,2.441406249996261e-10
154,2.441406249996142e-10
155,2.441406249995253e-10
156,2.441406249995282e-10
157,2.4414062499954297e-10
158,2.441406249995378e-10
159,2.44140624999512e-10
160,2.4414062499947204e-10
161,2.4414062499951247e-10
162,2.44140624999522e-10
163,2.4414062499952974e-10
164,2.441406249995311e-10
165,2.4414062499949313e-10
166,2.441406249994773e-10
167,2.4414062499949985e-10
168,2.4414062499946666e-10
169,2.4414062499945017e-10
170,2.4414062499944495e-10
171,2.4414062499940623e-10
172,2.4414062499937604e-10
173,2.4414062499939635e-10
174,2.441406249993917e-10
175,2.441406249993635e-10
176,2.4414062499935954e-10
177,2.4414062499941957e-10
178,2.441406249994268e-10
179,2.441406249993722e-10
180,2.441406249993752e-10
181,2.4414062499939113e-10
182,2.4414062499934905e-10
183,2.441406249993077e-10
184,2.441406249992834e-10
185,2.441406249992675e-10
186,2.4414062499925036e-10
187,2.4414062499933137e-10
188,2.441406249992558e-10
189,2.4414062499914577e-10
190,2.4414062499914996e-10
191,2.4414062499918356e-10
192,2.4414062499914236e-10
193,2.441406249991256e-10
194,2.4414062499917007e-10
195,2.441406249991888e-10
196,2.4414062499917343e-10
197,2.441406249992322e-10
198,2.4414062499928484e-10
199,2.441406249993027e-10
200,2.441406249992593e-10
201,2.4414062499924855e-10
202,2.441406249992296e-10
203,2.4414062499921474e-10
204,2.4414062499923195e-10
205,2.441406249992429e-10
206,2.441406249992722e-10
207,2.441406249992394e-10
208,2.441406249992161e-10
209,2.4414062499916536e-10
210,2.4414062499914437e-10
211,2.4414062499910203e-10
212,2.4414062499913884e-10
213,2.441406249991126e-10
214,2.441406249990804e-10
215,2.4414062499911413e-10
216,2.44140624999098e-10
217,2.4414062499905954e-10
218,2.441406249990135e-10
219,2.441406249990103e-10
220,2.441406249990084e-10
221,2.441406249989727e-10
222,2.441406249988957e-10
223,2.4414062499889937e-10
224,2.4414062499890434e-10
225,2.441406249988573e-10
226,2.441406249988425e-10
227,2.441406249988614e-10
228,2.441406249988695e-10
229,2.4414062499889555e-10
230,2.4414062499894906e-10
231,2.4414062499902795e-10
232,2.4414062499903953e-10
233,2.441406249990153e-10
234,2.441406249990121e-10
235,2.441406249989936e-10
236,2.4414062499898705e-10
237,2.441406249989483e-10
238,2.441406249989389e-10
239,2.4414062499901544e-10
240,2.441406249989923e-10
241,2.441406249989946e-10
242,2.4414062499893153e-10
243,2.44140624998969e-10
244,2.441406249989672e-10
245,2.441406249988776e-10
246,2.4414062499888526e-10
247,2.4414062499892517e-10
248,2.4414062499889917e-10
249,2.441406249989365e-10
250,2.441406249988763e-10
251,2.44140624998806e-10
252,2.441406249987508e-10
253,2.441406249988066e-10
254,2.441406249988127e-10
255,2.441406249987473e-10
256,2.441406249987661e-10
257,2.441406249988477e-10
258,2.441406249988387e-10
259,2.441406249988592e-10
260,2.441406249988451e-10
261,2.441406249988041e-10
262,2.441406249988235e-10
263,2.441406249989141e-10
264,2.4414062499893365e-10
265,2.4414062499896674e-10
266,2.441406249989921e-10
267,2.441406249989767e-10
268,2.4414062499902273e-10
269,2.4414062499908135e-10
270,2.4414062499911625e-10
271,2.441406249991128e-10
272,2.441406249990972e-10
273,2.44140624999067e-10
274,2.4414062499909133e-10
275,2.4414062499912545e-10
276,2.441406249990734e-10
277,2.441406249990618e-10
278,2.44140624999067e-10
279,2.4414062499903963e-10
280,2.441406249990053e-10
281,2.441406249989349e-10
282,2.44140624998924e-10
283,2.4414062499891736e-10
284,2.4414062499894476e-10
285,2.4414062499894063e-10
286,2.4414062499892357e-10
287,2.4414062499889736e-10
288,2.4414062499893923e-10
289,2.441406249989138e-10
290,2.441406249989039e-10
291,2.441406249989216e-10
292,2.4414062499894337e-10
293,2.4414062499890785e-10
294,2.44140624998984e-10
295,2.441406249989884e-10
296,2.441406249989948e-10
297,2.4414062499891974e-10
298,2.44140624998915e-10
299,2.4414062499886277e-10
300,2.441406249988364e-10
301,2.44140624998848e-10
302,2.441406249988209e-10
303,2.4414062499884757e-10
304,2.4414062499880694e-10
305,2.4414062499881996e-10
306,2.4414062499883475e-10
307,2.4414062499878145e-10
308,2.441406249987885e-10
309,2.441406249988029e-10
310,2.4414062499883594e-10
311,2.4414062499888717e-10
312,2.4414062499888293e-10
313,2.441406249988403e-10
314,2.44140624998788e-10
315,2.441406249987904e-10
316,2.441406249987365e-10
317,2.44140624998784e-10
318,2.4414062499880993e-10
319,2.441406249987826e-10
320,2.441406249987833e-10
321,2.441406249987972e-10
322,2.441406249987918e-10
323,2.44140624998828e-10
324,2.44140624998851e-10
325,2.441406249988793e-10
326,2.441406249988912e-10
327,2.4414062499891354e-10
328,2.441406249989126e-10
329,2.44140624998896e-10
330,2.441406249988903e-10
331,2.4414062499881055e-10
332,2.441406249988042e-10
333,2.441406249987229e-10
334,2.441406249987486e-10
335,2.4414062499879055e-10
336,2.441406249987565e-10
337,2.441406249987076e-10
338,2.4414062499865024e-10
339,2.4414062499860536e-10
340,2.441406249985716e-10
341,2.441406249985095e-10
342,2.441406249985839e-10
343,2.441406249985954e-10
344,2.4414062499857956e-10
345,2.441406249985428e-10
346,2.4414062499856457e-10
347,2.441406249984663e-10
348,2.441406249984647e-10
349,2.441406249984522e-10
350,2.4414062499847244e-10
351,2.4414062499847027e-10
352,2.4414062499850595e-10
353,2.4414062499852435e-10
354,2.4414062499850284e-10
355,2.441406249985242e-10
356,2.4414062499854477e-10
357,2.4414062499856716e-10
358,2.441406249985633e-10
359,2.441406249984832e-10
360,2.441406249984818e-10
361,2.4414062499850243e-10
362,2.441406249985376e-10
363,2.4414062499853495e-10
364,2.4414062499848987e-10
365,2.441406249985132e-10
366,2.441406249985076e-10
367,2.441406249986476e-10
368,2.441406249986905e-10
369,2.441406249986961e-10
370,2.441406249986779e-10
371,2.441406249986711e-10
372,2.441406249986737e-10
373,2.441406249986812e-10
374,2.441406249986704e-10
375,2.441406249986866e-10
376,2.441406249986811e-10
377,2.441406249987288e-10
378,2.4414062499874345e-10
379,2.441406249986506e-10
380,2.441406249986053e-10
381,2.441406249986116e-10
382,2.441406249985647e-10
383,2.441406249985483e-10
384,2.441406249985955e-10
385,2.441406249985737e-10
386,2.441406249985557e-10
387,2.441406249985221e-10
388,2.4414062499847064e-10
389,2.441406249984535e-10
390,2.4414062499841894e-10
391,2.4414062499842586e-10
392,2.441406249983864e-10
393,2.4414062499837277e-10
394,2.441406249983466e-10
395,2.441406249983252e-10
396,2.441406249983026e-10
397,2.4414062499828354e-10
398,2.441406249983262e-10
399,2.441406249982999e-10
400,2.44140624998273e-10
401,2.44140624998252e-10
402,2.4414062499817487e-10
403,2.441406249982214e-10
404,2.44140624998216e-10
405,2.4414062499820175e-10
406,2.441406249982075e-10
407,2.4414062499825355e-10
408,2.4414062499821483e-10
409,2.441406249982557e-10
410,2.441406249982582e-10
411,2.4414062499827506e-10
412,2.4414062499826306e-10
413,2.4414062499829326e-10
414,2.4414062499825324e-10
415,2.441406249982062e-10
416,2.441406249981882e-10
417,2.4414062499818314e-10
418,2.4414062499818247e-10
419,2.441406249982308e-10
420,2.441406249982527e-10
421,2.4414062499831683e-10
422,2.441406249983089e-10
423,2.441406249983287e-10
424,2.4414062499830634e-10
425,2.4414062499831063e-10
426,2.441406249983765e-10
427,2.441406249984116e-10
428,2.4414062499846055e-10
429,2.441406249985076e-10
430,2.441406249984835e-10
431,2.4414062499844556e-10
432,2.441406249984409e-10
433,2.441406249984217e-10
434,2.441406249983524e-10
435,2.4414062499841687e-10
436,2.4414062499840244e-10
437,2.4414062499842364e-10
438,2.441406249984414e-10
439,2.441406249985106e-10
440,2.4414062499859885e-10
441,2.441406249986065e-10
442,2.441406249985631e-10
443,2.441406249985743e-10
444,2.441406249985008e-10
445,2.4414062499853846e-10
446,2.4414062499857346e-10
447,2.441406249985688e-10
448,2.4414062499860174e-10
449,2.4414062499862837e-10
450,2.4414062499862713e-10
451,2.4414062499860634e-10
452,2.441406249986283e-10
453,2.4414062499864595e-10
454,2.441406249986134e-10
455,2.441406249986356e-10
456,2.441406249985993e-10
457,2.4414062499858985e-10
458,2.4414062499865236e-10
459,2.4414062499866797e-10
460,2.441406249986793e-10
461,2.441406249987149e-10
462,2.441406249986968e-10
463,2.4414062499872194e-10
464,2.4414062499869227e-10
465,2.441406249986504e-10
466,2.441406249986676e-10
467,2.4414062499866807e-10
468,2.441406249986753e-10
469,2.4414062499863943e-10
470,2.4414062499869015e-10
471,2.4414062499870406e-10
472,2.4414062499864346e-10
473,2.4414062499863137e-10
474,2.4414062499860593e-10
475,2.4414062499857636e-10
476,2.441406249986043e-10
477,2.441406249985852e-10
478,2.441406249986035e-10
479,2.4414062499863307e-10
480,2.4414062499870375e-10
481,2.441406249987881e-10
482,2.4414062499877447e-10
483,2.441406249987542e-10
484,2.4414062499878595e-10
485,2.441406249987466e-10
486,2.4414062499876656e-10
487,2.441406249987754e-10
488,2.441406249987082e-10
489,2.441406249987281e-10
490,2.4414062499873327e-10
491,2.4414062499874014e-10
492,2.4414062499876697e-10
493,2.441406249987778e-10
494,2.4414062499881417e-10
495,2.4414062499885295e-10
496,2.441406249989091e-10
497,2.4414062499892016e-10
498,2.441406249988607e-10
499,2.4414062499887115e-10
500,2.4414062499889307e-10
501,2.4414062499885243e-10
502,2.441406249988824e-10
503,2.441406249989118e-10
504,2.441406249989669e-10
505,2.4414062499904237e-10
506,2.44140624999028e-10
507,2.441406249990582e-10
508,2.441406249990709e-10
509,2.441406249991469e-10
510,2.441406249991783e-10
511,2.441406249992001e-10
512,2.441406249991928e-10
513,2.4414062499919674e-10
514,2.441406249991528e-10
515,2.4414062499909717e-10
516,2.441406249990948e-10
517,2.441406249990436e-10
518,2.441406249990339e-10
519,2.441406249990458e-10
520,2.441406249990789e-10
521,2.44140624999053e-10
522,2.4414062499910017e-10
523,2.441406249991434e-10
524,2.4414062499921804e-10
525,2.441406249991576e-10
526,2.4414062499921474e-10
527,2.441406249992131e-10
528,2.4414062499927254e-10
529,2.441406249992039e-10
530,2.4414062499919737e-10
531,2.441406249992033e-10
532,2.441406249992079e-10
533,2.4414062499917896e-10
534,2.4414062499912137e-10
535,2.4414062499905664e-10
536,2.441406249990472e-10
537,2.4414062499907866e-10
538,2.441406249990585e-10
539,2.441406249990531e-10
540,2.441406249990156e-10
541,2.4414062499899936e-10
542,2.4414062499896617e-10
543,2.4414062499896307e-10
544,2.441406249989153e-10
545,2.4414062499892486e-10
546,2.4414062499895097e-10
547,2.4414062499897537e-10
548,2.441406249990497e-10
549,2.441406249990261e-10
550,2.4414062499899533e-10
551,2.4414062499893706e-10
552,2.441406249989283e-10
553,2.441406249989663e-10
554,2.44140624999026e-10
555,2.441406249990403e-10
556,2.4414062499901864e-10
557,2.441406249989943e-10
558,2.441406249990049e-10
559,2.4414062499897806e-10
560,2.441406249990284e-10
561,2.441406249990429e-10
562,2.4414062499904475e-10
563,2.441406249990356e-10
564,2.441406249989761e-10
565,2.441406249989825e-10
566,2.4414062499896906e-10
567,2.441406249990132e-10
568,2.44140624998968e-10
569,2.44140624998944e-10
570,2.441406249989482e-10
571,2.4414062499896245e-10
572,2.441406249989701e-10
573,2.4414062499894663e-10
574,2.441406249988969e-10
575,2.441406249989069e-10
576,2.4414062499891437e-10
577,2.441406249989623e-10
578,2.441406249989228e-10
579,2.44140624998964e-10
580,2.441406249990062e-10
581,2.441406249990491e-10
582,2.44140624999094e-10
583,2.4414062499906677e-10
584,2.4414062499907835e-10
585,2.441406249990913e-10
586,2.4414062499915394e-10
587,2.44140624999132e-10
588,2.4414062499913636e-10
589,2.4414062499916107e-10
590,2.441406249992184e-10
591,2.4414062499923014e-10
592,2.4414062499923407e-10
593,2.4414062499923185e-10
594,2.44140624999162e-10
595,2.4414062499914923e-10
596,2.441406249990973e-10
597,2.4414062499910793e-10
598,2.4414062499908864e-10
599,2.4414062499910544e-10
600,2.4414062499911186e-10
