t,global_diff
137,2.441406249991753e-10
138,2.441406249991709e-10
139,2.4414062499910813e-10
140,2.441406249991366e-10
141,2.4414062499909557e-10
142,2.4414062499909174e-10
143,2.441406249991021e-10
144,2.4414062499909914e-10
145,2.441406249991089e-10
146,2.4414062499909516e-10
147,2.441406249991718e-10
148,2.441406249991325e-10
149,2.441406249991611e-10
150,2.4414062499915957e-10
151,2.44140624999183e-10
152,2.441406249992149e-10
153,2.4414062499921034e-10
154,2.4414062499920254e-10
155,2.44140624999225e-10
156,2.4414062499922146e-10
157,2.4414062499923883e-10
158,2.4414062499925315e-10
159,2.4414062499924265e-10
160,2.441406249992478e-10
161,2.441406249992536e-10
162,2.4414062499927083e-10
163,2.441406249992657e-10
164,2.4414062499930335e-10
165,2.441406249993243e-10
166,2.441406249993521e-10
167,2.441406249993871e-10
168,2.4414062499941124e-10
169,2.441406249994458e-10
170,2.44140624999446e-10
171,2.441406249994394e-10
172,2.4414062499942163e-10
173,2.4414062499944867e-10
174,2.4414062499947044e-10
175,2.441406249995048e-10
176,2.441406249994646e-10
177,2.4414062499947525e-10
178,2.441406249994259e-10
179,2.441406249993705e-10
180,2.441406249993568e-10
181,2.4414062499937035e-10
182,2.4414062499934626e-10
183,2.441406249992841e-10
184,2.441406249992726e-10
185,2.4414062499927445e-10
186,2.441406249993018e-10
187,2.4414062499927915e-10
188,2.4414062499927264e-10
189,2.441406249992263e-10
190,2.44140624999233e-10
191,2.441406249992324e-10
192,2.4414062499925516e-10
193,2.441406249992595e-10
194,2.4414062499926995e-10
195,2.441406249993124e-10
196,2.441406249993126e-10
197,2.4414062499934217e-10
198,2.441406249993953e-10
199,2.44140624999394e-10
200,2.441406249993717e-10
201,2.441406249994151e-10
202,2.4414062499941016e-10
203,2.441406249994465e-10
204,2.441406249994806e-10
205,2.441406249994514e-10
206,2.441406249993885e-10
207,2.441406249993409e-10
208,2.4414062499932263e-10
209,2.441406249992833e-10
210,2.441406249993163e-10
211,2.4414062499931994e-10
212,2.441406249993106e-10
213,2.441406249992845e-10
214,2.441406249992939e-10
215,2.441406249992482e-10
216,2.441406249992551e-10
217,2.441406249992713e-10
218,2.4414062499927057e-10
219,2.441406249992447e-10
220,2.4414062499926e-10
221,2.4414062499927124e-10
222,2.4414062499928655e-10
223,2.441406249992813e-10
224,2.441406249993163e-10
225,2.4414062499940685e-10
226,2.44140624999408e-10
227,2.4414062499935867e-10
228,2.4414062499940106e-10
229,2.441406249994448e-10
230,2.4414062499949505e-10
231,2.441406249994653e-10
232,2.4414062499948057e-10
233,2.441406249995703e-10
234,2.4414062499953713e-10
235,2.4414062499953847e-10
236,2.4414062499953863e-10
237,2.441406249994433e-10
238,2.4414062499942567e-10
239,2.4414062499946734e-10
240,2.44140624999463e-10
241,2.441406249995046e-10
242,2.441406249994817e-10
243,2.44140624999454e-10
244,2.441406249994296e-10
245,2.441406249995022e-10
246,2.441406249994879e-10
247,2.441406249994891e-10
248,2.44140624999495e-10
249,2.4414062499945265e-10
250,2.441406249994649e-10
251,2.4414062499941124e-10
252,2.441406249994396e-10
253,2.441406249994165e-10
254,2.441406249994536e-10
255,2.441406249994437e-10
256,2.441406249994662e-10
257,2.441406249994761e-10
258,2.4414062499950663e-10
259,2.441406249995328e-10
260,2.441406249996081e-10
261,2.4414062499964435e-10
262,2.4414062499964115e-10
263,2.4414062499959043e-10
264,2.4414062499961654e-10
265,2.441406249995998e-10
266,2.4414062499963665e-10
267,2.4414062499964523e-10
268,2.441406249996623e-10
269,2.4414062499974853e-10
270,2.441406249997651e-10
271,2.4414062499972397e-10
272,2.4414062499975287e-10
273,2.4414062499976693e-10
274,2.4414062499978715e-10
275,2.441406249997902e-10
276,2.44140624999771e-10
277,2.441406249997914e-10
278,2.441406249997475e-10
279,2.441406249997291e-10
280,2.4414062499977e-10
281,2.4414062499983037e-10
282,2.441406249998367e-10
283,2.441406249998041e-10
284,2.441406249998401e-10
285,2.4414062499983874e-10
286,2.441406249998746e-10
287,2.441406249999036e-10
288,2.4414062499986376e-10
289,2.4414062499986557e-10
290,2.441406249998817e-10
291,2.4414062499989054e-10
292,2.441406249999555e-10
293,2.441406249999385e-10
294,2.4414062499996416e-10
295,2.441406249999481e-10
296,2.4414062499991345e-10
297,2.441406249999191e-10
298,2.4414062499990243e-10
299,2.441406249999113e-10
300,2.441406249999564e-10
301,2.4414062499991784e-10
302,2.4414062499992446e-10
303,2.4414062499992673e-10
304,2.441406249999057e-10
305,2.4414062499990874e-10
306,2.441406249999194e-10
307,2.441406249999671e-10
308,2.4414062499988816e-10
309,2.4414062499986345e-10
310,2.4414062499979635e-10
311,2.4414062499981465e-10
312,2.441406249998191e-10
313,2.441406249998366e-10
314,2.441406249998409e-10
315,2.4414062499982147e-10
316,2.441406249998677e-10
317,2.4414062499982654e-10
318,2.4414062499977267e-10
319,2.4414062499976336e-10
320,2.4414062499977293e-10
321,2.44140624999782e-10
322,2.441406249997374e-10
323,2.441406249997093e-10
324,2.441406249997403e-10
325,2.441406249997739e-10
326,2.441406249997756e-10
327,2.441406249997802e-10
328,2.441406249998052e-10
329,2.4414062499981186e-10
330,2.4414062499980514e-10
331,2.4414062499988274e-10
332,2.441406249998536e-10
333,2.441406249998773e-10
334,2.441406249999178e-10
335,2.441406249999057e-10
336,2.441406249998985e-10
337,2.441406249999256e-10
338,2.441406249999135e-10
339,2.441406249998951e-10
340,2.441406249999113e-10
341,2.4414062499989426e-10
342,2.4414062499987234e-10
343,2.441406249998496e-10
344,2.441406249997853e-10
345,2.441406249997662e-10
346,2.441406249998e-10
347,2.4414062499982323e-10
348,2.4414062499985787e-10
349,2.441406249998558e-10
350,2.441406249998957e-10
351,2.4414062499993397e-10
352,2.4414062499987007e-10
353,2.441406249998895e-10
354,2.4414062499996023e-10
355,2.441406249999642e-10
356,2.441406250000287e-10
357,2.441406250000239e-10
358,2.441406249999832e-10
359,2.44140625000047e-10
360,2.441406250000268e-10
361,2.4414062500009155e-10
362,2.4414062500005593e-10
363,2.4414062500010494e-10
364,2.4414062500011616e-10
365,2.441406250001205e-10
366,2.441406250000453e-10
367,2.441406250000548e-10
368,2.441406250000482e-10
369,2.4414062500004254e-10
370,2.4414062500006715e-10
371,2.441406250000298e-10
372,2.441406250000027e-10
373,2.441406250000411e-10
374,2.4414062500003147e-10
375,2.441406250000113e-10
376,2.441406249999883e-10
377,2.4414062499997585e-10
378,2.441406249999298e-10
379,2.4414062499992446e-10
380,2.441406249999085e-10
381,2.4414062499989313e-10
382,2.441406249999013e-10
383,2.4414062499989106e-10
384,2.4414062499991546e-10
385,2.441406249999193e-10
386,2.441406249999748e-10
387,2.441406249999935e-10
388,2.4414062500000407e-10
389,2.4414062499993237e-10
390,2.4414062499992254e-10
391,2.441406249999791e-10
392,2.4414062499996675e-10
393,2.4414062499993966e-10
394,2.441406249999879e-10
395,2.441406249999778e-10
396,2.441406249999952e-10
397,2.4414062499999094e-10
398,2.4414062499999684e-10
399,2.4414062500003856e-10
400,2.4414062500006833e-10
401,2.441406250001093e-10
402,2.4414062500007237e-10
403,2.4414062500008286e-10
404,2.441406250000817e-10
405,2.441406250000127e-10
406,2.441406250000156e-10
407,2.4414062500002884e-10
408,2.4414062500000366e-10
409,2.4414062500004264e-10
410,2.441406250000144e-10
411,2.44140624999992e-10
412,2.4414062500001095e-10
413,2.441406250000142e-10
414,2.4414062500000454e-10
415,2.44140624999992e-10
416,2.441406250000568e-10
417,2.441406250000613e-10
418,2.441406250001166e-10
419,2.44140625000117e-10
420,2.441406250000633e-10
421,2.441406250000987e-10
422,2.441406250000813e-10
423,2.4414062500002827e-10
424,2.4414062500010313e-10
425,2.4414062500004915e-10
426,2.441406250000691e-10
427,2.4414062500001214e-10
428,2.4414062499997636e-10
429,2.4414062499998525e-10
430,2.441406250000571e-10
431,2.441406250000536e-10
432,2.441406250000775e-10
433,2.44140625000172e-10
434,2.441406250001984e-10
435,2.441406250001758e-10
436,2.441406250001546e-10
437,2.4414062500016625e-10
438,2.441406250001875e-10
439,2.441406250001965e-10
440,2.441406250002216e-10
441,2.4414062500018264e-10
442,2.4414062500016625e-10
443,2.441406250000656e-10
444,2.4414062500006435e-10
445,2.44140625000011e-10
446,2.441406250000022e-10
447,2.441406249999995e-10
448,2.4414062499997476e-10
449,2.4414062500003313e-10
450,2.441406250000253e-10
451,2.441406249999994e-10
452,2.4414062499994984e-10
453,2.4414062499992777e-10
454,2.441406249999749e-10
455,2.441406250000264e-10
456,2.44140625000069e-10
457,2.441406250001028e-10
458,2.44140625000065e-10
459,2.4414062500007723e-10
460,2.44140625000087e-10
461,2.4414062500010985e-10
462,2.4414062500008746e-10
463,2.44140625000082e-10
464,2.4414062500007904e-10
465,2.4414062500006896e-10
466,2.441406250000199e-10
467,2.441406249999733e-10
468,2.4414062500002206e-10
469,2.441406250000448e-10
470,2.4414062500004486e-10
471,2.441406249999945e-10
472,2.441406250000044e-10
473,2.4414062499995506e-10
474,2.4414062500002165e-10
475,2.4414062499998505e-10
476,2.4414062500003287e-10
477,2.4414062500005107e-10
478,2.4414062500007356e-10
479,2.4414062500016754e-10
480,2.4414062500016077e-10
481,2.441406250001882e-10
482,2.441406250002154e-10
483,2.44140625000205e-10
484,2.4414062500018905e-10
485,2.441406250002223e-10
486,2.441406250002153e-10
487,2.4414062500020187e-10
488,2.4414062500017737e-10
489,2.4414062500014175e-10
490,2.441406250001466e-10
491,2.4414062500011155e-10
492,2.4414062500008845e-10
493,2.441406250000508e-10
494,2.441406250000531e-10
495,2.4414062500007743e-10
496,2.441406250000555e-10
497,2.4414062500008317e-10
498,2.4414062500006963e-10
499,2.4414062500006327e-10
500,2.441406250000096e-10
501,2.441406250000387e-10
502,2.4414062500006136e-10
503,2.441406249999791e-10
504,2.441406249999464e-10
505,2.441406249999803e-10
506,2.441406249999443e-10
507,2.441406249999806e-10
508,2.4414062499997843e-10
509,2.4414062499999487e-10
510,2.441406249999915e-10
511,2.4414062500001353e-10
512,2.441406250000099e-10
513,2.441406250000559e-10
514,2.441406250000176e-10
515,2.441406250000224e-10
516,2.441406250000287e-10
517,2.4414062500002144e-10
518,2.441406249999591e-10
519,2.441406249999671e-10
520,2.4414062499999094e-10
521,2.441406249999209e-10
522,2.4414062499987607e-10
523,2.441406249998634e-10
524,2.4414062499986356e-10
525,2.441406249998779e-10
526,2.441406249998804e-10
527,2.441406249999597e-10
528,2.4414062500000836e-10
529,2.44140625000019e-10
530,2.4414062499999187e-10
531,2.4414062499994917e-10
532,2.441406249999199e-10
533,2.4414062499987705e-10
534,2.441406249998978e-10
535,2.441406249998936e-10
536,2.441406249999085e-10
537,2.441406249998042e-10
538,2.441406249998412e-10
539,2.441406249999184e-10
540,2.441406249998986e-10
541,2.441406249998203e-10
542,2.441406249998438e-10
543,2.4414062499986785e-10
544,2.441406249998803e-10
545,2.4414062499989814e-10
546,2.441406249998936e-10
547,2.441406249999264e-10
548,2.441406249998951e-10
549,2.441406249998812e-10
550,2.44140624999857e-10
551,2.4414062499984e-10
552,2.4414062499985694e-10
553,2.4414062499986557e-10
554,2.441406249998655e-10
555,2.441406249998499e-10
556,2.4414062499988325e-10
557,2.4414062499981475e-10
558,2.441406249997679e-10
559,2.441406249997041e-10
560,2.4414062499975845e-10
561,2.441406249997758e-10
562,2.441406249997873e-10
563,2.4414062499976295e-10
564,2.441406249997222e-10
565,2.441406249997304e-10
566,2.4414062499976404e-10
567,2.441406249997462e-10
568,2.44140624999737e-10
569,2.4414062499975566e-10
570,2.441406249997768e-10
571,2.4414062499982127e-10
572,2.4414062499977986e-10
573,2.441406249997618e-10
574,2.4414062499975246e-10
575,2.4414062499975675e-10
576,2.4414062499966255e-10
577,2.4414062499966865e-10
578,2.4414062499974946e-10
579,2.4414062499974253e-10
580,2.4414062499977856e-10
581,2.441406249997806e-10
582,2.4414062499977396e-10
583,2.441406249998006e-10
584,2.441406249998185e-10
585,2.441406249998603e-10
586,2.441406249998265e-10
587,2.4414062499985e-10
588,2.4414062499985415e-10
589,2.4414062499989054e-10
590,2.4414062499987224e-10
591,2.4414062499987907e-10
592,2.4414062499992916e-10
593,2.441406249999115e-10
594,2.441406249999033e-10
595,2.4414062499989825e-10
596,2.4414062499994017e-10
597,2.4414062499986397e-10
598,2.4414062499989173e-10
599,2.4414062499994493e-10
600,2.441406249999402e-10
